case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
594,5.0,10.53,5.26,"[1, 2, 1, 1, 1]",0.008390,0.231521,4786.759093
595,5.0,10.08,5.04,"[1, 1, 1, 1, 1]",0.016257,0.174415,2256.191943
596,5.0,6.7,3.35,"[1, 2, 1, 1, 1]",0.018100,0.189764,2459.718586
597,5.0,8.74,4.37,"[2, 1, 1, 1, 1]",0.007198,0.232076,5383.257221
598,5.0,7.22,3.61,"[1, 3, 1, 1, 1]",0.008707,0.211508,4065.818867
599,5.0,6.58,3.29,"[2, 1, 1, 1, 1]",0.027543,0.227820,1325.192489
600,5.0,10.12,5.06,"[1, 1, 2, 1, 1]",0.042977,0.209056,880.010573
601,5.0,7.43,7.43,"[1, 2, 1, 1, 1]",0.007162,0.362814,4373.039240
602,5.0,10.57,10.57,"[1, 1, 1, 1, 2]",0.011097,0.333381,3094.639855
603,5.0,11.44,11.44,"[1, 1, 1, 1, 1]",0.024133,0.325089,1790.898583
604,5.0,6.76,6.76,"[1, 2, 1, 1, 1]",0.015753,0.343236,2544.896882
605,5.0,7.97,7.97,"[1, 1, 1, 2, 1]",0.010426,0.356188,3006.909082
606,5.0,7.01,7.01,"[2, 1, 1, 1, 1]",0.012587,0.378759,3189.863256
607,5.0,5.06,5.06,"[1, 1, 1, 1, 1]",0.019485,0.387105,1762.377911
608,5.0,8.05,8.05,"[1, 1, 1, 1, 1]",0.009173,0.328266,5265.600179
609,5.0,9.13,9.13,"[2, 1, 1, 1, 1]",0.007443,0.353082,3818.590139
610,5.0,5.43,5.43,"[1, 1, 1, 1, 1]",0.009230,0.340072,4678.292270
611,5.0,7.98,7.98,"[1, 1, 1, 1, 1]",0.007647,0.320118,4430.246205
612,5.0,12.72,12.72,"[1, 1, 1, 1, 1]",0.005416,0.327890,5188.303730
613,5.0,10.67,10.67,"[2, 1, 2, 2, 1]",0.011203,0.400769,3174.061778
614,5.0,8.45,8.45,"[1, 3, 2, 1, 1]",0.026361,0.370172,866.806969
615,5.0,6.95,6.95,"[3, 1, 1, 1, 1]",0.010431,0.358930,4346.191986
616,5.0,6.91,6.91,"[1, 2, 1, 2, 1]",0.006603,0.309717,3763.428677
617,5.0,7.64,7.64,"[1, 1, 2, 1, 1]",0.007260,0.327158,5645.772908
618,5.0,7.05,7.05,"[1, 1, 1, 1, 1]",0.032511,0.355716,994.740491
619,5.0,10.6,10.6,"[1, 1, 1, 1, 1]",0.007698,0.380277,5575.408030
620,5.0,9.26,9.26,"[2, 1, 2, 1, 4]",0.013060,0.351315,1838.818328
621,5.0,8.26,8.26,"[2, 1, 1, 1, 1]",0.010867,0.356799,3959.619285
622,5.0,6.5,6.5,"[1, 1, 1, 1, 1]",0.021771,0.368778,1501.055856
623,5.0,11.18,11.18,"[1, 1, 1, 1, 1]",0.005981,0.351078,5283.387867
624,5.0,9.08,9.08,"[1, 1, 1, 1, 1]",0.006888,0.327890,6913.697333
625,5.0,10.18,10.18,"[1, 1, 3, 1, 1]",0.029347,0.326555,1144.906590
626,5.0,7.03,7.03,"[3, 1, 2, 1, 1]",0.016895,0.333096,1736.777368
627,5.0,9.85,9.85,"[1, 1, 1, 1, 3]",0.006611,0.398695,4980.952893
628,5.0,9.28,9.28,"[1, 1, 1, 3, 1]",0.041888,0.311439,713.497644
629,5.0,6.78,6.78,"[1, 1, 1, 2, 1]",0.008771,0.369410,5645.689044
630,5.0,8.85,8.85,"[1, 1, 2, 1, 2]",0.006151,0.328901,5616.831807
631,5.0,10.09,10.09,"[1, 1, 1, 1, 3]",0.006350,0.314686,7724.339486
632,5.0,11.58,11.58,"[1, 1, 2, 1, 1]",0.005240,0.304666,6591.640697
633,5.0,11.25,11.25,"[1, 1, 2, 2, 1]",0.004287,0.386663,6190.604596
634,5.0,6.69,6.69,"[1, 1, 1, 1, 1]",0.017515,0.310876,2016.554070
635,5.0,10.81,10.81,"[1, 1, 1, 1, 1]",0.009566,0.331177,5071.996468
636,5.0,3.96,3.96,"[1, 1, 1, 1, 2]",0.008179,0.342131,4079.769426
637,5.0,6.11,6.11,"[2, 1, 1, 1, 1]",0.185663,0.373552,160.021081
638,5.0,7.13,7.13,"[1, 1, 1, 2, 1]",0.010163,0.324977,2779.725697
639,5.0,8.36,8.36,"[1, 1, 1, 1, 1]",0.010617,0.307394,3995.353877
640,5.0,8.31,8.31,"[1, 2, 1, 1, 1]",0.007520,0.332634,3886.816687
641,5.0,8.31,8.31,"[1, 1, 1, 1, 3]",0.005872,0.332101,4364.453932
642,5.0,8.58,8.58,"[1, 2, 1, 1, 2]",0.005127,0.385550,5048.029971
643,5.0,8.44,8.44,"[1, 1, 1, 2, 2]",0.011620,0.326916,3412.300923
644,5.0,5.94,5.94,"[2, 1, 3, 1, 1]",0.009525,0.334017,3498.732341
645,5.0,9.91,9.91,"[1, 1, 1, 1, 1]",0.006096,0.377563,6000.883658
646,5.0,11.34,11.34,"[1, 1, 1, 1, 1]",0.010660,0.363629,3771.130818
647,5.0,8.23,8.23,"[1, 1, 1, 2, 1]",0.017275,0.391387,2571.282734
648,5.0,7.06,7.06,"[1, 1, 3, 1, 3]",0.007358,0.381006,5104.668492
649,5.0,9.19,9.19,"[1, 1, 1, 1, 1]",0.008816,0.335900,4641.340888
650,5.0,6.56,6.56,"[2, 1, 1, 2, 1]",0.006541,0.370446,4480.771310
651,5.0,8.11,8.11,"[3, 1, 1, 1, 1]",0.015551,0.372704,2687.122839
652,5.0,9.96,9.96,"[1, 1, 1, 1, 1]",0.011612,0.321750,4033.659680
653,5.0,10.29,10.29,"[1, 1, 1, 1, 2]",0.017921,0.313021,2120.420968
654,5.0,8.42,8.42,"[1, 1, 1, 4, 1]",0.008410,0.315613,3895.438741
655,5.0,6.48,6.48,"[1, 1, 1, 1, 1]",0.009797,0.341504,3903.137627
656,5.0,9.68,9.68,"[1, 3, 1, 1, 1]",0.007605,0.342543,4356.728050
657,5.0,8.03,8.03,"[1, 1, 1, 1, 1]",0.010841,0.335889,4202.701863
658,5.0,6.75,6.75,"[2, 1, 1, 2, 1]",0.008023,0.332724,3942.333166
659,5.0,7.23,7.23,"[3, 1, 1, 1, 1]",0.017974,0.377925,2023.342709
660,5.0,7.51,7.51,"[1, 1, 1, 2, 3]",0.009752,0.319738,3386.113389
661,5.0,9.46,9.46,"[1, 1, 1, 1, 1]",0.010263,0.387835,3355.895039
662,5.0,10.42,10.42,"[1, 1, 1, 1, 1]",0.010062,0.333965,4387.013693
663,5.0,6.09,6.09,"[2, 1, 1, 1, 1]",0.008922,0.348494,5207.234016
664,5.0,8.13,8.13,"[1, 1, 2, 1, 1]",0.008468,0.332352,5244.685288
665,5.0,10.17,10.17,"[1, 1, 6, 1, 2]",0.005140,0.359295,6375.942905
666,5.0,6.07,6.07,"[1, 1, 1, 1, 1]",0.021107,0.326188,1771.896467
667,5.0,8.58,8.58,"[1, 1, 1, 1, 3]",0.008185,0.345717,4806.448293
668,5.0,8.44,8.44,"[2, 1, 1, 2, 1]",0.005960,0.392480,5950.127953
669,5.0,10.26,10.26,"[2, 1, 1, 1, 1]",0.006016,0.343440,6884.412416
670,5.0,9.56,9.56,"[1, 2, 1, 1, 2]",0.009552,0.389701,3718.452168
671,5.0,5.18,5.18,"[1, 2, 2, 1, 2]",0.008598,0.384784,4192.811805
672,5.0,10.85,10.85,"[1, 1, 2, 1, 1]",0.011628,0.336621,3190.677793
673,5.0,7.47,7.47,"[1, 1, 4, 1, 1]",0.008048,0.379494,4245.665430
674,5.0,6.36,6.36,"[3, 1, 1, 1, 1]",0.006454,0.387012,4112.917520
675,5.0,10.35,10.35,"[1, 1, 2, 1, 1]",0.006171,0.334941,6716.379659
676,5.0,11.14,11.14,"[1, 1, 1, 1, 1]",0.015849,0.365408,3211.510107
677,5.0,8.66,8.66,"[1, 1, 1, 1, 1]",0.008842,0.367649,4428.756095
678,5.0,8.46,8.46,"[1, 1, 1, 1, 1]",0.012107,0.290916,3593.031867
679,5.0,7.24,7.24,"[2, 1, 1, 2, 3]",0.008313,0.367548,3185.780691
680,5.0,8.54,8.54,"[1, 1, 1, 1, 1]",0.008808,0.363706,4014.380214
681,5.0,9.49,9.49,"[1, 1, 1, 1, 1]",0.036142,0.364500,1210.782048
682,5.0,8.98,8.98,"[1, 1, 1, 1, 1]",0.009088,0.335000,4177.003041
683,5.0,5.52,5.52,"[1, 1, 1, 1, 1]",0.009998,0.411302,4458.819473
684,5.0,6.09,6.09,"[2, 4, 2, 1, 1]",0.014355,0.377532,2281.707628
685,5.0,6.81,6.81,"[2, 1, 1, 1, 2]",0.012342,0.410877,3348.623952
686,5.0,10.1,10.1,"[1, 1, 2, 1, 2]",0.006062,0.353260,6970.133541
687,5.0,8.16,8.16,"[1, 1, 2, 1, 1]",0.011313,0.351367,3827.622898
688,5.0,8.11,8.11,"[1, 2, 1, 1, 1]",0.008811,0.366827,4915.508748
689,5.0,6.31,6.31,"[1, 1, 1, 1, 1]",0.013894,0.400963,3053.160085
690,5.0,9.74,9.74,"[1, 1, 1, 2, 1]",0.008181,0.339541,5340.647675
691,5.0,9.44,9.44,"[1, 2, 1, 1, 1]",0.006942,0.341524,4144.099503
692,5.0,7.07,7.07,"[1, 1, 1, 1, 2]",0.084089,0.341463,466.530344
693,5.0,8.5,8.5,"[1, 1, 1, 4, 1]",0.005803,0.356418,4710.686734
694,5.0,7.67,7.67,"[2, 2, 2, 1, 1]",0.006605,0.343546,5121.734360
695,5.0,8.44,8.44,"[2, 1, 1, 1, 1]",0.004786,0.348958,4433.487399
696,5.0,10.26,10.26,"[1, 1, 1, 2, 1]",0.011025,0.364771,3883.778794
697,5.0,10.82,10.82,"[1, 1, 1, 1, 1]",0.005519,0.372334,5758.327550
698,5.0,8.39,8.39,"[1, 3, 1, 2, 2]",0.005625,0.357135,5602.843475
699,5.0,6.78,6.78,"[1, 1, 1, 1, 2]",0.014805,0.395621,2073.572670
700,5.0,8.06,8.06,"[1, 1, 1, 2, 1]",0.010822,0.373669,3188.985664
701,5.0,5.03,25.15,"[2, 1, 2, 3, 3]",0.014438,0.773073,1763.443239
702,5.0,11.43,57.15,"[1, 2, 1, 1, 1]",0.005406,0.737783,7125.910991
703,5.0,7.42,37.1,"[1, 2, 1, 1, 1]",0.017353,0.687806,1992.189505
704,5.0,4.23,21.15,"[1, 4, 1, 2, 2]",0.006324,0.735430,4082.612813
705,5.0,8.6,43.0,"[1, 2, 2, 2, 1]",0.008680,0.755938,3676.200435
706,5.0,6.59,32.95,"[2, 1, 1, 1, 1]",0.013465,0.699488,2354.923382
707,5.0,9.12,45.6,"[1, 1, 5, 1, 2]",0.007283,0.752586,2928.483483
708,5.0,6.54,32.7,"[1, 3, 2, 1, 2]",0.011512,0.745377,2384.538218
709,5.0,4.79,23.95,"[1, 3, 2, 2, 1]",0.006536,0.699617,4621.888332
710,5.0,6.87,34.35,"[3, 1, 1, 2, 2]",0.005026,0.751215,6837.438082
711,5.0,8.16,40.8,"[3, 1, 1, 1, 2]",0.004967,0.689534,6375.373578
712,5.0,10.32,51.6,"[1, 3, 1, 1, 1]",0.004280,0.710710,7460.069315
713,5.0,10.34,51.7,"[1, 1, 1, 2, 1]",0.005768,0.715687,5322.341066
714,5.0,10.26,51.3,"[2, 1, 1, 2, 1]",0.004353,0.752370,6438.502152
715,5.0,9.27,46.35,"[1, 1, 1, 3, 1]",0.006782,0.714145,4929.684062
716,5.0,4.89,24.45,"[2, 1, 1, 1, 1]",0.013985,0.695915,3063.927102
717,5.0,11.43,57.15,"[1, 1, 1, 2, 1]",0.005449,0.706292,5956.807122
718,5.0,9.13,45.65,"[1, 1, 1, 2, 2]",0.022160,0.728290,1152.989546
719,5.0,5.42,27.1,"[3, 1, 2, 2, 3]",0.004678,0.771280,5298.722984
720,5.0,7.91,39.55,"[1, 3, 1, 3, 2]",0.004454,0.738187,6178.815951
721,5.0,10.96,54.8,"[1, 1, 3, 1, 1]",0.005393,0.689650,8515.153212
722,5.0,12.52,62.6,"[1, 2, 1, 2, 1]",0.013019,0.761388,2214.469699
723,5.0,7.29,36.45,"[1, 2, 1, 1, 1]",0.005861,0.734500,5632.566612
724,5.0,7.13,35.65,"[1, 1, 3, 2, 2]",0.005292,0.744111,6483.665118
725,5.0,7.78,38.9,"[3, 4, 1, 1, 2]",0.003932,0.725526,6668.604133
726,5.0,11.38,56.9,"[2, 1, 2, 1, 1]",0.009821,0.717205,2786.790684
727,5.0,8.45,42.25,"[1, 1, 1, 2, 5]",0.010895,0.709308,2991.894262
728,5.0,9.81,49.05,"[1, 1, 1, 1, 1]",0.011534,0.714987,3861.623870
729,5.0,10.43,52.15,"[2, 1, 1, 1, 1]",0.019694,0.709869,2034.578634
730,5.0,10.25,51.25,"[1, 1, 1, 1, 2]",0.006289,0.700278,6635.307294
731,5.0,10.98,54.9,"[1, 2, 2, 1, 3]",0.004263,0.757559,5959.265915
732,5.0,6.77,33.85,"[2, 2, 1, 1, 2]",0.004446,0.710609,7532.101684
733,5.0,9.59,47.95,"[1, 1, 2, 1, 1]",0.004737,0.737567,7993.049636
734,5.0,6.25,31.25,"[1, 2, 3, 1, 2]",0.004537,0.740692,6342.002571
735,5.0,8.54,42.7,"[1, 2, 2, 2, 2]",0.003851,0.723009,7402.478267
736,5.0,8.72,43.6,"[1, 2, 1, 4, 1]",0.004255,0.691375,5792.621474
737,5.0,6.05,30.25,"[2, 1, 2, 1, 2]",0.011927,0.752733,2778.684244
738,5.0,6.6,33.0,"[1, 1, 2, 2, 4]",0.005635,0.723946,4765.458460
739,5.0,8.01,40.05,"[2, 1, 1, 7, 2]",0.004882,0.734775,6173.713512
740,5.0,6.51,32.55,"[1, 1, 1, 2, 1]",0.006183,0.735688,5399.098273
741,5.0,9.74,48.7,"[2, 2, 2, 1, 1]",0.004912,0.726640,7933.893497
742,5.0,8.43,42.15,"[1, 1, 1, 1, 1]",0.005340,0.703023,6096.860553
743,5.0,9.48,47.4,"[1, 1, 1, 1, 1]",0.006996,0.721254,5797.843211
744,5.0,7.29,36.45,"[2, 1, 1, 1, 1]",0.010449,0.728167,4207.275871
745,5.0,9.61,48.05,"[1, 2, 2, 1, 1]",0.004329,0.746717,7054.000314
746,5.0,10.26,51.3,"[1, 3, 1, 1, 2]",0.005558,0.745375,6017.523498
747,5.0,12.93,64.65,"[1, 1, 1, 1, 2]",0.004290,0.756292,6949.326462
748,5.0,8.24,41.2,"[1, 1, 2, 2, 1]",0.005395,0.709682,7167.810830
749,5.0,11.77,58.85,"[1, 1, 1, 1, 1]",0.005795,0.740320,8300.431527
750,5.0,9.37,46.85,"[1, 1, 1, 1, 1]",0.005819,0.735050,6354.503090
751,5.0,8.09,40.45,"[2, 2, 1, 2, 1]",0.005451,0.731843,7106.835623
752,5.0,9.51,47.55,"[1, 1, 1, 2, 1]",0.006148,0.716836,6364.272902
753,5.0,10.67,53.35,"[1, 1, 1, 1, 1]",0.004786,0.703505,8499.587907
754,5.0,11.96,59.8,"[1, 3, 1, 1, 4]",0.005503,0.702938,5905.654810
755,5.0,10.3,51.5,"[1, 2, 1, 2, 1]",0.004673,0.744616,6383.185096
756,5.0,8.0,40.0,"[1, 2, 1, 1, 2]",0.008119,0.765376,3857.673632
757,5.0,9.91,49.55,"[2, 2, 1, 1, 1]",0.007407,0.695663,3174.205501
758,5.0,6.28,31.4,"[1, 1, 2, 2, 2]",0.005954,0.737385,4052.802559
759,5.0,8.77,43.85,"[2, 1, 1, 1, 1]",0.013048,0.756121,3116.246803
760,5.0,8.15,40.75,"[1, 2, 1, 1, 2]",0.005331,0.746650,6166.032729
761,5.0,8.7,43.5,"[2, 4, 1, 1, 3]",0.006842,0.727974,4965.018687
762,5.0,10.84,54.2,"[1, 2, 2, 1, 1]",0.007709,0.723247,5325.230760
763,5.0,8.27,41.35,"[1, 2, 3, 1, 1]",0.005931,0.710152,5521.272144
764,5.0,8.54,42.7,"[2, 1, 1, 2, 1]",0.005317,0.744451,6234.217513
765,5.0,9.31,46.55,"[1, 1, 1, 1, 1]",0.006361,0.701460,7502.492167
766,5.0,5.23,26.15,"[3, 2, 4, 2, 1]",0.006212,0.768812,4373.280679
767,5.0,7.57,37.85,"[1, 1, 2, 2, 1]",0.011785,0.701404,2675.510212
768,5.0,10.15,50.75,"[2, 1, 1, 1, 2]",0.011938,0.737721,2292.751356
769,5.0,9.44,47.2,"[1, 2, 1, 1, 1]",0.015403,0.720170,2133.354314
770,5.0,9.18,45.9,"[1, 4, 1, 2, 1]",0.004989,0.695852,5225.521180
771,5.0,7.08,35.4,"[1, 1, 2, 3, 3]",0.004949,0.766446,4694.829552
772,5.0,7.87,39.35,"[4, 1, 1, 1, 1]",0.005488,0.684354,7221.922620
773,5.0,11.1,55.5,"[2, 1, 1, 1, 2]",0.005582,0.720534,5510.741441
774,5.0,12.02,60.1,"[1, 1, 1, 5, 1]",0.004719,0.732282,4871.937546
775,5.0,7.18,35.9,"[1, 1, 2, 1, 2]",0.005190,0.679011,5639.751677
776,5.0,7.23,36.15,"[1, 1, 2, 1, 1]",0.021195,0.745576,1636.252481
777,5.0,8.45,42.25,"[3, 1, 4, 2, 1]",0.007468,0.744979,3511.413903
778,5.0,7.38,36.9,"[1, 2, 3, 1, 1]",0.005134,0.741938,6492.603519
779,5.0,9.22,46.1,"[1, 1, 2, 2, 3]",0.017988,0.706389,1804.871956
780,5.0,6.58,32.9,"[2, 3, 1, 1, 2]",0.023839,0.758201,976.570973
781,5.0,7.36,36.8,"[2, 2, 1, 1, 1]",0.006727,0.788058,3685.394094
782,5.0,8.51,42.55,"[1, 3, 1, 2, 2]",0.005107,0.772300,4777.533310
783,5.0,7.26,36.3,"[1, 1, 1, 1, 1]",0.011273,0.723230,3253.824513
784,5.0,10.98,54.9,"[3, 3, 1, 2, 1]",0.012684,0.746845,1637.997361
785,5.0,8.88,44.4,"[1, 1, 1, 3, 2]",0.003420,0.716209,6669.323082
786,5.0,9.86,49.3,"[1, 1, 1, 4, 2]",0.006350,0.754614,3739.933552
787,5.0,10.63,53.15,"[1, 1, 1, 1, 1]",0.004675,0.697532,7264.450712
788,5.0,6.42,32.1,"[4, 1, 1, 2, 1]",0.004182,0.723198,5761.870616
789,5.0,9.97,49.85,"[1, 6, 2, 1, 2]",0.004229,0.774471,6008.359150
790,5.0,9.03,45.15,"[1, 2, 1, 2, 2]",0.010701,0.744514,2809.011888
791,5.0,8.71,43.55,"[2, 2, 3, 1, 1]",0.014599,0.737409,1913.821723
792,5.0,8.58,42.9,"[2, 2, 2, 1, 2]",0.005297,0.725008,4548.035840
793,5.0,9.38,46.9,"[2, 1, 2, 1, 1]",0.020592,0.715754,1638.962842
794,5.0,8.99,44.95,"[2, 3, 1, 1, 1]",0.004682,0.751554,5393.844640
795,5.0,10.89,54.45,"[1, 1, 1, 1, 1]",0.004526,0.698837,8708.950764
796,5.0,8.65,43.25,"[1, 2, 2, 1, 1]",0.004729,0.709325,7109.895532
797,5.0,8.28,41.4,"[2, 1, 1, 1, 1]",0.004898,0.735213,7625.605484
798,5.0,7.71,38.55,"[4, 2, 1, 1, 1]",0.009427,0.775585,2906.543871
799,5.0,7.72,38.6,"[1, 2, 2, 1, 1]",0.005879,0.727971,6259.799838
800,5.0,6.87,34.35,"[2, 2, 2, 1, 1]",0.004926,0.716153,4388.730109
801,5.0,13.86,1.39,"[1, 1, 1, 1, 1]",0.017421,0.072938,1685.129458
802,5.0,11.78,1.18,"[1, 1, 1, 1, 1]",0.008189,0.059527,3553.748259
803,5.0,15.98,1.6,"[1, 1, 1, 1, 2]",0.010532,0.066085,2745.886060
804,5.0,8.1,0.81,"[1, 1, 1, 1, 1]",0.018179,0.060501,2505.093072
805,5.0,11.96,1.2,"[2, 1, 1, 1, 1]",0.017060,0.068014,1980.664843
806,5.0,14.16,1.42,"[1, 1, 2, 1, 1]",0.008899,0.069460,4155.449129
807,5.0,19.42,1.94,"[1, 1, 1, 1, 1]",0.012431,0.058219,3747.176659
808,5.0,10.28,1.03,"[1, 2, 1, 1, 2]",0.011791,0.066681,2782.674265
809,5.0,16.4,1.64,"[1, 1, 1, 3, 1]",0.025960,0.075490,1105.027096
810,5.0,16.22,1.62,"[1, 1, 1, 1, 1]",0.011492,0.062182,3197.063901
811,5.0,17.2,1.72,"[1, 1, 1, 2, 1]",0.011144,0.067835,2809.569545
812,5.0,22.76,2.28,"[1, 1, 1, 1, 1]",0.013939,0.063026,3097.838412
813,5.0,17.4,1.74,"[1, 1, 2, 1, 1]",0.010473,0.067046,3415.464425
814,5.0,18.32,1.83,"[1, 1, 1, 1, 1]",0.013759,0.069865,2283.542473
815,5.0,10.5,1.05,"[1, 1, 1, 1, 3]",0.319069,0.061411,117.383347
816,5.0,23.74,2.37,"[1, 1, 1, 1, 1]",0.006606,0.069196,5786.010976
817,5.0,17.88,1.79,"[1, 2, 1, 1, 1]",0.008780,0.070942,3187.805374
818,5.0,13.7,1.37,"[1, 1, 1, 1, 1]",0.011650,0.069754,3450.571124
819,5.0,17.74,1.77,"[1, 1, 1, 1, 4]",0.008089,0.067071,2697.953181
820,5.0,14.14,1.41,"[1, 1, 1, 1, 1]",0.014636,0.061638,2074.353502
821,5.0,15.9,1.59,"[1, 1, 1, 1, 1]",0.029182,0.059597,1160.322637
822,5.0,14.28,1.43,"[1, 1, 1, 1, 1]",0.012105,0.060453,3332.514103
823,5.0,17.96,1.8,"[1, 1, 1, 1, 1]",0.013480,0.067258,3278.819928
824,5.0,16.38,1.64,"[1, 1, 1, 1, 1]",0.013440,0.061031,2866.067075
825,5.0,18.06,1.81,"[1, 1, 1, 1, 1]",0.022714,0.063227,2079.812656
826,5.0,14.82,1.48,"[1, 1, 1, 1, 1]",0.011505,0.062831,2797.098175
827,5.0,14.22,1.42,"[1, 1, 1, 1, 1]",0.013173,0.065225,2986.522457
828,5.0,18.74,1.87,"[1, 1, 2, 1, 1]",0.009174,0.064630,3118.667537
829,5.0,20.94,2.09,"[1, 1, 3, 1, 1]",0.010032,0.063837,3416.942637
830,5.0,16.0,1.6,"[1, 1, 2, 1, 1]",0.011459,0.065488,2817.028606
831,5.0,13.04,1.3,"[1, 1, 1, 1, 3]",0.014112,0.062495,3080.121643
832,5.0,10.16,1.02,"[1, 1, 1, 1, 1]",0.023247,0.069804,1816.172631
833,5.0,17.94,1.79,"[1, 1, 1, 1, 1]",0.022692,0.071634,1238.323094
834,5.0,22.46,2.25,"[1, 1, 1, 1, 1]",0.023920,0.064061,2141.336790
835,5.0,13.72,1.37,"[1, 3, 1, 1, 1]",0.016240,0.062300,1769.322847
836,5.0,21.24,2.12,"[1, 1, 1, 1, 1]",0.007770,0.060284,2918.778622
837,5.0,17.62,1.76,"[2, 1, 1, 1, 1]",0.010092,0.070495,3888.411551
838,5.0,18.46,1.85,"[1, 1, 1, 1, 1]",0.008670,0.070898,4491.432937
839,5.0,18.88,1.89,"[1, 1, 1, 1, 1]",0.013723,0.071045,3308.209920
840,5.0,18.72,1.87,"[1, 1, 3, 1, 1]",0.007888,0.071597,5472.535548
841,5.0,18.46,1.85,"[1, 1, 1, 1, 1]",0.018430,0.065470,2006.503092
842,5.0,12.38,1.24,"[1, 1, 1, 1, 1]",0.010829,0.076004,3293.160091
843,5.0,17.36,1.74,"[1, 1, 1, 1, 1]",0.020070,0.067975,1762.812399
844,5.0,13.8,1.38,"[1, 1, 1, 1, 1]",0.025564,0.072590,1963.715951
845,5.0,21.2,2.12,"[1, 1, 1, 1, 1]",0.014234,0.064621,3625.219104
846,5.0,16.38,1.64,"[1, 1, 1, 1, 1]",0.011143,0.067179,4022.171995
847,5.0,16.12,1.61,"[1, 1, 2, 1, 1]",0.013040,0.063268,2687.054059
848,5.0,10.6,1.06,"[1, 1, 1, 1, 1]",0.009994,0.058192,2877.703548
849,5.0,18.44,1.84,"[1, 1, 1, 1, 1]",0.010579,0.059582,3062.548120
850,5.0,13.78,1.38,"[1, 1, 1, 1, 1]",0.011259,0.059923,4064.377387
851,5.0,15.94,1.59,"[1, 1, 1, 1, 1]",0.008723,0.063729,4496.412686
852,5.0,20.3,2.03,"[1, 1, 1, 1, 1]",0.025096,0.057877,2197.940360
853,5.0,8.8,0.88,"[1, 1, 1, 1, 1]",0.012968,0.074625,2981.177443
854,5.0,23.12,2.31,"[1, 1, 1, 1, 1]",0.007123,0.068996,4385.686877
855,5.0,13.74,1.37,"[1, 1, 1, 1, 1]",0.017354,0.065815,2513.491824
856,5.0,15.46,1.55,"[1, 1, 1, 1, 2]",0.019148,0.065585,2173.571275
857,5.0,21.68,2.17,"[1, 1, 1, 1, 1]",0.007501,0.067252,3884.792117
858,5.0,17.86,1.79,"[1, 1, 1, 1, 1]",0.010942,0.059738,3153.126685
859,5.0,19.88,1.99,"[1, 1, 1, 1, 1]",0.008423,0.061553,3979.813293
860,5.0,15.66,1.57,"[1, 1, 1, 1, 1]",0.020829,0.070869,1896.375993
861,5.0,7.96,0.8,"[1, 1, 1, 1, 1]",0.011225,0.054495,3102.105701
862,5.0,11.38,1.14,"[1, 1, 1, 1, 1]",0.014369,0.066417,2299.450263
863,5.0,15.92,1.59,"[1, 1, 1, 1, 1]",0.009248,0.076160,4102.577987
864,5.0,14.5,1.45,"[1, 1, 1, 1, 1]",0.022299,0.061329,1907.740412
865,5.0,12.8,1.28,"[2, 1, 1, 1, 1]",0.010703,0.068774,2502.175694
866,5.0,20.02,2.0,"[1, 1, 1, 1, 1]",0.020476,0.062032,1736.699149
867,5.0,18.38,1.84,"[1, 1, 1, 1, 1]",0.015862,0.075586,2389.410140
868,5.0,17.46,1.75,"[1, 5, 1, 1, 1]",0.008231,0.060760,2678.097804
869,5.0,18.86,1.89,"[2, 1, 1, 1, 1]",0.013869,0.074812,2521.422642
870,5.0,12.74,1.27,"[1, 1, 2, 1, 1]",0.010261,0.066317,4211.180347
871,5.0,20.78,2.08,"[1, 1, 1, 1, 1]",0.015236,0.065317,2894.481357
872,5.0,20.42,2.04,"[1, 1, 1, 1, 1]",0.008383,0.062754,6741.953983
873,5.0,15.9,1.59,"[1, 1, 1, 1, 1]",0.012620,0.059629,3168.000897
874,5.0,14.9,1.49,"[1, 1, 2, 1, 1]",0.011834,0.077728,3516.852199
875,5.0,16.08,1.61,"[1, 1, 1, 1, 1]",0.012712,0.068543,3491.297244
876,5.0,13.42,1.34,"[1, 5, 1, 1, 1]",0.009838,0.074934,3562.442057
877,5.0,19.08,1.91,"[1, 1, 1, 1, 1]",0.014697,0.064652,2664.439286
878,5.0,13.56,1.36,"[2, 1, 1, 2, 1]",0.007697,0.074654,4256.292138
879,5.0,15.24,1.52,"[1, 1, 1, 1, 1]",0.010297,0.067815,4110.048653
880,5.0,14.7,1.47,"[1, 1, 1, 1, 1]",0.019798,0.073526,1661.743136
881,5.0,18.56,1.86,"[2, 1, 1, 2, 1]",0.008118,0.062175,5399.058237
882,5.0,18.7,1.87,"[1, 1, 1, 1, 1]",0.009133,0.065766,5286.157632
883,5.0,14.18,1.42,"[1, 1, 1, 1, 1]",0.011223,0.064535,3387.546824
884,5.0,18.58,1.86,"[1, 1, 1, 1, 1]",0.012847,0.063309,3283.236001
885,5.0,19.52,1.95,"[1, 1, 1, 1, 1]",0.011112,0.069208,3585.348291
886,5.0,14.22,1.42,"[1, 1, 1, 1, 1]",0.013052,0.064970,3813.881579
887,5.0,19.44,1.94,"[1, 1, 1, 1, 1]",0.007019,0.069786,4998.146093
888,5.0,20.92,2.09,"[1, 1, 1, 1, 2]",0.006873,0.078650,4772.454151
889,5.0,12.52,1.25,"[1, 1, 1, 1, 1]",0.015873,0.063908,2533.860139
890,5.0,18.18,1.82,"[1, 1, 1, 1, 1]",0.012454,0.060975,2819.958921
