case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
42963,10.0,31.74,15.87,"[1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1]",0.008141,0.212393,16456.903084
42964,10.0,30.14,15.07,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.007701,0.250118,17094.195372
42965,10.0,21.23,10.62,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1]",0.017170,0.220747,8943.389766
42966,10.0,36.24,18.12,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.023360,0.226192,5380.948366
42967,10.0,32.57,16.29,"[1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 4, 1, 1, 1, 1]",0.012370,0.219724,9877.561414
42968,10.0,34.29,17.14,"[1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0.006736,0.202005,20225.756883
42969,10.0,33.06,16.53,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 1]",0.007427,0.217646,19005.515008
42970,10.0,35.56,17.78,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 4, 1, 1, 1, 1, 3, 2, 3, 1]",0.013020,0.216525,7936.954389
42971,10.0,36.39,18.2,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010546,0.209811,14680.961559
42972,10.0,32.91,16.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.008605,0.211343,16959.384155
42973,10.0,32.24,16.12,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.006851,0.193839,19578.635874
42974,10.0,29.89,14.95,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 2, 2, 1, 1]",0.014733,0.218343,7725.694419
42975,10.0,29.91,14.96,"[1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 3, 1, 2, 2, 1, 1, 1, 1, 2, 2]",0.007338,0.220693,14430.736744
42976,10.0,35.32,17.66,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.007997,0.204437,16634.423565
42977,10.0,36.38,18.19,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.007578,0.200314,17978.717251
42978,10.0,30.94,15.47,"[1, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",0.006723,0.207117,17431.043010
42979,10.0,38.86,19.43,"[1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.006983,0.198957,17744.528766
42980,10.0,38.48,19.24,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009580,0.225951,15449.091556
42981,10.0,31.16,15.58,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.097576,0.217828,1233.127197
42982,10.0,28.56,14.28,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.006700,0.199701,19881.703209
42983,10.0,39.51,19.75,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.006095,0.209083,21135.927134
42984,10.0,35.45,17.73,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3, 1]",0.007875,0.236599,15670.262530
42985,10.0,27.12,13.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.009293,0.205976,15838.239133
42986,10.0,33.68,16.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 6, 2, 1, 1]",0.012280,0.193018,9366.402127
42987,10.0,37.57,18.79,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019936,0.217469,7055.753127
42988,10.0,30.96,15.48,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007442,0.193940,17465.218713
42989,10.0,34.1,17.05,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.006469,0.228317,20240.617784
42990,10.0,35.66,17.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.016952,0.196258,7439.116139
42991,10.0,33.03,16.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.007182,0.212291,16531.470962
42992,10.0,26.8,13.4,"[3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.007944,0.224232,12898.047508
42993,10.0,37.42,18.71,"[2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.007595,0.207214,17743.098164
42994,10.0,33.6,16.8,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 2, 2, 1, 1, 1, 1, 1]",0.006522,0.226522,20080.865533
42995,10.0,30.64,15.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.011905,0.211004,12317.620622
42996,10.0,34.97,17.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.010625,0.212030,11701.908734
42997,10.0,42.43,21.21,"[1, 1, 1, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016548,0.219338,7015.532771
42998,10.0,34.92,17.46,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.008095,0.214849,15387.982985
42999,10.0,44.15,22.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007766,0.219253,18963.638950
43000,10.0,29.45,14.72,"[1, 1, 2, 2, 4, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, 1, 1, 1]",0.011199,0.204650,10863.023371
43001,10.0,36.99,36.99,"[1, 1, 1, 1, 1, 2, 1, 1, 4, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.006115,0.383673,16568.074143
43002,10.0,39.24,39.24,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 1, 2]",0.020037,0.339210,6811.359717
43003,10.0,44.73,44.73,"[1, 2, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.025455,0.352501,5139.172734
43004,10.0,36.04,36.04,"[1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.006101,0.351318,20696.488409
43005,10.0,31.76,31.76,"[2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 3, 2, 3, 3, 1, 1, 1, 1]",0.010240,0.400022,8907.397152
43006,10.0,35.92,35.92,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007947,0.350957,16308.064892
43007,10.0,34.41,34.41,"[2, 2, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 1]",0.025957,0.362722,4175.695272
43008,10.0,25.86,25.86,"[1, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006850,0.325506,20046.100445
43009,10.0,39.67,39.67,"[2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.009622,0.339359,14222.306589
43010,10.0,35.24,35.24,"[1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0.005960,0.330156,20499.609200
43011,10.0,32.26,32.26,"[3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2]",0.005446,0.355694,19206.809560
43012,10.0,28.68,28.68,"[2, 1, 3, 3, 1, 3, 2, 4, 2, 1, 2, 2, 1, 1, 2, 3, 2, 2, 1, 2]",0.010369,0.360132,10241.262116
43013,10.0,38.75,38.75,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.005909,0.369274,20269.557319
43014,10.0,39.57,39.57,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 4, 1, 1, 2, 1, 1]",0.017167,0.351178,8338.483060
43015,10.0,31.65,31.65,"[3, 1, 3, 1, 1, 3, 1, 1, 1, 3, 2, 2, 1, 2, 1, 1, 1, 1, 3, 1]",0.012665,0.355250,7824.182827
43016,10.0,34.4,34.4,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1]",0.037157,0.335426,2946.294866
43017,10.0,33.26,33.26,"[1, 1, 1, 2, 2, 1, 1, 4, 1, 1, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1]",0.006957,0.357840,17696.187581
43018,10.0,36.25,36.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1]",0.006283,0.334694,22860.309962
43019,10.0,38.91,38.91,"[1, 4, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1]",0.007522,0.361783,15260.927851
43020,10.0,37.31,37.31,"[2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.070743,0.360636,1887.824308
43021,10.0,38.34,38.34,"[2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1]",0.012446,0.375878,10133.419080
43022,10.0,31.61,31.61,"[1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1]",0.011061,0.349307,11365.723004
43023,10.0,28.3,28.3,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.017400,0.340985,8355.285139
43024,10.0,28.2,28.2,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 1]",0.006018,0.337689,19834.316637
43025,10.0,31.08,31.08,"[1, 1, 2, 1, 1, 1, 2, 1, 3, 2, 2, 2, 1, 1, 1, 1, 1, 5, 2, 1]",0.006651,0.344916,16606.610021
43026,10.0,31.3,31.3,"[2, 4, 1, 3, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 1, 3, 1, 1, 1, 1]",0.005888,0.355000,18051.056297
43027,10.0,37.53,37.53,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1]",0.006600,0.339510,20187.549051
43028,10.0,32.58,32.58,"[1, 1, 1, 4, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.006252,0.348365,22623.895918
43029,10.0,30.83,30.83,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.011126,0.347997,12318.645554
43030,10.0,29.25,29.25,"[1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2, 5, 1, 1, 1, 1, 4, 1, 5, 1]",0.004540,0.348809,17891.856546
43031,10.0,34.86,34.86,"[3, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.010105,0.337002,11299.852810
43032,10.0,42.06,42.06,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.008094,0.330723,16319.130780
43033,10.0,36.47,36.47,"[1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 3]",0.008000,0.349225,14048.872379
43034,10.0,34.8,34.8,"[1, 1, 1, 2, 3, 1, 1, 2, 1, 2, 1, 3, 1, 1, 1, 1, 4, 1, 1, 1]",0.006649,0.367278,18520.855224
43035,10.0,34.47,34.47,"[2, 1, 1, 1, 2, 2, 4, 1, 1, 2, 1, 3, 1, 2, 1, 2, 1, 3, 2, 1]",0.003662,0.343476,20355.493642
43036,10.0,30.19,30.19,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 3]",0.010702,0.355529,11575.100888
43037,10.0,32.82,32.82,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.006562,0.355128,19728.212272
43038,10.0,38.21,38.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 5, 1, 2]",0.014165,0.346690,9040.544144
43039,10.0,31.58,31.58,"[1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.010828,0.368573,12521.226522
43040,10.0,31.87,31.87,"[1, 1, 1, 2, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.006002,0.366003,21297.282845
43041,10.0,41.3,41.3,"[1, 2, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.046678,0.345314,2950.794736
43042,10.0,31.34,31.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.006534,0.338642,19406.281617
43043,10.0,31.96,31.96,"[1, 1, 1, 1, 2, 1, 1, 5, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.005338,0.344065,20233.646947
43044,10.0,35.05,35.05,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.005553,0.341836,21938.563961
43045,10.0,31.64,31.64,"[2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1]",0.008453,0.352166,12319.323218
43046,10.0,41.57,41.57,"[1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1]",0.004938,0.356104,21314.436962
43047,10.0,29.27,29.27,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 3, 1, 3, 1, 1, 2]",0.005657,0.347699,21236.414379
43048,10.0,31.02,31.02,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 3, 1, 4]",0.005854,0.360662,17226.647772
43049,10.0,31.09,31.09,"[1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 3, 1, 1]",0.009070,0.353758,12737.858583
43050,10.0,36.11,36.11,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 3]",0.017167,0.356521,7009.158857
43051,10.0,33.7,33.7,"[1, 1, 6, 1, 1, 2, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0.018445,0.353874,6003.457782
43052,10.0,32.47,32.47,"[2, 1, 2, 1, 1, 2, 1, 4, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1]",0.007948,0.364700,13229.360511
43053,10.0,39.57,39.57,"[2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 7, 1, 1, 2, 1, 1]",0.007165,0.339497,15732.896830
43054,10.0,28.24,28.24,"[2, 2, 2, 1, 1, 1, 1, 1, 1, 5, 1, 2, 2, 2, 3, 1, 1, 3, 1, 2]",0.011570,0.359264,7806.260860
43055,10.0,37.19,37.19,"[1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.015873,0.366377,8116.374063
43056,10.0,30.45,30.45,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1]",0.007365,0.337357,17363.273347
43057,10.0,32.54,32.54,"[1, 1, 2, 1, 2, 2, 2, 4, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1]",0.004906,0.377392,22537.231532
43058,10.0,33.31,33.31,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 3, 2, 1, 1, 2, 1, 1]",0.006099,0.345659,20592.109296
43059,10.0,29.55,29.55,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 4, 2]",0.010509,0.334429,9868.307341
43060,10.0,35.75,35.75,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 3, 1, 1, 1, 1, 2, 2, 1, 2, 3]",0.005157,0.341511,18573.813377
43061,10.0,36.89,36.89,"[2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0.006720,0.344043,16041.003292
43062,10.0,38.05,38.05,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0.005887,0.360981,20995.724400
43063,10.0,37.93,37.93,"[1, 1, 4, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 4, 1, 1, 2, 1, 1]",0.005330,0.357897,21169.945470
43064,10.0,28.65,28.65,"[1, 1, 1, 1, 2, 4, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.010232,0.354389,13151.146034
43065,10.0,38.44,38.44,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.023580,0.325254,5764.953008
43066,10.0,34.48,34.48,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008634,0.344363,17246.743574
43067,10.0,36.39,36.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 2, 5, 1, 2, 1, 4, 2]",0.005136,0.359012,24120.102223
43068,10.0,31.41,31.41,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.013509,0.340869,10251.317399
43069,10.0,36.57,36.57,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",0.006752,0.346528,19519.430210
43070,10.0,34.09,34.09,"[1, 1, 1, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 2, 1, 1]",0.005144,0.345858,18668.298379
43071,10.0,29.44,29.44,"[1, 1, 2, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",0.006679,0.326173,18028.290675
43072,10.0,27.8,27.8,"[3, 1, 1, 1, 2, 1, 1, 2, 3, 2, 1, 2, 1, 1, 1, 2, 3, 1, 2, 1]",0.010896,0.325864,10616.575797
43073,10.0,31.98,31.98,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1]",0.007160,0.343232,19071.044308
43074,10.0,38.65,38.65,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2]",0.005809,0.356818,23002.470956
43075,10.0,30.95,30.95,"[1, 1, 1, 1, 1, 1, 2, 4, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.006342,0.364795,21101.326930
43076,10.0,38.47,38.47,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 4, 2, 1, 1, 2, 1]",0.005802,0.363375,18519.941068
43077,10.0,30.44,30.44,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040345,0.333715,3040.011908
43078,10.0,26.98,26.98,"[2, 2, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1]",0.016520,0.334375,5632.416661
43079,10.0,37.14,37.14,"[2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 3, 1, 1, 3, 2, 1, 2, 1, 1]",0.006064,0.389379,16608.746534
43080,10.0,35.54,35.54,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009823,0.336415,14445.007216
43081,10.0,34.7,34.7,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 3, 1, 1, 1, 2, 1, 2, 3, 1, 2]",0.010937,0.388810,9739.160591
43082,10.0,34.56,34.56,"[1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1]",0.008765,0.336320,14669.521325
43083,10.0,32.05,32.05,"[1, 1, 1, 1, 1, 1, 4, 4, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.005183,0.334444,22376.055304
43084,10.0,34.21,34.21,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.007437,0.365692,17573.175857
43085,10.0,29.12,29.12,"[1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.009973,0.357309,12975.956138
43086,10.0,34.42,34.42,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 3, 2, 1, 2]",0.007546,0.345231,14760.335597
43087,10.0,35.21,35.21,"[1, 3, 1, 2, 1, 3, 1, 1, 1, 1, 1, 2, 1, 3, 2, 1, 1, 1, 1, 2]",0.010257,0.367158,10782.856595
43088,10.0,36.36,36.36,"[2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1]",0.008579,0.336728,14006.881069
43089,10.0,33.06,33.06,"[3, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.006485,0.358052,17035.371999
43090,10.0,30.17,30.17,"[1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.005831,0.349958,19860.363511
43091,10.0,36.46,36.46,"[1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.006822,0.346263,20998.584939
43092,10.0,34.66,34.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1]",0.007712,0.347613,18602.504255
43093,10.0,32.07,32.07,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 3, 2, 1, 2, 1, 2, 2]",0.009172,0.353620,13574.007865
43094,10.0,34.16,34.16,"[2, 1, 1, 1, 2, 3, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 3]",0.004759,0.368303,23573.968582
43095,10.0,35.98,35.98,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.019817,0.343679,6844.667283
43096,10.0,32.96,32.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1]",0.007452,0.337876,17170.101977
43097,10.0,32.07,32.07,"[2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 3]",0.005751,0.373504,19535.895454
43098,10.0,32.68,32.68,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.017833,0.322153,8213.470528
43099,10.0,28.98,28.98,"[1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 2, 2, 4, 1, 1, 1, 1, 2, 1, 1]",0.010776,0.339617,11320.008513
43100,10.0,41.89,41.89,"[1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 4, 1, 1, 1, 2, 2, 1]",0.018548,0.373327,5516.058710
43101,10.0,32.43,162.15,"[4, 1, 3, 1, 3, 1, 1, 2, 1, 1, 2, 2, 1, 2, 2, 1, 5, 3, 2, 1]",0.003794,0.713061,25835.116568
43102,10.0,30.87,154.35,"[3, 1, 2, 1, 3, 2, 1, 1, 1, 3, 1, 3, 3, 2, 2, 2, 2, 2, 1, 1]",0.004651,0.720353,19586.798857
43103,10.0,22.47,112.35,"[2, 2, 1, 3, 2, 1, 1, 2, 2, 2, 3, 1, 3, 1, 2, 1, 1, 3, 1, 3]",0.004262,0.725400,20656.116952
43104,10.0,29.0,145.0,"[1, 3, 4, 4, 5, 3, 1, 1, 1, 1, 1, 1, 4, 2, 3, 5, 1, 2, 5, 1]",0.004771,0.735945,15553.760824
43105,10.0,34.28,171.4,"[2, 1, 1, 4, 1, 1, 1, 2, 1, 1, 3, 2, 1, 2, 2, 2, 1, 2, 2, 2]",0.051855,0.732666,1761.653332
43106,10.0,36.72,183.6,"[2, 2, 6, 2, 5, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 4, 4, 2, 1, 3]",0.003209,0.730371,25167.778446
43107,10.0,37.88,189.4,"[3, 5, 2, 1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 5, 1, 2, 1, 1, 2, 1]",0.003081,0.721022,29666.550138
43108,10.0,34.01,170.05,"[2, 1, 5, 2, 2, 1, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 1, 1, 1, 2]",0.003977,0.718498,22784.407828
43109,10.0,33.68,168.4,"[2, 2, 1, 2, 4, 3, 1, 3, 4, 2, 1, 2, 2, 3, 1, 2, 2, 2, 2, 2]",0.004475,0.733870,18184.676068
43110,10.0,33.32,166.6,"[2, 1, 2, 2, 1, 2, 1, 2, 3, 1, 2, 1, 1, 4, 2, 2, 1, 3, 1, 1]",0.003399,0.735436,25439.341227
43111,10.0,33.35,166.75,"[2, 9, 4, 2, 1, 4, 2, 3, 6, 1, 1, 2, 1, 4, 4, 3, 1, 2, 5, 2]",0.003251,0.726204,27884.477242
43112,10.0,33.52,167.6,"[1, 2, 2, 2, 1, 1, 2, 2, 5, 4, 2, 1, 1, 1, 2, 1, 1, 3, 1, 4]",0.004365,0.730719,22781.865373
