case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
23506,20.0,17.67,88.35,"[3, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.009197,0.743922,7530.583986
23507,20.0,13.68,68.4,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 3]",0.007791,0.716518,14186.694061
23508,20.0,17.07,85.35,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.004747,0.688099,17220.377596
23509,20.0,17.82,89.1,"[1, 1, 3, 1, 1, 1, 1, 1, 2, 1]",0.007730,0.717310,14270.544112
23510,20.0,23.61,118.05,"[2, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.004574,0.721057,18899.076249
23511,20.0,20.65,103.25,"[1, 1, 2, 1, 2, 1, 1, 1, 2, 1]",0.005271,0.758051,17654.542670
23512,20.0,18.2,91.0,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.010025,0.734112,9292.017869
23513,20.0,20.6,103.0,"[1, 2, 1, 1, 2, 1, 1, 1, 1, 3]",0.004852,0.743432,16016.607817
23514,20.0,20.39,101.95,"[1, 1, 1, 1, 1, 3, 1, 2, 1, 1]",0.011058,0.711088,8620.567645
23515,20.0,18.53,92.65,"[2, 1, 1, 1, 5, 1, 1, 1, 1, 2]",0.004659,0.756646,15942.190991
23516,20.0,16.17,80.85,"[1, 1, 2, 1, 2, 1, 2, 2, 1, 1]",0.011752,0.721481,6162.319163
23517,20.0,18.49,92.45,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 2]",0.009591,0.704949,9571.023885
23518,20.0,18.29,91.45,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.013309,0.726481,6080.358614
23519,20.0,18.08,90.4,"[4, 1, 1, 1, 3, 2, 2, 1, 1, 1]",0.005627,0.749750,12735.845215
23520,20.0,15.51,77.55,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.008326,0.744617,11327.204213
23521,20.0,13.91,69.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006115,0.712728,15372.778225
23522,20.0,16.61,83.05,"[1, 2, 1, 1, 2, 1, 2, 2, 1, 2]",0.007060,0.748049,11882.768634
23523,20.0,14.0,70.0,"[1, 1, 1, 4, 1, 1, 3, 1, 2, 3]",0.006803,0.729153,12777.358478
23524,20.0,12.12,60.6,"[1, 3, 1, 1, 1, 1, 2, 1, 1, 1]",0.007256,0.712776,11387.830348
23525,20.0,13.29,66.45,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.007739,0.706279,10599.525972
23526,20.0,16.16,80.8,"[1, 1, 1, 1, 2, 1, 2, 2, 1, 1]",0.009578,0.728923,9052.579200
23527,20.0,17.91,89.55,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.015238,0.738321,5539.997663
23528,20.0,14.52,72.6,"[2, 1, 1, 1, 1, 4, 2, 1, 2, 1]",0.006752,0.731611,13470.634288
23529,20.0,22.23,111.15,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.006238,0.725274,15122.720371
23530,20.0,14.54,72.7,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.007003,0.681431,12572.991947
23531,20.0,12.99,64.95,"[1, 2, 1, 3, 1, 1, 1, 2, 2, 1]",0.007980,0.747702,10095.003994
23532,20.0,15.87,79.35,"[2, 1, 2, 1, 1, 3, 1, 1, 2, 1]",0.005373,0.757441,15512.668708
23533,20.0,19.29,96.45,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.006050,0.725904,10754.631047
23534,20.0,17.71,88.55,"[1, 2, 2, 1, 2, 1, 2, 2, 1, 1]",0.015320,0.701462,4998.852661
23535,20.0,13.02,65.1,"[2, 1, 1, 2, 1, 1, 1, 1, 2, 1]",0.011276,0.748402,9021.279860
23536,20.0,15.36,76.8,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.007054,0.719824,14423.834841
23537,20.0,16.82,84.1,"[1, 1, 2, 1, 1, 1, 1, 1, 2, 3]",0.006704,0.721929,15586.377414
23538,20.0,15.84,79.2,"[1, 1, 1, 2, 1, 1, 2, 1, 4, 1]",0.007186,0.714385,13494.924316
23539,20.0,15.85,79.25,"[1, 1, 2, 1, 1, 1, 3, 1, 3, 1]",0.006634,0.702804,14463.030087
23540,20.0,18.41,92.05,"[2, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0.006499,0.739792,13369.363038
23541,20.0,13.96,69.8,"[1, 1, 3, 1, 5, 1, 2, 1, 1, 1]",0.013509,0.746729,6924.260292
23542,20.0,17.09,85.45,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.006318,0.717295,15805.832132
23543,20.0,14.68,73.4,"[3, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.006232,0.713288,13336.488010
23544,20.0,17.23,86.15,"[2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.007606,0.737109,12200.275700
23545,20.0,14.64,73.2,"[1, 1, 2, 2, 2, 1, 1, 1, 1, 1]",0.009294,0.744449,9989.253311
23546,20.0,16.47,82.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.006504,0.715037,14024.742672
23547,20.0,18.38,91.9,"[1, 1, 1, 1, 3, 1, 2, 1, 1, 2]",0.005753,0.724180,16226.029636
23548,20.0,16.65,83.25,"[1, 6, 1, 1, 1, 1, 1, 1, 1, 1]",0.008888,0.698394,9718.049725
23549,20.0,14.91,74.55,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.007227,0.738198,12537.086040
23550,20.0,17.32,86.6,"[1, 2, 1, 2, 2, 1, 1, 1, 2, 2]",0.008621,0.742242,9936.610346
23551,20.0,15.66,78.3,"[1, 2, 1, 1, 3, 1, 2, 1, 1, 1]",0.020207,0.720626,4733.275814
23552,20.0,19.48,97.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009923,0.717667,9454.781953
23553,20.0,19.72,98.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008936,0.744710,10626.422430
23554,20.0,15.73,78.65,"[1, 2, 1, 1, 1, 2, 7, 1, 1, 1]",0.005436,0.758921,14937.465922
23555,20.0,17.69,88.45,"[3, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.006275,0.714750,12766.193734
23556,20.0,14.14,70.7,"[1, 2, 1, 1, 2, 1, 1, 1, 2, 3]",0.005491,0.700443,13996.809415
23557,20.0,12.99,64.95,"[1, 1, 1, 1, 7, 1, 1, 1, 1, 1]",0.008190,0.727070,11200.564264
23558,20.0,12.7,63.5,"[4, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.046804,0.708783,1657.444730
23559,20.0,15.89,79.45,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 4]",0.010681,0.739231,8416.016794
23560,20.0,18.69,93.45,"[2, 1, 1, 2, 1, 1, 1, 2, 1, 1]",0.006365,0.720506,15107.521513
23561,20.0,19.11,95.55,"[1, 1, 1, 1, 1, 1, 1, 2, 3, 1]",0.007561,0.733677,14936.001788
23562,20.0,18.93,94.65,"[1, 2, 1, 3, 1, 1, 1, 2, 1, 1]",0.007568,0.697381,13277.460508
23563,20.0,21.98,109.9,"[2, 1, 1, 2, 1, 1, 1, 2, 1, 3]",0.006392,0.733668,14329.996662
23564,20.0,17.26,86.3,"[2, 2, 1, 2, 1, 1, 1, 1, 1, 1]",0.008890,0.684780,10248.005810
23565,20.0,21.57,107.85,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.006892,0.714458,13508.958092
23566,20.0,21.36,106.8,"[1, 1, 1, 2, 2, 1, 1, 1, 2, 1]",0.004925,0.721521,16068.065442
23567,20.0,16.01,80.05,"[1, 1, 1, 1, 2, 2, 1, 1, 2, 1]",0.006072,0.756809,16429.837433
23568,20.0,13.75,68.75,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 2]",0.006930,0.708642,13606.815168
23569,20.0,19.94,99.7,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.007517,0.715703,12947.373094
23570,20.0,17.14,85.7,"[3, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0.014798,0.719987,5871.578665
23571,20.0,15.03,75.15,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.005756,0.706381,13653.808596
23572,20.0,14.98,74.9,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 3]",0.006414,0.740637,14925.696913
23573,20.0,16.37,81.85,"[1, 1, 1, 1, 3, 3, 1, 1, 1, 3]",0.009801,0.745225,8175.303063
23574,20.0,14.87,74.35,"[1, 2, 2, 1, 1, 1, 1, 2, 2, 3]",0.005345,0.755019,14429.450996
23575,20.0,13.77,68.85,"[1, 2, 2, 1, 1, 1, 1, 2, 3, 2]",0.030623,0.753871,2856.129215
23576,20.0,13.84,69.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.014202,0.706596,5714.690898
23577,20.0,16.75,83.75,"[1, 1, 3, 1, 2, 1, 1, 1, 1, 1]",0.005252,0.734042,14864.306982
23578,20.0,17.0,85.0,"[1, 1, 1, 1, 4, 2, 2, 3, 1, 1]",0.015224,0.746484,5977.543967
23579,20.0,18.58,92.9,"[1, 2, 1, 2, 2, 1, 1, 1, 2, 1]",0.004535,0.725022,16211.932742
23580,20.0,17.16,85.8,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.010691,0.718967,8338.551059
23581,20.0,15.92,79.6,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0.011185,0.743340,9595.872875
23582,20.0,17.43,87.15,"[1, 1, 2, 1, 3, 2, 1, 1, 1, 1]",0.012085,0.749908,7999.291383
23583,20.0,16.68,83.4,"[2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.012250,0.733900,9054.007607
23584,20.0,19.24,96.2,"[2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.006743,0.728874,14206.664155
23585,20.0,19.0,95.0,"[2, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0.008290,0.729937,10076.427769
23586,20.0,13.23,66.15,"[2, 2, 1, 2, 1, 1, 1, 1, 1, 1]",0.006504,0.744628,14324.097365
23587,20.0,17.35,86.75,"[2, 1, 2, 1, 2, 1, 1, 1, 1, 2]",0.007704,0.750166,12487.710110
23588,20.0,14.37,71.85,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.007433,0.720787,12463.086439
23589,20.0,19.02,95.1,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.009007,0.753660,9429.611033
23590,20.0,18.58,92.9,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.005397,0.714249,18623.286768
23591,20.0,15.34,76.7,"[1, 1, 1, 3, 1, 2, 1, 1, 2, 1]",0.008446,0.712388,9515.330767
23592,20.0,17.71,88.55,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.006918,0.732853,14090.307355
23593,20.0,15.56,77.8,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0.017529,0.734343,5069.996841
23594,20.0,14.61,73.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006086,0.712237,14394.586008
23595,20.0,15.62,78.1,"[1, 2, 1, 2, 1, 1, 1, 1, 2, 1]",0.006643,0.722211,14173.442725
23596,20.0,13.95,69.75,"[1, 2, 1, 1, 2, 1, 1, 3, 1, 1]",0.006343,0.755891,12975.292530
23597,20.0,16.55,82.75,"[1, 1, 1, 5, 1, 1, 1, 1, 1, 1]",0.005485,0.730118,13650.297666
23598,20.0,11.68,58.4,"[1, 2, 1, 1, 2, 1, 1, 1, 1, 2]",0.018643,0.711905,5012.522726
23599,20.0,17.43,87.15,"[1, 2, 1, 1, 2, 1, 1, 1, 2, 2]",0.008524,0.706907,10578.508882
23600,20.0,15.77,78.85,"[1, 2, 1, 1, 2, 1, 1, 1, 3, 1]",0.005282,0.729053,17172.026352
23601,20.0,34.96,3.5,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.016658,0.070657,5794.931810
23602,20.0,32.42,3.24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009888,0.065778,10125.224576
23603,20.0,31.26,3.13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015951,0.070606,6091.271103
23604,20.0,28.9,2.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010348,0.067265,10010.117879
23605,20.0,39.7,3.97,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.012741,0.066500,6939.672379
23606,20.0,37.8,3.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.055743,0.067712,2006.344428
23607,20.0,33.48,3.35,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.023886,0.060171,3857.477552
23608,20.0,37.06,3.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041642,0.073021,2510.932938
23609,20.0,31.84,3.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017514,0.067607,5775.866199
23610,20.0,35.0,3.5,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.014640,0.068657,6412.386742
23611,20.0,34.78,3.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016641,0.063493,6183.368523
23612,20.0,29.76,2.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014043,0.070264,6381.676279
23613,20.0,35.3,3.53,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.016483,0.061996,5889.564317
23614,20.0,37.36,3.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.021149,0.068945,4121.251667
23615,20.0,23.0,2.3,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.013010,0.067148,7362.584117
23616,20.0,23.0,2.3,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 1]",0.026686,0.064465,3940.688241
23617,20.0,48.74,4.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028800,0.062323,3630.501795
23618,20.0,32.22,3.22,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.014219,0.064711,6995.439563
23619,20.0,35.82,3.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008521,0.066408,11657.932449
23620,20.0,28.26,2.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017565,0.060974,6209.021484
23621,20.0,35.62,3.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017558,0.066969,5338.777049
23622,20.0,26.42,2.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.014413,0.071092,6278.210814
23623,20.0,41.76,4.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009065,0.064421,11684.120480
23624,20.0,32.62,3.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.053848,0.063752,1926.527821
23625,20.0,39.78,3.98,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.008804,0.064703,11093.182980
23626,20.0,27.12,2.71,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.060631,0.067236,1489.836343
23627,20.0,37.64,3.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008998,0.062150,9148.584600
23628,20.0,44.8,4.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009216,0.065975,12372.583275
23629,20.0,36.56,3.66,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.011301,0.062706,9495.579711
23630,20.0,36.96,3.7,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.010449,0.066514,7957.935094
23631,20.0,25.9,2.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010937,0.064121,7786.327637
23632,20.0,30.98,3.1,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.017198,0.069081,6050.739853
23633,20.0,34.4,3.44,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.081475,0.070661,1359.677832
23634,20.0,28.66,2.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014952,0.067662,5930.913220
23635,20.0,32.26,3.23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016382,0.063520,5967.561292
23636,20.0,33.64,3.36,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039990,0.064059,2645.885245
23637,20.0,36.8,3.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009892,0.067287,9949.805138
23638,20.0,31.0,3.1,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.043494,0.071831,2116.604591
23639,20.0,39.86,3.99,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.008170,0.065120,12063.172100
23640,20.0,39.96,4.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009724,0.072782,8564.456147
23641,20.0,35.56,3.56,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025239,0.060114,4001.316023
23642,20.0,27.8,2.78,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014648,0.065285,6634.305258
23643,20.0,34.88,3.49,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017958,0.062972,5782.246846
23644,20.0,33.68,3.37,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.009656,0.061208,11077.149681
23645,20.0,31.48,3.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017699,0.069269,5894.093565
23646,20.0,38.22,3.82,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.010141,0.064254,9501.136274
23647,20.0,37.14,3.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011767,0.061631,8749.715605
23648,20.0,34.7,3.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010484,0.063511,10543.443826
23649,20.0,20.18,2.02,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013618,0.062344,6755.795711
23650,20.0,38.12,3.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026296,0.059536,4628.765842
23651,20.0,35.88,3.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011041,0.065067,8292.678377
23652,20.0,32.96,3.3,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.017543,0.064855,4413.264588
23653,20.0,35.16,3.52,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.009673,0.059912,9818.405696
23654,20.0,29.42,2.94,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.065862,0.074228,1607.446113
23655,20.0,33.32,3.33,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1]",0.032602,0.064308,2924.053835
23656,20.0,34.74,3.47,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.010408,0.066337,8955.809031
23657,20.0,46.56,4.66,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008041,0.066206,12799.680528
23658,20.0,32.82,3.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010233,0.062987,8592.095307
23659,20.0,28.32,2.83,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.009802,0.063402,10529.342521
23660,20.0,26.38,2.64,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.015630,0.064115,6558.370285
23661,20.0,35.4,3.54,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017640,0.066667,5496.575715
23662,20.0,43.26,4.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020956,0.062915,5438.045941
23663,20.0,39.88,3.99,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.009290,0.058449,11403.100525
23664,20.0,31.2,3.12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.011799,0.065375,7289.530105
23665,20.0,29.14,2.91,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.010640,0.064832,8923.075672
23666,20.0,26.26,2.63,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.015393,0.066924,7192.187657
23667,20.0,28.68,2.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016715,0.063608,6199.386993
23668,20.0,36.92,3.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013486,0.071297,8555.239835
23669,20.0,29.76,2.98,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.014151,0.070413,6772.518260
23670,20.0,29.86,2.99,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011423,0.064094,9402.362451
23671,20.0,35.86,3.59,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.009474,0.061808,9383.877954
23672,20.0,34.08,3.41,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.009900,0.067034,8672.573961
23673,20.0,29.96,3.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014322,0.072994,6572.935276
23674,20.0,34.0,3.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011335,0.066901,7827.235801
23675,20.0,26.16,2.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011244,0.066639,9049.786814
23676,20.0,30.68,3.07,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.009769,0.067190,10514.400227
23677,20.0,27.02,2.7,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.016393,0.065116,5491.892643
23678,20.0,40.9,4.09,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.009093,0.066407,9253.637788
23679,20.0,37.62,3.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012227,0.068301,8484.308800
23680,20.0,30.86,3.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.008464,0.060414,9712.406382
23681,20.0,33.04,3.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010569,0.068074,9436.811697
23682,20.0,34.84,3.48,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.012288,0.058159,8404.732385
23683,20.0,31.72,3.17,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.029093,0.064692,3683.323026
23684,20.0,28.0,2.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010801,0.069353,8615.726580
23685,20.0,34.3,3.43,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008734,0.066073,11561.758464
23686,20.0,28.7,2.87,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 2]",0.017671,0.063255,5245.388684
23687,20.0,44.24,4.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009543,0.064287,10707.773805
23688,20.0,25.04,2.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020126,0.068356,5461.691590
23689,20.0,33.5,3.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013641,0.068685,8519.648336
23690,20.0,36.86,3.69,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.009234,0.064298,10392.961276
23691,20.0,41.42,4.14,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011502,0.059344,8479.692483
23692,20.0,29.36,2.94,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.010124,0.067966,8460.144530
23693,20.0,22.12,2.21,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.021991,0.067170,4629.584308
23694,20.0,39.12,3.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010221,0.062072,10257.631292
23695,20.0,42.16,4.22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014577,0.068920,7570.891385
23696,20.0,44.8,4.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013631,0.062813,7383.020375
23697,20.0,35.08,3.51,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.038991,0.064395,2513.657444
23698,20.0,28.28,2.83,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.010816,0.065966,7020.934268
23699,20.0,32.16,3.22,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.014926,0.064877,6792.193050
23700,20.0,18.64,1.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.052818,0.063628,2040.601884
23701,20.0,36.8,18.4,"[1, 1, 1, 3, 1, 1, 2, 1, 1, 1]",0.018663,0.266662,5125.046097
23702,20.0,34.32,17.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.008605,0.264287,12131.719892
23703,20.0,23.72,11.86,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 1]",0.011741,0.254797,7196.914494
23704,20.0,38.92,19.46,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.006623,0.242570,12628.023318
23705,20.0,30.92,15.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.009627,0.272938,10484.255275
23706,20.0,43.36,21.68,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.011590,0.253621,7143.236157
23707,20.0,28.0,14.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012015,0.280350,6814.663065
23708,20.0,29.94,14.97,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.012349,0.250488,8565.985443
23709,20.0,33.72,16.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.007703,0.258999,14087.739310
23710,20.0,34.76,17.38,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.016866,0.257617,4988.822391
23711,20.0,36.06,18.03,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010063,0.260119,8746.479859
23712,20.0,33.74,16.87,"[1, 1, 1, 1, 2, 3, 1, 1, 1, 1]",0.011971,0.243288,8094.326429
23713,20.0,33.24,16.62,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.008166,0.273276,11649.591154
23714,20.0,30.02,15.01,"[1, 1, 1, 1, 1, 1, 2, 7, 1, 2]",0.007975,0.249637,12326.190616
23715,20.0,44.18,22.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006389,0.238984,17190.190023
23716,20.0,31.36,15.68,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007765,0.251463,12438.299365
23717,20.0,34.3,17.15,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.017854,0.264310,5007.317209
23718,20.0,40.26,20.13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008780,0.248063,10260.263712
23719,20.0,24.6,12.3,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.008488,0.272640,10204.667790
23720,20.0,36.98,18.49,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.010734,0.252343,8875.432062
23721,20.0,30.16,15.08,"[2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.008504,0.246580,10346.820229
23722,20.0,41.72,20.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012141,0.249343,8528.297573
23723,20.0,39.66,19.83,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011665,0.253700,8290.855341
23724,20.0,35.96,17.98,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.010740,0.244045,10012.258135
23725,20.0,29.84,14.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013930,0.266046,6970.462890
23726,20.0,26.4,13.2,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 1]",0.011052,0.249533,8503.490528
