case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
11782,20.0,3.16,1.58,"[1, 1, 1, 1, 1]",0.025054,0.245849,5708.398375
11783,20.0,2.73,1.36,"[1, 1, 1, 1, 1]",0.032923,0.218151,4713.482736
11784,20.0,3.54,1.77,"[1, 1, 1, 1, 1]",0.025167,0.250634,5906.871110
11785,20.0,3.33,1.67,"[1, 1, 1, 1, 2]",0.028537,0.187744,5307.076150
11786,20.0,2.77,1.39,"[2, 1, 1, 1, 1]",0.076957,0.199237,1840.776448
11787,20.0,3.53,1.76,"[1, 1, 1, 2, 1]",0.031544,0.224596,5355.319179
11788,20.0,3.09,1.54,"[1, 1, 1, 1, 1]",0.026884,0.239581,5883.694232
11789,20.0,3.3,1.65,"[1, 1, 1, 3, 1]",0.052665,0.239092,2416.426962
11790,20.0,3.45,1.73,"[1, 1, 1, 1, 1]",0.063586,0.185102,2417.506609
11791,20.0,3.5,1.75,"[1, 1, 1, 1, 1]",0.070110,0.228968,1923.272698
11792,20.0,4.35,2.17,"[1, 1, 1, 1, 1]",0.080362,0.209538,1850.635127
11793,20.0,4.01,2.0,"[1, 1, 1, 1, 1]",0.047048,0.222735,3951.296102
11794,20.0,3.12,1.56,"[1, 1, 1, 2, 2]",0.027361,0.230838,4890.477083
11795,20.0,3.92,1.96,"[1, 1, 1, 1, 1]",0.035770,0.219990,4943.308083
11796,20.0,3.85,1.93,"[1, 1, 1, 1, 1]",0.023592,0.211830,6998.105043
11797,20.0,2.69,1.34,"[1, 1, 1, 1, 1]",0.061284,0.220427,2021.076912
11798,20.0,4.0,2.0,"[1, 1, 1, 1, 1]",0.026769,0.230460,5019.300659
11799,20.0,2.71,1.35,"[1, 1, 1, 1, 1]",0.051592,0.219270,2882.605542
11800,20.0,3.77,1.89,"[1, 1, 1, 1, 1]",0.024240,0.203173,5627.935912
11801,20.0,2.03,2.03,"[2, 1, 1, 1, 1]",0.034055,0.379816,3861.450504
11802,20.0,2.79,2.79,"[2, 1, 1, 1, 1]",0.043881,0.322465,3606.581516
11803,20.0,3.49,3.49,"[1, 1, 1, 1, 1]",0.016082,0.342399,7314.836660
11804,20.0,5.18,5.18,"[1, 1, 1, 1, 1]",0.017002,0.324517,8494.501969
11805,20.0,3.62,3.62,"[1, 1, 1, 1, 1]",0.035307,0.392974,4560.526133
11806,20.0,3.09,3.09,"[1, 1, 1, 1, 1]",0.034259,0.351880,4935.877188
11807,20.0,4.14,4.14,"[1, 2, 1, 1, 1]",0.029305,0.339066,4094.913880
11808,20.0,2.84,2.84,"[1, 1, 2, 1, 1]",0.053752,0.313864,2489.976211
11809,20.0,3.93,3.93,"[1, 1, 1, 1, 1]",0.069130,0.384657,2582.666463
11810,20.0,3.76,3.76,"[1, 1, 2, 1, 1]",0.062899,0.330584,2666.810301
11811,20.0,4.24,4.24,"[1, 1, 1, 1, 1]",0.027114,0.323287,5588.237772
11812,20.0,2.63,2.63,"[1, 1, 1, 2, 1]",0.069853,0.340228,2033.399265
11813,20.0,3.45,3.45,"[1, 1, 1, 2, 2]",0.020005,0.343164,7149.773877
11814,20.0,4.7,4.7,"[2, 2, 1, 1, 1]",0.024273,0.406800,5369.652620
11815,20.0,3.21,3.21,"[1, 1, 1, 1, 1]",0.021711,0.351392,6954.907928
11816,20.0,3.71,3.71,"[1, 1, 1, 1, 1]",0.019105,0.320657,7402.130583
11817,20.0,3.1,3.1,"[1, 1, 1, 1, 1]",0.032367,0.329475,4746.865943
11818,20.0,3.23,3.23,"[1, 2, 5, 1, 1]",0.021377,0.388782,5306.125990
11819,20.0,2.93,2.93,"[1, 1, 1, 1, 2]",0.073506,0.407137,1510.768081
11820,20.0,4.2,4.2,"[1, 1, 1, 1, 2]",0.035903,0.406001,3812.749423
11821,20.0,3.72,3.72,"[1, 1, 1, 1, 1]",0.020308,0.328613,7234.538067
11822,20.0,3.08,3.08,"[1, 1, 1, 1, 1]",0.031427,0.386207,5188.595544
11823,20.0,3.07,3.07,"[1, 1, 1, 1, 1]",0.021017,0.290222,6449.070598
11824,20.0,3.9,3.9,"[1, 1, 1, 1, 1]",0.035245,0.333080,5035.048131
11825,20.0,3.9,3.9,"[1, 1, 1, 1, 3]",0.041560,0.326120,3712.400649
11826,20.0,3.11,3.11,"[1, 1, 1, 1, 1]",0.024281,0.377029,6861.312580
11827,20.0,2.97,2.97,"[1, 1, 1, 1, 1]",0.038161,0.369251,3845.275193
11828,20.0,3.11,3.11,"[1, 1, 1, 1, 1]",0.025064,0.405777,4852.356287
11829,20.0,3.8,3.8,"[1, 1, 1, 1, 1]",0.042064,0.379340,3734.301987
11830,20.0,3.23,3.23,"[2, 3, 1, 1, 1]",0.017007,0.428865,7596.884549
11831,20.0,4.11,4.11,"[1, 1, 1, 1, 1]",0.071006,0.330176,2316.690976
11832,20.0,2.46,2.46,"[1, 1, 1, 1, 1]",0.043732,0.361845,3867.628622
11833,20.0,2.89,2.89,"[1, 1, 1, 1, 1]",0.032335,0.318559,4089.048996
11834,20.0,3.62,3.62,"[1, 1, 1, 1, 1]",0.021684,0.361986,8131.498293
11835,20.0,3.41,3.41,"[1, 1, 1, 1, 1]",0.019552,0.318820,8716.097473
11836,20.0,4.94,4.94,"[1, 1, 1, 1, 1]",0.016816,0.346103,9893.983777
11837,20.0,4.6,4.6,"[1, 1, 1, 1, 1]",0.017147,0.340756,7478.820481
11838,20.0,4.71,4.71,"[1, 1, 2, 1, 1]",0.024166,0.411738,6335.463732
11839,20.0,3.91,3.91,"[1, 1, 2, 1, 1]",0.019103,0.334588,8374.478935
11840,20.0,1.72,1.72,"[1, 1, 1, 1, 1]",0.083864,0.315243,1647.673935
11841,20.0,4.08,4.08,"[1, 1, 1, 1, 1]",0.025363,0.312498,6378.641295
11842,20.0,3.91,3.91,"[1, 1, 1, 1, 1]",0.020336,0.347608,7637.511549
11843,20.0,3.25,3.25,"[1, 1, 1, 2, 1]",0.023999,0.402034,5919.450815
11844,20.0,3.64,3.64,"[1, 1, 1, 1, 1]",0.018620,0.311857,7688.671394
11845,20.0,2.08,2.08,"[1, 1, 1, 2, 1]",0.095678,0.390200,1220.239303
11846,20.0,3.61,3.61,"[2, 1, 1, 1, 1]",0.018566,0.309054,7854.515553
11847,20.0,3.23,3.23,"[1, 1, 1, 1, 2]",0.019347,0.387927,6062.382974
11848,20.0,3.09,3.09,"[1, 1, 1, 1, 3]",0.061358,0.355815,2277.116041
11849,20.0,4.1,4.1,"[1, 1, 1, 2, 1]",0.034637,0.372047,4350.576500
11850,20.0,3.92,3.92,"[1, 1, 1, 1, 1]",0.020407,0.322400,8035.304901
11851,20.0,3.81,3.81,"[1, 1, 1, 2, 1]",0.192474,0.387881,700.250032
11852,20.0,3.52,3.52,"[1, 1, 1, 3, 1]",0.021823,0.301238,6425.271348
11853,20.0,3.93,3.93,"[1, 1, 1, 1, 1]",0.019181,0.361828,9123.687077
11854,20.0,4.48,4.48,"[3, 2, 1, 1, 1]",0.027076,0.336442,4429.257209
11855,20.0,2.92,2.92,"[1, 1, 1, 1, 1]",0.031458,0.375100,4792.363928
11856,20.0,2.85,2.85,"[1, 1, 1, 1, 1]",0.028173,0.390973,6080.310879
11857,20.0,2.66,2.66,"[2, 1, 2, 1, 1]",0.049244,0.366740,2651.877553
11858,20.0,2.06,2.06,"[1, 1, 1, 1, 1]",0.026672,0.326906,5875.852837
11859,20.0,4.13,4.13,"[1, 1, 1, 1, 1]",0.025795,0.318658,5194.000596
11860,20.0,3.3,3.3,"[1, 1, 1, 1, 1]",0.025459,0.357255,5957.094195
11861,20.0,3.45,3.45,"[1, 2, 1, 1, 1]",0.017074,0.346650,6750.013477
11862,20.0,2.81,2.81,"[2, 1, 1, 1, 1]",0.024530,0.319863,6492.509134
11863,20.0,3.7,3.7,"[1, 1, 1, 2, 1]",0.143644,0.347089,962.447391
11864,20.0,4.26,4.26,"[1, 1, 1, 1, 1]",0.018439,0.333568,8814.043869
11865,20.0,4.36,4.36,"[1, 1, 1, 1, 1]",0.031449,0.335271,5179.210618
11866,20.0,3.96,3.96,"[1, 1, 1, 1, 1]",0.021312,0.343872,7865.987491
11867,20.0,3.42,3.42,"[1, 1, 1, 1, 1]",0.023732,0.345633,6622.343887
11868,20.0,3.91,3.91,"[1, 1, 1, 1, 1]",0.035752,0.362386,4139.045269
11869,20.0,4.08,4.08,"[2, 1, 1, 1, 1]",0.024509,0.346135,7293.333792
11870,20.0,3.75,3.75,"[1, 1, 1, 1, 1]",0.110890,0.335225,1328.882739
11871,20.0,3.51,3.51,"[1, 1, 1, 1, 2]",0.017884,0.342469,7524.446977
11872,20.0,2.9,2.9,"[1, 1, 1, 1, 1]",0.088815,0.355689,1985.696424
11873,20.0,3.77,3.77,"[1, 1, 1, 1, 1]",0.036041,0.348017,4141.969038
11874,20.0,4.8,4.8,"[3, 1, 1, 1, 1]",0.016559,0.372850,8624.797207
11875,20.0,3.76,3.76,"[1, 1, 1, 1, 1]",0.030183,0.360347,4808.023523
11876,20.0,3.78,3.78,"[1, 2, 1, 1, 1]",0.023796,0.355467,6213.965963
11877,20.0,3.57,3.57,"[1, 1, 1, 1, 2]",0.026236,0.401873,6562.663552
11878,20.0,2.3,2.3,"[1, 2, 1, 1, 1]",0.021286,0.373031,5423.176949
11879,20.0,4.3,4.3,"[1, 1, 2, 1, 1]",0.020806,0.340432,5961.294223
11880,20.0,2.34,2.34,"[1, 1, 1, 1, 1]",0.045470,0.353538,3800.337372
11881,20.0,4.38,4.38,"[1, 1, 1, 1, 1]",0.019475,0.316458,7058.372570
11882,20.0,4.09,4.09,"[1, 1, 1, 1, 1]",0.023187,0.336282,6363.093385
11883,20.0,4.5,4.5,"[1, 1, 1, 1, 2]",0.022657,0.362325,7023.291258
11884,20.0,4.35,4.35,"[1, 1, 1, 1, 1]",0.049024,0.324315,3322.465412
11885,20.0,4.44,4.44,"[1, 1, 1, 1, 1]",0.030303,0.325153,5377.709708
11886,20.0,3.15,3.15,"[2, 1, 1, 1, 1]",0.034621,0.374808,3923.918744
11887,20.0,4.14,4.14,"[1, 2, 1, 1, 1]",0.023222,0.346432,5519.661063
11888,20.0,2.72,2.72,"[1, 1, 1, 1, 1]",0.025780,0.351908,6228.808468
11889,20.0,5.0,5.0,"[1, 2, 1, 2, 1]",0.034895,0.420461,4445.619588
11890,20.0,3.69,3.69,"[3, 1, 1, 1, 1]",0.028493,0.348541,4611.598909
11891,20.0,3.8,3.8,"[1, 1, 1, 1, 1]",0.021274,0.357264,6919.320830
11892,20.0,3.31,3.31,"[1, 1, 1, 1, 1]",0.041893,0.329557,3620.669705
11893,20.0,3.74,3.74,"[1, 1, 1, 1, 1]",0.069005,0.340598,2103.340722
11894,20.0,3.37,3.37,"[1, 1, 1, 1, 1]",0.020690,0.336012,6986.107541
11895,20.0,3.46,3.46,"[1, 1, 1, 1, 1]",0.022162,0.411508,6618.620473
11896,20.0,2.77,2.77,"[1, 1, 1, 1, 1]",0.024035,0.320743,6794.997552
11897,20.0,2.77,2.77,"[1, 1, 1, 1, 1]",0.033164,0.346207,4577.234038
11898,20.0,3.94,3.94,"[1, 1, 1, 1, 2]",0.025575,0.384117,5846.718048
11899,20.0,4.28,4.28,"[2, 1, 1, 1, 1]",0.020503,0.374949,6469.836880
11900,20.0,3.54,3.54,"[1, 1, 1, 1, 1]",0.049797,0.316736,3558.412672
11901,20.0,3.52,17.6,"[1, 1, 1, 1, 1]",0.034635,0.701341,3990.156159
11902,20.0,2.36,11.8,"[1, 1, 2, 1, 1]",0.020472,0.736010,6501.488354
11903,20.0,4.03,20.15,"[1, 2, 1, 2, 1]",0.029906,0.723854,4322.593135
11904,20.0,3.39,16.95,"[1, 1, 1, 1, 2]",0.018566,0.684649,7610.601148
11905,20.0,2.92,14.6,"[1, 1, 2, 2, 1]",0.015810,0.671286,7237.361541
11906,20.0,2.9,14.5,"[2, 1, 1, 2, 1]",0.014018,0.736198,9007.977397
11907,20.0,3.09,15.45,"[1, 1, 1, 1, 1]",0.019316,0.728829,8268.802973
11908,20.0,4.35,21.75,"[2, 1, 1, 2, 1]",0.032299,0.707566,3838.868184
11909,20.0,4.23,21.15,"[1, 1, 1, 1, 1]",0.077671,0.713312,2088.809606
11910,20.0,3.84,19.2,"[1, 1, 1, 1, 2]",0.015637,0.725947,10830.816783
11911,20.0,4.1,20.5,"[1, 1, 1, 1, 1]",0.019538,0.725592,6867.475490
11912,20.0,3.2,16.0,"[1, 1, 1, 1, 1]",0.018352,0.708215,8555.794440
11913,20.0,3.93,19.65,"[1, 1, 1, 2, 1]",0.051917,0.728244,2758.076631
11914,20.0,3.25,16.25,"[1, 2, 1, 1, 1]",0.023567,0.701747,6739.463779
11915,20.0,3.94,19.7,"[2, 1, 1, 1, 1]",0.022581,0.747569,6618.451157
11916,20.0,2.09,10.45,"[1, 1, 1, 1, 1]",0.046470,0.713798,3106.934905
11917,20.0,3.49,17.45,"[1, 1, 1, 1, 1]",0.017770,0.687994,9423.789516
11918,20.0,3.34,16.7,"[3, 2, 1, 2, 2]",0.038128,0.769458,2963.266478
11919,20.0,2.63,13.15,"[2, 2, 1, 1, 1]",0.032363,0.752835,3848.529836
11920,20.0,3.11,15.55,"[1, 1, 1, 1, 2]",0.063617,0.700097,2324.551204
11921,20.0,3.07,15.35,"[3, 2, 2, 1, 2]",0.015093,0.767957,7579.091473
11922,20.0,2.86,14.3,"[1, 1, 2, 1, 2]",0.018057,0.727609,7784.926679
11923,20.0,3.76,18.8,"[2, 1, 1, 1, 2]",0.013411,0.745653,9347.674773
11924,20.0,3.18,15.9,"[2, 2, 1, 2, 1]",0.039745,0.804387,2851.451040
11925,20.0,3.69,18.45,"[1, 1, 1, 1, 1]",0.014629,0.704260,10486.198984
11926,20.0,3.53,17.65,"[1, 2, 2, 1, 2]",0.018311,0.739397,6997.073023
11927,20.0,4.6,23.0,"[1, 1, 1, 1, 1]",0.016647,0.744956,8394.073022
11928,20.0,3.54,17.7,"[1, 1, 2, 1, 1]",0.039157,0.684169,3553.910541
11929,20.0,4.51,22.55,"[1, 2, 2, 1, 2]",0.025687,0.755684,4585.665360
11930,20.0,3.29,16.45,"[1, 1, 1, 2, 1]",0.017085,0.733936,8095.980434
11931,20.0,2.77,13.85,"[2, 3, 1, 1, 1]",0.021763,0.710759,5135.885239
11932,20.0,2.53,12.65,"[1, 2, 1, 2, 1]",0.065370,0.694132,2207.882317
11933,20.0,3.58,17.9,"[1, 1, 1, 1, 1]",0.091658,0.690120,1563.852153
11934,20.0,4.32,21.6,"[1, 1, 1, 1, 1]",0.012999,0.723710,8842.501416
11935,20.0,3.68,18.4,"[1, 1, 2, 1, 1]",0.026869,0.754105,6047.128209
11936,20.0,3.23,16.15,"[4, 1, 1, 1, 1]",0.021939,0.734128,6467.173940
11937,20.0,3.27,16.35,"[1, 1, 1, 2, 1]",0.018573,0.706239,8339.123266
11938,20.0,4.02,20.1,"[1, 3, 1, 1, 1]",0.020148,0.730843,7742.351297
11939,20.0,4.3,21.5,"[3, 1, 1, 1, 1]",0.020101,0.735533,6816.652676
11940,20.0,3.95,19.75,"[1, 1, 3, 3, 1]",0.014237,0.728481,7778.045182
11941,20.0,4.58,22.9,"[2, 1, 1, 2, 1]",0.012307,0.746327,10690.930654
11942,20.0,4.2,21.0,"[2, 2, 3, 1, 1]",0.030542,0.719479,3813.469152
11943,20.0,3.64,18.2,"[1, 2, 2, 1, 1]",0.015148,0.718987,8746.582311
11944,20.0,3.34,16.7,"[1, 2, 2, 2, 1]",0.017423,0.742005,6067.134024
11945,20.0,3.5,17.5,"[1, 2, 1, 1, 1]",0.014120,0.713235,9857.204941
11946,20.0,4.19,20.95,"[2, 2, 1, 2, 1]",0.012479,0.738873,9602.033706
11947,20.0,2.72,13.6,"[2, 1, 1, 2, 2]",0.014061,0.749233,7150.179186
11948,20.0,2.62,13.1,"[1, 2, 1, 1, 2]",0.014155,0.719934,8637.632369
11949,20.0,3.79,18.95,"[1, 1, 2, 2, 1]",0.013242,0.747523,9893.806351
11950,20.0,3.06,15.3,"[2, 1, 4, 1, 1]",0.015535,0.738652,8299.602546
11951,20.0,2.6,13.0,"[1, 2, 1, 1, 1]",0.023114,0.738930,5987.795383
11952,20.0,3.08,15.4,"[1, 2, 2, 1, 1]",0.018341,0.739482,6426.602101
11953,20.0,4.08,20.4,"[1, 1, 2, 1, 2]",0.020032,0.741309,6184.682952
11954,20.0,3.58,17.9,"[1, 1, 1, 1, 1]",0.018437,0.705391,8707.421575
11955,20.0,4.11,20.55,"[2, 1, 1, 2, 1]",0.015177,0.734403,7997.798573
11956,20.0,3.69,18.45,"[1, 1, 1, 1, 2]",0.015353,0.758476,9273.628674
11957,20.0,3.29,16.45,"[1, 1, 1, 1, 1]",0.045012,0.716429,3628.782261
11958,20.0,3.43,17.15,"[1, 1, 1, 1, 2]",0.014952,0.730117,7769.759262
11959,20.0,2.27,11.35,"[1, 1, 1, 1, 1]",0.022018,0.740118,6633.709479
11960,20.0,2.53,12.65,"[2, 1, 1, 1, 2]",0.023703,0.756525,4452.964624
11961,20.0,3.69,18.45,"[2, 3, 1, 1, 1]",0.018663,0.701454,6544.669210
11962,20.0,3.06,15.3,"[1, 1, 1, 1, 1]",0.021199,0.715281,7035.187391
11963,20.0,3.42,17.1,"[1, 1, 2, 2, 1]",0.015079,0.734322,10283.679502
11964,20.0,2.99,14.95,"[1, 2, 1, 1, 1]",0.025610,0.694361,6106.187078
11965,20.0,3.75,18.75,"[1, 1, 1, 1, 1]",0.025060,0.719576,6616.875259
11966,20.0,3.14,15.7,"[3, 1, 1, 1, 1]",0.015136,0.725716,9551.198879
11967,20.0,3.43,17.15,"[1, 2, 1, 2, 1]",0.028367,0.725800,4324.112423
11968,20.0,2.49,12.45,"[1, 1, 3, 2, 1]",0.029157,0.729970,5406.236320
11969,20.0,4.18,20.9,"[1, 1, 1, 1, 1]",0.018068,0.723051,9181.948550
11970,20.0,4.79,23.95,"[1, 1, 1, 1, 1]",0.019003,0.729234,7462.924295
11971,20.0,3.64,18.2,"[1, 1, 2, 2, 2]",0.018900,0.699720,7107.026845
11972,20.0,3.63,18.15,"[2, 1, 1, 1, 1]",0.012466,0.720704,9221.514808
11973,20.0,4.68,23.4,"[1, 1, 1, 1, 1]",0.048790,0.718431,2822.726679
11974,20.0,2.83,14.15,"[1, 2, 1, 2, 1]",0.044048,0.710852,3326.109565
11975,20.0,3.61,18.05,"[1, 1, 1, 1, 2]",0.050230,0.749093,2838.531224
11976,20.0,3.43,17.15,"[3, 2, 1, 1, 1]",0.012525,0.700744,10264.726507
11977,20.0,3.91,19.55,"[1, 1, 1, 2, 1]",0.032106,0.717850,4314.128029
11978,20.0,3.26,16.3,"[2, 1, 1, 1, 1]",0.016588,0.721590,7730.084356
11979,20.0,3.8,19.0,"[2, 1, 1, 1, 3]",0.014114,0.731712,8106.905799
11980,20.0,3.98,19.9,"[2, 4, 1, 1, 2]",0.014012,0.730651,7260.674505
11981,20.0,3.82,19.1,"[3, 1, 2, 2, 1]",0.047196,0.700830,2263.405637
11982,20.0,4.9,24.5,"[1, 1, 2, 1, 2]",0.028270,0.737013,4597.043672
11983,20.0,4.08,20.4,"[1, 1, 2, 1, 1]",0.014185,0.753260,10642.270647
11984,20.0,4.08,20.4,"[1, 3, 1, 1, 1]",0.017170,0.719249,8886.059422
11985,20.0,3.46,17.3,"[1, 1, 1, 2, 1]",0.021500,0.738244,6868.906650
11986,20.0,3.15,15.75,"[1, 1, 1, 2, 2]",0.014265,0.767256,6757.106484
11987,20.0,3.99,19.95,"[1, 1, 1, 3, 1]",0.042860,0.740884,2956.321293
11988,20.0,4.52,22.6,"[1, 1, 1, 4, 1]",0.013534,0.731891,8989.120716
11989,20.0,3.05,15.25,"[1, 4, 2, 2, 1]",0.014999,0.693936,6326.255829
11990,20.0,3.23,16.15,"[1, 1, 1, 1, 1]",0.025290,0.693672,4850.844810
11991,20.0,5.4,27.0,"[1, 1, 1, 1, 1]",0.014622,0.728409,10515.555742
11992,20.0,3.88,19.4,"[1, 1, 2, 2, 2]",0.035074,0.733581,3381.100498
11993,20.0,4.5,22.5,"[1, 2, 1, 1, 2]",0.012780,0.722446,10089.588652
11994,20.0,2.84,14.2,"[1, 1, 1, 1, 2]",0.015893,0.708395,8145.065747
11995,20.0,2.65,13.25,"[1, 1, 2, 1, 2]",0.018302,0.739327,7862.876709
11996,20.0,2.86,14.3,"[1, 1, 1, 1, 1]",0.065989,0.741678,2477.983525
11997,20.0,2.89,14.45,"[2, 1, 1, 1, 2]",0.029886,0.703409,5528.930205
11998,20.0,3.66,18.3,"[1, 1, 1, 2, 2]",0.014588,0.740795,7992.451173
11999,20.0,3.38,16.9,"[1, 2, 2, 1, 2]",0.090756,0.737695,1302.719749
12000,20.0,3.06,15.3,"[2, 1, 1, 2, 1]",0.063596,0.731047,2071.830247
12001,20.0,6.76,0.68,"[1, 1, 1, 1, 1]",0.023888,0.063176,5388.378497
12002,20.0,8.04,0.8,"[1, 1, 1, 1, 1]",0.150467,0.064851,1017.365458
12003,20.0,5.48,0.55,"[1, 1, 1, 1, 1]",0.025170,0.065240,5144.122844
12004,20.0,7.32,0.73,"[1, 1, 1, 1, 1]",0.024197,0.062098,6118.212170
12005,20.0,6.92,0.69,"[1, 1, 1, 1, 1]",0.047557,0.068895,2639.380338
12006,20.0,7.18,0.72,"[1, 1, 1, 1, 1]",0.024453,0.068573,6482.648042
12007,20.0,7.86,0.79,"[1, 1, 1, 1, 1]",0.018277,0.064545,7164.318604
12008,20.0,7.48,0.75,"[1, 1, 1, 1, 1]",0.040128,0.076092,3765.956560
12009,20.0,10.12,1.01,"[1, 1, 1, 1, 1]",0.027866,0.063408,4935.791509
12010,20.0,7.96,0.8,"[1, 1, 1, 1, 1]",0.027269,0.064944,6050.097096
12011,20.0,7.42,0.74,"[1, 1, 1, 1, 1]",0.025202,0.070597,6701.066610
12012,20.0,7.22,0.72,"[1, 1, 1, 1, 1]",0.034902,0.059757,3709.795119
12013,20.0,7.64,0.76,"[1, 1, 1, 1, 1]",0.023395,0.063343,6793.027461
12014,20.0,8.0,0.8,"[1, 1, 1, 1, 1]",0.035804,0.061137,4255.357365
12015,20.0,5.96,0.6,"[1, 1, 1, 1, 1]",0.045052,0.074165,3098.213853
12016,20.0,3.86,0.39,"[1, 1, 1, 1, 1]",0.090447,0.065818,1559.588113
12017,20.0,6.74,0.67,"[1, 1, 1, 1, 1]",0.051241,0.071601,3183.014599
12018,20.0,8.4,0.84,"[1, 1, 1, 1, 1]",0.042067,0.062437,3391.262352
12019,20.0,6.64,0.66,"[1, 1, 1, 1, 1]",0.047463,0.060375,2906.705686
12020,20.0,7.36,0.74,"[1, 1, 1, 1, 1]",0.024085,0.065325,5028.954582
12021,20.0,8.36,0.84,"[1, 1, 1, 1, 1]",0.053167,0.062953,2895.042006
12022,20.0,7.46,0.75,"[1, 1, 1, 1, 1]",0.115530,0.068778,1175.451925
12023,20.0,7.34,0.73,"[1, 1, 1, 1, 1]",0.026726,0.065893,5674.633206
12024,20.0,5.44,0.54,"[1, 1, 1, 1, 1]",0.025786,0.063092,5296.649650
12025,20.0,5.02,0.5,"[1, 1, 1, 1, 1]",0.099366,0.069659,1754.324581
12026,20.0,9.34,0.93,"[1, 1, 1, 1, 1]",0.025925,0.065767,6567.519302
12027,20.0,6.06,0.61,"[1, 1, 1, 1, 1]",0.024384,0.065835,6126.253797
12028,20.0,6.74,0.67,"[1, 1, 1, 1, 1]",0.038597,0.055602,3957.788126
12029,20.0,7.36,0.74,"[1, 1, 1, 1, 1]",0.029599,0.074702,4657.660145
12030,20.0,6.9,0.69,"[1, 1, 1, 1, 1]",0.030304,0.064031,5583.335282
12031,20.0,5.66,0.57,"[1, 1, 1, 1, 1]",0.035552,0.060071,4551.092090
12032,20.0,6.16,0.62,"[1, 1, 1, 1, 1]",0.030069,0.073486,4883.437035
12033,20.0,6.9,0.69,"[2, 1, 1, 1, 1]",0.050286,0.060393,2839.955074
12034,20.0,7.92,0.79,"[1, 1, 1, 1, 1]",0.024443,0.067460,5829.129035
12035,20.0,7.7,0.77,"[1, 1, 1, 1, 1]",0.034167,0.062859,4668.849709
12036,20.0,6.24,0.62,"[1, 1, 1, 1, 1]",0.030311,0.061841,3875.843427
12037,20.0,11.02,1.1,"[1, 1, 1, 1, 1]",0.071943,0.063534,2023.277430
12038,20.0,8.0,0.8,"[1, 1, 1, 1, 1]",0.043203,0.068582,3892.752442
12039,20.0,7.38,0.74,"[1, 1, 1, 2, 1]",0.053132,0.070275,2843.127570
12040,20.0,7.54,0.75,"[1, 1, 1, 1, 1]",0.032949,0.066139,4982.785055
12041,20.0,3.8,0.38,"[1, 1, 1, 1, 1]",0.046779,0.061937,2930.386713
12042,20.0,7.18,0.72,"[1, 1, 1, 1, 1]",0.027740,0.058858,5688.438639
12043,20.0,6.32,0.63,"[1, 1, 1, 1, 2]",0.037130,0.063157,3370.621800
12044,20.0,3.52,0.35,"[1, 1, 1, 1, 1]",0.038664,0.072313,4248.893588
12045,20.0,9.18,0.92,"[1, 1, 1, 1, 1]",0.048232,0.068740,3122.019630
12046,20.0,8.06,0.81,"[1, 1, 1, 1, 1]",0.036276,0.063157,4227.621234
12047,20.0,6.42,0.64,"[1, 1, 1, 2, 1]",0.033473,0.062284,3991.905803
12048,20.0,5.46,0.55,"[1, 1, 1, 1, 1]",0.044087,0.065218,3458.135998
12049,20.0,7.02,0.7,"[1, 1, 1, 1, 1]",0.032262,0.065140,4291.745414
12050,20.0,5.5,0.55,"[1, 1, 1, 1, 1]",0.029383,0.065112,5791.128483
12051,20.0,5.4,0.54,"[1, 1, 1, 1, 1]",0.032215,0.065597,5174.580942
12052,20.0,7.1,0.71,"[1, 1, 1, 1, 1]",0.182890,0.071138,865.218283
12053,20.0,7.14,0.71,"[1, 1, 1, 1, 1]",0.036776,0.061819,3904.142415
12054,20.0,5.98,0.6,"[1, 1, 1, 1, 1]",0.027876,0.064358,5228.224560
12055,20.0,7.1,0.71,"[1, 1, 1, 1, 1]",0.036893,0.066346,4008.299828
12056,20.0,7.78,0.78,"[2, 1, 1, 1, 1]",0.025942,0.072230,6352.224989
12057,20.0,6.76,0.68,"[1, 1, 1, 1, 1]",0.077884,0.072555,2095.672196
12058,20.0,6.52,0.65,"[1, 1, 1, 1, 2]",0.060724,0.060439,2430.489913
12059,20.0,5.42,0.54,"[1, 1, 1, 1, 1]",0.029573,0.070698,5750.547458
12060,20.0,6.0,0.6,"[1, 1, 1, 1, 1]",0.031472,0.064333,4509.400477
12061,20.0,7.62,0.76,"[1, 1, 1, 1, 1]",0.080814,0.067902,2301.582808
12062,20.0,6.58,0.66,"[1, 1, 2, 1, 1]",0.042479,0.077061,3494.161425
12063,20.0,7.94,0.79,"[1, 1, 1, 1, 1]",0.042490,0.076622,3201.206504
12064,20.0,6.1,0.61,"[1, 1, 1, 1, 1]",0.063795,0.061945,2095.163147
12065,20.0,5.34,0.53,"[1, 1, 1, 1, 1]",0.105454,0.062633,1374.058888
12066,20.0,5.9,0.59,"[1, 1, 1, 1, 1]",0.036604,0.060275,4473.279267
12067,20.0,6.46,0.65,"[1, 1, 1, 1, 1]",0.073541,0.067234,1877.853725
12068,20.0,6.58,0.66,"[1, 1, 1, 1, 1]",0.030222,0.066604,4329.307414
12069,20.0,6.46,0.65,"[1, 1, 1, 1, 1]",0.034349,0.067725,3668.810317
12070,20.0,6.98,0.7,"[2, 1, 1, 1, 1]",0.032026,0.069034,4882.669607
12071,20.0,7.28,0.73,"[1, 1, 1, 2, 1]",0.051233,0.064405,2428.503099
