case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
16885,10.0,18.79,1.88,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.084977,0.051909,1041.934082
16886,10.0,20.54,2.05,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0.011765,0.057046,6470.246070
16887,10.0,20.14,2.01,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012932,0.045401,5996.071685
16888,10.0,17.93,1.79,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.043268,0.059329,1607.879125
16889,10.0,17.97,1.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016273,0.055933,4471.264441
16890,10.0,20.73,2.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009485,0.058980,7573.679044
16891,10.0,13.99,1.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023073,0.051051,3307.824025
16892,10.0,19.33,1.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009387,0.046866,8062.141143
16893,10.0,19.01,1.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009513,0.055302,6994.576757
16894,10.0,22.06,2.21,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.007455,0.049995,9081.492386
16895,10.0,15.61,1.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010491,0.051461,7494.388311
16896,10.0,16.75,1.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010766,0.057520,7624.013968
16897,10.0,16.23,1.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009606,0.052410,7696.924918
16898,10.0,14.92,1.49,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.011782,0.046432,5854.087008
16899,10.0,18.58,1.86,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.011298,0.051328,8662.846951
16900,10.0,17.45,1.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.008352,0.046712,9501.679103
16901,10.0,19.35,9.68,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.006437,0.216735,10612.033697
16902,10.0,12.09,6.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008477,0.212157,8990.909106
16903,10.0,22.08,11.04,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.009011,0.193476,7172.706511
16904,10.0,13.47,6.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012040,0.198280,6810.706758
16905,10.0,16.51,8.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011801,0.211147,8124.442425
16906,10.0,19.79,9.89,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.022695,0.206682,3174.236272
16907,10.0,15.78,7.89,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.010192,0.204982,6810.052634
16908,10.0,16.77,8.38,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.011655,0.213418,7328.247331
16909,10.0,14.63,7.32,"[1, 2, 1, 1, 1, 3, 1, 2, 1, 2]",0.022572,0.217461,3165.274762
16910,10.0,14.29,7.14,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.017923,0.197209,4243.049233
16911,10.0,16.14,8.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010861,0.204616,7347.634520
16912,10.0,14.36,7.18,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009156,0.219263,8497.302095
16913,10.0,17.22,8.61,"[1, 1, 1, 2, 3, 1, 1, 1, 1, 1]",0.009601,0.231230,8293.314557
16914,10.0,13.96,6.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017270,0.183381,5551.749056
16915,10.0,12.7,6.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012687,0.208700,5979.490155
16916,10.0,17.77,8.88,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.006507,0.214676,11762.536660
16917,10.0,13.38,6.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.010583,0.230833,6850.681084
16918,10.0,17.73,8.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008350,0.205724,10953.893338
16919,10.0,12.85,6.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009588,0.195417,7782.429829
16920,10.0,18.97,9.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009048,0.208206,10216.901709
16921,10.0,14.1,7.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011442,0.216303,7115.725981
16922,10.0,18.51,9.26,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 2]",0.008710,0.199279,7262.589136
16923,10.0,14.02,7.01,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.014214,0.213559,5904.932239
16924,10.0,18.83,9.41,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.009483,0.218713,7725.409130
16925,10.0,21.28,10.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006985,0.205807,10317.114585
16926,10.0,17.16,8.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012874,0.236125,6224.931539
16927,10.0,18.12,9.06,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0.009954,0.231323,7129.699503
16928,10.0,17.88,8.94,"[1, 1, 1, 2, 1, 1, 3, 1, 1, 1]",0.010414,0.214238,6814.882445
16929,10.0,21.11,10.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006283,0.198590,11877.328414
16930,10.0,16.54,8.27,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.008562,0.225540,9167.177437
16931,10.0,15.56,7.78,"[1, 4, 1, 1, 2, 1, 1, 1, 1, 1]",0.006413,0.196176,10436.175884
16932,10.0,17.75,8.88,"[1, 1, 4, 1, 1, 1, 1, 1, 1, 1]",0.009337,0.216718,8836.419509
16933,10.0,19.83,9.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.005343,0.216270,9100.155629
16934,10.0,17.06,8.53,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008294,0.206484,10870.036498
16935,10.0,13.54,6.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.008894,0.190274,8954.983900
16936,10.0,14.85,7.42,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.007306,0.194796,10593.843755
16937,10.0,22.33,11.16,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.007145,0.203561,10774.850748
16938,10.0,19.42,9.71,"[1, 1, 3, 1, 1, 1, 1, 1, 2, 1]",0.010550,0.217409,5882.429952
16939,10.0,19.54,9.77,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.007778,0.205330,10490.726511
16940,10.0,18.71,9.36,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.019445,0.203960,3345.299988
16941,10.0,16.88,8.44,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.033071,0.209817,2291.139694
16942,10.0,15.75,7.88,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0.025903,0.219557,2780.003727
16943,10.0,14.12,7.06,"[4, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.007374,0.232819,8110.785144
16944,10.0,18.85,9.43,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007516,0.217239,11673.108025
16945,10.0,18.98,9.49,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 1]",0.011282,0.201087,4753.494940
16946,10.0,17.55,8.78,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.017332,0.226925,4126.417935
16947,10.0,19.52,9.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015406,0.211319,5098.076685
16948,10.0,13.13,6.57,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.008721,0.201113,7857.093857
16949,10.0,15.26,7.63,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.018731,0.249457,4540.638463
16950,10.0,19.58,9.79,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.017371,0.196994,3568.044841
16951,10.0,16.99,8.49,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008742,0.198375,10573.742109
16952,10.0,14.56,7.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008738,0.245388,6207.514050
16953,10.0,12.67,6.33,"[1, 1, 5, 1, 1, 1, 1, 1, 1, 2]",0.010745,0.210570,5539.728772
16954,10.0,15.53,7.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010445,0.203044,7111.665055
16955,10.0,8.99,4.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.013852,0.228963,5284.970628
16956,10.0,19.22,9.61,"[1, 2, 1, 1, 1, 1, 1, 2, 1, 1]",0.005784,0.206442,11933.934739
16957,10.0,16.03,8.02,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.025418,0.197647,2897.204866
16958,10.0,13.11,6.55,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.015398,0.200452,3810.223821
16959,10.0,23.27,11.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019311,0.217895,4051.605930
16960,10.0,18.66,9.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009531,0.228472,8887.065860
16961,10.0,14.63,7.32,"[2, 2, 1, 1, 2, 1, 1, 1, 3, 2]",0.024723,0.232284,2277.096353
16962,10.0,16.45,8.22,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.015227,0.238569,4546.607710
16963,10.0,18.41,9.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007355,0.195295,11092.505596
16964,10.0,15.23,7.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009247,0.217951,8675.588997
16965,10.0,17.73,8.87,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.009507,0.235948,9148.082915
16966,10.0,15.05,7.53,"[1, 1, 1, 1, 1, 2, 1, 1, 3, 2]",0.010711,0.193835,6609.994539
16967,10.0,17.68,8.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006950,0.205915,10676.085968
16968,10.0,15.09,7.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009812,0.204626,7614.902106
16969,10.0,17.34,8.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018286,0.204201,3862.016224
16970,10.0,14.81,7.41,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.017236,0.213930,4300.797714
16971,10.0,15.83,7.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006953,0.207725,9986.786992
16972,10.0,16.69,8.35,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.018196,0.207816,3750.180812
16973,10.0,14.84,7.42,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.008159,0.234424,8001.990522
16974,10.0,16.04,8.02,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.007634,0.202805,9261.740905
16975,10.0,17.67,8.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007945,0.197462,8906.269768
16976,10.0,18.02,9.01,"[1, 1, 1, 1, 1, 1, 4, 1, 1, 1]",0.007179,0.207925,10308.739591
16977,10.0,13.84,6.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.190663,0.207527,341.124515
16978,10.0,16.61,8.3,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.021823,0.244817,3274.035604
16979,10.0,15.7,7.85,"[1, 3, 2, 2, 1, 1, 1, 1, 1, 1]",0.006804,0.208148,8907.423600
16980,10.0,17.78,8.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 4]",0.011826,0.195553,5941.863699
16981,10.0,12.8,6.4,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.008200,0.206664,9466.668629
16982,10.0,16.88,8.44,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.007989,0.212671,11196.594282
16983,10.0,11.97,5.99,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010471,0.206587,8570.534298
16984,10.0,16.57,8.29,"[2, 1, 1, 1, 1, 2, 1, 1, 2, 1]",0.008533,0.197114,6444.540837
16985,10.0,19.59,9.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007679,0.192905,10886.511512
16986,10.0,17.67,8.84,"[1, 3, 1, 1, 1, 2, 1, 1, 1, 1]",0.006666,0.221956,11378.829083
16987,10.0,11.36,5.68,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.008772,0.219912,8418.907378
16988,10.0,18.34,9.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015765,0.232105,4831.000862
16989,10.0,13.33,6.67,"[2, 1, 2, 1, 1, 1, 1, 1, 2, 2]",0.010621,0.222502,6377.143857
16990,10.0,15.18,7.59,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007164,0.196764,10637.487593
16991,10.0,19.19,9.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010337,0.233156,10061.135189
16992,10.0,13.07,6.54,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.009728,0.232028,7655.353272
16993,10.0,18.96,9.48,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",0.009884,0.198292,7727.734445
16994,10.0,17.3,8.65,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.074101,0.231130,958.550354
16995,10.0,20.34,10.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007947,0.213709,11239.646365
16996,10.0,19.49,9.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009046,0.191652,8481.273419
16997,10.0,16.33,8.16,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.114962,0.220482,762.254448
16998,10.0,18.43,9.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008139,0.214174,9674.196184
16999,10.0,20.69,10.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009289,0.199170,9129.016979
17000,10.0,12.88,6.44,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.015357,0.215307,5181.975300
17001,10.0,14.75,14.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007433,0.359045,11402.699460
17002,10.0,15.83,15.83,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 2]",0.007859,0.341970,9265.942013
17003,10.0,21.49,21.49,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.012046,0.359043,7164.033752
17004,10.0,14.1,14.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013125,0.398173,5648.594638
17005,10.0,14.53,14.53,"[1, 1, 1, 2, 3, 1, 1, 2, 1, 1]",0.006821,0.352977,10811.592109
17006,10.0,10.98,10.98,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.009210,0.342191,7717.027112
17007,10.0,12.57,12.57,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.011716,0.327128,6311.063534
17008,10.0,18.64,18.64,"[2, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.006788,0.374348,10562.154745
17009,10.0,17.97,17.97,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0.008615,0.342020,7839.470194
17010,10.0,18.02,18.02,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 1]",0.015789,0.355698,4894.471195
17011,10.0,22.85,22.85,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.005818,0.360507,13196.546848
17012,10.0,18.15,18.15,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.008157,0.374394,8344.845563
17013,10.0,12.15,12.15,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.009401,0.380000,9254.681828
17014,10.0,17.86,17.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020086,0.357820,4592.210164
17015,10.0,19.23,19.23,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 2]",0.012973,0.363947,5458.830191
17016,10.0,15.43,15.43,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.007868,0.357477,9557.276913
17017,10.0,18.18,18.18,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.013988,0.361911,4669.877481
17018,10.0,15.94,15.94,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.008544,0.336363,8399.630928
17019,10.0,18.74,18.74,"[2, 1, 4, 2, 1, 1, 2, 1, 1, 1]",0.005717,0.338973,11722.297654
17020,10.0,17.99,17.99,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.007234,0.375464,9883.978152
17021,10.0,13.07,13.07,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.009030,0.352581,5374.469375
17022,10.0,18.52,18.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007244,0.366169,11063.238109
17023,10.0,19.17,19.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006843,0.354767,12453.993635
17024,10.0,12.49,12.49,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.011776,0.342111,5672.605720
17025,10.0,16.09,16.09,"[2, 3, 1, 1, 1, 2, 1, 1, 1, 1]",0.006746,0.348848,11411.754801
17026,10.0,15.09,15.09,"[3, 2, 1, 1, 2, 1, 1, 1, 1, 2]",0.007302,0.360685,9440.272889
17027,10.0,18.72,18.72,"[1, 1, 1, 1, 1, 3, 1, 2, 1, 1]",0.009566,0.382547,7898.474684
17028,10.0,17.71,17.71,"[1, 1, 2, 1, 1, 2, 1, 2, 1, 1]",0.007069,0.353027,9498.725929
17029,10.0,21.42,21.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.005546,0.360392,15326.287621
17030,10.0,15.51,15.51,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.014139,0.355187,5611.025587
17031,10.0,18.14,18.14,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0.006352,0.332526,12241.076100
17032,10.0,15.77,15.77,"[1, 1, 2, 3, 2, 1, 1, 1, 2, 1]",0.015715,0.373451,3161.882712
17033,10.0,14.72,14.72,"[2, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.007721,0.373452,6569.284819
17034,10.0,18.43,18.43,"[1, 1, 3, 1, 1, 1, 1, 2, 1, 1]",0.009526,0.357629,7684.639586
17035,10.0,12.3,12.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009254,0.345850,7456.006225
17036,10.0,16.99,16.99,"[2, 2, 1, 1, 1, 1, 2, 3, 1, 1]",0.007838,0.328646,8019.092870
17037,10.0,16.06,16.06,"[1, 1, 1, 3, 1, 3, 3, 1, 1, 1]",0.005685,0.335620,10825.308306
17038,10.0,15.86,15.86,"[3, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.006012,0.374218,10162.943383
17039,10.0,15.89,15.89,"[2, 1, 1, 2, 1, 1, 3, 1, 1, 1]",0.008057,0.405348,8191.302862
17040,10.0,19.12,19.12,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.023745,0.375590,3093.684586
17041,10.0,15.65,15.65,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007664,0.327770,9207.479046
17042,10.0,15.14,15.14,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.015793,0.351297,4869.958365
17043,10.0,17.52,17.52,"[1, 1, 3, 1, 1, 1, 1, 1, 2, 3]",0.007828,0.358276,9151.456017
17044,10.0,13.97,13.97,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.013204,0.352144,5569.443460
17045,10.0,19.2,19.2,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.010615,0.401624,7303.045615
17046,10.0,15.94,15.94,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.005707,0.306480,11188.856369
17047,10.0,12.6,12.6,"[1, 2, 1, 1, 2, 1, 1, 2, 3, 1]",0.007707,0.413332,8437.165958
17048,10.0,16.15,16.15,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 3]",0.005302,0.346753,10813.803649
17049,10.0,19.6,19.6,"[2, 3, 1, 2, 1, 1, 1, 1, 2, 1]",0.007825,0.385986,7854.646245
17050,10.0,13.49,13.49,"[1, 1, 1, 2, 1, 2, 1, 1, 2, 2]",0.009209,0.343484,7206.845791
17051,10.0,16.3,16.3,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008373,0.369589,9046.903406
17052,10.0,15.86,15.86,"[2, 2, 1, 1, 1, 1, 2, 1, 1, 1]",0.007909,0.339054,10570.801920
17053,10.0,16.3,16.3,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.012682,0.384004,4608.824863
17054,10.0,20.35,20.35,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.006338,0.359894,7956.987140
17055,10.0,21.08,21.08,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0.005069,0.359439,13499.559131
17056,10.0,15.88,15.88,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.007733,0.338516,12490.080193
17057,10.0,15.1,15.1,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.011668,0.328071,6077.921555
17058,10.0,21.08,21.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008983,0.351089,9114.598970
17059,10.0,19.0,19.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007753,0.365006,10360.333571
17060,10.0,19.23,19.23,"[1, 1, 1, 2, 4, 1, 1, 1, 1, 1]",0.009734,0.329547,6137.390465
17061,10.0,14.86,14.86,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.008972,0.377295,7634.531452
17062,10.0,17.59,17.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010820,0.332101,7657.834729
17063,10.0,12.89,12.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009333,0.331036,9045.137394
17064,10.0,15.99,15.99,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016259,0.327412,5401.227822
17065,10.0,13.93,13.93,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.036353,0.340929,1580.079792
17066,10.0,18.93,18.93,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.006331,0.363405,10947.167010
17067,10.0,12.37,12.37,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.007452,0.343440,10109.483585
17068,10.0,18.03,18.03,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.018264,0.369258,4462.260479
17069,10.0,15.32,15.32,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.007072,0.361503,11283.438093
17070,10.0,13.52,13.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.017952,0.347384,5198.875425
17071,10.0,17.82,17.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.009393,0.324572,7328.147141
17072,10.0,16.3,16.3,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.017007,0.332900,4602.681176
17073,10.0,17.33,17.33,"[1, 1, 1, 3, 1, 1, 1, 2, 1, 1]",0.008536,0.348303,6449.378545
17074,10.0,17.74,17.74,"[1, 2, 3, 1, 3, 1, 1, 1, 1, 1]",0.016878,0.359072,3828.468424
17075,10.0,12.76,12.76,"[1, 1, 3, 1, 1, 1, 1, 3, 1, 1]",0.006381,0.334691,9604.327468
17076,10.0,15.83,15.83,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.006467,0.356298,12793.953636
17077,10.0,18.56,18.56,"[1, 1, 2, 2, 1, 1, 3, 1, 1, 1]",0.008482,0.340007,6422.490645
17078,10.0,18.61,18.61,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.006464,0.348196,13672.024251
17079,10.0,12.78,12.78,"[2, 1, 1, 1, 2, 1, 1, 2, 2, 1]",0.006240,0.318536,8685.841377
17080,10.0,10.83,10.83,"[1, 1, 2, 1, 1, 2, 1, 3, 1, 3]",0.028725,0.313297,2087.054754
17081,10.0,18.09,18.09,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.009103,0.341602,9279.411286
17082,10.0,16.14,16.14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007988,0.340898,9086.482022
17083,10.0,15.18,15.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007186,0.355912,11038.041058
17084,10.0,15.77,15.77,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.009906,0.367055,7560.008329
17085,10.0,16.52,16.52,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.010115,0.325433,7503.731502
17086,10.0,17.1,17.1,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.015293,0.324771,5329.965532
17087,10.0,20.06,20.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008007,0.384412,7980.090506
17088,10.0,18.3,18.3,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.007986,0.330722,8292.212887
17089,10.0,18.42,18.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.006080,0.348686,11971.563933
17090,10.0,15.67,15.67,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.018049,0.335691,3810.761295
17091,10.0,19.5,19.5,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.009280,0.380235,6765.041573
17092,10.0,14.83,14.83,"[1, 3, 1, 1, 1, 1, 2, 5, 2, 1]",0.014038,0.398551,4165.510470
17093,10.0,10.19,10.19,"[1, 2, 1, 1, 2, 1, 1, 2, 1, 1]",0.008685,0.340618,7095.239535
17094,10.0,14.97,14.97,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.009760,0.366203,9210.353842
17095,10.0,17.82,17.82,"[1, 2, 3, 1, 1, 1, 1, 1, 2, 1]",0.005763,0.370417,12409.586459
17096,10.0,16.96,16.96,"[1, 1, 1, 2, 1, 1, 1, 1, 2, 2]",0.007331,0.395523,10297.654574
17097,10.0,14.12,14.12,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 1]",0.010209,0.350277,8172.103598
17098,10.0,16.43,16.43,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006966,0.396658,10619.587763
17099,10.0,19.21,19.21,"[1, 1, 1, 1, 1, 2, 1, 3, 1, 1]",0.006092,0.327405,12339.968289
17100,10.0,20.55,20.55,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.006324,0.327399,12352.233076
17101,10.0,11.2,56.0,"[2, 1, 1, 1, 1, 1, 3, 4, 1, 3]",0.015838,0.722173,4294.494463
17102,10.0,16.01,80.05,"[3, 1, 1, 2, 1, 1, 2, 3, 2, 3]",0.004645,0.730955,12057.956451
17103,10.0,12.76,63.8,"[1, 1, 1, 3, 2, 1, 1, 1, 1, 2]",0.008591,0.738939,8361.233125
17104,10.0,17.55,87.75,"[1, 2, 1, 2, 2, 1, 1, 4, 2, 1]",0.007908,0.731577,7961.239728
17105,10.0,18.38,91.9,"[1, 1, 1, 2, 2, 3, 1, 1, 2, 2]",0.004420,0.713118,14267.547339
