case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
24443,20.0,3.67,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041523,0.033267,6499.937707
24444,20.0,3.49,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025375,0.033730,10658.604658
24445,20.0,4.04,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.084319,0.036055,2917.031012
24446,20.0,3.57,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.067872,0.035219,3757.963618
24447,20.0,2.97,0.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044160,0.040401,6591.887366
24448,20.0,4.0,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050359,0.034633,5275.332165
24449,20.0,2.79,0.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032591,0.033061,7950.779111
24450,20.0,3.25,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.061414,0.033537,4192.848066
24451,20.0,3.52,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.072329,0.037928,3124.044548
24452,20.0,3.17,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037667,0.037580,6500.160961
24453,20.0,3.36,0.34,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.036013,0.032423,6611.828084
24454,20.0,4.69,0.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038057,0.036810,6689.459973
24455,20.0,3.36,0.34,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.034119,0.042150,6159.065413
24456,20.0,4.18,0.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.112364,0.037582,2723.108730
24457,20.0,3.22,0.32,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.056043,0.035565,3799.061913
24458,20.0,3.67,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035980,0.039522,7563.112075
24459,20.0,3.04,0.3,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.129041,0.040536,2318.567278
24460,20.0,2.75,0.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035770,0.038153,7223.471780
24461,20.0,3.2,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.104118,0.036625,2834.859944
24462,20.0,2.85,0.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037208,0.039573,8057.459513
24463,20.0,3.73,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035428,0.030468,8581.232361
24464,20.0,3.51,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.037450,0.036688,7278.832013
24465,20.0,3.8,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.026338,0.040798,9532.986477
24466,20.0,3.82,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032995,0.043279,8065.447486
24467,20.0,2.79,0.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.051054,0.032920,4435.657848
24468,20.0,3.93,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.108226,0.031403,2351.750592
24469,20.0,3.69,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035221,0.035497,8053.096723
24470,20.0,3.34,0.33,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.030870,0.032862,7926.182038
24471,20.0,3.33,0.33,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.035160,0.041415,8355.047356
24472,20.0,3.68,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029422,0.040111,9140.886133
24473,20.0,3.52,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.055321,0.035379,4382.804445
24474,20.0,2.64,0.26,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.041845,0.040541,4542.180325
24475,20.0,3.73,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038622,0.037222,7037.483858
24476,20.0,2.51,0.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.155084,0.037049,1857.569225
24477,20.0,3.52,0.35,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.061502,0.035636,4067.345298
24478,20.0,3.27,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025213,0.038356,11022.838759
24479,20.0,3.06,0.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.055764,0.028972,5177.568968
24480,20.0,3.47,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027075,0.034106,8204.486926
24481,20.0,2.16,0.22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.062621,0.044557,4121.295586
24482,20.0,4.03,0.4,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.031595,0.034508,8984.254542
24483,20.0,3.79,0.38,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.025466,0.032877,10226.574179
24484,20.0,4.08,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.057385,0.041303,4277.079718
24485,20.0,3.32,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.075390,0.041765,3709.523838
24486,20.0,2.93,0.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038704,0.034183,7471.114151
24487,20.0,3.44,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.076812,0.040850,3207.065289
24488,20.0,2.59,0.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.045812,0.031872,5714.653919
24489,20.0,4.19,0.42,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.028451,0.035364,8797.655878
24490,20.0,3.86,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035104,0.039980,7990.568849
24491,20.0,4.61,0.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027132,0.030331,9260.506709
24492,20.0,3.16,0.32,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.028457,0.038643,8446.729886
24493,20.0,3.12,0.31,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.025221,0.034286,9058.499297
24494,20.0,3.36,0.34,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2]",0.047653,0.034104,4609.535145
24495,20.0,3.27,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.072384,0.031148,4008.917741
24496,20.0,3.76,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028534,0.034842,9409.804407
24497,20.0,3.93,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030787,0.041314,8160.026454
24498,20.0,3.34,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038007,0.030074,6771.464760
24499,20.0,3.17,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026357,0.038152,8472.933618
24500,20.0,4.16,0.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041796,0.032723,6639.359602
24501,20.0,3.82,1.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.066173,0.136100,3888.595663
24502,20.0,3.18,1.59,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.025863,0.144630,11277.184608
24503,20.0,4.18,2.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020937,0.123096,11680.620688
24504,20.0,3.62,1.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021336,0.125634,13028.728454
24505,20.0,3.39,1.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026967,0.136125,10001.707852
24506,20.0,4.0,2.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032328,0.148012,8173.733144
24507,20.0,3.16,1.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.080542,0.159828,3625.688018
24508,20.0,2.54,1.27,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.099986,0.158875,2676.864013
24509,20.0,3.29,1.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036376,0.124797,6512.481393
24510,20.0,3.49,1.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023670,0.134524,11828.247954
24511,20.0,3.59,1.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028917,0.169195,9238.059837
24512,20.0,2.88,1.44,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.036292,0.146175,6638.373472
24513,20.0,4.28,2.14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019670,0.163344,13710.448198
24514,20.0,4.04,2.02,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.047329,0.133468,5970.918045
24515,20.0,3.21,1.6,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.033227,0.152133,8109.185610
24516,20.0,3.94,1.97,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.037326,0.157759,6907.780881
24517,20.0,3.87,1.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.063104,0.172629,4522.049323
24518,20.0,3.78,1.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029922,0.149739,10351.602227
24519,20.0,4.05,2.02,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028162,0.149426,10719.373965
24520,20.0,3.5,1.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050169,0.134870,4963.623029
24521,20.0,3.51,1.75,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.024586,0.124383,8853.508580
24522,20.0,3.55,1.77,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.059462,0.142521,4381.088910
24523,20.0,3.83,1.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.071711,0.162406,3858.821264
24524,20.0,3.83,1.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031966,0.163557,7747.541390
24525,20.0,3.17,1.58,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.054510,0.169308,4607.583059
24526,20.0,3.28,1.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042452,0.156112,7165.315978
24527,20.0,3.38,1.69,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.026010,0.168902,11091.344803
24528,20.0,3.8,1.9,"[2, 2, 1, 2, 1, 1, 1, 2, 1, 1]",0.034009,0.167911,5474.177735
24529,20.0,3.07,1.53,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.076237,0.147999,3633.398135
24530,20.0,4.08,2.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025446,0.130725,11360.594531
24531,20.0,4.03,2.02,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023363,0.170657,11820.322128
24532,20.0,3.51,1.75,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.037806,0.194483,6068.827886
24533,20.0,3.27,1.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.108582,0.149799,2471.225150
24534,20.0,3.55,1.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028621,0.185702,8743.313747
24535,20.0,4.16,2.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.060056,0.158989,4276.323061
24536,20.0,3.58,1.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021836,0.146492,11671.349858
24537,20.0,3.55,1.77,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.022058,0.170271,13249.609182
24538,20.0,3.29,1.65,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.028945,0.150838,8567.171476
24539,20.0,2.74,1.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.049204,0.168971,5828.366664
24540,20.0,3.67,1.83,"[1, 1, 2, 1, 1, 1, 1, 2, 2, 1]",0.039587,0.189414,5790.992255
24541,20.0,3.07,1.53,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036941,0.155564,7394.020415
24542,20.0,3.59,1.79,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.040828,0.162060,6530.763624
24543,20.0,3.74,1.87,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027517,0.146778,8267.529203
24544,20.0,4.2,2.1,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.018467,0.174580,13018.685158
24545,20.0,3.4,1.7,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.049416,0.164572,5809.689805
24546,20.0,3.42,1.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024466,0.142481,11662.947699
24547,20.0,3.57,1.78,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.025759,0.146524,10283.817612
24548,20.0,2.69,1.34,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.040585,0.171998,5812.250197
24549,20.0,3.33,1.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.093100,0.175986,3046.396836
24550,20.0,3.34,1.67,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.052092,0.144485,5022.645382
24551,20.0,4.02,2.01,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.060106,0.143258,4720.354756
24552,20.0,3.53,1.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.091619,0.160106,2551.867801
24553,20.0,3.42,1.71,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0.022331,0.157388,11385.577108
24554,20.0,3.43,1.72,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.021412,0.155921,11441.514334
24555,20.0,3.2,1.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.058844,0.166201,4082.335045
24556,20.0,3.47,1.74,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0.041535,0.173359,5947.938209
24557,20.0,3.57,1.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022535,0.148275,8788.149125
24558,20.0,3.25,1.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027869,0.168552,9197.296243
24559,20.0,3.08,1.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025020,0.178968,11374.915378
24560,20.0,3.06,1.53,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035139,0.140854,7364.998000
24561,20.0,3.81,1.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.028294,0.192426,9935.178719
24562,20.0,3.44,1.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.061865,0.159423,4646.561414
24563,20.0,3.4,1.7,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.029058,0.175511,8601.138220
24564,20.0,2.87,1.44,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031788,0.164677,7723.569447
24565,20.0,2.94,1.47,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.040534,0.152420,6371.740301
24566,20.0,3.04,1.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025256,0.159748,11079.550915
24567,20.0,4.12,2.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020136,0.153249,12028.277090
24568,20.0,4.07,2.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044491,0.137611,5478.455166
24569,20.0,3.81,1.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030729,0.157331,10008.287773
24570,20.0,3.41,1.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035913,0.174695,7277.025190
24571,20.0,3.98,1.99,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.050804,0.168300,6089.039639
24572,20.0,3.15,1.57,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.032588,0.161049,7810.244666
24573,20.0,3.68,1.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031646,0.136186,7778.609820
24574,20.0,3.83,1.92,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.036680,0.156716,7229.633860
24575,20.0,3.17,1.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.056260,0.147381,5206.926696
24576,20.0,2.58,1.29,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.047225,0.197741,6370.727046
24577,20.0,3.61,1.8,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.027123,0.187056,8848.881115
24578,20.0,3.53,1.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039602,0.168776,5875.469925
24579,20.0,3.25,1.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.116625,0.198627,2236.054382
24580,20.0,3.08,1.54,"[1, 1, 1, 2, 1, 1, 1, 1, 2, 1]",0.227787,0.152657,1161.438366
24581,20.0,3.37,1.69,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.038691,0.165276,7723.920470
24582,20.0,3.66,1.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031256,0.174183,9067.825039
24583,20.0,3.33,1.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028600,0.150247,8656.569765
24584,20.0,2.95,1.48,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.311037,0.142187,868.548911
24585,20.0,3.25,1.62,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.022451,0.161072,10921.350255
24586,20.0,3.17,1.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034273,0.148145,9437.129108
24587,20.0,2.77,1.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029399,0.164911,8566.395609
24588,20.0,3.84,1.92,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.032215,0.142542,7491.121350
24589,20.0,3.76,1.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032834,0.140027,7357.009196
24590,20.0,3.61,1.8,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041552,0.146986,6331.840725
24591,20.0,3.55,1.77,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.024081,0.158255,8377.629736
24592,20.0,3.33,1.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038667,0.159072,6294.788051
24593,20.0,3.78,1.89,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.032060,0.143752,6807.555704
24594,20.0,3.94,1.97,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024552,0.152361,10240.924934
24595,20.0,3.04,1.52,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.057377,0.147848,3726.048540
24596,20.0,3.86,1.93,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026510,0.148886,11072.236342
24597,20.0,3.47,1.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044060,0.163601,5882.005149
24598,20.0,3.0,1.5,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.036378,0.157081,6419.467721
24599,20.0,3.66,1.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025196,0.150430,11709.955128
24600,20.0,3.85,1.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027326,0.151494,9063.140226
24601,20.0,3.28,3.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044439,0.265675,5982.141980
24602,20.0,3.17,3.17,"[2, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.024638,0.282834,9717.016896
24603,20.0,3.79,3.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018481,0.249969,13191.966706
24604,20.0,3.25,3.25,"[2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.024715,0.320314,10458.925560
24605,20.0,3.01,3.01,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.047823,0.287129,4544.298755
24606,20.0,3.76,3.76,"[2, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.038795,0.268441,6215.054121
24607,20.0,3.28,3.28,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.081413,0.258896,3238.049855
24608,20.0,2.66,2.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027773,0.293433,10289.950169
24609,20.0,3.12,3.12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025565,0.299332,10760.872412
24610,20.0,4.37,4.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030372,0.290032,9641.200430
24611,20.0,3.67,3.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020652,0.261651,10533.775553
24612,20.0,3.59,3.59,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.019947,0.308133,11189.977158
24613,20.0,4.26,4.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.024204,0.279695,9602.068710
24614,20.0,3.7,3.7,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 1]",0.019458,0.252479,12803.619424
24615,20.0,3.04,3.04,"[2, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.046085,0.267347,5870.907825
24616,20.0,3.65,3.65,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.032637,0.308715,7994.814727
24617,20.0,4.09,4.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026462,0.291537,10767.942659
24618,20.0,3.34,3.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039227,0.267912,7868.980750
24619,20.0,3.96,3.96,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.059716,0.249220,3460.550731
24620,20.0,3.94,3.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029511,0.269769,9900.833290
24621,20.0,4.31,4.31,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.018331,0.281832,13446.905938
24622,20.0,3.53,3.53,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.022581,0.272400,11915.280544
24623,20.0,4.0,4.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041799,0.274631,7223.204717
24624,20.0,2.72,2.72,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.045604,0.272901,5300.388016
24625,20.0,3.29,3.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.059080,0.255995,5175.050965
24626,20.0,3.65,3.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024502,0.290455,12818.337124
24627,20.0,3.72,3.72,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023416,0.277070,10687.216885
24628,20.0,3.79,3.79,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.022389,0.283759,10931.496225
24629,20.0,2.27,2.27,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.312066,0.260503,786.114536
24630,20.0,3.87,3.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.122627,0.289825,1981.780377
24631,20.0,4.03,4.03,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.022312,0.286102,10046.966674
24632,20.0,3.58,3.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027248,0.252338,9754.969634
24633,20.0,4.31,4.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023399,0.280249,12426.811694
24634,20.0,3.38,3.38,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 1]",0.023500,0.257813,11944.231365
24635,20.0,3.86,3.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025019,0.235121,11096.489054
24636,20.0,3.71,3.71,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.028423,0.258265,8808.938190
24637,20.0,4.13,4.13,"[1, 1, 1, 1, 1, 1, 5, 1, 1, 1]",0.029530,0.302053,8514.050208
24638,20.0,3.2,3.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032237,0.239218,8478.501543
24639,20.0,3.4,3.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028399,0.256999,8463.609803
24640,20.0,4.51,4.51,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.099521,0.309834,2331.567951
24641,20.0,4.3,4.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019867,0.265488,13915.852145
24642,20.0,3.75,3.75,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.032028,0.224927,8422.221175
24643,20.0,3.74,3.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024667,0.278992,10971.550205
24644,20.0,3.63,3.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023540,0.254656,11853.660561
24645,20.0,3.41,3.41,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.035680,0.254858,5418.949992
24646,20.0,3.47,3.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.030547,0.275078,8523.510384
24647,20.0,3.79,3.79,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027289,0.305155,9419.610817
24648,20.0,3.21,3.21,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.021114,0.249804,11500.442198
24649,20.0,3.57,3.57,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024687,0.304519,12159.640372
24650,20.0,3.11,3.11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.059376,0.247139,5133.737803
24651,20.0,3.66,3.66,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029347,0.262689,8302.774434
24652,20.0,3.09,3.09,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.069760,0.243382,3947.076334
24653,20.0,3.89,3.89,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.020608,0.278304,13253.532875
24654,20.0,3.56,3.56,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.022795,0.257030,11515.623529
24655,20.0,3.96,3.96,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.036791,0.248583,6879.940006
24656,20.0,2.9,2.9,"[1, 1, 2, 1, 1, 1, 3, 1, 1, 1]",0.020826,0.266458,11084.456165
24657,20.0,3.88,3.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022988,0.274609,11250.438098
24658,20.0,3.74,3.74,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.020777,0.229868,12549.274082
24659,20.0,3.05,3.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.024746,0.240180,10246.056034
24660,20.0,3.88,3.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024130,0.262242,10754.939451
24661,20.0,4.6,4.6,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.032051,0.236290,9330.857165
24662,20.0,4.42,4.42,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.030927,0.247300,8645.630277
24663,20.0,4.21,4.21,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.036498,0.292855,7193.830647
