case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
21685,15.0,5.92,0.59,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.037579,0.047974,6571.144355
21686,15.0,6.35,0.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031616,0.046196,8038.873985
21687,15.0,5.45,0.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.079520,0.051402,3075.192297
21688,15.0,5.24,0.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.075657,0.051473,3047.169115
21689,15.0,7.12,0.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.098541,0.048359,2901.339954
21690,15.0,7.3,0.73,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.033232,0.052365,6430.333412
21691,15.0,7.58,0.76,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.095118,0.051695,2765.821184
21692,15.0,6.92,0.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024188,0.052689,9888.436358
21693,15.0,8.37,0.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033455,0.053274,7826.080500
21694,15.0,6.34,0.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.041135,0.050482,4540.204553
21695,15.0,8.02,0.8,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.038767,0.056962,5731.412356
21696,15.0,6.56,0.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038346,0.054749,6467.503134
21697,15.0,6.77,0.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022907,0.056846,11266.639542
21698,15.0,5.7,0.57,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043182,0.058276,5725.484945
21699,15.0,6.82,0.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037216,0.052715,6792.163488
21700,15.0,6.17,0.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037963,0.049420,6908.225555
21701,15.0,6.89,3.44,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.025578,0.221247,8943.738310
21702,15.0,6.65,3.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.077686,0.219003,3220.648530
21703,15.0,7.05,3.52,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.020148,0.209321,11447.471929
21704,15.0,7.31,3.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.036856,0.220316,7717.815235
21705,15.0,8.26,4.13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022357,0.215869,13396.170797
21706,15.0,6.37,3.19,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.025237,0.245353,9400.643507
21707,15.0,9.24,4.62,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.023878,0.213418,9223.024940
21708,15.0,7.11,3.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032110,0.195338,7581.377590
21709,15.0,7.6,3.8,"[1, 3, 3, 1, 1, 1, 1, 3, 1, 1]",0.015085,0.224131,11938.540562
21710,15.0,8.66,4.33,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.028055,0.225192,8224.699541
21711,15.0,6.02,3.01,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026105,0.203834,10816.935223
21712,15.0,7.33,3.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023013,0.230591,11516.898129
21713,15.0,7.15,3.58,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021995,0.214726,9940.862529
21714,15.0,6.05,3.02,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.023677,0.204374,9353.492833
21715,15.0,7.85,3.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.030831,0.192038,7210.832498
21716,15.0,7.19,3.6,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 2]",0.021230,0.220709,12221.378255
21717,15.0,8.75,4.38,"[2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.020211,0.218129,12770.083530
21718,15.0,5.52,2.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040168,0.206212,6932.381236
21719,15.0,6.8,3.4,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.027556,0.223295,6921.430762
21720,15.0,7.37,3.69,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.021462,0.220654,10609.214125
21721,15.0,8.06,4.03,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 2]",0.051979,0.223997,4236.877210
21722,15.0,6.32,3.16,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.051823,0.218520,3924.092743
21723,15.0,7.22,3.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030624,0.218407,9000.698317
21724,15.0,8.87,4.43,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.073411,0.200326,3110.298000
21725,15.0,6.57,3.29,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.028341,0.197487,8392.643470
21726,15.0,7.49,3.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019505,0.195593,13284.081206
21727,15.0,7.83,3.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.071185,0.187606,3634.200635
21728,15.0,7.24,3.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022594,0.217778,12829.924147
21729,15.0,6.14,3.07,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.022896,0.226088,10100.416471
21730,15.0,6.5,3.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027288,0.190231,10591.597571
21731,15.0,7.58,3.79,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033403,0.218518,7575.424246
21732,15.0,7.0,3.5,"[1, 2, 1, 1, 1, 3, 1, 1, 1, 1]",0.026562,0.204312,7710.268296
21733,15.0,7.97,3.98,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.019392,0.187483,12065.538811
21734,15.0,7.76,3.88,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.023721,0.226152,11297.848666
21735,15.0,7.66,3.83,"[1, 3, 1, 2, 1, 1, 1, 1, 1, 1]",0.027108,0.238891,9341.807821
21736,15.0,6.34,3.17,"[1, 2, 1, 1, 2, 1, 2, 1, 1, 1]",0.022896,0.197797,8483.557034
21737,15.0,8.22,4.11,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.021424,0.206506,12575.816256
21738,15.0,6.93,3.46,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.035263,0.181152,6223.542301
21739,15.0,5.81,2.9,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.026326,0.209024,9884.936869
21740,15.0,5.64,2.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.039718,0.227671,6074.930576
21741,15.0,7.11,3.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026272,0.236515,9328.446977
21742,15.0,6.9,3.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030896,0.216947,8641.939943
21743,15.0,7.31,3.65,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.078504,0.197418,2661.018123
21744,15.0,6.14,3.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.038659,0.220372,5458.793837
21745,15.0,7.56,3.78,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.031545,0.236204,6936.427916
21746,15.0,7.72,3.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018873,0.210140,14149.028606
21747,15.0,6.56,3.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050869,0.214029,5204.709720
21748,15.0,9.38,4.69,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.038325,0.200470,7069.322559
21749,15.0,5.9,2.95,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.039785,0.202999,6748.824357
21750,15.0,6.94,3.47,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.025409,0.211760,9667.902320
21751,15.0,6.03,3.02,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041113,0.203570,6944.205907
21752,15.0,6.0,3.0,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.028878,0.221249,8485.967446
21753,15.0,6.61,3.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.133889,0.224641,1574.585834
21754,15.0,6.21,3.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028178,0.212656,9204.891871
21755,15.0,4.96,2.48,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.026226,0.236797,8676.084301
21756,15.0,5.24,2.62,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.029945,0.189181,7139.159508
21757,15.0,7.52,3.76,"[2, 1, 1, 1, 1, 2, 1, 2, 1, 1]",0.016948,0.197086,12022.632289
21758,15.0,7.47,3.73,"[1, 2, 2, 1, 1, 1, 3, 1, 1, 1]",0.027029,0.187882,6112.265484
21759,15.0,8.21,4.11,"[1, 2, 1, 2, 1, 1, 1, 1, 2, 2]",0.019303,0.231493,12293.529396
21760,15.0,6.34,3.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027113,0.215041,8411.562597
21761,15.0,7.04,3.52,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.040053,0.191422,6934.339552
21762,15.0,7.34,3.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022174,0.217105,11212.072917
21763,15.0,7.73,3.87,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.019993,0.210065,11510.511568
21764,15.0,5.48,2.74,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 1]",0.025901,0.222993,8866.180016
21765,15.0,6.33,3.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.127855,0.215315,2140.078436
21766,15.0,7.53,3.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029227,0.221594,8723.292670
21767,15.0,7.15,3.58,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 2]",0.018503,0.216334,11905.224344
21768,15.0,7.8,3.9,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.020861,0.196736,10454.675619
21769,15.0,6.74,3.37,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 2]",0.020985,0.222611,9908.995381
21770,15.0,7.02,3.51,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029591,0.193841,9319.178516
21771,15.0,7.41,3.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023914,0.208862,11047.027565
21772,15.0,6.46,3.23,"[1, 1, 1, 1, 1, 1, 2, 1, 3, 1]",0.027216,0.229498,7842.442819
21773,15.0,8.26,4.13,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0.017422,0.206631,13159.826639
21774,15.0,6.79,3.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032125,0.221023,8991.239659
21775,15.0,7.76,3.88,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.016586,0.208851,13931.993498
21776,15.0,7.04,3.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029893,0.212749,7233.697312
21777,15.0,6.73,3.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024605,0.211907,11840.901932
21778,15.0,5.74,2.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028907,0.192709,8902.472791
21779,15.0,6.09,3.04,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 2]",0.021954,0.220518,9841.297422
21780,15.0,7.02,3.51,"[2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.024794,0.220653,8526.520655
21781,15.0,7.1,3.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028501,0.206697,7305.122759
21782,15.0,6.33,3.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.048813,0.224804,5903.302433
21783,15.0,5.91,2.96,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0.036119,0.212864,7519.690831
21784,15.0,6.38,3.19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028348,0.217863,8687.181058
21785,15.0,7.79,3.9,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.017426,0.226614,12716.360422
21786,15.0,6.72,3.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035760,0.208759,8150.997040
21787,15.0,7.32,3.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.176293,0.197389,1377.254681
21788,15.0,7.8,3.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025015,0.210120,9512.004552
21789,15.0,5.85,2.92,"[2, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0.016629,0.214447,10929.843682
21790,15.0,6.65,3.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025729,0.212333,10595.853423
21791,15.0,6.64,3.32,"[1, 3, 1, 1, 2, 1, 1, 1, 1, 1]",0.018294,0.224070,10040.487117
21792,15.0,6.94,3.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028053,0.234228,9020.149315
21793,15.0,7.28,3.64,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.030425,0.239444,8784.097634
21794,15.0,7.68,3.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021000,0.212982,13313.646078
21795,15.0,7.08,3.54,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.038031,0.224561,5403.970981
21796,15.0,7.61,3.81,"[3, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.025476,0.209519,9175.358992
21797,15.0,7.64,3.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.112010,0.204562,2593.686134
21798,15.0,7.94,3.97,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.027051,0.188215,8455.616456
21799,15.0,7.64,3.82,"[2, 1, 1, 1, 1, 1, 1, 3, 2, 1]",0.018675,0.216761,11496.685921
21800,15.0,6.82,3.41,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.022421,0.223958,12423.142897
21801,15.0,7.87,7.87,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.031928,0.336932,7612.956735
21802,15.0,6.26,6.26,"[1, 2, 2, 1, 2, 1, 1, 1, 1, 2]",0.068729,0.340994,2947.233348
21803,15.0,7.65,7.65,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039555,0.301657,6039.506197
21804,15.0,7.39,7.39,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.021379,0.351756,10063.410861
21805,15.0,5.28,5.28,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.054327,0.367993,5514.618398
21806,15.0,7.23,7.23,"[2, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.044560,0.362246,4774.015421
21807,15.0,6.61,6.61,"[1, 1, 1, 1, 1, 4, 3, 2, 1, 2]",0.016838,0.362170,11488.054152
21808,15.0,6.68,6.68,"[2, 1, 2, 1, 2, 1, 1, 1, 2, 1]",0.019473,0.337180,11981.428869
21809,15.0,6.26,6.26,"[2, 1, 1, 2, 2, 2, 1, 1, 2, 2]",0.016845,0.374073,11396.885475
21810,15.0,7.06,7.06,"[1, 2, 1, 2, 1, 1, 3, 1, 1, 1]",0.014693,0.322351,14283.519838
21811,15.0,5.54,5.54,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.032048,0.355598,7295.712769
21812,15.0,6.89,6.89,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 1]",0.025394,0.351776,8274.339513
21813,15.0,7.15,7.15,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.015503,0.357980,13679.816966
21814,15.0,6.26,6.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028137,0.341159,9539.112055
21815,15.0,4.79,4.79,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0.020299,0.358396,10655.131418
21816,15.0,9.31,9.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024977,0.376641,9072.995835
21817,15.0,6.96,6.96,"[1, 1, 2, 1, 1, 1, 2, 2, 1, 3]",0.039945,0.373633,4351.114141
21818,15.0,6.17,6.17,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.023357,0.378395,10338.866195
21819,15.0,6.72,6.72,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.020016,0.340963,11597.819239
21820,15.0,7.74,7.74,"[2, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.022650,0.371690,10122.148273
21821,15.0,7.03,7.03,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018996,0.325454,15190.884445
21822,15.0,6.5,6.5,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.034878,0.366047,7933.062999
21823,15.0,6.01,6.01,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.023901,0.350335,10343.172245
21824,15.0,7.08,7.08,"[2, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.037845,0.329801,5459.937694
21825,15.0,8.73,8.73,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.021723,0.363207,12950.602391
21826,15.0,7.49,7.49,"[2, 1, 2, 1, 1, 1, 1, 2, 2, 1]",0.016515,0.347591,12020.213973
21827,15.0,7.61,7.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022435,0.327025,9662.418117
21828,15.0,6.92,6.92,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.044814,0.329527,5181.195328
21829,15.0,8.6,8.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026121,0.362878,10383.114115
21830,15.0,6.75,6.75,"[2, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0.025534,0.348430,8797.569637
21831,15.0,8.56,8.56,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.131018,0.371106,1610.085002
21832,15.0,5.61,5.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.021834,0.317062,10864.216544
21833,15.0,8.07,8.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026057,0.315582,9400.039363
21834,15.0,6.25,6.25,"[2, 1, 1, 2, 2, 1, 1, 1, 1, 2]",0.018283,0.380522,10242.944825
21835,15.0,6.99,6.99,"[3, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.040836,0.360397,4888.868569
21836,15.0,7.6,7.6,"[2, 2, 1, 1, 2, 2, 1, 1, 1, 2]",0.020430,0.364923,10893.062532
21837,15.0,5.61,5.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020794,0.333817,11274.358158
21838,15.0,5.83,5.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021088,0.356983,10648.658762
21839,15.0,7.58,7.58,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.018093,0.358453,14847.393569
21840,15.0,6.7,6.7,"[1, 2, 1, 1, 2, 3, 1, 1, 1, 1]",0.034801,0.347871,5612.408019
21841,15.0,8.19,8.19,"[1, 2, 1, 2, 1, 1, 1, 2, 1, 1]",0.030204,0.345364,8261.895963
21842,15.0,7.86,7.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027584,0.363891,9192.372768
21843,15.0,6.77,6.77,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 2]",0.017977,0.343796,11266.718971
21844,15.0,6.14,6.14,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.027358,0.346058,9780.657964
21845,15.0,8.18,8.18,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.022868,0.387067,10359.019998
21846,15.0,6.45,6.45,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 2]",0.017692,0.392050,11017.261885
21847,15.0,6.78,6.78,"[1, 2, 1, 2, 1, 2, 2, 2, 1, 2]",0.016503,0.376238,11982.231678
21848,15.0,7.42,7.42,"[2, 1, 1, 1, 2, 1, 2, 2, 1, 1]",0.023256,0.373125,9761.577207
21849,15.0,7.89,7.89,"[3, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.020200,0.350947,10928.194636
21850,15.0,7.98,7.98,"[1, 1, 1, 2, 1, 1, 1, 1, 2, 2]",0.020711,0.354835,11768.673428
21851,15.0,7.78,7.78,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 3]",0.027100,0.347912,8577.343413
21852,15.0,8.0,8.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017776,0.322750,15178.590133
21853,15.0,8.56,8.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017298,0.321368,15941.771590
21854,15.0,6.18,6.18,"[1, 1, 1, 2, 1, 1, 1, 3, 1, 2]",0.018795,0.338795,12186.974564
21855,15.0,7.91,7.91,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 1]",0.066857,0.349545,3456.314494
21856,15.0,5.95,5.95,"[1, 3, 1, 1, 1, 1, 1, 1, 2, 1]",0.031327,0.352009,7330.176114
21857,15.0,6.94,6.94,"[1, 2, 2, 1, 2, 1, 1, 2, 2, 1]",0.026409,0.372683,7295.965866
21858,15.0,7.82,7.82,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.025241,0.347011,9624.963998
21859,15.0,7.45,7.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.120670,0.371957,2427.442658
21860,15.0,7.87,7.87,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.016421,0.351308,13664.428865
21861,15.0,5.91,5.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033338,0.320668,6519.203317
21862,15.0,6.64,6.64,"[1, 1, 1, 1, 1, 2, 1, 2, 2, 1]",0.016507,0.368580,12643.932509
21863,15.0,9.08,9.08,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.032531,0.373254,7030.617063
21864,15.0,7.96,7.96,"[1, 1, 1, 2, 1, 1, 1, 2, 3, 1]",0.026416,0.368558,7781.172977
21865,15.0,6.11,6.11,"[1, 3, 1, 1, 2, 3, 1, 1, 1, 1]",0.141448,0.359173,1292.132212
21866,15.0,7.63,7.63,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022796,0.333555,12469.721865
21867,15.0,5.75,5.75,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.058927,0.358873,3788.913416
21868,15.0,6.86,6.86,"[1, 2, 1, 1, 2, 1, 2, 1, 1, 2]",0.019446,0.381684,9303.775198
21869,15.0,8.17,8.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027896,0.344886,8726.782628
21870,15.0,6.46,6.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031409,0.382145,7301.082385
21871,15.0,7.35,7.35,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.021799,0.360699,11611.932344
21872,15.0,6.5,6.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025611,0.367999,10855.543405
21873,15.0,6.53,6.53,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 1]",0.022224,0.337639,9769.194152
21874,15.0,6.37,6.37,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 1]",0.025457,0.347939,8566.869061
21875,15.0,7.68,7.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024701,0.366633,10017.320448
21876,15.0,7.85,7.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025516,0.362917,10520.378484
21877,15.0,7.1,7.1,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0.017313,0.392806,11909.999132
21878,15.0,7.03,7.03,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.024806,0.349716,9334.846551
21879,15.0,6.3,6.3,"[3, 1, 1, 2, 1, 1, 3, 3, 1, 1]",0.061040,0.373371,2505.969135
21880,15.0,7.66,7.66,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.017432,0.342622,12611.910579
21881,15.0,7.3,7.3,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.023314,0.325854,9142.510231
21882,15.0,7.26,7.26,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.017079,0.348105,11827.609077
21883,15.0,7.52,7.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020608,0.314211,15088.225511
21884,15.0,6.86,6.86,"[2, 2, 2, 2, 1, 1, 1, 1, 1, 1]",0.015803,0.337608,14621.311868
21885,15.0,7.29,7.29,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.020547,0.347893,11730.399322
21886,15.0,8.08,8.08,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021658,0.334854,12097.832388
21887,15.0,7.44,7.44,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.038113,0.403521,6194.979935
21888,15.0,7.68,7.68,"[1, 1, 1, 1, 1, 1, 2, 2, 2, 1]",0.019743,0.371153,11511.851167
21889,15.0,8.48,8.48,"[2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.014579,0.335629,15451.613253
21890,15.0,5.55,5.55,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 2]",0.024054,0.343902,10039.334680
21891,15.0,6.46,6.46,"[1, 3, 1, 1, 2, 1, 1, 2, 2, 1]",0.016758,0.393967,11548.507564
21892,15.0,6.04,6.04,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 2]",0.018486,0.363037,11108.612114
21893,15.0,6.4,6.4,"[1, 2, 2, 1, 2, 1, 1, 2, 1, 1]",0.022064,0.376382,9259.868034
21894,15.0,5.29,5.29,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.302431,0.360720,746.484231
21895,15.0,5.6,5.6,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0.027024,0.335613,7193.676574
21896,15.0,7.45,7.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029770,0.370534,7569.264602
21897,15.0,6.99,6.99,"[2, 1, 2, 1, 1, 1, 2, 1, 2, 1]",0.017459,0.363882,10474.740999
21898,15.0,8.81,8.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.048890,0.367250,5050.959584
21899,15.0,6.71,6.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039693,0.324782,6735.269093
21900,15.0,7.86,7.86,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0.144432,0.350147,1747.048184
21901,15.0,8.22,41.1,"[2, 3, 2, 1, 1, 2, 1, 1, 1, 1]",0.022132,0.705549,8939.981241
21902,15.0,6.82,34.1,"[3, 2, 1, 2, 2, 2, 2, 2, 2, 1]",0.028291,0.716844,5477.519201
21903,15.0,7.35,36.75,"[2, 2, 1, 2, 2, 3, 1, 1, 2, 2]",0.023318,0.744242,6287.363151
21904,15.0,7.6,38.0,"[3, 2, 2, 2, 3, 2, 2, 1, 2, 2]",0.013342,0.728123,10809.318630
21905,15.0,7.08,35.4,"[2, 2, 2, 4, 2, 3, 2, 1, 2, 2]",0.012459,0.738100,10697.419729
