case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
14843,5.0,3.43,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.075425,0.034681,2986.789154
14844,5.0,3.69,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037598,0.037025,6396.675857
14845,5.0,3.61,0.36,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.040997,0.034982,5058.929026
14846,5.0,3.19,0.32,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.020727,0.033943,8712.999692
14847,5.0,2.97,0.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029173,0.050038,8649.053542
14848,5.0,3.7,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038594,0.035388,5514.292159
14849,5.0,4.54,0.45,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.038264,0.036409,6919.351292
14850,5.0,3.29,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024139,0.038523,8326.683580
14851,5.0,4.08,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.027784,0.036855,6564.999809
14852,5.0,3.36,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.057241,0.036548,4734.010934
14853,5.0,4.08,0.41,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025669,0.033599,9648.967749
14854,5.0,2.81,0.28,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041430,0.034615,5795.305230
14855,5.0,3.1,0.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046281,0.035035,4969.641691
14856,5.0,4.07,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025212,0.033614,8269.090056
14857,5.0,3.35,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028920,0.034770,6370.697711
14858,5.0,3.93,0.39,"[2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.028659,0.036920,8384.041639
14859,5.0,3.42,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032092,0.040340,8244.439687
14860,5.0,3.01,0.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032317,0.032865,8935.874363
14861,5.0,3.92,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027355,0.035645,8792.479521
14862,5.0,4.05,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025791,0.034461,10517.816299
14863,5.0,3.29,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023342,0.039579,11332.362602
14864,5.0,3.75,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031825,0.032117,6679.620649
14865,5.0,2.67,0.27,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.046848,0.032254,4193.948665
14866,5.0,3.97,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024499,0.030262,10473.282071
14867,5.0,3.16,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043653,0.038007,6076.571383
14868,5.0,4.57,0.46,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.021272,0.041529,10623.718574
14869,5.0,3.43,0.34,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.029846,0.032821,9018.363951
14870,5.0,3.81,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028424,0.034802,8060.035247
14871,5.0,2.36,0.24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.178692,0.031386,1404.874411
14872,5.0,3.29,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030410,0.033112,7211.486992
14873,5.0,3.44,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033184,0.042351,7601.214411
14874,5.0,3.96,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025390,0.032205,9945.829309
14875,5.0,3.69,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.076076,0.033867,3037.504468
14876,5.0,3.29,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044143,0.030188,5183.561615
14877,5.0,3.01,0.3,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.041754,0.042861,5128.119247
14878,5.0,3.58,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.043522,0.037626,4990.797028
14879,5.0,2.89,0.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028896,0.032998,6963.634326
14880,5.0,3.13,0.31,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.042778,0.039664,4570.309946
14881,5.0,4.12,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.112050,0.035169,2173.310512
14882,5.0,3.63,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022833,0.041120,9753.394158
14883,5.0,3.58,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036538,0.042249,6096.610023
14884,5.0,3.7,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027527,0.039379,8805.213382
14885,5.0,4.0,0.4,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.080527,0.037416,2581.988592
14886,5.0,3.36,0.34,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.031276,0.041752,8118.032404
14887,5.0,3.41,0.34,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.039061,0.032759,5169.042789
14888,5.0,4.05,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028725,0.038819,7642.918274
14889,5.0,3.45,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.037371,0.037927,5869.207849
14890,5.0,3.11,0.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031416,0.033191,9031.607708
14891,5.0,2.9,0.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029056,0.033168,9626.259931
14892,5.0,3.81,0.38,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.054324,0.035171,4236.619951
14893,5.0,3.65,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026306,0.035872,8811.070723
14894,5.0,3.69,0.37,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.071743,0.034465,3393.497971
14895,5.0,3.3,0.33,"[1, 1, 3, 1, 1, 1, 1, 1, 2, 1]",0.039395,0.039398,5529.703145
14896,5.0,4.14,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031192,0.035057,8183.463635
14897,5.0,2.93,0.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030899,0.043177,7837.830704
14898,5.0,3.18,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.024329,0.032241,10014.020415
14899,5.0,3.84,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033355,0.032329,6668.899187
14900,5.0,2.5,0.25,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.057240,0.035626,4351.850404
14901,5.0,3.71,1.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042152,0.155846,5177.490020
14902,5.0,3.56,1.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039625,0.146599,6322.274157
14903,5.0,2.58,1.29,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.086337,0.154070,2326.686687
14904,5.0,3.5,1.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023772,0.180837,9504.619830
14905,5.0,3.27,1.64,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.037865,0.176797,7759.136256
14906,5.0,3.05,1.52,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.035587,0.149099,7247.524983
14907,5.0,3.37,1.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032096,0.144551,7549.129190
14908,5.0,3.58,1.79,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.022144,0.138507,9651.991318
14909,5.0,3.13,1.56,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028792,0.168656,7337.380429
14910,5.0,3.48,1.74,"[1, 1, 1, 1, 1, 2, 2, 1, 2, 1]",0.039177,0.157443,5025.376281
14911,5.0,4.26,2.13,"[1, 1, 2, 1, 2, 1, 1, 2, 1, 1]",0.037218,0.157575,6659.971574
14912,5.0,3.5,1.75,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.037738,0.152210,5127.413845
14913,5.0,3.09,1.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030400,0.156491,7215.105895
14914,5.0,4.1,2.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027639,0.150368,7441.000901
14915,5.0,3.91,1.96,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.053947,0.168752,3580.731253
14916,5.0,3.35,1.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022375,0.152763,10883.481103
14917,5.0,3.43,1.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028653,0.150851,10077.986180
14918,5.0,3.17,1.58,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.025758,0.144722,9330.055532
14919,5.0,3.38,1.69,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.021465,0.152256,11298.563744
14920,5.0,3.93,1.97,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.034552,0.147509,5578.320822
14921,5.0,3.5,1.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028666,0.192882,9899.626522
14922,5.0,2.97,1.49,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.036274,0.194367,6905.684710
14923,5.0,3.33,1.67,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.031939,0.126134,7449.216253
14924,5.0,3.33,1.67,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023430,0.174985,9710.036523
14925,5.0,3.79,1.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020701,0.167824,10593.572027
14926,5.0,3.55,1.77,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.022704,0.167682,9043.144841
14927,5.0,2.95,1.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026590,0.169151,9706.613447
14928,5.0,3.25,1.62,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 3]",0.027986,0.164582,6406.575135
14929,5.0,3.2,1.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038694,0.155698,5960.090600
14930,5.0,3.71,1.85,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.036917,0.175874,6102.262088
14931,5.0,3.3,1.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036178,0.159336,6139.625083
14932,5.0,3.33,1.67,"[2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.121913,0.165828,1632.891362
14933,5.0,2.73,1.36,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026319,0.145785,9729.580459
14934,5.0,3.01,1.5,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.027760,0.164454,8508.403845
14935,5.0,4.07,2.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028461,0.164604,8202.681976
14936,5.0,4.17,2.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021803,0.154526,11171.627097
14937,5.0,2.9,1.45,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.045265,0.150642,5008.728174
14938,5.0,3.59,1.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.061844,0.166501,3818.327532
14939,5.0,3.7,1.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023636,0.140359,11093.140729
14940,5.0,2.42,1.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.128615,0.179198,1701.199413
14941,5.0,3.94,1.97,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018400,0.151192,12129.077809
14942,5.0,3.53,1.76,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.022648,0.142597,10254.852915
14943,5.0,3.29,1.65,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.024055,0.154160,9388.814212
14944,5.0,4.51,2.25,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.025222,0.173831,9921.123399
14945,5.0,3.38,1.69,"[2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.021222,0.156015,10609.698767
14946,5.0,3.63,1.81,"[1, 1, 2, 2, 2, 1, 1, 1, 1, 1]",0.018563,0.189196,11110.589773
14947,5.0,2.93,1.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035891,0.162782,7486.468326
14948,5.0,3.27,1.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026055,0.136140,8241.806079
14949,5.0,3.28,1.64,"[1, 1, 1, 2, 2, 1, 2, 1, 1, 1]",0.022900,0.184133,9616.338421
14950,5.0,3.86,1.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021869,0.165920,10350.535954
14951,5.0,3.28,1.64,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.046272,0.134550,5098.143038
14952,5.0,3.74,1.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035832,0.175333,7596.554731
14953,5.0,2.61,1.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031123,0.161441,8689.922606
14954,5.0,3.54,1.77,"[2, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.019188,0.157371,8880.182665
14955,5.0,3.19,1.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025379,0.167637,10347.081914
14956,5.0,3.61,1.8,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 1]",0.022354,0.161654,9126.325630
14957,5.0,4.04,2.02,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020233,0.162119,10707.379964
14958,5.0,4.01,2.0,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.023306,0.141970,9269.285823
14959,5.0,4.01,2.0,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.021424,0.139994,8596.263036
14960,5.0,2.89,1.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028700,0.159769,10419.330744
14961,5.0,3.31,1.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033377,0.155358,7617.161679
14962,5.0,3.33,1.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.049705,0.172960,5211.918092
14963,5.0,2.8,1.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034782,0.182209,7236.468283
14964,5.0,4.32,2.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.076788,0.151300,3063.777529
14965,5.0,3.88,1.94,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.021172,0.174765,11977.672150
14966,5.0,3.07,1.53,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.073712,0.176308,2978.899118
14967,5.0,3.24,1.62,"[2, 2, 2, 1, 1, 2, 1, 1, 1, 2]",0.046744,0.174667,3316.352035
14968,5.0,4.01,2.0,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.024322,0.157011,8550.839884
14969,5.0,4.37,2.19,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.023127,0.160982,11391.290757
14970,5.0,3.6,1.8,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.029654,0.196143,7647.301871
14971,5.0,3.21,1.6,"[1, 1, 2, 3, 1, 2, 1, 1, 1, 1]",0.024981,0.150959,8099.742703
14972,5.0,3.2,1.6,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 1]",0.045940,0.157796,4764.282909
14973,5.0,4.05,2.02,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022024,0.143695,10359.466568
14974,5.0,3.36,1.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028350,0.164898,8497.255921
14975,5.0,3.75,1.88,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.024771,0.148907,9268.477616
14976,5.0,4.77,2.38,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.030221,0.155821,7826.115734
14977,5.0,3.15,1.57,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.081762,0.157061,2920.690052
14978,5.0,3.78,1.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021273,0.137660,11243.251444
14979,5.0,3.13,1.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028141,0.158360,8151.132289
14980,5.0,3.64,1.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031954,0.129909,7214.701487
14981,5.0,3.55,1.77,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.025501,0.166961,10149.810957
14982,5.0,4.39,2.19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.049959,0.155809,5386.014809
14983,5.0,4.07,2.04,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.021631,0.139059,8949.981176
14984,5.0,3.86,1.93,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.040625,0.160050,6038.886712
14985,5.0,3.27,1.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.399574,0.153783,589.777972
14986,5.0,3.58,1.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038367,0.173082,6491.471237
14987,5.0,3.61,1.8,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.022516,0.172763,10220.388277
14988,5.0,3.34,1.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026732,0.136390,8845.526212
14989,5.0,4.24,2.12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027168,0.163087,8864.162821
14990,5.0,3.29,1.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031560,0.148503,6899.836781
14991,5.0,3.11,1.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039266,0.173689,7129.411772
14992,5.0,3.68,1.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030017,0.152081,7665.648912
14993,5.0,3.96,1.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.078331,0.155082,3234.731693
14994,5.0,3.04,1.52,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.023189,0.177129,10405.626660
14995,5.0,3.69,1.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032871,0.157911,6927.770232
14996,5.0,3.95,1.98,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.035420,0.148816,7397.445261
14997,5.0,4.28,2.14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036168,0.170551,5825.661263
14998,5.0,3.65,1.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033456,0.196691,8036.912474
14999,5.0,3.7,1.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030337,0.154541,8602.811661
15000,5.0,3.95,1.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038196,0.167762,6394.442074
15001,5.0,4.03,4.03,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.062862,0.274284,4027.219974
15002,5.0,3.47,3.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025376,0.319060,9925.731080
15003,5.0,3.83,3.83,"[1, 3, 1, 1, 1, 2, 1, 1, 1, 1]",0.031619,0.281159,6360.404414
15004,5.0,3.3,3.3,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040852,0.265711,5992.310685
15005,5.0,3.04,3.04,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 3]",0.073210,0.257903,2719.163749
15006,5.0,4.0,4.0,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.019485,0.260551,11010.448944
15007,5.0,3.73,3.73,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.020002,0.259274,10404.112332
15008,5.0,3.36,3.36,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.020600,0.242901,11228.729237
15009,5.0,3.73,3.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020959,0.259143,10674.189197
15010,5.0,3.66,3.66,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.021882,0.220723,10670.906708
15011,5.0,2.45,2.45,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.031439,0.284616,7365.718514
15012,5.0,3.61,3.61,"[1, 2, 1, 1, 2, 1, 1, 2, 1, 2]",0.019655,0.269495,9914.593472
15013,5.0,4.27,4.27,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 1]",0.050548,0.269763,3721.595328
15014,5.0,3.22,3.22,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.047241,0.262529,4810.244958
15015,5.0,2.94,2.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.022215,0.269423,10587.912369
15016,5.0,3.67,3.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024628,0.263233,9701.910913
15017,5.0,3.37,3.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.069086,0.267229,3790.035961
15018,5.0,3.46,3.46,"[1, 2, 2, 2, 1, 1, 2, 1, 1, 1]",0.020313,0.268038,9925.188402
15019,5.0,3.24,3.24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029309,0.256705,7687.665556
15020,5.0,3.51,3.51,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026039,0.234115,8818.303848
15021,5.0,3.65,3.65,"[1, 3, 1, 2, 1, 2, 1, 2, 1, 1]",0.043265,0.288330,3320.704827
15022,5.0,3.55,3.55,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 1]",0.016835,0.258748,9491.358458
15023,5.0,4.06,4.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.018039,0.285269,12946.321579
15024,5.0,3.85,3.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029596,0.277018,7657.688012
15025,5.0,2.63,2.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.124316,0.280148,2123.616392
15026,5.0,4.23,4.23,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0.033425,0.284255,5834.250807
15027,5.0,3.8,3.8,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.019927,0.268642,12025.248408
15028,5.0,4.24,4.24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.109849,0.253342,2007.486656
15029,5.0,3.96,3.96,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.085508,0.263196,2688.326780
15030,5.0,3.43,3.43,"[2, 1, 1, 1, 2, 1, 2, 1, 1, 1]",0.092836,0.323985,2337.342873
15031,5.0,3.43,3.43,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.018801,0.304038,11984.764595
15032,5.0,3.21,3.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026926,0.278910,9442.863705
15033,5.0,3.32,3.32,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",0.234053,0.286170,976.187726
15034,5.0,3.8,3.8,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.026287,0.275386,8589.020064
15035,5.0,3.08,3.08,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.021232,0.232250,10123.187528
15036,5.0,2.9,2.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040379,0.253333,5426.029781
15037,5.0,4.08,4.08,"[1, 1, 1, 5, 2, 1, 1, 1, 1, 1]",0.026740,0.322158,7444.565048
15038,5.0,3.86,3.86,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.053866,0.288212,4013.071315
15039,5.0,2.7,2.7,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0.028939,0.306060,8009.350160
15040,5.0,3.66,3.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037117,0.255136,5930.976527
15041,5.0,3.21,3.21,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.024976,0.322257,11142.812412
15042,5.0,4.2,4.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028410,0.287821,8428.588053
15043,5.0,3.07,3.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027262,0.233714,7659.106943
15044,5.0,2.93,2.93,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.109659,0.284237,2115.188741
15045,5.0,3.23,3.23,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030544,0.302112,7408.644100
15046,5.0,3.44,3.44,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025126,0.254726,9724.498182
15047,5.0,3.02,3.02,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032465,0.297933,7967.847687
15048,5.0,3.92,3.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.092217,0.292056,2792.317247
15049,5.0,3.34,3.34,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.035704,0.279981,5961.770840
15050,5.0,3.41,3.41,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.070170,0.321213,2051.300667
15051,5.0,3.26,3.26,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.028223,0.293731,7851.786619
15052,5.0,3.5,3.5,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 1]",0.032585,0.286928,7021.233661
15053,5.0,3.52,3.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022537,0.300390,10176.085844
15054,5.0,3.01,3.01,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.112544,0.264163,2109.214568
15055,5.0,3.88,3.88,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0.018790,0.275662,10431.180060
15056,5.0,2.66,2.66,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.083079,0.251472,3055.404502
15057,5.0,3.55,3.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020376,0.253208,11723.774342
15058,5.0,3.24,3.24,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.022956,0.264300,11095.661497
15059,5.0,4.04,4.04,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.029158,0.235749,7240.917999
15060,5.0,3.31,3.31,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.020748,0.265008,11481.176385
15061,5.0,3.48,3.48,"[1, 1, 1, 2, 2, 1, 1, 1, 2, 1]",0.017479,0.265655,11357.850486
15062,5.0,3.66,3.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024966,0.273049,7745.640763
15063,5.0,3.71,3.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025346,0.259862,11003.910078
