case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
20085,15.0,19.75,1.98,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013976,0.047874,6655.855026
20086,15.0,21.52,2.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009282,0.050743,9202.693005
20087,15.0,19.94,1.99,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010135,0.045598,8946.791035
20088,15.0,16.85,1.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011025,0.050238,7539.139164
20089,15.0,18.88,1.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009825,0.055393,8132.496984
20090,15.0,17.61,1.76,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.011481,0.047166,9583.909300
20091,15.0,16.19,1.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008620,0.055203,8751.694046
20092,15.0,14.27,1.43,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.023786,0.048134,3475.129003
20093,15.0,15.27,1.53,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011746,0.048053,7870.239058
20094,15.0,12.54,1.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015905,0.043219,5145.699481
20095,15.0,19.2,1.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009741,0.046385,9680.391838
20096,15.0,14.52,1.45,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.026948,0.049398,3375.442423
20097,15.0,15.54,1.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019637,0.056852,4909.072071
20098,15.0,23.17,2.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010864,0.048559,9049.967459
20099,15.0,17.84,1.78,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.010876,0.047684,7324.601053
20100,15.0,16.99,1.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015823,0.049864,6633.431140
20101,15.0,18.52,9.26,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 2]",0.011329,0.215132,7450.839302
20102,15.0,16.76,8.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.008445,0.229719,11395.685782
20103,15.0,20.32,10.16,"[1, 1, 1, 1, 1, 1, 1, 4, 3, 1]",0.005423,0.212398,11197.032096
20104,15.0,18.29,9.14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008684,0.188634,11759.483733
20105,15.0,11.82,5.91,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 2]",0.015349,0.223758,5706.036225
20106,15.0,13.21,6.61,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.011286,0.228709,7766.302751
20107,15.0,19.15,9.57,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.010016,0.203780,8930.061044
20108,15.0,19.98,9.99,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.009890,0.204900,9309.220290
20109,15.0,17.5,8.75,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.009984,0.212931,8620.160502
20110,15.0,23.63,11.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013954,0.215616,6856.577358
20111,15.0,15.69,7.84,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 2]",0.007134,0.230884,10518.917321
20112,15.0,14.75,7.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009300,0.225980,10233.994678
20113,15.0,17.13,8.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011467,0.216626,7909.829525
20114,15.0,23.64,11.82,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.008769,0.212453,7778.954632
20115,15.0,21.18,10.59,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 1]",0.007015,0.215329,11968.693615
20116,15.0,17.89,8.95,"[1, 2, 1, 1, 2, 1, 1, 1, 2, 1]",0.006655,0.212482,9178.577456
20117,15.0,18.36,9.18,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.012510,0.208986,6116.535030
20118,15.0,20.66,10.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007916,0.201820,11200.315370
20119,15.0,16.02,8.01,"[2, 1, 1, 3, 1, 2, 1, 1, 1, 1]",0.012208,0.203427,6906.675293
20120,15.0,19.26,9.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011391,0.252352,7832.791431
20121,15.0,15.22,7.61,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2]",0.130664,0.219841,523.019789
20122,15.0,16.64,8.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010603,0.198800,8673.260691
20123,15.0,21.48,10.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008545,0.195353,13388.658428
20124,15.0,19.07,9.54,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.006993,0.199575,11078.184496
20125,15.0,17.71,8.86,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.008048,0.236967,11602.668356
20126,15.0,15.35,7.67,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021827,0.192006,3975.309030
20127,15.0,17.08,8.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009372,0.249246,9695.149522
20128,15.0,16.4,8.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016976,0.231986,5861.043321
20129,15.0,16.28,8.14,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.007743,0.198476,12570.719088
20130,15.0,14.67,7.33,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 1]",0.015042,0.216127,6872.852278
20131,15.0,18.01,9.01,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.011791,0.202882,7685.271048
20132,15.0,18.04,9.02,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.007782,0.236847,9335.693791
20133,15.0,12.4,6.2,"[1, 2, 1, 1, 5, 1, 1, 1, 1, 1]",0.008660,0.230934,10445.972927
20134,15.0,18.44,9.22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013862,0.229633,5596.514105
20135,15.0,18.06,9.03,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.019106,0.214909,4293.923024
20136,15.0,18.88,9.44,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007000,0.191621,14514.683691
20137,15.0,19.23,9.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.007147,0.215307,12912.787156
20138,15.0,21.12,10.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007657,0.213464,12433.308984
20139,15.0,18.14,9.07,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010849,0.224402,9530.819802
20140,15.0,15.39,7.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009360,0.230754,9168.768662
20141,15.0,18.91,9.46,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.007455,0.200044,11176.768200
20142,15.0,13.31,6.66,"[1, 1, 1, 3, 1, 1, 1, 2, 1, 1]",0.029206,0.210185,2334.874855
20143,15.0,18.6,9.3,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.012387,0.245776,8222.598307
20144,15.0,14.4,7.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009157,0.230954,11143.950721
20145,15.0,18.67,9.34,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.017187,0.208661,4497.644771
20146,15.0,13.9,6.95,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.011982,0.215244,6864.346219
20147,15.0,9.18,4.59,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.010976,0.208514,6720.763424
20148,15.0,14.9,7.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008574,0.222464,10340.700186
20149,15.0,17.07,8.54,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.017093,0.185989,3828.550830
20150,15.0,16.26,8.13,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",0.018311,0.202495,4360.233288
20151,15.0,15.11,7.55,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 2]",0.009860,0.233094,8726.556778
20152,15.0,12.04,6.02,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017661,0.217668,3960.049705
20153,15.0,17.91,8.96,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.011357,0.193182,7884.175185
20154,15.0,13.98,6.99,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.015023,0.240530,4681.384988
20155,15.0,13.1,6.55,"[1, 1, 1, 1, 1, 1, 3, 1, 2, 1]",0.014013,0.210353,5801.258284
20156,15.0,20.43,10.21,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012733,0.230604,7245.655338
20157,15.0,12.36,6.18,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.022918,0.211096,4265.654363
20158,15.0,16.81,8.4,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.010614,0.219971,7536.546659
20159,15.0,20.09,10.04,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.017439,0.203381,6212.996788
20160,15.0,20.9,10.45,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.010935,0.212505,7991.668168
20161,15.0,18.18,9.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009599,0.240556,7852.998456
20162,15.0,26.37,13.19,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010921,0.209422,7567.831626
20163,15.0,17.45,8.72,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 1]",0.013210,0.209385,7755.448576
20164,15.0,18.69,9.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011342,0.220917,9167.627802
20165,15.0,20.31,10.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007444,0.206029,13680.147016
20166,15.0,18.74,9.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008585,0.232924,10668.045645
20167,15.0,15.24,7.62,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.009277,0.204846,8425.928662
20168,15.0,17.38,8.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011260,0.219997,9714.217433
20169,15.0,15.69,7.84,"[1, 1, 1, 2, 1, 2, 2, 1, 1, 2]",0.011159,0.201131,5274.649366
20170,15.0,17.21,8.61,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.011221,0.209815,9283.807975
20171,15.0,16.88,8.44,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 2]",0.022000,0.222888,3674.607141
20172,15.0,14.79,7.39,"[1, 2, 1, 1, 1, 1, 1, 2, 1, 1]",0.016789,0.201197,4910.224796
20173,15.0,13.23,6.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008531,0.213205,9051.792337
20174,15.0,15.16,7.58,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.012097,0.217077,7465.165604
20175,15.0,15.19,7.59,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.025104,0.217045,3724.515901
20176,15.0,12.93,6.46,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.022075,0.216205,4486.439326
20177,15.0,15.97,7.99,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011095,0.217529,8957.224531
20178,15.0,23.24,11.62,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.006223,0.236527,10951.373279
20179,15.0,19.18,9.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.010589,0.229221,9705.957730
20180,15.0,18.19,9.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017469,0.211931,5048.830815
20181,15.0,13.6,6.8,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 1]",0.009966,0.212985,10244.322473
20182,15.0,12.61,6.3,"[2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.011519,0.193732,8189.857475
20183,15.0,16.5,8.25,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0.011239,0.221983,8783.110908
20184,15.0,19.08,9.54,"[2, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.014153,0.199037,6792.826744
20185,15.0,15.37,7.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024232,0.201141,3445.029284
20186,15.0,18.15,9.07,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.008167,0.207576,10322.889845
20187,15.0,18.08,9.04,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.013550,0.216084,6730.518170
20188,15.0,17.45,8.72,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.060960,0.184773,1350.604461
20189,15.0,17.41,8.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.009062,0.229997,11035.149927
20190,15.0,20.13,10.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013528,0.226129,7078.581681
20191,15.0,14.69,7.34,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.007139,0.228879,11029.699918
20192,15.0,13.32,6.66,"[1, 1, 1, 1, 2, 2, 1, 1, 2, 1]",0.013979,0.220642,5129.765436
20193,15.0,20.12,10.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.007369,0.238599,12187.496791
20194,15.0,15.9,7.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016521,0.233378,5744.087235
20195,15.0,17.03,8.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008498,0.213473,10609.420490
20196,15.0,14.94,7.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013209,0.220970,5882.488083
20197,15.0,17.64,8.82,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 2]",0.020343,0.208942,3806.675127
20198,15.0,18.45,9.22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008801,0.222249,9609.923859
20199,15.0,16.31,8.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019557,0.213875,5405.687276
20200,15.0,19.0,9.5,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.007673,0.207798,10829.750535
20201,15.0,14.97,14.97,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.014803,0.340182,5902.900107
20202,15.0,14.08,14.08,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.045934,0.345258,1894.904493
20203,15.0,17.21,17.21,"[2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.008143,0.332831,10627.310163
20204,15.0,21.0,21.0,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010476,0.333471,8001.332682
20205,15.0,18.91,18.91,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.013240,0.343434,5775.666468
20206,15.0,17.33,17.33,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.091817,0.369983,892.099635
20207,15.0,19.06,19.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.005698,0.321985,15477.928564
20208,15.0,13.77,13.77,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0.007365,0.361118,10618.268844
20209,15.0,13.91,13.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.009191,0.369928,10639.487870
20210,15.0,18.48,18.48,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.012219,0.326362,8099.649518
20211,15.0,13.6,13.6,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.009078,0.349336,8427.747059
20212,15.0,19.02,19.02,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.052155,0.344704,1638.201712
20213,15.0,14.89,14.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007464,0.351843,11116.825679
20214,15.0,19.12,19.12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014268,0.333342,6671.003789
20215,15.0,14.34,14.34,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.008506,0.324261,8538.610931
20216,15.0,21.25,21.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006632,0.363250,12542.896291
20217,15.0,18.82,18.82,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.006944,0.401893,12542.784817
20218,15.0,15.37,15.37,"[1, 2, 1, 6, 1, 1, 1, 2, 1, 1]",0.006456,0.351094,8712.577631
20219,15.0,16.94,16.94,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.014869,0.370797,5842.951108
20220,15.0,19.92,19.92,"[1, 1, 1, 2, 2, 1, 1, 1, 2, 1]",0.009361,0.376345,8319.703384
20221,15.0,15.45,15.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007312,0.353224,12216.278935
20222,15.0,18.2,18.2,"[1, 1, 1, 1, 1, 1, 4, 1, 1, 1]",0.007338,0.316975,11344.357982
20223,15.0,18.84,18.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010141,0.342404,6517.992533
20224,15.0,17.48,17.48,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.006862,0.356613,13146.962594
20225,15.0,15.17,15.17,"[1, 2, 1, 2, 1, 1, 1, 1, 2, 1]",0.008150,0.349850,10946.600199
20226,15.0,14.53,14.53,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0.012346,0.344649,6269.422032
20227,15.0,14.99,14.99,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.009956,0.360206,8272.032327
20228,15.0,11.4,11.4,"[1, 2, 1, 1, 1, 1, 2, 2, 1, 1]",0.017544,0.336567,5291.715899
20229,15.0,16.95,16.95,"[2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.007936,0.351850,11542.948129
20230,15.0,13.57,13.57,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.027817,0.342471,3135.173264
20231,15.0,16.06,16.06,"[2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.007908,0.353387,11418.190239
20232,15.0,19.25,19.25,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.007016,0.335212,10704.960216
20233,15.0,16.86,16.86,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.009401,0.325909,10038.809926
20234,15.0,14.93,14.93,"[1, 2, 1, 1, 1, 1, 1, 1, 4, 1]",0.009993,0.342193,8375.261248
20235,15.0,14.44,14.44,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.010468,0.370090,8442.990802
20236,15.0,18.81,18.81,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.007621,0.354033,11107.213853
20237,15.0,16.9,16.9,"[3, 1, 1, 1, 1, 1, 2, 1, 2, 3]",0.006082,0.362228,12659.069992
20238,15.0,15.33,15.33,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.007426,0.373813,11451.043673
20239,15.0,15.35,15.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013265,0.335441,5773.054661
20240,15.0,18.04,18.04,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.013646,0.368167,6056.762556
20241,15.0,10.58,10.58,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.023816,0.385212,3297.734204
20242,15.0,17.11,17.11,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.009969,0.344566,9246.361971
20243,15.0,19.15,19.15,"[2, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.008413,0.319838,10368.930686
20244,15.0,17.6,17.6,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007241,0.391230,11363.370518
20245,15.0,16.19,16.19,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.008131,0.355102,10181.064370
20246,15.0,15.18,15.18,"[2, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.019359,0.383694,4215.850788
20247,15.0,14.76,14.76,"[2, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.018942,0.340410,3503.971724
20248,15.0,18.22,18.22,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.006449,0.341557,14040.862855
20249,15.0,20.94,20.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008252,0.339300,11028.153781
20250,15.0,16.81,16.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007457,0.340853,11983.249648
20251,15.0,14.23,14.23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011807,0.393484,6565.619681
20252,15.0,19.45,19.45,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.006088,0.315713,13363.860066
20253,15.0,19.23,19.23,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0.050537,0.399494,1930.453641
20254,15.0,13.71,13.71,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.020655,0.379048,4612.346956
20255,15.0,14.98,14.98,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.017032,0.362542,4434.540489
20256,15.0,12.57,12.57,"[2, 1, 2, 1, 1, 2, 1, 1, 1, 5]",0.009217,0.349958,8521.172497
20257,15.0,22.8,22.8,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.036341,0.370295,2453.460859
20258,15.0,19.77,19.77,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.008695,0.365451,8744.049922
20259,15.0,14.58,14.58,"[3, 2, 1, 2, 1, 1, 1, 1, 2, 1]",0.006315,0.353243,11648.495230
20260,15.0,17.24,17.24,"[1, 1, 1, 1, 2, 2, 1, 1, 2, 1]",0.019149,0.360814,4177.817177
20261,15.0,19.39,19.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.006807,0.357016,13303.848259
20262,15.0,21.26,21.26,"[2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.016498,0.346783,4673.350635
20263,15.0,18.3,18.3,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.009162,0.336981,8950.854978
20264,15.0,18.4,18.4,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.027265,0.345947,3036.126710
20265,15.0,15.2,15.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011740,0.363237,7732.424831
20266,15.0,16.98,16.98,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.018721,0.346791,4898.252763
20267,15.0,15.42,15.42,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.011262,0.333359,8066.359770
20268,15.0,19.21,19.21,"[2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.006216,0.371326,12537.814660
20269,15.0,20.11,20.11,"[1, 1, 1, 1, 5, 1, 1, 1, 1, 1]",0.006951,0.357983,11146.114333
20270,15.0,15.6,15.6,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.013711,0.350951,6822.962062
20271,15.0,21.95,21.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010394,0.363601,9682.090368
20272,15.0,17.9,17.9,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 2]",0.006163,0.356745,13293.502425
20273,15.0,16.44,16.44,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.010460,0.323676,7279.232800
20274,15.0,11.25,11.25,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.030467,0.386953,3305.593297
20275,15.0,16.83,16.83,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010437,0.372065,9179.426749
20276,15.0,18.25,18.25,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 1]",0.007342,0.386149,13234.009707
20277,15.0,14.29,14.29,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008169,0.359402,11929.762385
20278,15.0,11.89,11.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008614,0.361952,11688.073233
20279,15.0,17.58,17.58,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006350,0.329365,14272.068304
20280,15.0,16.6,16.6,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.008236,0.355979,8392.153834
20281,15.0,17.12,17.12,"[1, 1, 1, 1, 1, 1, 1, 1, 4, 1]",0.007717,0.326099,10401.959206
20282,15.0,14.91,14.91,"[1, 1, 1, 1, 2, 1, 1, 3, 1, 1]",0.007413,0.364821,10231.723764
20283,15.0,17.3,17.3,"[1, 1, 1, 2, 1, 1, 3, 1, 1, 1]",0.009560,0.340811,7243.723303
20284,15.0,16.42,16.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009173,0.373912,7587.816709
20285,15.0,20.09,20.09,"[1, 1, 1, 1, 1, 2, 1, 8, 1, 1]",0.008548,0.334973,7669.804783
20286,15.0,17.38,17.38,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006958,0.347210,13133.789706
20287,15.0,13.52,13.52,"[1, 2, 1, 1, 1, 1, 1, 4, 1, 1]",0.015300,0.324548,4809.411537
20288,15.0,15.4,15.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010476,0.390396,8518.821308
20289,15.0,16.12,16.12,"[1, 2, 1, 2, 1, 2, 1, 1, 1, 1]",0.006701,0.355927,10051.030204
20290,15.0,14.48,14.48,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.007487,0.372889,10056.393507
20291,15.0,16.39,16.39,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.012217,0.357764,6900.820582
20292,15.0,17.37,17.37,"[1, 3, 1, 1, 1, 1, 1, 2, 1, 2]",0.007620,0.361956,9656.055770
20293,15.0,17.26,17.26,"[1, 2, 1, 1, 1, 1, 2, 1, 2, 1]",0.028258,0.347768,3017.883308
20294,15.0,16.29,16.29,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.009790,0.328351,7566.973976
20295,15.0,16.33,16.33,"[2, 2, 1, 1, 2, 1, 1, 1, 1, 1]",0.010363,0.390547,8051.567856
20296,15.0,19.68,19.68,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 2]",0.007343,0.365068,10117.482771
20297,15.0,16.12,16.12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.008059,0.377400,9936.399183
20298,15.0,17.99,17.99,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006772,0.340467,15321.624184
20299,15.0,19.47,19.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008885,0.344043,10552.169453
20300,15.0,14.23,14.23,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 1]",0.009496,0.342602,9778.613301
20301,15.0,18.29,91.45,"[1, 1, 2, 2, 2, 2, 1, 1, 1, 1]",0.006046,0.727716,13712.845197
20302,15.0,18.01,90.05,"[1, 6, 1, 1, 1, 1, 2, 1, 1, 1]",0.005565,0.746187,13841.202041
20303,15.0,15.83,79.15,"[1, 4, 2, 1, 1, 1, 2, 1, 2, 1]",0.006496,0.764043,9010.394074
20304,15.0,17.88,89.4,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.007515,0.748234,11868.597969
20305,15.0,20.99,104.95,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 1]",0.005431,0.708662,14020.848675
