case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
10158,20.0,4.88,2.44,"[1, 1, 1, 2, 1]",0.018095,0.262405,3844.2007,None
10159,20.0,10.54,5.27,"[1, 1, 1, 1, 1]",0.018727,0.207558,3821.2231,None
10160,20.0,7.73,3.87,"[1, 1, 1, 1, 1]",0.269909,0.187039,219.9262,None
10161,20.0,6.89,3.44,"[1, 1, 1, 1, 1]",0.011449,0.205230,6418.1412,None
10162,20.0,7.44,3.72,"[1, 1, 1, 1, 1]",0.011032,0.193958,6903.2737,None
10163,20.0,7.2,3.6,"[1, 1, 1, 1, 1]",0.010233,0.226707,5859.7453,None
10164,20.0,13.47,6.74,"[1, 2, 1, 1, 1]",0.020273,0.243797,2959.5881,None
10165,20.0,9.57,4.79,"[1, 1, 1, 1, 1]",0.015816,0.216484,4507.9856,None
10166,20.0,6.75,3.38,"[1, 1, 2, 1, 1]",0.039079,0.236218,1440.9289,None
10167,20.0,7.24,3.62,"[1, 1, 1, 1, 1]",0.015517,0.208519,3828.1318,None
10168,20.0,7.98,3.99,"[1, 1, 1, 1, 1]",0.013907,0.182085,5244.8927,None
10169,20.0,8.91,4.46,"[1, 1, 1, 1, 1]",0.021086,0.237824,3808.2257,None
10170,20.0,6.7,3.35,"[1, 1, 1, 1, 1]",0.014604,0.232783,5032.9534,None
10171,20.0,8.27,4.13,"[1, 1, 1, 1, 1]",0.009608,0.204759,6787.8681,None
10172,20.0,4.98,2.49,"[1, 1, 1, 1, 1]",0.020880,0.182432,3530.6323,None
10173,20.0,6.34,3.17,"[2, 1, 1, 1, 1]",0.012535,0.210104,5265.9397,None
10174,20.0,7.95,3.98,"[1, 1, 1, 1, 1]",0.013120,0.193483,5091.4219,None
10175,20.0,9.79,4.89,"[1, 1, 1, 1, 1]",0.031080,0.199846,2127.3962,None
10176,20.0,8.31,4.16,"[1, 1, 2, 1, 1]",0.016768,0.274638,4045.7852,None
10177,20.0,7.23,3.62,"[1, 1, 1, 1, 1]",0.010617,0.198567,7194.0771,None
10178,20.0,11.19,5.59,"[1, 1, 1, 1, 1]",0.010391,0.207347,5807.0773,None
10179,20.0,8.24,4.12,"[1, 1, 1, 1, 1]",0.010889,0.241284,7034.8732,None
10180,20.0,9.3,4.65,"[1, 2, 1, 1, 1]",0.010365,0.215659,5956.4608,None
10181,20.0,6.82,3.41,"[2, 1, 1, 1, 2]",0.015276,0.180854,4827.1770,None
10182,20.0,7.98,3.99,"[1, 1, 1, 1, 1]",0.018785,0.201396,3969.2070,None
10183,20.0,9.51,4.75,"[1, 1, 1, 1, 1]",0.011886,0.192901,5485.6615,None
10184,20.0,7.67,3.83,"[1, 1, 1, 1, 1]",0.012971,0.228214,4522.4616,None
10185,20.0,10.45,5.22,"[1, 1, 1, 1, 1]",0.013337,0.208926,5194.6566,None
10186,20.0,10.63,5.32,"[1, 1, 1, 1, 1]",0.012503,0.254638,6291.3054,None
10187,20.0,8.99,4.5,"[1, 1, 1, 1, 1]",0.010667,0.191697,6286.8544,None
10188,20.0,8.8,4.4,"[1, 3, 1, 1, 1]",0.010187,0.217326,6095.3452,None
10189,20.0,8.97,4.49,"[1, 1, 1, 1, 1]",0.080317,0.219963,1032.1545,None
10190,20.0,9.45,4.72,"[1, 1, 1, 1, 1]",0.010956,0.182759,6568.2156,None
10191,20.0,11.36,5.68,"[1, 1, 1, 1, 1]",0.013417,0.208130,4819.2291,None
10192,20.0,9.77,4.88,"[1, 1, 1, 1, 1]",0.095282,0.227121,815.4719,None
10193,20.0,8.56,4.28,"[1, 1, 1, 1, 1]",0.016413,0.239307,3912.7179,None
10194,20.0,10.12,5.06,"[1, 1, 1, 1, 1]",0.014274,0.197850,5463.0364,None
10195,20.0,11.24,5.62,"[1, 1, 1, 1, 1]",0.010899,0.192383,5908.8529,None
10196,20.0,6.2,3.1,"[1, 1, 1, 1, 1]",0.013528,0.264661,4572.6255,None
10197,20.0,9.26,4.63,"[1, 1, 1, 1, 1]",0.033651,0.221298,2079.5658,None
10198,20.0,10.26,5.13,"[1, 1, 1, 1, 1]",0.010119,0.224885,6978.9029,None
10199,20.0,7.56,3.78,"[1, 1, 1, 2, 1]",0.011357,0.245030,5345.5106,None
10200,20.0,8.14,4.07,"[1, 2, 1, 1, 1]",0.028502,0.265150,2193.1987,None
10201,20.0,10.84,10.84,"[1, 1, 1, 1, 1]",0.009831,0.361203,7096.0627,None
10202,20.0,10.07,10.07,"[1, 1, 1, 1, 1]",0.007521,0.340192,7855.6268,None
10203,20.0,6.69,6.69,"[1, 1, 1, 1, 1]",0.009557,0.338434,6508.3469,None
10204,20.0,9.85,9.85,"[1, 1, 1, 1, 1]",0.009142,0.428807,7398.4442,None
10205,20.0,10.24,10.24,"[1, 1, 1, 1, 1]",0.008573,0.349029,8163.0057,None
10206,20.0,8.46,8.46,"[1, 1, 1, 1, 2]",0.009315,0.298897,7541.3245,None
10207,20.0,6.06,6.06,"[1, 2, 1, 1, 1]",0.011724,0.306565,5669.5557,None
10208,20.0,9.34,9.34,"[1, 1, 1, 1, 1]",0.008974,0.295146,6347.5523,None
10209,20.0,3.81,3.81,"[1, 1, 2, 1, 1]",0.030554,0.334035,2369.2354,None
10210,20.0,10.9,10.9,"[1, 1, 2, 1, 1]",0.007717,0.318441,8119.5938,None
10211,20.0,8.72,8.72,"[2, 2, 1, 1, 1]",0.010194,0.375122,6361.5686,None
10212,20.0,6.56,6.56,"[1, 1, 1, 2, 1]",0.014308,0.362111,4881.9322,None
10213,20.0,6.14,6.14,"[1, 1, 1, 1, 1]",0.011508,0.372378,5981.9345,None
10214,20.0,9.68,9.68,"[1, 1, 1, 1, 1]",0.008525,0.368731,8609.9701,None
10215,20.0,8.65,8.65,"[1, 1, 1, 1, 1]",0.009070,0.358460,8070.2594,None
10216,20.0,10.55,10.55,"[1, 1, 1, 1, 1]",0.009108,0.361898,7995.5867,None
10217,20.0,8.14,8.14,"[1, 1, 1, 1, 2]",0.009619,0.366976,7356.2764,None
10218,20.0,9.85,9.85,"[1, 2, 1, 1, 1]",0.009176,0.373665,8303.1357,None
10219,20.0,11.52,11.52,"[1, 1, 1, 1, 1]",0.007352,0.352113,8204.9948,None
10220,20.0,8.47,8.47,"[1, 1, 1, 1, 1]",0.019106,0.355875,4494.8823,None
10221,20.0,9.83,9.83,"[2, 1, 1, 1, 1]",0.012121,0.413400,6089.4945,None
10222,20.0,12.53,12.53,"[1, 1, 1, 1, 1]",0.015901,0.340324,4710.5077,None
10223,20.0,7.49,7.49,"[1, 1, 1, 1, 1]",0.008271,0.369106,7181.4487,None
10224,20.0,8.79,8.79,"[1, 1, 1, 1, 1]",0.011025,0.366244,6739.2908,None
10225,20.0,7.63,7.63,"[1, 1, 1, 1, 1]",0.009157,0.386942,7131.3544,None
10226,20.0,9.55,9.55,"[1, 1, 1, 1, 1]",0.011346,0.326311,5951.2147,None
10227,20.0,6.66,6.66,"[1, 1, 2, 1, 1]",0.010564,0.349263,6835.6833,None
10228,20.0,5.09,5.09,"[1, 1, 1, 1, 1]",0.022451,0.319357,3458.2403,None
10229,20.0,10.55,10.55,"[1, 1, 1, 1, 2]",0.010603,0.344426,6629.2386,None
10230,20.0,6.61,6.61,"[1, 1, 1, 1, 1]",0.010687,0.413660,6851.2493,None
10231,20.0,9.39,9.39,"[1, 1, 1, 3, 1]",0.014913,0.378617,4221.8672,None
10232,20.0,8.04,8.04,"[1, 1, 1, 2, 1]",0.012983,0.366927,5146.6616,None
10233,20.0,5.3,5.3,"[1, 1, 1, 1, 1]",0.012452,0.353180,5380.5476,None
10234,20.0,12.96,12.96,"[1, 1, 1, 1, 1]",0.010608,0.396395,6151.7218,None
10235,20.0,11.56,11.56,"[1, 1, 1, 1, 1]",0.010765,0.348747,7396.2055,None
10236,20.0,11.98,11.98,"[1, 1, 1, 1, 1]",0.007610,0.373813,9642.7716,None
10237,20.0,10.03,10.03,"[1, 1, 1, 1, 1]",0.031118,0.355874,2274.5325,None
10238,20.0,8.6,8.6,"[1, 1, 1, 1, 1]",0.010485,0.339783,6785.2088,None
10239,20.0,10.75,10.75,"[1, 1, 2, 1, 1]",0.007892,0.371016,7824.3796,None
10240,20.0,9.15,9.15,"[1, 1, 1, 1, 1]",0.010776,0.337950,7501.7012,None
10241,20.0,10.88,10.88,"[1, 1, 1, 1, 1]",0.013477,0.330834,5204.4978,None
10242,20.0,10.76,10.76,"[1, 1, 1, 1, 1]",0.057132,0.314301,1259.5426,None
10243,20.0,9.71,9.71,"[1, 1, 1, 1, 1]",0.024642,0.368515,2974.5511,None
10244,20.0,5.91,5.91,"[1, 1, 1, 1, 1]",0.012810,0.320986,5313.1205,None
10245,20.0,5.98,5.98,"[1, 1, 1, 1, 1]",0.017183,0.315602,3888.8359,None
10246,20.0,7.25,7.25,"[1, 1, 1, 1, 1]",0.012807,0.360610,5818.6848,None
10247,20.0,7.52,7.52,"[1, 1, 1, 1, 1]",0.040818,0.332932,1710.0092,None
10248,20.0,6.68,6.68,"[1, 1, 2, 1, 2]",0.031180,0.297713,2470.4730,None
10249,20.0,7.08,7.08,"[1, 2, 1, 1, 1]",0.013331,0.381367,4908.1239,None
10250,20.0,7.26,7.26,"[1, 1, 1, 1, 1]",0.012451,0.369137,4873.5959,None
10251,20.0,8.56,8.56,"[1, 1, 1, 1, 1]",0.010560,0.342655,7876.8896,None
10252,20.0,4.68,4.68,"[1, 1, 1, 1, 1]",0.016573,0.359458,3832.6432,None
10253,20.0,10.32,10.32,"[2, 1, 1, 1, 1]",0.013070,0.357597,5837.1919,None
10254,20.0,8.6,8.6,"[1, 1, 1, 2, 1]",0.008827,0.357406,7999.7294,None
10255,20.0,7.13,7.13,"[1, 1, 2, 1, 1]",0.008343,0.336859,7747.6181,None
10256,20.0,9.24,9.24,"[1, 1, 1, 1, 1]",0.008717,0.288847,6933.4846,None
10257,20.0,8.43,8.43,"[1, 1, 1, 1, 1]",0.009214,0.388059,6887.5289,None
10258,20.0,9.44,9.44,"[1, 1, 1, 1, 1]",0.009847,0.347457,7939.3817,None
10259,20.0,5.23,5.23,"[1, 1, 1, 1, 1]",0.011387,0.371544,5961.0524,None
10260,20.0,9.99,9.99,"[1, 1, 2, 1, 1]",0.012453,0.361153,5899.0250,None
10261,20.0,8.07,8.07,"[1, 1, 1, 1, 2]",0.012963,0.345784,5361.4034,None
10262,20.0,8.25,8.25,"[1, 1, 1, 1, 1]",0.009579,0.317253,6724.9300,None
10263,20.0,10.28,10.28,"[1, 1, 1, 1, 1]",0.014610,0.310553,5248.6036,None
10264,20.0,12.56,12.56,"[1, 1, 1, 1, 1]",0.060379,0.326045,1334.2463,None
10265,20.0,8.6,8.6,"[1, 1, 1, 1, 1]",0.014522,0.339749,5552.8066,None
10266,20.0,11.06,11.06,"[1, 1, 1, 1, 1]",0.015103,0.312801,5181.6173,None
10267,20.0,6.4,6.4,"[1, 1, 1, 1, 1]",0.017845,0.366485,4740.9084,None
10268,20.0,9.47,9.47,"[1, 1, 1, 1, 1]",0.020012,0.368142,3472.8833,None
10269,20.0,8.5,8.5,"[1, 1, 1, 1, 1]",0.009837,0.323750,6703.3627,None
10270,20.0,10.48,10.48,"[1, 1, 1, 1, 1]",0.021221,0.343943,3329.7612,None
10271,20.0,8.87,8.87,"[1, 1, 1, 2, 1]",0.016341,0.343938,3457.6032,None
10272,20.0,9.28,9.28,"[1, 1, 1, 1, 1]",0.013641,0.315755,4234.1763,None
10273,20.0,11.35,11.35,"[1, 1, 1, 1, 1]",0.017170,0.314330,3628.3709,None
10274,20.0,8.45,8.45,"[1, 1, 1, 1, 2]",0.011630,0.368732,5691.2810,None
10275,20.0,6.21,6.21,"[1, 1, 1, 1, 1]",0.032426,0.403108,2215.4863,None
10276,20.0,10.06,10.06,"[1, 1, 1, 1, 1]",0.027198,0.370496,2620.7687,None
10277,20.0,7.84,7.84,"[1, 1, 1, 1, 1]",0.010605,0.403265,7102.6409,None
10278,20.0,8.98,8.98,"[1, 1, 1, 1, 1]",0.007646,0.371045,6999.8449,None
10279,20.0,8.44,8.44,"[2, 1, 1, 1, 1]",0.007445,0.313541,8172.8025,None
10280,20.0,7.99,7.99,"[1, 1, 1, 1, 2]",0.010086,0.373688,6606.4034,None
10281,20.0,6.94,6.94,"[1, 3, 1, 1, 1]",0.070287,0.388573,939.3913,None
10282,20.0,9.0,9.0,"[1, 1, 1, 1, 1]",0.012374,0.362757,6562.1340,None
10283,20.0,6.99,6.99,"[1, 1, 1, 1, 1]",0.011331,0.337838,5582.7724,None
10284,20.0,8.49,8.49,"[1, 1, 1, 1, 1]",0.016752,0.325041,4317.1247,None
10285,20.0,11.01,11.01,"[1, 1, 1, 1, 1]",0.011721,0.372143,5659.7492,None
10286,20.0,5.19,5.19,"[2, 1, 3, 1, 2]",0.019014,0.380716,3326.4511,None
10287,20.0,7.23,7.23,"[1, 1, 1, 1, 1]",0.015402,0.316208,5451.3821,None
10288,20.0,5.39,5.39,"[1, 1, 1, 1, 1]",0.011681,0.367474,5973.5984,None
10289,20.0,7.84,7.84,"[1, 1, 1, 1, 1]",0.010007,0.340076,6872.9503,None
10290,20.0,7.51,7.51,"[1, 1, 1, 1, 1]",0.010573,0.349120,6828.9290,None
10291,20.0,9.53,9.53,"[1, 1, 1, 1, 1]",0.010509,0.378746,6240.1888,None
10292,20.0,8.28,8.28,"[1, 1, 1, 1, 1]",0.017358,0.336469,4217.0482,None
10293,20.0,7.96,7.96,"[1, 1, 1, 1, 1]",0.017885,0.329258,3653.3538,None
10294,20.0,9.13,9.13,"[1, 1, 1, 1, 1]",0.025708,0.386011,3213.0578,None
10295,20.0,7.87,7.87,"[1, 1, 1, 1, 1]",0.011755,0.363532,5088.7784,None
10296,20.0,9.98,9.98,"[2, 1, 1, 1, 1]",0.007466,0.346257,8145.9136,None
10297,20.0,7.21,7.21,"[1, 1, 1, 1, 1]",0.025051,0.331461,3311.5857,None
10298,20.0,9.05,9.05,"[1, 1, 1, 1, 1]",0.013671,0.348511,5209.5021,None
10299,20.0,8.29,8.29,"[1, 1, 1, 1, 1]",0.046605,0.324089,1480.9706,None
10300,20.0,11.06,11.06,"[1, 1, 1, 1, 1]",0.014188,0.361425,5087.5486,None
10301,20.0,7.73,38.65,"[1, 1, 1, 1, 1]",0.007254,0.685262,8419.8126,None
10302,20.0,6.36,31.8,"[1, 1, 1, 1, 1]",0.007873,0.682340,9043.4637,None
10303,20.0,9.84,49.2,"[1, 1, 1, 1, 4]",0.010270,0.726154,5811.9488,None
10304,20.0,12.11,60.55,"[1, 1, 1, 1, 1]",0.006762,0.748883,8962.4964,None
10305,20.0,9.66,48.3,"[1, 1, 1, 1, 2]",0.050123,0.745429,1337.1164,None
10306,20.0,9.42,47.1,"[2, 1, 1, 1, 1]",0.007335,0.713538,9441.7901,None
10307,20.0,6.7,33.5,"[2, 1, 2, 1, 1]",0.009566,0.698790,6327.7800,None
10308,20.0,5.58,27.9,"[1, 1, 1, 1, 1]",0.011697,0.707694,5062.6496,None
10309,20.0,7.88,39.4,"[1, 1, 1, 2, 1]",0.115173,0.721949,597.5375,None
10310,20.0,9.18,45.9,"[1, 1, 1, 2, 1]",0.008548,0.733563,8022.0121,None
10311,20.0,8.81,44.05,"[1, 1, 1, 1, 1]",0.010900,0.761655,7168.7851,None
10312,20.0,9.11,45.55,"[1, 1, 1, 1, 1]",0.012950,0.736177,4620.7539,None
10313,20.0,10.93,54.65,"[2, 1, 1, 2, 1]",0.008606,0.747601,6814.7697,None
10314,20.0,7.58,37.9,"[1, 1, 1, 1, 1]",0.010276,0.705002,5922.6282,None
10315,20.0,7.79,38.95,"[1, 2, 1, 1, 2]",0.010027,0.702937,5088.1041,None
10316,20.0,6.9,34.5,"[1, 2, 1, 1, 1]",0.007994,0.730980,8406.4622,None
10317,20.0,7.5,37.5,"[1, 2, 1, 1, 1]",0.007120,0.740963,9305.3706,None
10318,20.0,9.63,48.15,"[1, 1, 1, 2, 1]",0.007298,0.749266,8363.7223,None
10319,20.0,8.27,41.35,"[1, 1, 1, 1, 2]",0.015869,0.728547,4117.3814,None
10320,20.0,8.78,43.9,"[1, 1, 1, 1, 1]",0.176385,0.720294,370.2132,None
10321,20.0,8.59,42.95,"[1, 1, 1, 2, 1]",0.008075,0.705753,8702.6641,None
10322,20.0,8.75,43.75,"[1, 1, 2, 1, 1]",0.009502,0.718280,6728.3061,None
10323,20.0,8.97,44.85,"[1, 1, 1, 1, 1]",0.007630,0.747181,9965.3679,None
10324,20.0,8.11,40.55,"[2, 1, 3, 1, 1]",0.007367,0.744071,8575.5085,None
10325,20.0,9.75,48.75,"[1, 1, 1, 1, 1]",0.057908,0.714674,1352.1367,None
10326,20.0,6.23,31.15,"[1, 1, 1, 1, 2]",0.058488,0.734490,1287.1092,None
10327,20.0,11.64,58.2,"[1, 1, 1, 1, 1]",0.006324,0.740318,10578.8630,None
10328,20.0,8.58,42.9,"[1, 1, 2, 1, 1]",0.010356,0.683289,6389.6173,None
10329,20.0,10.06,50.3,"[1, 2, 1, 1, 1]",0.020913,0.722108,4075.9185,None
10330,20.0,11.5,57.5,"[1, 1, 1, 2, 1]",0.006356,0.693857,9723.5526,None
10331,20.0,7.8,39.0,"[1, 2, 2, 1, 1]",0.006345,0.699009,9637.1509,None
10332,20.0,8.1,40.5,"[1, 1, 1, 1, 1]",0.063510,0.686269,1103.7641,None
10333,20.0,10.57,52.85,"[1, 1, 1, 1, 1]",0.011482,0.711246,5959.0223,None
10334,20.0,10.66,53.3,"[1, 1, 1, 1, 1]",0.008292,0.736414,8451.6095,None
10335,20.0,9.94,49.7,"[1, 1, 1, 1, 1]",0.022814,0.755976,3212.9473,None
10336,20.0,5.7,28.5,"[1, 1, 1, 1, 1]",0.008791,0.735719,7227.6257,None
10337,20.0,8.79,43.95,"[1, 1, 1, 1, 1]",0.006005,0.731414,9945.4218,None
10338,20.0,9.99,49.95,"[1, 1, 1, 1, 1]",0.058100,0.693393,1214.4628,None
10339,20.0,8.36,41.8,"[1, 1, 1, 1, 1]",0.009372,0.722485,8024.1178,None
10340,20.0,10.34,51.7,"[1, 1, 1, 1, 2]",0.007946,0.715932,7720.6438,None
10341,20.0,5.89,29.45,"[1, 1, 1, 1, 1]",0.007402,0.703398,7854.3288,None
10342,20.0,9.37,46.85,"[1, 1, 1, 2, 2]",0.007454,0.758127,7405.0809,None
10343,20.0,9.01,45.05,"[1, 2, 1, 1, 1]",0.008008,0.720076,9064.9616,None
10344,20.0,8.27,41.35,"[1, 1, 2, 1, 2]",0.016316,0.742175,3931.0520,None
10345,20.0,8.17,40.85,"[1, 1, 1, 1, 1]",0.010160,0.744780,5978.3235,None
10346,20.0,5.99,29.95,"[1, 1, 1, 1, 1]",0.015019,0.690713,4281.1653,None
10347,20.0,5.31,26.55,"[1, 2, 2, 1, 1]",0.014471,0.721746,4013.5812,None
10348,20.0,9.21,46.05,"[1, 1, 1, 3, 1]",0.010557,0.700957,6910.1561,None
10349,20.0,3.84,19.2,"[1, 1, 1, 1, 1]",0.015194,0.706854,5040.2346,None
10350,20.0,6.14,30.7,"[1, 1, 1, 1, 1]",0.007754,0.723134,8692.8038,None
10351,20.0,6.9,34.5,"[1, 1, 1, 1, 1]",0.015221,0.738872,4413.7828,None
10352,20.0,12.46,62.3,"[1, 1, 1, 1, 1]",0.006535,0.741886,9812.1927,None
10353,20.0,6.87,34.35,"[1, 2, 1, 3, 2]",0.010162,0.716093,6467.5351,None
10354,20.0,8.41,42.05,"[1, 1, 1, 1, 1]",0.010879,0.719766,5392.0464,None
10355,20.0,8.96,44.8,"[1, 1, 2, 1, 1]",0.015577,0.690212,5329.8065,None
10356,20.0,7.43,37.15,"[1, 1, 1, 1, 1]",0.023336,0.717783,3167.6240,None
10357,20.0,6.02,30.1,"[1, 1, 1, 1, 2]",0.018229,0.737808,2940.3198,None
10358,20.0,6.48,32.4,"[1, 1, 2, 2, 1]",0.010755,0.716096,6682.5969,None
10359,20.0,5.69,28.45,"[1, 1, 1, 3, 2]",0.018547,0.716737,3441.4119,None
10360,20.0,5.54,27.7,"[1, 1, 1, 1, 1]",0.009662,0.727278,6626.2375,None
10361,20.0,9.19,45.95,"[2, 1, 1, 1, 1]",0.008552,0.723072,6800.6015,None
10362,20.0,7.33,36.65,"[1, 1, 1, 1, 1]",0.009651,0.763842,7483.0312,None
10363,20.0,8.33,41.65,"[1, 2, 1, 1, 1]",0.010061,0.734739,6016.5060,None
10364,20.0,9.75,48.75,"[1, 1, 1, 1, 1]",0.011961,0.724929,6474.5386,None
10365,20.0,6.3,31.5,"[1, 3, 1, 1, 1]",0.011449,0.705149,6350.4229,None
10366,20.0,10.13,50.65,"[1, 1, 1, 1, 1]",0.014940,0.736135,4895.6058,None
10367,20.0,12.04,60.2,"[1, 1, 1, 1, 1]",0.006172,0.746171,9896.9734,None
10368,20.0,8.99,44.95,"[2, 1, 2, 1, 1]",0.006356,0.730447,10599.6260,None
10369,20.0,7.56,37.8,"[1, 1, 1, 1, 1]",0.009891,0.783894,6183.5699,None
10370,20.0,9.35,46.75,"[1, 1, 1, 1, 1]",0.007862,0.721244,9262.2639,None
10371,20.0,11.28,56.4,"[1, 1, 1, 1, 1]",0.006083,0.717203,11925.6387,None
10372,20.0,9.92,49.6,"[1, 1, 1, 1, 1]",0.005968,0.715980,10076.9472,None
10373,20.0,6.38,31.9,"[1, 1, 1, 1, 2]",0.012634,0.729253,5382.1265,None
10374,20.0,5.65,28.25,"[1, 1, 2, 1, 1]",0.013882,0.733900,5382.5981,None
10375,20.0,9.94,49.7,"[1, 1, 1, 1, 1]",0.011389,0.760822,5637.2212,None
10376,20.0,9.87,49.35,"[1, 1, 1, 1, 1]",0.008614,0.733029,7878.0780,None
10377,20.0,10.18,50.9,"[1, 1, 1, 1, 1]",0.007499,0.711610,8969.3587,None
10378,20.0,7.58,37.9,"[1, 1, 1, 1, 1]",0.008354,0.725296,7333.2358,None
10379,20.0,6.16,30.8,"[3, 1, 1, 1, 1]",0.015172,0.747080,4869.3966,None
10380,20.0,9.84,49.2,"[1, 1, 2, 1, 1]",0.020720,0.747742,3229.6624,None
10381,20.0,11.64,58.2,"[1, 1, 1, 1, 1]",0.007711,0.705384,11572.3568,None
10382,20.0,7.24,36.2,"[1, 1, 1, 1, 2]",0.011755,0.737583,4598.8900,None
10383,20.0,11.25,56.25,"[1, 1, 1, 1, 1]",0.006539,0.703702,11797.5184,None
10384,20.0,9.26,46.3,"[2, 1, 1, 1, 1]",0.021828,0.762504,3651.2048,None
10385,20.0,8.09,40.45,"[1, 4, 1, 1, 1]",0.006839,0.742549,8380.2941,None
10386,20.0,4.45,22.25,"[2, 2, 3, 2, 1]",0.016462,0.705154,4075.5134,None
10387,20.0,5.35,26.75,"[1, 1, 2, 1, 1]",0.033831,0.714036,1930.7471,None
10388,20.0,3.05,15.25,"[1, 1, 1, 1, 1]",0.014153,0.741011,5689.3985,None
10389,20.0,9.74,48.7,"[2, 1, 1, 1, 1]",0.009024,0.718731,7438.7562,None
10390,20.0,5.64,28.2,"[2, 1, 1, 1, 1]",0.007780,0.732892,7905.8594,None
10391,20.0,5.95,29.75,"[2, 2, 1, 1, 1]",0.007305,0.697152,8415.0704,None
10392,20.0,8.1,40.5,"[2, 1, 1, 1, 1]",0.008633,0.761938,8463.8513,None
10393,20.0,8.27,41.35,"[1, 2, 2, 1, 1]",0.028105,0.715984,1869.0627,None
10394,20.0,6.25,31.25,"[1, 1, 1, 2, 1]",0.012083,0.708405,5183.9289,None
10395,20.0,9.53,47.65,"[3, 3, 1, 1, 1]",0.009266,0.713466,7504.5542,None
10396,20.0,9.39,46.95,"[1, 1, 1, 2, 1]",0.005308,0.716559,9950.7209,None
10397,20.0,11.32,56.6,"[1, 1, 1, 1, 1]",0.007533,0.738952,9023.8804,None
10398,20.0,6.53,32.65,"[2, 1, 1, 1, 1]",0.012538,0.767654,4298.8356,None
10399,20.0,10.78,53.9,"[1, 1, 1, 1, 1]",0.008274,0.727758,9734.6664,None
10400,20.0,11.19,55.95,"[1, 1, 1, 1, 1]",0.011818,0.750739,6606.9535,None
10401,20.0,12.72,1.27,"[1, 1, 1, 1, 1]",0.028665,0.062593,2410.6274,None
10402,20.0,16.92,1.69,"[1, 1, 1, 1, 1]",0.009320,0.060853,5620.4403,None
10403,20.0,14.12,1.41,"[1, 1, 1, 1, 1]",0.020563,0.066133,3603.5080,None
10404,20.0,20.5,2.05,"[1, 1, 1, 1, 1]",0.044772,0.069262,1455.3833,None
10405,20.0,12.46,1.25,"[1, 1, 1, 1, 1]",0.013655,0.063698,4852.3631,None
10406,20.0,19.5,1.95,"[1, 1, 1, 1, 1]",0.011427,0.068677,6346.6178,None
10407,20.0,21.38,2.14,"[1, 1, 1, 1, 1]",0.013469,0.070290,5163.1367,None
10408,20.0,16.4,1.64,"[1, 1, 1, 1, 1]",0.025484,0.070624,3207.4673,None
10409,20.0,14.86,1.49,"[1, 1, 1, 1, 1]",0.021105,0.058012,3046.7100,None
10410,20.0,18.48,1.85,"[1, 1, 1, 1, 1]",0.013268,0.057993,5488.5087,None
10411,20.0,12.48,1.25,"[1, 1, 1, 1, 1]",0.070178,0.074524,921.9359,None
10412,20.0,13.14,1.31,"[1, 2, 2, 1, 1]",0.025487,0.073971,2841.8067,None
10413,20.0,15.86,1.59,"[1, 1, 1, 1, 1]",0.019310,0.059337,2796.4531,None
10414,20.0,13.62,1.36,"[1, 1, 1, 1, 1]",0.013852,0.062530,5456.1711,None
10415,20.0,13.52,1.35,"[1, 1, 1, 1, 1]",0.014314,0.072371,5401.8176,None
10416,20.0,14.14,1.41,"[1, 1, 1, 1, 1]",0.022629,0.064850,3130.4617,None
10417,20.0,17.7,1.77,"[1, 1, 1, 1, 1]",0.033543,0.063181,2303.8859,None
10418,20.0,17.48,1.75,"[1, 1, 1, 1, 1]",0.016105,0.074501,3925.5749,None
10419,20.0,22.7,2.27,"[1, 1, 1, 1, 1]",0.009689,0.065599,5951.3758,None
10420,20.0,13.82,1.38,"[1, 1, 1, 1, 1]",0.014950,0.061950,4109.7787,None
10421,20.0,16.08,1.61,"[1, 1, 1, 2, 1]",0.014527,0.078469,5435.8992,None
10422,20.0,17.98,1.8,"[1, 1, 1, 1, 1]",0.011318,0.067992,5691.6021,None
10423,20.0,21.44,2.14,"[1, 1, 1, 1, 1]",0.011235,0.060922,6734.5830,None
10424,20.0,26.26,2.63,"[1, 1, 1, 1, 1]",0.009148,0.066695,7942.6394,None
10425,20.0,19.2,1.92,"[1, 1, 1, 1, 1]",0.015460,0.060819,4565.2405,None
10426,20.0,20.48,2.05,"[1, 2, 1, 1, 1]",0.010346,0.063316,7044.1945,None
10427,20.0,7.6,0.76,"[1, 1, 1, 1, 1]",0.034891,0.063281,1636.5322,None
10428,20.0,13.74,1.37,"[1, 1, 1, 1, 1]",0.012825,0.070680,6357.8531,None
10429,20.0,24.54,2.45,"[1, 1, 1, 1, 1]",0.011784,0.065158,5643.1629,None
10430,20.0,12.72,1.27,"[1, 1, 1, 1, 1]",0.011702,0.068636,5539.3368,None
10431,20.0,16.9,1.69,"[1, 1, 1, 1, 1]",0.018034,0.062465,3930.4603,None
10432,20.0,13.82,1.38,"[1, 1, 1, 1, 1]",0.016407,0.064405,4393.3176,None
10433,20.0,11.86,1.19,"[1, 1, 1, 1, 1]",0.013334,0.067009,5498.7909,None
10434,20.0,19.24,1.92,"[1, 1, 1, 1, 1]",0.014239,0.057012,4942.8715,None
10435,20.0,15.74,1.57,"[2, 1, 1, 1, 1]",0.015071,0.068813,4519.3857,None
10436,20.0,18.94,1.89,"[1, 1, 1, 1, 1]",0.012581,0.063968,5908.6989,None
