case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
32696,15.0,10.49,10.49,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009093,0.231708,10268.9569,None
32697,15.0,10.43,10.43,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.006941,0.228536,15554.1979,None
32698,15.0,8.75,8.75,"[1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.015045,0.218529,6788.5818,None
32699,15.0,8.8,8.8,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1]",0.010734,0.223890,8929.2865,None
32700,15.0,8.32,8.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1]",0.032502,0.233577,3215.8058,None
32701,15.0,10.52,52.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.006981,0.545801,18907.6377,None
32702,15.0,8.03,40.15,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.007541,0.599924,14122.3721,None
32703,15.0,9.02,45.1,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007905,0.609521,14027.6364,None
32704,15.0,8.88,44.4,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2]",0.008963,0.557013,10873.8278,None
32705,15.0,9.07,45.35,"[1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.007850,0.638564,10704.6876,None
32706,15.0,9.58,47.9,"[1, 1, 1, 4, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1]",0.005807,0.576236,17638.8131,None
32707,15.0,8.59,42.95,"[2, 3, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.005895,0.596628,16435.8765,None
32708,15.0,8.91,44.55,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 1]",0.005741,0.556086,18860.1078,None
32709,15.0,10.21,51.05,"[1, 1, 2, 1, 2, 2, 3, 1, 1, 1, 1, 1, 1, 2, 1]",0.006904,0.633199,13546.1749,None
32710,15.0,7.58,37.9,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0.006938,0.565575,18806.8522,None
32711,15.0,7.43,37.15,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.007017,0.606552,16168.3566,None
32712,15.0,8.45,42.25,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.006315,0.529237,14624.5280,None
32713,15.0,8.59,42.95,"[3, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.006713,0.583149,16142.8662,None
32714,15.0,9.68,48.4,"[1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 2, 1, 1, 1, 7]",0.007532,0.574947,13017.0505,None
32715,15.0,9.7,48.5,"[2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.011970,0.626295,9192.4726,None
32716,15.0,8.96,44.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1]",0.006401,0.627113,16650.9045,None
32717,15.0,7.94,39.7,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.006961,0.532839,18916.6259,None
32718,15.0,8.34,41.7,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2]",0.009168,0.620278,11358.0151,None
32719,15.0,8.74,43.7,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2]",0.006680,0.624404,16439.5116,None
32720,15.0,10.19,50.95,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007960,0.582479,14182.7279,None
32721,15.0,8.55,42.75,"[2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1]",0.013853,0.577481,6877.0965,None
32722,15.0,8.14,40.7,"[1, 3, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.019867,0.534192,6598.6404,None
32723,15.0,6.84,34.2,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1]",0.023390,0.602712,4918.3428,None
32724,15.0,6.79,33.95,"[3, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0.006318,0.598656,14262.8851,None
32725,15.0,9.31,46.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.011387,0.596355,8583.4173,None
32726,15.0,8.53,42.65,"[1, 1, 1, 3, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.006573,0.574303,15954.6017,None
32727,15.0,7.85,39.25,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1]",0.008537,0.534931,13519.3134,None
32728,15.0,8.43,42.15,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 3, 1, 1]",0.007222,0.557901,14405.8793,None
32729,15.0,9.34,46.7,"[1, 1, 1, 1, 2, 1, 3, 1, 2, 1, 1, 2, 2, 1, 1]",0.007214,0.598615,14796.1493,None
32730,15.0,8.65,43.25,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2]",0.009181,0.592768,10597.8305,None
32731,15.0,8.63,43.15,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 3, 1, 1, 2, 3, 1]",0.019411,0.602474,5638.2869,None
32732,15.0,10.14,50.7,"[2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.008242,0.570149,13812.5196,None
32733,15.0,8.67,43.35,"[1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 4, 2]",0.005798,0.632964,19667.9635,None
32734,15.0,8.34,41.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.009437,0.586064,12229.3292,None
32735,15.0,8.69,43.45,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.018541,0.575665,6148.9554,None
32736,15.0,6.69,33.45,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 2]",0.014264,0.559664,6804.4351,None
32737,15.0,7.52,37.6,"[1, 1, 1, 1, 1, 2, 1, 2, 3, 1, 1, 1, 1, 1, 1]",0.008660,0.567510,10979.3191,None
32738,15.0,9.46,47.3,"[1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.009434,0.583639,9353.3371,None
32739,15.0,8.62,43.1,"[4, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 2]",0.006971,0.571943,14871.8347,None
32740,15.0,9.45,47.25,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1]",0.009964,0.572026,11063.3766,None
32741,15.0,8.96,44.8,"[2, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.008740,0.565085,11927.1605,None
32742,15.0,8.55,42.75,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1]",0.011440,0.546208,9047.3543,None
32743,15.0,8.65,43.25,"[1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1]",0.009521,0.573282,9832.0961,None
32744,15.0,6.94,34.7,"[1, 2, 2, 2, 2, 1, 1, 1, 6, 1, 2, 2, 1, 2, 1]",0.018709,0.622078,4814.8088,None
32745,15.0,8.06,40.3,"[1, 4, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006835,0.564478,17045.4379,None
32746,15.0,8.55,42.75,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0.005590,0.562712,17293.9388,None
32747,15.0,6.95,34.75,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1]",0.014532,0.545225,6903.2055,None
32748,15.0,7.14,35.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008745,0.604900,13848.5104,None
32749,15.0,9.4,47.0,"[1, 1, 2, 1, 2, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1]",0.006437,0.595929,13661.7526,None
32750,15.0,9.2,46.0,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 3, 1, 2, 1, 1, 2]",0.006832,0.575803,18080.3276,None
32751,15.0,9.53,47.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015214,0.587068,8292.5967,None
32752,15.0,6.92,34.6,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2]",0.007743,0.577317,13573.7684,None
32753,15.0,7.31,36.55,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2]",0.051310,0.579730,2026.1182,None
32754,15.0,6.74,33.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.007863,0.570250,15917.4767,None
32755,15.0,7.96,39.8,"[1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2]",0.015661,0.595569,6500.6975,None
32756,15.0,7.69,38.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.010018,0.599594,11781.7978,None
32757,15.0,7.98,39.9,"[1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006705,0.592660,14693.7888,None
32758,15.0,9.5,47.5,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010790,0.554914,11515.8807,None
32759,15.0,10.5,52.5,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1]",0.006648,0.585158,14296.5190,None
32760,15.0,10.13,50.65,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020120,0.637208,6321.1568,None
32761,15.0,8.48,42.4,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 3, 2]",0.032777,0.584849,3733.7670,None
32762,15.0,6.29,31.45,"[4, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009240,0.577196,10529.8521,None
32763,15.0,8.8,44.0,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 3]",0.007399,0.563421,14692.9074,None
32764,15.0,8.38,41.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.006523,0.580184,18713.9847,None
32765,15.0,8.93,44.65,"[1, 2, 3, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026340,0.546384,3685.4444,None
32766,15.0,8.12,40.6,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.013548,0.557466,8817.0756,None
32767,15.0,6.27,31.35,"[1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 2, 1, 1]",0.019417,0.593018,5701.0915,None
32768,15.0,7.34,36.7,"[2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 3, 1]",0.010078,0.632587,9532.6802,None
32769,15.0,7.3,36.5,"[1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 3, 1]",0.008797,0.566635,13198.5411,None
32770,15.0,8.49,42.45,"[1, 1, 1, 2, 3, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1]",0.006016,0.590641,17278.0128,None
32771,15.0,9.48,47.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010843,0.581589,11887.4204,None
32772,15.0,7.9,39.5,"[1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.018827,0.601871,5576.6343,None
32773,15.0,8.59,42.95,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.074414,0.558158,1692.6955,None
32774,15.0,9.43,47.15,"[1, 1, 1, 1, 1, 1, 2, 3, 3, 1, 3, 2, 1, 1, 1]",0.006176,0.606677,15763.7183,None
32775,15.0,8.64,43.2,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025592,0.573971,3900.0456,None
32776,15.0,8.61,43.05,"[1, 1, 2, 1, 1, 1, 1, 5, 1, 2, 1, 1, 1, 1, 1]",0.008989,0.604993,11428.9658,None
32777,15.0,7.52,37.6,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1]",0.020297,0.558854,5404.2238,None
32778,15.0,8.28,41.4,"[2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1]",0.012704,0.563992,10253.9184,None
32779,15.0,11.23,56.15,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1]",0.006163,0.576114,19597.7893,None
32780,15.0,6.39,31.95,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007336,0.605515,14549.3059,None
32781,15.0,8.8,44.0,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1]",0.007252,0.613713,13143.3909,None
32782,15.0,7.3,36.5,"[2, 1, 1, 3, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1]",0.006374,0.590444,16662.0538,None
32783,15.0,7.09,35.45,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.005744,0.609472,14990.1032,None
32784,15.0,8.12,40.6,"[1, 2, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 2, 1]",0.010420,0.572981,9573.3841,None
32785,15.0,7.95,39.75,"[1, 1, 3, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0.007172,0.551552,16588.7429,None
32786,15.0,8.13,40.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.006905,0.609378,16146.4427,None
32787,15.0,7.81,39.05,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007503,0.576093,15182.1791,None
32788,15.0,6.66,33.3,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.008983,0.609289,12563.0719,None
32789,15.0,7.65,38.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009645,0.602733,13054.8842,None
32790,15.0,8.31,41.55,"[1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.005908,0.566241,18432.8404,None
32791,15.0,8.32,41.6,"[5, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0.023780,0.598163,4021.6213,None
32792,15.0,6.53,32.65,"[1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1]",0.008686,0.596229,11773.7129,None
32793,15.0,6.67,33.35,"[1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.013119,0.586137,6791.4420,None
32794,15.0,8.79,43.95,"[1, 1, 2, 2, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006324,0.600075,17533.4471,None
32795,15.0,9.02,45.1,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 4, 1, 1, 1]",0.010352,0.548944,10468.8796,None
32796,15.0,7.55,37.75,"[1, 1, 2, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006851,0.568915,17161.6453,None
32797,15.0,9.75,48.75,"[2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1]",0.007202,0.593214,17251.4859,None
32798,15.0,8.62,43.1,"[2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 3]",0.007309,0.606753,13560.6121,None
32799,15.0,9.32,46.6,"[1, 1, 1, 1, 1, 1, 1, 3, 2, 2, 1, 2, 1, 1, 1]",0.022071,0.622604,4786.9249,None
32800,15.0,7.14,35.7,"[1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1]",0.014976,0.561099,7579.4142,None
32801,15.0,17.19,1.72,"[5, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010779,0.044216,10063.3238,None
32802,15.0,14.16,1.42,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015124,0.049939,7330.0393,None
32803,15.0,16.5,1.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.011118,0.044149,10394.5612,None
32804,15.0,15.41,1.54,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.010656,0.055935,10497.2330,None
32805,15.0,14.68,1.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.018040,0.043586,6165.5350,None
32806,15.0,17.37,1.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012192,0.040155,9313.0146,None
32807,15.0,15.73,1.57,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.023102,0.048719,5179.6776,None
32808,15.0,16.18,1.62,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.012370,0.043960,7690.1512,None
32809,15.0,16.02,1.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013774,0.043050,9204.4203,None
32810,15.0,14.95,1.5,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012745,0.042718,9209.6688,None
32811,15.0,19.89,1.99,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.013937,0.039205,8625.4900,None
32812,15.0,20.57,2.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.016219,0.043443,6333.8348,None
32813,15.0,15.4,1.54,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012157,0.044908,10039.6416,None
32814,15.0,18.49,1.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012307,0.037585,10039.7846,None
32815,15.0,16.65,1.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013809,0.041487,8308.8669,None
32816,15.0,17.67,1.77,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.009975,0.040437,11439.0291,None
32817,15.0,16.15,1.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.012032,0.041701,10589.0653,None
32818,15.0,14.26,1.43,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.063419,0.043976,1651.7212,None
32819,15.0,16.27,1.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013446,0.042863,9244.5405,None
32820,15.0,17.13,1.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028671,0.040119,3902.2653,None
32821,15.0,18.03,1.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018822,0.041421,5700.8003,None
32822,15.0,16.09,1.61,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018713,0.041031,5542.6306,None
32823,15.0,12.71,1.27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.016990,0.037990,6878.9227,None
32824,15.0,10.19,1.02,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016857,0.042013,5655.7504,None
32825,15.0,19.47,1.95,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013707,0.041828,8890.3583,None
32826,15.0,13.08,1.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014116,0.045649,8019.0043,None
32827,15.0,19.05,1.91,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.013901,0.040767,8826.4060,None
32828,15.0,14.79,1.48,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.126058,0.036430,945.7559,None
32829,15.0,16.86,1.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024721,0.039879,4321.8982,None
32830,15.0,13.52,1.35,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.011838,0.041523,10288.0070,None
32831,15.0,18.47,1.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014256,0.039841,7564.3138,None
32832,15.0,15.93,1.59,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.011381,0.038877,10365.4234,None
32833,15.0,13.83,1.38,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017734,0.048297,5445.5202,None
32834,15.0,19.24,1.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.011328,0.047011,8700.0661,None
32835,15.0,13.92,1.39,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015029,0.041534,8815.5508,None
32836,15.0,16.47,1.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.008755,0.043166,14721.1496,None
32837,15.0,12.48,1.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009761,0.045829,10662.4906,None
32838,15.0,17.0,1.7,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.017692,0.040228,6693.9230,None
32839,15.0,17.34,1.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.010780,0.040257,9844.4109,None
32840,15.0,16.34,1.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.024797,0.043293,4574.8296,None
32841,15.0,14.59,1.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013920,0.039976,9452.7503,None
32842,15.0,18.87,1.89,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012551,0.043001,9949.6490,None
32843,15.0,11.96,1.2,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012981,0.048858,8305.4964,None
32844,15.0,14.08,1.41,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.012272,0.045230,10791.6097,None
32845,15.0,16.33,1.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.026723,0.042954,4542.4477,None
32846,15.0,15.29,1.53,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010808,0.037953,12127.6572,None
32847,15.0,14.91,1.49,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.024344,0.048112,5342.6704,None
32848,15.0,18.65,1.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008154,0.043170,12516.0057,None
32849,15.0,18.59,1.86,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2]",0.009301,0.044360,12660.4631,None
32850,15.0,15.7,1.57,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013076,0.036875,8022.1882,None
32851,15.0,15.94,1.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.024031,0.038732,4801.8068,None
32852,15.0,18.4,1.84,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.010237,0.041662,11675.7144,None
32853,15.0,20.47,2.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015275,0.044495,7167.0344,None
32854,15.0,15.46,1.55,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013975,0.046769,8295.7603,None
32855,15.0,14.09,1.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013583,0.034967,8585.5741,None
32856,15.0,13.51,1.35,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012347,0.045746,10010.2745,None
32857,15.0,19.24,1.92,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.009748,0.039771,11979.1584,None
32858,15.0,14.93,1.49,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.018448,0.043116,6655.3709,None
32859,15.0,16.87,1.69,"[1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010425,0.039875,11436.9286,None
32860,15.0,15.27,1.53,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012836,0.042222,8220.3603,None
32861,15.0,20.79,2.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009828,0.043697,13310.5417,None
32862,15.0,18.01,1.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012978,0.039594,9598.1318,None
32863,15.0,15.23,1.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012651,0.036182,8435.7281,None
32864,15.0,15.26,1.53,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009612,0.040319,13138.2260,None
32865,15.0,21.58,2.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010178,0.042773,11307.2624,None
32866,15.0,19.51,1.95,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.014733,0.041945,9362.8824,None
32867,15.0,15.77,1.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017672,0.045470,6926.2568,None
32868,15.0,18.41,1.84,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.010349,0.039245,11494.0242,None
32869,15.0,16.38,1.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.010242,0.038924,11751.7342,None
