case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
39344,5.0,17.08,8.54,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1]",0.011657,0.151047,10061.0688,None
39345,5.0,17.21,8.61,"[3, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.006582,0.164088,13562.6668,None
39346,5.0,17.21,8.61,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2]",0.010120,0.158535,11784.1284,None
39347,5.0,19.09,9.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1]",0.013276,0.152637,8099.4324,None
39348,5.0,17.21,8.61,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0.013540,0.157315,8649.9019,None
39349,5.0,18.54,9.27,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.015070,0.159243,6676.2910,None
39350,5.0,16.51,8.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021059,0.148178,5942.4727,None
39351,5.0,15.93,7.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1]",0.031815,0.179536,3945.2636,None
39352,5.0,23.06,11.53,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.006598,0.147613,16430.4515,None
39353,5.0,16.31,8.15,"[1, 1, 1, 2, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.006638,0.145768,17711.4482,None
39354,5.0,19.7,9.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.010979,0.157169,11454.4033,None
39355,5.0,17.97,8.98,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015860,0.141870,6845.7076,None
39356,5.0,18.34,9.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006662,0.167290,16268.2307,None
39357,5.0,16.46,8.23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",0.007055,0.142541,16200.5411,None
39358,5.0,16.03,8.02,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011137,0.150819,11011.9017,None
39359,5.0,19.46,9.73,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1]",0.008306,0.160272,15910.7766,None
39360,5.0,17.07,8.54,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.012086,0.164106,9640.6093,None
39361,5.0,20.07,10.04,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012801,0.154687,9815.1162,None
39362,5.0,19.07,9.54,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.007352,0.162734,16569.2737,None
39363,5.0,15.76,7.88,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015173,0.151727,8944.5640,None
39364,5.0,14.53,7.26,"[1, 1, 1, 1, 1, 2, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010514,0.157431,8926.9962,None
39365,5.0,16.47,8.23,"[1, 1, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.010742,0.164509,11941.3478,None
39366,5.0,17.61,8.8,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 2, 2, 1]",0.008970,0.197278,13746.0351,None
39367,5.0,16.14,8.07,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.009452,0.162663,11621.2124,None
39368,5.0,16.52,8.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1]",0.007152,0.156256,18213.3906,None
39369,5.0,18.55,9.28,"[1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006954,0.171946,15706.7208,None
39370,5.0,14.57,7.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020161,0.149055,5472.0553,None
39371,5.0,17.75,8.88,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010503,0.150623,12902.3284,None
39372,5.0,16.13,8.06,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 3]",0.006280,0.179586,16388.1007,None
39373,5.0,17.69,8.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1]",0.014725,0.158569,6975.1256,None
39374,5.0,16.52,8.26,"[1, 2, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016472,0.160555,6512.7936,None
39375,5.0,20.11,10.05,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.017676,0.151933,6087.8442,None
39376,5.0,18.77,9.38,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017883,0.175565,5651.7125,None
39377,5.0,18.84,9.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.009063,0.160543,14357.9275,None
39378,5.0,19.64,9.82,"[1, 1, 1, 1, 1, 4, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.010298,0.152332,11741.7198,None
39379,5.0,15.96,7.98,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016573,0.157228,6663.6431,None
39380,5.0,15.72,7.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1]",0.007125,0.151983,14411.6902,None
39381,5.0,18.35,9.18,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019310,0.144261,6534.3894,None
39382,5.0,15.8,7.9,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.009274,0.149949,11941.2031,None
39383,5.0,17.56,8.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2]",0.006949,0.151640,16604.8173,None
39384,5.0,15.99,8.0,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.014410,0.146776,7600.7399,None
39385,5.0,15.59,7.79,"[1, 3, 1, 4, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.008240,0.156803,11797.0871,None
39386,5.0,18.75,9.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.007468,0.146313,14200.2086,None
39387,5.0,15.67,7.83,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008408,0.153035,17294.5689,None
39388,5.0,20.35,10.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019618,0.151025,7043.5068,None
39389,5.0,18.2,9.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.012824,0.164145,9565.9769,None
39390,5.0,17.35,8.68,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.010886,0.150281,11611.6278,None
39391,5.0,15.2,7.6,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008361,0.150793,13454.8852,None
39392,5.0,14.04,7.02,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.049970,0.149767,2642.2106,None
39393,5.0,19.8,9.9,"[2, 1, 1, 1, 1, 1, 1, 4, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 1, 1]",0.006999,0.169941,15575.4379,None
39394,5.0,16.17,8.09,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.022595,0.141623,5032.0052,None
39395,5.0,21.04,10.52,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.008508,0.145222,14146.9429,None
39396,5.0,19.15,9.57,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006705,0.156662,17659.1265,None
39397,5.0,13.74,6.87,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 1]",0.009710,0.168707,11130.6605,None
39398,5.0,19.79,9.89,"[1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017188,0.152718,7290.3660,None
39399,5.0,18.64,9.32,"[1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0.006516,0.154729,15579.1140,None
39400,5.0,19.98,9.99,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.012150,0.169519,11079.9976,None
39401,5.0,17.38,17.38,"[3, 1, 1, 4, 1, 1, 1, 2, 1, 1, 3, 2, 2, 1, 2, 1, 1, 1, 2, 1]",0.005269,0.282610,17095.5876,None
39402,5.0,19.2,19.2,"[2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 6, 2, 1, 3, 1, 1]",0.032573,0.284900,3525.4666,None
39403,5.0,18.37,18.37,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.014216,0.263296,8997.4401,None
39404,5.0,18.84,18.84,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.007659,0.269984,15754.3828,None
39405,5.0,17.93,17.93,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2]",0.008172,0.297444,12519.2093,None
39406,5.0,16.21,16.21,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 4, 1, 1, 1, 1]",0.006193,0.289882,17240.7635,None
39407,5.0,17.62,17.62,"[1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0.008582,0.270073,11115.5153,None
39408,5.0,18.09,18.09,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.008287,0.261536,15854.5138,None
39409,5.0,17.64,17.64,"[2, 1, 1, 2, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.006700,0.266008,15982.8406,None
39410,5.0,16.33,16.33,"[1, 3, 1, 1, 1, 1, 2, 1, 2, 2, 3, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.006576,0.281299,16460.9552,None
39411,5.0,12.96,12.96,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.008719,0.295852,13149.1252,None
39412,5.0,17.57,17.57,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.007426,0.289578,12473.1170,None
39413,5.0,15.96,15.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.007643,0.250958,17926.8761,None
39414,5.0,22.08,22.08,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008010,0.254984,15492.2437,None
39415,5.0,18.2,18.2,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006237,0.247104,17367.1116,None
39416,5.0,14.46,14.46,"[1, 1, 1, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1]",0.012701,0.286025,10199.3389,None
39417,5.0,17.54,17.54,"[1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007507,0.242050,15805.4450,None
39418,5.0,20.67,20.67,"[1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1]",0.011529,0.280483,9068.6372,None
39419,5.0,18.55,18.55,"[1, 1, 4, 4, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.013534,0.290809,8933.8073,None
39420,5.0,17.25,17.25,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013714,0.267301,8099.8543,None
39421,5.0,15.95,15.95,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1]",0.011136,0.263151,9610.9738,None
39422,5.0,16.74,16.74,"[1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 3, 3, 1]",0.006666,0.264222,13326.0677,None
39423,5.0,16.57,16.57,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.006761,0.246134,16467.5047,None
39424,5.0,20.04,20.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1]",0.016999,0.274597,6942.9357,None
39425,5.0,15.4,15.4,"[1, 3, 1, 1, 1, 3, 4, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 3, 1]",0.006044,0.328473,16789.2930,None
39426,5.0,14.25,14.25,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 2]",0.011756,0.273321,9910.3070,None
39427,5.0,15.29,15.29,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1]",0.007076,0.254229,14264.6565,None
39428,5.0,20.61,20.61,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.008580,0.292332,13720.2393,None
39429,5.0,16.26,16.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 5, 1, 1, 1, 2, 2, 1, 1]",0.006217,0.256954,15706.0822,None
39430,5.0,18.14,18.14,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1]",0.007379,0.284324,17433.8259,None
39431,5.0,17.1,17.1,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 3, 1, 2, 1, 2, 1, 1, 2, 1, 1]",0.014282,0.278930,6799.0549,None
39432,5.0,15.64,15.64,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1]",0.007337,0.271615,15210.1211,None
39433,5.0,15.82,15.82,"[2, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.011588,0.257058,9636.8016,None
39434,5.0,19.53,19.53,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.006712,0.269505,17317.8275,None
39435,5.0,13.63,13.63,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1]",0.008953,0.270044,12018.3762,None
39436,5.0,17.59,17.59,"[1, 2, 1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.006193,0.272492,16126.1957,None
39437,5.0,15.7,15.7,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 2, 1, 2, 1, 5, 1, 1]",0.006655,0.249561,18154.1589,None
39438,5.0,20.86,20.86,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008572,0.288042,15540.2383,None
39439,5.0,12.89,12.89,"[3, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017683,0.268740,5023.1376,None
39440,5.0,16.73,16.73,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.015166,0.247646,6150.1003,None
39441,5.0,12.7,12.7,"[2, 1, 2, 1, 5, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.009024,0.296879,14453.9545,None
39442,5.0,16.83,16.83,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1]",0.031776,0.265433,4141.5333,None
39443,5.0,15.25,15.25,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 5, 4, 2, 1, 5, 1, 1, 2, 1, 3, 1]",0.006042,0.299079,17244.0444,None
39444,5.0,20.41,20.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 4, 1, 1, 2, 1, 1]",0.010900,0.252734,11271.3419,None
39445,5.0,17.34,17.34,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.006271,0.272502,20249.6630,None
39446,5.0,19.04,19.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.006509,0.263426,18687.3749,None
39447,5.0,16.85,16.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 3]",0.006531,0.264690,18308.1892,None
39448,5.0,17.67,17.67,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1]",0.007972,0.275469,14489.9886,None
39449,5.0,14.99,14.99,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.009368,0.265978,13543.4383,None
39450,5.0,13.93,13.93,"[1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.010114,0.263717,11885.9832,None
39451,5.0,13.61,13.61,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.016126,0.244885,7045.0761,None
39452,5.0,16.22,16.22,"[1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1]",0.007084,0.270372,16292.5061,None
39453,5.0,16.12,16.12,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1]",0.006814,0.246312,18849.1922,None
39454,5.0,18.63,18.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 2, 1]",0.006985,0.265715,18191.4363,None
39455,5.0,18.43,18.43,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010160,0.285621,13135.2492,None
39456,5.0,15.95,15.95,"[1, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.011780,0.265995,9177.8055,None
39457,5.0,19.94,19.94,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.005740,0.266900,22292.0926,None
39458,5.0,18.39,18.39,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1]",0.014991,0.266671,6864.9721,None
39459,5.0,15.05,15.05,"[1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 3, 2]",0.006542,0.267471,14604.0899,None
39460,5.0,17.45,17.45,"[4, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.007239,0.277194,12515.3082,None
39461,5.0,21.45,21.45,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009316,0.262925,11485.9372,None
39462,5.0,16.8,16.8,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.017342,0.290983,6810.9113,None
39463,5.0,17.96,17.96,"[1, 3, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.018200,0.291729,6838.5662,None
39464,5.0,13.02,13.02,"[1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1, 3, 1, 3, 2, 1, 1, 1]",0.007870,0.283762,12536.7900,None
39465,5.0,15.54,15.54,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 3, 1, 1, 2, 1, 1, 2, 1]",0.009426,0.264073,10668.1713,None
39466,5.0,18.27,18.27,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.013979,0.273002,7414.9035,None
39467,5.0,18.5,18.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.006548,0.254808,19264.5938,None
39468,5.0,15.73,15.73,"[1, 3, 1, 2, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.006228,0.306847,14477.6609,None
39469,5.0,17.84,17.84,"[1, 1, 1, 1, 1, 1, 5, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.024605,0.286892,4007.1921,None
39470,5.0,15.87,15.87,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 1]",0.005892,0.304716,15704.0838,None
39471,5.0,13.58,13.58,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3]",0.044920,0.276530,2475.9464,None
39472,5.0,18.18,18.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1]",0.009043,0.272198,11794.3728,None
39473,5.0,16.22,16.22,"[1, 2, 1, 1, 1, 3, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2]",0.012762,0.272120,10498.3374,None
39474,5.0,21.59,21.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.007805,0.270882,16343.3997,None
39475,5.0,16.84,16.84,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007345,0.270700,15644.9826,None
39476,5.0,17.3,17.3,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0.006263,0.249879,18185.4051,None
39477,5.0,18.19,18.19,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0.008154,0.258253,15756.7675,None
39478,5.0,17.58,17.58,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 3, 1, 1, 1]",0.008902,0.289654,11821.0209,None
39479,5.0,13.95,13.95,"[2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.016317,0.249736,5394.3813,None
39480,5.0,18.75,18.75,"[1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 4, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.007213,0.243236,12441.0830,None
39481,5.0,17.16,17.16,"[1, 1, 1, 2, 1, 1, 1, 5, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.008105,0.257512,14783.2527,None
39482,5.0,17.8,17.8,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 2, 1, 2, 1]",0.007669,0.288199,13287.9043,None
39483,5.0,18.25,18.25,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016489,0.285862,7853.2417,None
39484,5.0,16.53,16.53,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2]",0.009021,0.270357,13397.9971,None
39485,5.0,20.02,20.02,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.005674,0.277352,16931.2620,None
39486,5.0,15.12,15.12,"[1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2]",0.008085,0.288276,12829.7405,None
39487,5.0,15.45,15.45,"[1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1]",0.012588,0.292869,7247.6334,None
39488,5.0,16.82,16.82,"[2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 3, 1, 2, 1]",0.006079,0.277720,16534.2005,None
39489,5.0,18.88,18.88,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 2, 3, 2, 2, 1, 1, 1, 1, 1, 1]",0.006023,0.310967,17010.2024,None
