case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
34470,15.0,6.9,0.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037092,0.040217,9043.0403,None
34471,15.0,8.38,0.84,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.028201,0.046751,12054.0707,None
34472,15.0,6.67,0.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.047090,0.047093,7904.9407,None
34473,15.0,5.48,0.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.109408,0.042871,3336.3250,None
34474,15.0,7.17,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033850,0.043338,11856.3248,None
34475,15.0,6.93,0.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026326,0.039501,12649.9800,None
34476,15.0,6.01,0.6,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042449,0.044009,8625.7815,None
34477,15.0,7.06,0.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043743,0.040587,8191.0906,None
34478,15.0,6.93,0.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.069341,0.042584,6318.9457,None
34479,15.0,7.78,0.78,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030110,0.041736,11992.0600,None
34480,15.0,7.97,0.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032771,0.039964,10910.7799,None
34481,15.0,6.08,0.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.156569,0.039600,2612.4011,None
34482,15.0,7.01,0.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050716,0.038389,8738.8189,None
34483,15.0,8.31,0.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027406,0.040647,12825.7610,None
34484,15.0,6.33,0.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.035521,0.039042,10277.2794,None
34485,15.0,7.55,0.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.079086,0.046103,5340.0430,None
34486,15.0,7.84,0.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.052847,0.043340,7351.8491,None
34487,15.0,5.45,0.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.082369,0.038931,4188.4904,None
34488,15.0,6.69,0.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038697,0.047106,10742.4795,None
34489,15.0,7.94,0.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.133466,0.041817,2490.0761,None
34490,15.0,8.05,0.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1]",0.024170,0.041239,14563.3668,None
34491,15.0,6.23,0.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.069425,0.040357,4976.0176,None
34492,15.0,8.62,0.86,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022465,0.045719,16327.4917,None
34493,15.0,6.29,0.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037343,0.039385,11570.5499,None
34494,15.0,6.49,0.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.077824,0.043962,5230.2808,None
34495,15.0,7.89,0.79,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.022726,0.041142,13173.9787,None
34496,15.0,6.43,0.64,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.084686,0.041252,4351.7155,None
34497,15.0,7.31,0.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028845,0.039235,13846.3192,None
34498,15.0,6.65,0.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.106647,0.044931,3341.3167,None
34499,15.0,7.49,0.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025928,0.043252,16248.2164,None
34500,15.0,7.18,0.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050679,0.043782,7389.5786,None
34501,15.0,8.14,4.07,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.023813,0.199391,16880.4982,None
34502,15.0,7.56,3.78,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.282951,0.169869,1239.6846,None
34503,15.0,6.82,3.41,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.051411,0.203678,7040.8669,None
34504,15.0,6.52,3.26,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025081,0.212215,15489.3220,None
34505,15.0,8.33,4.17,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.018544,0.177364,17147.2691,None
34506,15.0,7.17,3.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020688,0.190991,16166.9123,None
34507,15.0,6.11,3.06,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1]",0.027000,0.203168,12198.4095,None
34508,15.0,6.81,3.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021375,0.169629,19827.7670,None
34509,15.0,6.91,3.46,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.022211,0.198332,14999.1547,None
34510,15.0,7.8,3.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.025083,0.182636,13601.0301,None
34511,15.0,7.27,3.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.055046,0.166273,7623.1090,None
34512,15.0,7.74,3.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1]",0.117528,0.182378,3008.3876,None
34513,15.0,6.37,3.19,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025738,0.190055,17226.5922,None
34514,15.0,6.05,3.02,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0.029388,0.175422,10951.3517,None
34515,15.0,6.25,3.12,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030604,0.193294,13536.2592,None
34516,15.0,6.17,3.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.048207,0.186559,7951.9752,None
34517,15.0,6.85,3.42,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020928,0.202101,14491.7489,None
34518,15.0,8.06,4.03,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.028475,0.183544,13248.1764,None
34519,15.0,7.11,3.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.022270,0.186133,18860.2719,None
34520,15.0,7.19,3.6,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.042926,0.201937,7974.6016,None
34521,15.0,7.25,3.62,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.071527,0.170337,5592.3078,None
34522,15.0,6.62,3.31,"[2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.025435,0.177890,13812.0459,None
34523,15.0,6.49,3.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.070345,0.191345,5322.0323,None
34524,15.0,7.23,3.62,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1]",0.019577,0.193745,16068.6595,None
34525,15.0,8.25,4.12,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.023550,0.183788,12953.8973,None
34526,15.0,7.7,3.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030906,0.185916,11368.5882,None
34527,15.0,7.73,3.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022990,0.177896,17730.8060,None
34528,15.0,6.83,3.42,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022366,0.159262,15838.2747,None
34529,15.0,6.62,3.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.025523,0.171298,15058.4950,None
34530,15.0,6.09,3.04,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.051909,0.199746,6652.9256,None
34531,15.0,7.93,3.96,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024812,0.162626,16719.3399,None
34532,15.0,7.35,3.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021880,0.176635,16679.9286,None
34533,15.0,5.29,2.65,"[1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.022866,0.192168,14128.5257,None
34534,15.0,7.4,3.7,"[1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1]",0.029300,0.197529,10692.5036,None
34535,15.0,7.35,3.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022622,0.191925,15038.5628,None
34536,15.0,5.16,2.58,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.024291,0.175366,12951.6670,None
34537,15.0,5.72,2.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034014,0.188694,9926.4474,None
34538,15.0,8.56,4.28,"[1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019535,0.196210,16987.1995,None
34539,15.0,6.23,3.12,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022794,0.185533,15657.7957,None
34540,15.0,6.98,3.49,"[1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 3, 1, 3, 1]",0.033331,0.188959,8669.0198,None
34541,15.0,6.98,3.49,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.022848,0.182961,16872.1636,None
34542,15.0,7.56,3.78,"[2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033195,0.210252,11266.4165,None
34543,15.0,6.4,3.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033903,0.165555,10422.1988,None
34544,15.0,6.47,3.23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.035258,0.179116,10679.9323,None
34545,15.0,7.93,3.96,"[2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1]",0.021579,0.205342,14996.8888,None
34546,15.0,7.73,3.87,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025910,0.182112,14647.2911,None
34547,15.0,8.37,4.18,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022423,0.183359,16824.2406,None
34548,15.0,8.94,4.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043519,0.183932,8977.7896,None
34549,15.0,7.66,3.83,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.028522,0.173096,12464.4663,None
34550,15.0,7.16,3.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026318,0.196910,13217.4772,None
34551,15.0,7.6,3.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022963,0.180493,14105.3220,None
34552,15.0,6.15,3.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.037581,0.199842,11242.8388,None
34553,15.0,7.22,3.61,"[2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.021174,0.164930,16032.7831,None
34554,15.0,7.79,3.9,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1]",0.020693,0.181975,14320.2979,None
34555,15.0,7.59,3.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0.025382,0.185840,13927.7768,None
34556,15.0,7.39,3.69,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0.057791,0.178571,5442.8928,None
34557,15.0,6.49,3.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0.024565,0.177640,16538.6980,None
34558,15.0,7.14,3.57,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027393,0.172217,13683.1909,None
34559,15.0,6.91,3.46,"[1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.024843,0.177823,15369.8154,None
34560,15.0,6.67,3.33,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039364,0.193722,8181.7392,None
34561,15.0,7.83,3.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050522,0.174111,7021.0377,None
34562,15.0,7.85,3.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.023498,0.185033,15152.1909,None
34563,15.0,7.47,3.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.052225,0.172624,6983.6376,None
34564,15.0,7.85,3.92,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027288,0.172598,12427.7400,None
34565,15.0,7.05,3.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.021965,0.193964,16547.7744,None
34566,15.0,6.65,3.33,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027693,0.165134,10502.0472,None
34567,15.0,6.51,3.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034010,0.162528,11659.9873,None
34568,15.0,7.52,3.76,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.042891,0.182445,7762.2559,None
34569,15.0,7.19,3.6,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043276,0.170793,8504.2860,None
34570,15.0,7.42,3.71,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.024341,0.194040,13925.2420,None
34571,15.0,6.05,3.02,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.112186,0.195114,3706.8690,None
34572,15.0,7.36,3.68,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.041223,0.157645,8058.2080,None
34573,15.0,7.89,3.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.058425,0.189915,7994.8246,None
34574,15.0,7.81,3.9,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031930,0.183862,11676.6126,None
34575,15.0,7.23,3.62,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0.021931,0.187027,16675.1301,None
34576,15.0,6.68,3.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035376,0.160405,11156.1197,None
34577,15.0,5.03,2.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035909,0.165273,10471.0262,None
34578,15.0,7.29,3.65,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0.020301,0.206123,15612.9039,None
34579,15.0,6.75,3.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.047951,0.188201,7792.4680,None
34580,15.0,6.23,3.12,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.065667,0.182074,6298.3297,None
34581,15.0,7.93,3.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.091269,0.189485,4420.1312,None
34582,15.0,5.5,2.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038922,0.173360,9729.8255,None
34583,15.0,6.95,3.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.022255,0.174338,16499.8549,None
34584,15.0,6.98,3.49,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022321,0.179120,15926.5181,None
34585,15.0,7.14,3.57,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1]",0.040968,0.176218,8318.5285,None
34586,15.0,6.99,3.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039515,0.172035,9403.0354,None
34587,15.0,8.13,4.07,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0.064044,0.173805,6615.1569,None
34588,15.0,6.66,3.33,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022335,0.193340,14819.2739,None
34589,15.0,7.09,3.54,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020582,0.192238,14320.4727,None
34590,15.0,6.78,3.39,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.031193,0.202860,9434.7005,None
34591,15.0,5.92,2.96,"[1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.027337,0.201180,12169.7351,None
34592,15.0,6.55,3.27,"[1, 1, 2, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1]",0.028810,0.193228,10286.2368,None
34593,15.0,6.65,3.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026814,0.177060,13483.3808,None
34594,15.0,7.38,3.69,"[2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.029923,0.175900,12333.7539,None
34595,15.0,6.13,3.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028618,0.181191,15790.4937,None
34596,15.0,6.65,3.33,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.022950,0.177908,14117.5428,None
34597,15.0,6.59,3.29,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.037582,0.180414,9016.5324,None
34598,15.0,7.79,3.9,"[2, 2, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030762,0.185574,9394.6861,None
34599,15.0,6.39,3.19,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.024500,0.176843,13398.5522,None
34600,15.0,5.67,2.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038282,0.179370,9620.2275,None
34601,15.0,6.6,6.6,"[1, 1, 3, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.019411,0.302840,16524.5515,None
34602,15.0,7.43,7.43,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039369,0.291054,9601.9868,None
34603,15.0,6.64,6.64,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 2, 1, 1, 1]",0.022985,0.328362,16648.5281,None
34604,15.0,8.14,8.14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.054769,0.284666,7732.1505,None
34605,15.0,7.13,7.13,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1]",0.025150,0.337630,12871.3314,None
34606,15.0,6.89,6.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029686,0.304940,13563.3098,None
34607,15.0,6.29,6.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.022932,0.308181,15009.4248,None
34608,15.0,6.95,6.95,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.021353,0.327591,14790.6833,None
34609,15.0,7.51,7.51,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1]",0.023372,0.308620,14574.6576,None
34610,15.0,6.08,6.08,"[2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 2, 1]",0.034934,0.290474,8257.8936,None
34611,15.0,6.82,6.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043507,0.322588,7898.0422,None
34612,15.0,6.73,6.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.054952,0.292835,7733.4065,None
34613,15.0,5.75,5.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.025070,0.302495,15262.5901,None
34614,15.0,7.1,7.1,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.059534,0.275260,6111.3384,None
34615,15.0,7.16,7.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023470,0.302654,15534.4839,None
34616,15.0,8.31,8.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019905,0.303389,20371.3627,None
34617,15.0,6.97,6.97,"[2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017448,0.312266,18629.6006,None
34618,15.0,6.47,6.47,"[1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 2]",0.033002,0.302409,10808.9090,None
34619,15.0,6.45,6.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036016,0.311775,9235.9443,None
34620,15.0,7.13,7.13,"[1, 1, 2, 2, 3, 1, 1, 1, 1, 1, 1, 2, 1, 2, 3]",0.018547,0.310824,14258.5717,None
34621,15.0,7.17,7.17,"[2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 2, 1, 2, 1, 1]",0.019422,0.325700,15906.2954,None
34622,15.0,7.51,7.51,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.018549,0.342998,18539.1349,None
34623,15.0,8.09,8.09,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026990,0.304645,13718.4747,None
34624,15.0,5.61,5.61,"[1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.021731,0.329678,15208.8160,None
34625,15.0,7.46,7.46,"[1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.019512,0.331570,15969.2774,None
34626,15.0,6.43,6.43,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.021418,0.311526,19654.8744,None
34627,15.0,6.47,6.47,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022720,0.289130,13990.6680,None
34628,15.0,6.52,6.52,"[1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.028436,0.283455,12471.9595,None
34629,15.0,7.26,7.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021616,0.308193,16290.5899,None
34630,15.0,7.42,7.42,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024097,0.323746,16965.4662,None
34631,15.0,6.67,6.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.017784,0.289288,16927.0601,None
34632,15.0,7.86,7.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.017982,0.307668,20067.7819,None
34633,15.0,6.59,6.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.062217,0.349289,5932.1018,None
34634,15.0,7.13,7.13,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024063,0.332079,16136.7562,None
34635,15.0,6.42,6.42,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 3, 1, 1, 1, 1]",0.018800,0.294978,16549.6199,None
34636,15.0,7.99,7.99,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0.018399,0.292824,18497.2943,None
34637,15.0,6.77,6.77,"[1, 2, 1, 1, 1, 2, 3, 2, 1, 1, 1, 1, 1, 1, 1]",0.054914,0.301098,5522.0542,None
34638,15.0,6.49,6.49,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.105580,0.329485,2889.2015,None
34639,15.0,7.74,7.74,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.049211,0.315850,7451.3383,None
34640,15.0,6.99,6.99,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.023601,0.282638,15313.5556,None
34641,15.0,6.55,6.55,"[1, 3, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017659,0.307515,18293.9721,None
34642,15.0,6.96,6.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.019390,0.291439,17484.4401,None
34643,15.0,7.21,7.21,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1]",0.028899,0.308861,9324.1504,None
