case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
18029,10.0,3.27,0.33,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.041746,0.041464,5526.4947,None
18030,10.0,3.56,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027333,0.039241,9093.1067,None
18031,10.0,4.38,0.44,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.051771,0.039728,4289.2875,None
18032,10.0,3.83,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.097040,0.032978,2362.5236,None
18033,10.0,2.54,0.25,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.035282,0.035069,6432.5301,None
18034,10.0,3.95,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033434,0.034088,7149.6185,None
18035,10.0,3.93,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023675,0.038109,9676.9535,None
18036,10.0,3.79,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024315,0.039227,10486.5713,None
18037,10.0,4.02,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034354,0.030561,6474.9142,None
18038,10.0,3.62,0.36,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.029652,0.029753,8687.1544,None
18039,10.0,3.2,0.32,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.021878,0.035835,10262.4355,None
18040,10.0,2.71,0.27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.075202,0.034743,3709.4699,None
18041,10.0,4.23,0.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.059036,0.035408,4545.3349,None
18042,10.0,3.29,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.110942,0.031444,2506.3606,None
18043,10.0,3.21,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026108,0.031327,7416.0425,None
18044,10.0,3.51,0.35,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.125586,0.037986,1842.8862,None
18045,10.0,3.16,0.32,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.027094,0.042125,8194.7511,None
18046,10.0,2.74,0.27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033238,0.046715,7555.2402,None
18047,10.0,3.45,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.071993,0.033142,3633.3976,None
18048,10.0,4.27,0.43,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024008,0.038225,10817.8891,None
18049,10.0,3.31,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.113564,0.031156,1973.4309,None
18050,10.0,3.62,0.36,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.023323,0.045802,10570.5364,None
18051,10.0,3.21,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042434,0.034416,6210.5816,None
18052,10.0,3.64,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.090374,0.033080,2712.2799,None
18053,10.0,3.0,0.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050135,0.041672,4862.5148,None
18054,10.0,4.02,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030413,0.035331,7413.2897,None
18055,10.0,3.83,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050933,0.030895,3824.9974,None
18056,10.0,3.38,0.34,"[1, 3, 1, 2, 1, 1, 1, 1, 1, 1]",0.028859,0.038586,8013.3499,None
18057,10.0,3.75,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.052090,0.033763,4028.7947,None
18058,10.0,4.24,0.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.085007,0.033027,2810.8327,None
18059,10.0,3.48,0.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039784,0.035476,6047.1275,None
18060,10.0,3.25,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.055622,0.034006,5549.9984,None
18061,10.0,3.75,0.38,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0.025044,0.031714,9846.5760,None
18062,10.0,4.71,0.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026023,0.040228,9256.2751,None
18063,10.0,3.44,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.049252,0.037871,4412.8213,None
18064,10.0,2.24,0.22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.053112,0.031880,4903.5852,None
18065,10.0,2.71,0.27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031562,0.037878,7429.1018,None
18066,10.0,3.96,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.064567,0.037495,3608.6750,None
18067,10.0,4.24,0.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.056830,0.029674,4399.4300,None
18068,10.0,3.06,0.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038404,0.033296,6726.4201,None
18069,10.0,4.22,0.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021830,0.037092,10661.2468,None
18070,10.0,3.04,0.3,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.030225,0.037366,7485.8927,None
18071,10.0,3.95,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.074872,0.038638,3385.2642,None
18072,10.0,3.32,0.33,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.087657,0.044104,2949.8005,None
18073,10.0,3.83,0.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039383,0.035410,6109.2183,None
18074,10.0,3.24,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.023597,0.039162,9553.7755,None
18075,10.0,3.52,0.35,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.067337,0.035862,3750.2135,None
18076,10.0,3.95,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043367,0.034437,6277.1743,None
18077,10.0,3.25,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.054130,0.035490,4843.8541,None
18078,10.0,3.95,0.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025123,0.036988,9600.7981,None
18079,10.0,3.98,0.4,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.026893,0.035550,8532.9634,None
18080,10.0,3.57,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041122,0.037583,5405.4081,None
18081,10.0,3.62,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.076916,0.036331,2630.9278,None
18082,10.0,4.36,0.44,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028952,0.039870,7735.4406,None
18083,10.0,3.37,0.34,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.024747,0.042455,9815.2325,None
18084,10.0,3.08,0.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.055832,0.032391,4911.9180,None
18085,10.0,3.34,0.33,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050132,0.033171,4414.3675,None
18086,10.0,4.1,0.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.052424,0.035731,5251.7704,None
18087,10.0,3.83,0.38,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.048068,0.031085,5362.8291,None
18088,10.0,3.16,0.32,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.034633,0.040277,7619.2971,None
18089,10.0,2.93,0.29,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.029834,0.030795,7492.1329,None
18090,10.0,3.93,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043584,0.038565,5392.3205,None
18091,10.0,3.24,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.053300,0.036807,4950.8097,None
18092,10.0,3.44,0.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039872,0.033058,5648.0657,None
18093,10.0,3.2,0.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026219,0.034606,9172.5967,None
18094,10.0,3.85,0.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028783,0.031937,9526.9921,None
18095,10.0,4.17,0.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038977,0.030084,6135.8908,None
18096,10.0,3.01,0.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.064411,0.033302,4029.1059,None
18097,10.0,3.0,0.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.058539,0.043692,4650.2179,None
18098,10.0,3.3,0.33,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.032516,0.036870,5775.0901,None
18099,10.0,3.61,0.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.060026,0.040784,4943.8550,None
18100,10.0,3.06,0.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.097135,0.039986,2420.5447,None
18101,10.0,3.62,1.81,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.031072,0.153346,7980.8924,None
18102,10.0,4.35,2.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021658,0.142454,12368.7453,None
18103,10.0,3.64,1.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037818,0.151815,7623.8003,None
18104,10.0,3.77,1.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.058323,0.164151,4822.4318,None
18105,10.0,3.47,1.74,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.037295,0.175126,6486.1904,None
18106,10.0,3.41,1.71,"[1, 1, 1, 2, 2, 1, 2, 1, 1, 2]",0.057691,0.176845,3370.3546,None
18107,10.0,3.46,1.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035139,0.159222,6232.4408,None
18108,10.0,3.63,1.81,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.063559,0.138426,3638.5206,None
18109,10.0,3.25,1.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.057456,0.160014,4630.6901,None
18110,10.0,4.17,2.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023348,0.164674,11463.3087,None
18111,10.0,3.59,1.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037239,0.170133,7415.4321,None
18112,10.0,2.93,1.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031798,0.133185,6727.4681,None
18113,10.0,4.03,2.02,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.061375,0.139995,3889.8866,None
18114,10.0,3.23,1.61,"[1, 1, 2, 1, 1, 1, 1, 1, 2, 1]",0.036670,0.186261,5462.2853,None
18115,10.0,3.93,1.97,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.153772,0.143134,1775.8137,None
18116,10.0,3.73,1.86,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.025116,0.151277,10515.7806,None
18117,10.0,3.58,1.79,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.043831,0.168956,5584.8331,None
18118,10.0,3.87,1.94,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.061829,0.164820,3502.0927,None
18119,10.0,3.72,1.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028593,0.156423,9069.9614,None
18120,10.0,2.78,1.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027039,0.166963,9560.2036,None
18121,10.0,2.59,1.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.060545,0.186494,4454.1985,None
18122,10.0,3.21,1.6,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.025481,0.131636,10324.6277,None
18123,10.0,3.54,1.77,"[2, 1, 2, 1, 2, 1, 1, 1, 1, 2]",0.023337,0.167221,9276.1260,None
18124,10.0,3.96,1.98,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.043739,0.157178,5415.7718,None
18125,10.0,3.71,1.85,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.028983,0.166195,9075.4648,None
18126,10.0,3.2,1.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.110313,0.130343,1855.8129,None
18127,10.0,2.88,1.44,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.086299,0.148859,3368.5039,None
18128,10.0,3.21,1.6,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.036850,0.189677,6211.3168,None
18129,10.0,3.58,1.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.073386,0.159237,3751.9338,None
18130,10.0,3.89,1.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027823,0.173724,9378.6804,None
18131,10.0,2.78,1.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032024,0.166925,7127.8558,None
18132,10.0,3.58,1.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.102163,0.158505,2736.5947,None
18133,10.0,3.12,1.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020348,0.135938,11301.1073,None
18134,10.0,3.62,1.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.064691,0.147431,3808.5550,None
18135,10.0,3.72,1.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043446,0.150748,6347.1533,None
18136,10.0,2.8,1.4,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.042663,0.164337,5277.3779,None
18137,10.0,3.58,1.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020631,0.180812,11474.9264,None
18138,10.0,3.83,1.92,"[1, 1, 1, 3, 1, 1, 1, 1, 2, 1]",0.049266,0.169577,4532.3049,None
18139,10.0,2.96,1.48,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0.021454,0.171183,8806.3161,None
18140,10.0,3.16,1.58,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.031202,0.155822,7436.2970,None
18141,10.0,3.84,1.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.055306,0.141683,4642.8959,None
18142,10.0,3.83,1.92,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 2]",0.017116,0.198361,11388.3467,None
18143,10.0,3.73,1.86,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 2]",0.024227,0.154892,7495.8629,None
18144,10.0,3.48,1.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.060277,0.145383,4345.2659,None
18145,10.0,3.82,1.91,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.123502,0.155309,1925.2352,None
18146,10.0,3.04,1.52,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.022108,0.142961,9838.6118,None
18147,10.0,2.84,1.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037629,0.179250,7168.9738,None
18148,10.0,3.85,1.93,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.079897,0.151222,2680.7036,None
18149,10.0,3.62,1.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034094,0.161174,7608.2807,None
18150,10.0,3.68,1.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025831,0.151809,8715.9731,None
18151,10.0,3.91,1.96,"[2, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.021384,0.179509,9697.0774,None
18152,10.0,3.93,1.97,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 1]",0.034962,0.179973,6044.8219,None
18153,10.0,3.93,1.97,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.033284,0.180154,7059.4889,None
18154,10.0,3.56,1.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.164226,0.182105,1783.5210,None
18155,10.0,3.24,1.62,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.046622,0.145077,5004.5296,None
18156,10.0,4.17,2.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026429,0.172844,9983.0702,None
18157,10.0,3.38,1.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030286,0.156016,8398.4638,None
18158,10.0,3.59,1.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.032586,0.151906,7182.3179,None
18159,10.0,3.06,1.53,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.022180,0.144814,11875.7942,None
18160,10.0,3.78,1.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027098,0.141808,9132.0577,None
18161,10.0,3.61,1.8,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024902,0.166230,8683.3238,None
18162,10.0,2.99,1.5,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.033590,0.169968,7033.5835,None
18163,10.0,3.67,1.83,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.025230,0.165699,9205.0651,None
18164,10.0,3.27,1.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.049795,0.170040,5379.6610,None
18165,10.0,3.51,1.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.055971,0.173374,4245.0831,None
18166,10.0,4.21,2.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027740,0.135250,9800.4022,None
18167,10.0,3.56,1.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029696,0.147838,7766.1197,None
18168,10.0,3.12,1.56,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.025774,0.167728,8802.0614,None
18169,10.0,3.53,1.76,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.084504,0.159807,2736.4368,None
18170,10.0,2.46,1.23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.112592,0.185644,2597.1617,None
18171,10.0,3.88,1.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035388,0.146112,7001.8848,None
18172,10.0,3.65,1.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029251,0.158426,9502.6146,None
18173,10.0,3.41,1.71,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.022121,0.156904,10687.8134,None
18174,10.0,3.84,1.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023484,0.134599,9731.6205,None
18175,10.0,3.5,1.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032954,0.134913,7786.6850,None
18176,10.0,3.72,1.86,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.022651,0.166907,10953.2313,None
18177,10.0,3.53,1.76,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.032772,0.144982,7238.5804,None
18178,10.0,3.41,1.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028729,0.157142,8172.9190,None
18179,10.0,3.06,1.53,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027415,0.138731,8418.7237,None
18180,10.0,3.53,1.76,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.071359,0.136123,2788.5948,None
18181,10.0,4.2,2.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037227,0.144518,7203.8566,None
18182,10.0,3.35,1.68,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032016,0.159100,7716.0355,None
18183,10.0,3.63,1.81,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.069597,0.142658,2772.3243,None
18184,10.0,4.34,2.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030235,0.175859,8001.9798,None
18185,10.0,3.86,1.93,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 1]",0.136427,0.187893,1062.3300,None
18186,10.0,3.03,1.51,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.047626,0.181838,5784.6944,None
18187,10.0,3.23,1.61,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.021743,0.145580,10897.8199,None
18188,10.0,3.72,1.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.026954,0.156785,8696.7528,None
18189,10.0,3.91,1.96,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027247,0.144262,8807.0895,None
18190,10.0,3.32,1.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.023092,0.158935,7567.9141,None
18191,10.0,3.92,1.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021333,0.165773,9724.0652,None
18192,10.0,3.34,1.67,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 2]",0.041975,0.172819,4512.9345,None
18193,10.0,3.04,1.52,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.044577,0.161931,4605.5540,None
18194,10.0,3.2,1.6,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.063054,0.175529,3786.2529,None
18195,10.0,3.77,1.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.041281,0.160411,6180.0202,None
18196,10.0,3.3,1.65,"[3, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.023425,0.153081,8830.7263,None
18197,10.0,3.38,1.69,"[2, 2, 1, 2, 1, 1, 1, 1, 1, 1]",0.021582,0.175148,8878.2239,None
18198,10.0,3.39,1.7,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.021870,0.146569,10911.1942,None
18199,10.0,3.37,1.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.048900,0.146992,5067.9400,None
18200,10.0,3.09,1.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042196,0.164216,5005.2687,None
18201,10.0,2.95,2.95,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.045721,0.286174,5971.1822,None
18202,10.0,3.16,3.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022663,0.266125,12957.7899,None
18203,10.0,3.75,3.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020684,0.274880,11647.8488,None
18204,10.0,3.04,3.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.094404,0.290995,2613.4552,None
18205,10.0,3.12,3.12,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.032451,0.281165,8859.2011,None
18206,10.0,4.11,4.11,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.024685,0.279799,9711.5390,None
18207,10.0,3.32,3.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.249019,0.283286,1004.1012,None
18208,10.0,3.62,3.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022615,0.285649,12045.7964,None
18209,10.0,3.49,3.49,"[2, 1, 1, 1, 2, 1, 1, 2, 1, 2]",0.042307,0.262264,4949.9617,None
18210,10.0,4.11,4.11,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.018885,0.278146,13941.1612,None
18211,10.0,3.14,3.14,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.022650,0.265804,10111.9902,None
18212,10.0,3.21,3.21,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 2]",0.056384,0.258639,3943.8256,None
18213,10.0,2.85,2.85,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.038329,0.284926,5679.9981,None
18214,10.0,3.94,3.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025935,0.285137,8461.9473,None
18215,10.0,3.17,3.17,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.022199,0.253844,11928.3995,None
18216,10.0,3.28,3.28,"[2, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.019195,0.284895,11969.9972,None
18217,10.0,3.06,3.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.058984,0.242150,4155.3811,None
18218,10.0,3.66,3.66,"[1, 2, 2, 1, 1, 1, 2, 1, 1, 1]",0.034715,0.260868,6412.0045,None
18219,10.0,3.56,3.56,"[1, 1, 1, 2, 1, 1, 1, 1, 2, 1]",0.025258,0.237739,8271.8108,None
18220,10.0,3.89,3.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035381,0.270965,7683.7634,None
18221,10.0,3.64,3.64,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.018724,0.272633,11513.8011,None
18222,10.0,3.12,3.12,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.030326,0.299140,7282.8747,None
18223,10.0,3.07,3.07,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 2]",0.021803,0.298531,9535.7245,None
18224,10.0,3.5,3.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022045,0.281305,11597.0790,None
18225,10.0,3.67,3.67,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.033838,0.257352,6334.3532,None
18226,10.0,3.92,3.92,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024414,0.269444,9721.0846,None
18227,10.0,2.68,2.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030580,0.270855,8387.0763,None
18228,10.0,3.82,3.82,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.032349,0.283143,7439.8919,None
18229,10.0,4.12,4.12,"[1, 1, 1, 1, 1, 1, 2, 2, 1, 1]",0.016842,0.249706,13819.1515,None
18230,10.0,3.61,3.61,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.024569,0.281295,8188.9177,None
18231,10.0,3.17,3.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029111,0.242705,6603.6056,None
18232,10.0,3.71,3.71,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.018192,0.243430,10558.8315,None
18233,10.0,4.64,4.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017952,0.265954,13614.3197,None
18234,10.0,3.93,3.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025117,0.269156,8370.4289,None
18235,10.0,4.04,4.04,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 1]",0.194305,0.268410,1197.9099,None
18236,10.0,3.76,3.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023183,0.272667,12292.4592,None
18237,10.0,2.35,2.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.061360,0.253298,4049.8373,None
18238,10.0,3.08,3.08,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.066865,0.311640,3712.9944,None
18239,10.0,3.51,3.51,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025828,0.253327,10673.0095,None
18240,10.0,3.34,3.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024303,0.247527,11152.5433,None
18241,10.0,2.94,2.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027362,0.267789,9780.7285,None
18242,10.0,4.3,4.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024991,0.286957,11609.8161,None
