case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
6958,15.0,8.79,4.39,"[1, 1, 1, 1, 1]",0.024843,0.218320,2461.0739,None
6959,15.0,7.05,3.52,"[1, 1, 1, 1, 1]",0.012809,0.230073,5386.7417,None
6960,15.0,8.49,4.25,"[1, 1, 1, 1, 1]",0.038317,0.190626,1599.8048,None
6961,15.0,12.31,6.16,"[1, 1, 1, 1, 1]",0.008547,0.219198,7340.4679,None
6962,15.0,3.06,1.53,"[1, 1, 1, 1, 1]",0.016834,0.195123,3547.5065,None
6963,15.0,9.34,4.67,"[1, 1, 1, 1, 1]",0.010254,0.184352,6448.2314,None
6964,15.0,10.3,5.15,"[1, 1, 1, 1, 1]",0.007293,0.223421,6584.1206,None
6965,15.0,8.1,4.05,"[1, 1, 2, 1, 1]",0.030494,0.215757,1959.3917,None
6966,15.0,5.15,2.58,"[1, 1, 1, 1, 1]",0.124909,0.191273,410.8591,None
6967,15.0,9.91,4.96,"[1, 1, 1, 2, 1]",0.008089,0.233438,6971.2585,None
6968,15.0,7.33,3.67,"[1, 1, 1, 1, 1]",0.026867,0.223882,2206.4239,None
6969,15.0,6.45,3.23,"[1, 1, 1, 1, 1]",0.011204,0.196494,4425.1228,None
6970,15.0,6.12,3.06,"[1, 1, 1, 1, 1]",0.028733,0.194492,2074.2737,None
6971,15.0,8.37,4.18,"[1, 1, 1, 1, 1]",0.011225,0.232243,5152.7431,None
6972,15.0,11.75,5.88,"[1, 1, 1, 1, 1]",0.006668,0.220649,8044.5077,None
6973,15.0,6.2,3.1,"[1, 1, 1, 1, 1]",0.016696,0.181721,3817.6610,None
6974,15.0,8.17,4.08,"[1, 1, 1, 1, 1]",0.016666,0.221135,3652.9147,None
6975,15.0,6.94,3.47,"[1, 1, 1, 1, 1]",0.018799,0.239299,3496.9949,None
6976,15.0,7.56,3.78,"[1, 1, 1, 1, 1]",0.017371,0.219656,3769.4140,None
6977,15.0,4.57,2.29,"[1, 1, 1, 1, 2]",0.011342,0.217334,4349.3223,None
6978,15.0,6.19,3.1,"[1, 1, 1, 1, 1]",0.073160,0.278187,781.5698,None
6979,15.0,6.02,3.01,"[1, 1, 1, 1, 1]",0.012828,0.263144,3961.7562,None
6980,15.0,4.68,2.34,"[1, 1, 1, 1, 1]",0.016785,0.223148,4216.8142,None
6981,15.0,8.94,4.47,"[1, 1, 2, 2, 1]",0.011828,0.207108,4962.0126,None
6982,15.0,4.98,2.49,"[1, 1, 1, 1, 2]",0.012147,0.187494,4559.2938,None
6983,15.0,8.14,4.07,"[1, 1, 1, 1, 3]",0.011250,0.196039,4930.2333,None
6984,15.0,7.62,3.81,"[1, 1, 1, 1, 1]",0.008773,0.207136,6109.8227,None
6985,15.0,8.49,4.25,"[1, 1, 1, 1, 1]",0.010917,0.211205,5860.4819,None
6986,15.0,9.12,4.56,"[1, 1, 1, 1, 1]",0.035921,0.187131,1378.5791,None
6987,15.0,8.98,4.49,"[1, 2, 1, 1, 1]",0.008643,0.232829,5865.0585,None
6988,15.0,13.12,6.56,"[1, 1, 1, 1, 1]",0.010407,0.209496,6289.8619,None
6989,15.0,6.81,3.4,"[1, 1, 1, 1, 1]",0.012730,0.206881,4146.1967,None
6990,15.0,8.35,4.17,"[1, 2, 1, 1, 1]",0.016463,0.204499,2862.7187,None
6991,15.0,7.83,3.92,"[1, 1, 1, 1, 1]",0.014330,0.206259,3768.1997,None
6992,15.0,5.38,2.69,"[1, 1, 1, 1, 1]",0.021100,0.210141,2983.8706,None
6993,15.0,8.26,4.13,"[1, 1, 1, 1, 1]",0.014704,0.198124,4064.2724,None
6994,15.0,12.21,6.11,"[1, 1, 1, 1, 1]",0.009349,0.251415,7298.8303,None
6995,15.0,10.08,5.04,"[1, 1, 1, 1, 1]",0.013237,0.189085,4724.7590,None
6996,15.0,9.22,4.61,"[1, 1, 2, 1, 1]",0.007378,0.211889,5901.4636,None
6997,15.0,6.79,3.4,"[1, 1, 1, 1, 1]",0.025498,0.213197,1907.6047,None
6998,15.0,11.44,5.72,"[1, 1, 1, 1, 1]",0.010125,0.213563,5580.0425,None
6999,15.0,8.59,4.29,"[1, 1, 1, 1, 1]",0.009054,0.182578,6489.6387,None
7000,15.0,10.54,5.27,"[1, 1, 1, 1, 1]",0.010968,0.234115,5547.2185,None
7001,15.0,7.62,7.62,"[1, 1, 1, 1, 1]",0.015015,0.314058,4242.3196,None
7002,15.0,8.31,8.31,"[1, 1, 1, 1, 1]",0.012647,0.336842,5128.3686,None
7003,15.0,12.04,12.04,"[1, 1, 1, 1, 1]",0.010592,0.353302,5538.2775,None
7004,15.0,12.74,12.74,"[1, 1, 1, 1, 1]",0.010774,0.355909,5340.5305,None
7005,15.0,8.3,8.3,"[1, 1, 1, 2, 1]",0.024065,0.372655,2985.3004,None
7006,15.0,8.58,8.58,"[1, 1, 1, 1, 1]",0.007946,0.349814,7634.0596,None
7007,15.0,5.52,5.52,"[1, 1, 1, 1, 1]",0.018849,0.359994,2962.5197,None
7008,15.0,10.38,10.38,"[3, 1, 3, 1, 1]",0.014118,0.334024,3284.6064,None
7009,15.0,7.22,7.22,"[1, 1, 1, 2, 2]",0.006637,0.348294,7686.6733,None
7010,15.0,9.84,9.84,"[1, 2, 1, 1, 1]",0.006487,0.313621,8146.6947,None
7011,15.0,4.77,4.77,"[1, 3, 1, 1, 1]",0.010212,0.320892,5853.3878,None
7012,15.0,6.54,6.54,"[1, 1, 1, 1, 1]",0.011298,0.312264,4846.7498,None
7013,15.0,5.76,5.76,"[2, 1, 1, 1, 2]",0.014034,0.369318,3855.0293,None
7014,15.0,7.5,7.5,"[1, 1, 1, 1, 1]",0.008294,0.334402,6604.5566,None
7015,15.0,8.91,8.91,"[1, 1, 1, 2, 1]",0.014384,0.334014,3540.8036,None
7016,15.0,7.62,7.62,"[1, 2, 1, 2, 1]",0.009922,0.404092,5183.5809,None
7017,15.0,5.9,5.9,"[1, 1, 1, 1, 1]",0.010144,0.331664,5772.7833,None
7018,15.0,9.22,9.22,"[2, 1, 1, 1, 1]",0.016808,0.332350,2598.7953,None
7019,15.0,6.01,6.01,"[1, 1, 1, 1, 2]",0.014896,0.348166,3984.3289,None
7020,15.0,8.27,8.27,"[1, 1, 1, 1, 1]",0.010004,0.341156,6207.6235,None
7021,15.0,3.48,3.48,"[2, 1, 1, 4, 1]",0.035990,0.385506,1479.5767,None
7022,15.0,7.45,7.45,"[1, 1, 1, 1, 1]",0.012841,0.395314,5222.1404,None
7023,15.0,4.01,4.01,"[1, 1, 1, 2, 1]",0.031090,0.369194,1412.6655,None
7024,15.0,7.99,7.99,"[1, 1, 1, 1, 1]",0.007044,0.336427,7189.3682,None
7025,15.0,9.45,9.45,"[1, 1, 1, 1, 1]",0.012716,0.337249,5212.4997,None
7026,15.0,7.38,7.38,"[1, 1, 1, 1, 1]",0.012656,0.358294,5238.7892,None
7027,15.0,5.77,5.77,"[1, 2, 1, 1, 1]",0.041688,0.316701,1380.7319,None
7028,15.0,10.37,10.37,"[1, 1, 1, 1, 1]",0.009688,0.372636,5780.0786,None
7029,15.0,8.58,8.58,"[1, 1, 1, 1, 1]",0.017397,0.379429,4108.6830,None
7030,15.0,9.88,9.88,"[3, 2, 1, 1, 1]",0.012957,0.331570,4117.0988,None
7031,15.0,11.67,11.67,"[1, 1, 1, 1, 1]",0.008327,0.361829,7424.4064,None
7032,15.0,7.83,7.83,"[1, 1, 2, 1, 1]",0.007678,0.305407,7720.3043,None
7033,15.0,6.28,6.28,"[1, 1, 1, 1, 1]",0.023415,0.361966,2588.1065,None
7034,15.0,7.27,7.27,"[1, 1, 1, 1, 1]",0.010674,0.391798,5357.0183,None
7035,15.0,9.43,9.43,"[1, 1, 1, 2, 1]",0.011804,0.357597,5868.9552,None
7036,15.0,7.69,7.69,"[1, 1, 1, 1, 1]",0.008713,0.292043,6608.5741,None
7037,15.0,7.89,7.89,"[1, 1, 1, 1, 1]",0.130041,0.362111,416.9444,None
7038,15.0,8.95,8.95,"[1, 1, 1, 1, 1]",0.007555,0.341642,8481.8672,None
7039,15.0,9.42,9.42,"[1, 1, 1, 1, 1]",0.018323,0.335768,3928.3400,None
7040,15.0,12.61,12.61,"[1, 1, 1, 1, 1]",0.007499,0.336611,7926.7344,None
7041,15.0,7.42,7.42,"[1, 1, 2, 2, 1]",0.009170,0.402668,6569.5811,None
7042,15.0,9.34,9.34,"[1, 1, 1, 1, 1]",0.009783,0.338910,5918.7125,None
7043,15.0,10.34,10.34,"[1, 1, 1, 1, 2]",0.006734,0.316065,7603.4152,None
7044,15.0,9.73,9.73,"[1, 1, 1, 1, 1]",0.007560,0.353136,8521.1563,None
7045,15.0,7.44,7.44,"[1, 1, 1, 1, 1]",0.009459,0.353992,6582.3745,None
7046,15.0,6.2,6.2,"[1, 1, 1, 1, 1]",0.015828,0.358344,4066.1870,None
7047,15.0,7.58,7.58,"[2, 1, 1, 1, 1]",0.007324,0.337993,6735.1658,None
7048,15.0,11.41,11.41,"[1, 1, 1, 1, 1]",0.007972,0.347229,7697.1577,None
7049,15.0,9.43,9.43,"[1, 1, 1, 1, 1]",0.011417,0.347969,5658.2120,None
7050,15.0,7.67,7.67,"[1, 1, 1, 1, 1]",0.010377,0.367696,4860.5300,None
7051,15.0,5.94,5.94,"[1, 1, 1, 1, 1]",0.013022,0.337648,4747.2582,None
7052,15.0,10.7,10.7,"[1, 1, 1, 1, 1]",0.008556,0.356568,8043.1135,None
7053,15.0,10.38,10.38,"[1, 1, 1, 1, 1]",0.011022,0.322165,6428.7327,None
7054,15.0,12.45,12.45,"[1, 1, 2, 1, 1]",0.008291,0.397797,7915.5973,None
7055,15.0,7.76,7.76,"[1, 1, 1, 1, 1]",0.019796,0.371233,3007.6459,None
7056,15.0,8.44,8.44,"[1, 1, 1, 1, 1]",0.010556,0.325890,5501.9977,None
7057,15.0,7.48,7.48,"[1, 1, 1, 1, 1]",0.019593,0.311114,3077.5677,None
7058,15.0,7.88,7.88,"[1, 1, 1, 1, 1]",0.013666,0.356142,4346.5747,None
7059,15.0,8.97,8.97,"[1, 1, 2, 1, 1]",0.009647,0.344179,5791.7196,None
7060,15.0,9.07,9.07,"[1, 1, 1, 1, 1]",0.018149,0.357757,3132.9458,None
7061,15.0,10.16,10.16,"[1, 1, 1, 1, 1]",0.016923,0.379864,3550.2113,None
7062,15.0,12.4,12.4,"[1, 1, 1, 1, 1]",0.013008,0.371832,4232.8431,None
7063,15.0,11.02,11.02,"[1, 1, 1, 1, 3]",0.015264,0.324476,3066.0241,None
7064,15.0,6.92,6.92,"[1, 1, 1, 1, 1]",0.017594,0.394725,3104.4532,None
7065,15.0,8.84,8.84,"[1, 1, 1, 1, 1]",0.008215,0.312639,7907.4671,None
7066,15.0,8.61,8.61,"[1, 1, 1, 1, 1]",0.008770,0.366648,7172.0578,None
7067,15.0,7.06,7.06,"[2, 1, 1, 1, 1]",0.020692,0.325789,3082.2947,None
7068,15.0,10.89,10.89,"[2, 1, 1, 1, 1]",0.022976,0.342228,2285.8520,None
7069,15.0,9.98,9.98,"[1, 1, 1, 1, 1]",0.028885,0.329941,2442.1165,None
7070,15.0,11.25,11.25,"[1, 1, 1, 1, 1]",0.010008,0.391249,5699.6239,None
7071,15.0,7.32,7.32,"[1, 2, 1, 2, 1]",0.023777,0.401756,2287.9125,None
7072,15.0,6.78,6.78,"[1, 1, 1, 1, 1]",0.007861,0.303966,7492.9969,None
7073,15.0,8.14,8.14,"[1, 2, 1, 1, 1]",0.012243,0.368686,5195.6560,None
7074,15.0,12.73,12.73,"[1, 1, 1, 1, 1]",0.006497,0.313429,8835.1326,None
7075,15.0,5.18,5.18,"[1, 2, 1, 1, 1]",0.013358,0.339070,4096.5543,None
7076,15.0,9.01,9.01,"[1, 1, 1, 1, 1]",0.007478,0.320225,6035.9945,None
7077,15.0,5.7,5.7,"[1, 1, 1, 1, 1]",0.010863,0.323840,5919.3040,None
7078,15.0,10.18,10.18,"[1, 1, 1, 1, 1]",0.009859,0.320260,6597.0823,None
7079,15.0,8.12,8.12,"[1, 1, 1, 1, 1]",0.009884,0.326052,6125.1944,None
7080,15.0,7.02,7.02,"[1, 1, 1, 1, 1]",0.015814,0.347948,3385.6290,None
7081,15.0,9.15,9.15,"[1, 1, 1, 1, 2]",0.022999,0.326505,2116.1837,None
7082,15.0,9.75,9.75,"[1, 1, 1, 1, 1]",0.013123,0.315870,4942.3673,None
7083,15.0,8.86,8.86,"[1, 1, 1, 1, 1]",0.020452,0.366140,2730.3479,None
7084,15.0,10.27,10.27,"[1, 1, 1, 1, 1]",0.008814,0.378606,7533.1740,None
7085,15.0,4.63,4.63,"[2, 1, 3, 2, 1]",0.019653,0.370691,2821.0808,None
7086,15.0,9.33,9.33,"[1, 1, 1, 1, 1]",0.010526,0.333348,6557.1219,None
7087,15.0,10.52,10.52,"[1, 1, 1, 1, 1]",0.010049,0.330998,5316.1813,None
7088,15.0,4.47,4.47,"[1, 1, 1, 1, 2]",0.035660,0.329037,1656.4654,None
7089,15.0,8.6,8.6,"[1, 1, 1, 1, 1]",0.007152,0.406796,7167.6774,None
7090,15.0,6.74,6.74,"[1, 1, 1, 2, 1]",0.008204,0.369891,7007.8954,None
7091,15.0,10.3,10.3,"[1, 1, 1, 1, 1]",0.008358,0.340682,7712.2605,None
7092,15.0,8.93,8.93,"[1, 1, 1, 1, 1]",0.008960,0.326949,7113.9082,None
7093,15.0,9.54,9.54,"[1, 1, 1, 1, 1]",0.017038,0.305250,3802.1168,None
7094,15.0,7.31,7.31,"[1, 1, 1, 1, 1]",0.008793,0.328554,5882.1033,None
7095,15.0,4.62,4.62,"[2, 1, 1, 2, 1]",0.013336,0.419737,3875.1003,None
7096,15.0,5.85,5.85,"[1, 1, 1, 1, 1]",0.009649,0.360284,6313.3876,None
7097,15.0,7.9,7.9,"[2, 1, 1, 1, 1]",0.015115,0.413478,3953.8022,None
7098,15.0,6.66,6.66,"[1, 1, 1, 1, 1]",0.013948,0.386766,4921.3105,None
7099,15.0,8.59,8.59,"[1, 1, 1, 1, 1]",0.010365,0.308275,5445.1589,None
7100,15.0,5.11,5.11,"[1, 2, 1, 1, 3]",0.009173,0.407191,5346.6288,None
7101,15.0,10.0,50.0,"[1, 3, 2, 2, 1]",0.010201,0.753466,5036.2165,None
7102,15.0,11.89,59.45,"[1, 1, 1, 1, 1]",0.005688,0.730252,9785.3462,None
7103,15.0,9.52,47.6,"[1, 1, 2, 1, 1]",0.006435,0.755267,8017.4820,None
7104,15.0,12.79,63.95,"[1, 1, 1, 1, 1]",0.005447,0.761862,11507.3911,None
7105,15.0,8.36,41.8,"[2, 1, 1, 1, 1]",0.006810,0.739865,9719.9047,None
7106,15.0,10.12,50.6,"[1, 1, 1, 1, 1]",0.007760,0.781109,8105.3481,None
7107,15.0,9.12,45.6,"[2, 1, 1, 1, 1]",0.007214,0.775370,7599.5061,None
7108,15.0,9.12,45.6,"[1, 1, 1, 2, 1]",0.008944,0.718370,5540.0351,None
7109,15.0,6.3,31.5,"[1, 4, 1, 1, 1]",0.011804,0.739081,4185.9117,None
7110,15.0,7.46,37.3,"[1, 1, 2, 2, 1]",0.009325,0.750663,5161.5411,None
7111,15.0,7.95,39.75,"[2, 1, 2, 1, 1]",0.013380,0.709381,3100.9550,None
7112,15.0,6.8,34.0,"[1, 3, 1, 2, 1]",0.006146,0.721172,8194.5547,None
7113,15.0,10.68,53.4,"[1, 1, 1, 1, 1]",0.007990,0.726993,7962.2383,None
7114,15.0,9.66,48.3,"[1, 2, 1, 2, 1]",0.006895,0.757275,6744.0238,None
7115,15.0,9.83,49.15,"[1, 1, 1, 2, 2]",0.008959,0.738558,5964.0974,None
7116,15.0,6.17,30.85,"[1, 1, 1, 1, 2]",0.007238,0.728927,6594.1456,None
7117,15.0,9.78,48.9,"[1, 1, 1, 1, 1]",0.006953,0.700056,9621.0883,None
7118,15.0,8.65,43.25,"[1, 1, 1, 1, 1]",0.008794,0.712058,6607.0400,None
7119,15.0,7.31,36.55,"[1, 1, 1, 1, 1]",0.009852,0.721851,6894.1350,None
7120,15.0,7.61,38.05,"[1, 2, 1, 1, 1]",0.011903,0.714671,5075.3554,None
7121,15.0,9.9,49.5,"[2, 1, 1, 1, 1]",0.005557,0.698983,10211.9371,None
7122,15.0,8.37,41.85,"[1, 1, 1, 1, 2]",0.006539,0.732532,8594.3107,None
7123,15.0,6.29,31.45,"[1, 1, 1, 1, 1]",0.008489,0.701600,7058.2472,None
7124,15.0,9.68,48.4,"[1, 2, 1, 1, 2]",0.017165,0.772248,3180.9311,None
7125,15.0,3.85,19.25,"[1, 2, 1, 2, 1]",0.009102,0.744074,5477.8880,None
7126,15.0,5.43,27.15,"[2, 1, 1, 1, 1]",0.007752,0.757506,7177.6459,None
7127,15.0,9.81,49.05,"[2, 1, 1, 1, 1]",0.007010,0.736555,5630.5917,None
7128,15.0,5.12,25.6,"[1, 2, 1, 1, 1]",0.012337,0.741876,4063.3910,None
7129,15.0,7.1,35.5,"[1, 1, 1, 1, 1]",0.007137,0.709206,6750.9661,None
7130,15.0,9.49,47.45,"[1, 1, 1, 1, 1]",0.007057,0.763279,7217.9109,None
7131,15.0,7.94,39.7,"[1, 1, 2, 1, 1]",0.008136,0.696829,6741.7980,None
7132,15.0,6.87,34.35,"[1, 2, 1, 1, 1]",0.015641,0.729152,4089.8207,None
7133,15.0,6.21,31.05,"[3, 1, 2, 1, 1]",0.012101,0.689308,4396.9780,None
7134,15.0,4.86,24.3,"[1, 1, 1, 2, 1]",0.011295,0.727347,4577.3524,None
7135,15.0,6.5,32.5,"[1, 1, 2, 2, 1]",0.010239,0.704659,5245.7656,None
7136,15.0,6.44,32.2,"[1, 1, 1, 1, 1]",0.007316,0.751709,7167.6280,None
7137,15.0,9.27,46.35,"[1, 1, 1, 2, 1]",0.012148,0.683244,3844.3369,None
7138,15.0,9.78,48.9,"[2, 1, 1, 1, 1]",0.008804,0.738604,7055.6928,None
7139,15.0,6.97,34.85,"[1, 1, 1, 1, 1]",0.007588,0.728775,8357.4253,None
7140,15.0,12.38,61.9,"[1, 1, 1, 1, 1]",0.008649,0.729087,7300.3762,None
7141,15.0,13.02,65.1,"[1, 1, 1, 1, 1]",0.031004,0.763502,1815.8870,None
7142,15.0,10.53,52.65,"[1, 1, 1, 1, 1]",0.030519,0.754662,2182.9159,None
7143,15.0,7.14,35.7,"[1, 1, 2, 1, 1]",0.011869,0.757914,4833.4192,None
7144,15.0,7.49,37.45,"[1, 1, 2, 1, 1]",0.011194,0.729695,5291.2835,None
7145,15.0,5.5,27.5,"[3, 1, 2, 1, 1]",0.007411,0.718766,6632.5148,None
7146,15.0,9.33,46.65,"[4, 1, 1, 1, 1]",0.007875,0.708215,6192.4067,None
7147,15.0,7.49,37.45,"[1, 1, 1, 1, 1]",0.010079,0.698648,6431.3627,None
7148,15.0,9.55,47.75,"[2, 1, 1, 1, 1]",0.009351,0.742809,7205.6960,None
7149,15.0,8.32,41.6,"[1, 2, 1, 1, 1]",0.014462,0.766589,4021.6877,None
7150,15.0,6.57,32.85,"[2, 1, 1, 1, 1]",0.037450,0.765479,1261.9638,None
7151,15.0,7.21,36.05,"[1, 2, 1, 1, 1]",0.006618,0.759112,8483.0033,None
7152,15.0,9.95,49.75,"[1, 1, 1, 1, 3]",0.007692,0.746327,6214.2684,None
7153,15.0,9.14,45.7,"[2, 1, 1, 2, 1]",0.009822,0.719912,4264.0112,None
7154,15.0,6.58,32.9,"[1, 1, 1, 1, 2]",0.008683,0.688272,5908.0208,None
7155,15.0,8.68,43.4,"[1, 1, 2, 1, 2]",0.006479,0.770598,7751.1176,None
7156,15.0,8.27,41.35,"[1, 1, 1, 1, 1]",0.006251,0.739556,7778.3087,None
7157,15.0,9.51,47.55,"[1, 1, 3, 2, 1]",0.010432,0.765976,5536.7182,None
7158,15.0,7.58,37.9,"[1, 4, 1, 1, 1]",0.007110,0.721844,6858.3256,None
7159,15.0,7.01,35.05,"[1, 1, 1, 1, 1]",0.008380,0.728510,7520.2295,None
7160,15.0,9.91,49.55,"[1, 1, 1, 1, 1]",0.010709,0.712740,5388.1240,None
7161,15.0,8.74,43.7,"[1, 2, 1, 3, 1]",0.006336,0.686717,7127.8947,None
7162,15.0,7.91,39.55,"[2, 1, 2, 1, 1]",0.010023,0.723533,5052.1471,None
7163,15.0,8.17,40.85,"[1, 1, 1, 1, 1]",0.011318,0.751559,6322.4898,None
7164,15.0,9.15,45.75,"[2, 1, 1, 1, 1]",0.005891,0.706313,9089.0398,None
7165,15.0,10.09,50.45,"[1, 1, 1, 1, 1]",0.006471,0.720297,9417.7706,None
7166,15.0,12.27,61.35,"[1, 1, 1, 1, 1]",0.008354,0.692957,6995.1459,None
7167,15.0,9.85,49.25,"[1, 1, 1, 1, 1]",0.008852,0.714307,7220.9280,None
7168,15.0,8.19,40.95,"[3, 1, 1, 4, 2]",0.012194,0.739899,3608.9522,None
7169,15.0,8.3,41.5,"[1, 1, 1, 2, 1]",0.006522,0.724825,8511.6323,None
7170,15.0,5.46,27.3,"[1, 1, 1, 1, 1]",0.014114,0.746326,4173.1918,None
7171,15.0,9.1,45.5,"[1, 1, 1, 2, 1]",0.008684,0.713445,7602.4132,None
7172,15.0,5.6,28.0,"[1, 2, 1, 1, 1]",0.007529,0.765709,6008.6609,None
7173,15.0,11.2,56.0,"[1, 1, 1, 1, 1]",0.007648,0.724791,7209.4539,None
7174,15.0,6.19,30.95,"[2, 1, 1, 1, 1]",0.017020,0.752937,3870.8055,None
7175,15.0,10.36,51.8,"[1, 1, 1, 1, 1]",0.006290,0.728176,8015.2743,None
7176,15.0,10.82,54.1,"[1, 1, 1, 1, 1]",0.007177,0.733864,8109.4429,None
7177,15.0,6.41,32.05,"[1, 3, 1, 3, 1]",0.006299,0.700833,7709.3962,None
7178,15.0,10.84,54.2,"[1, 1, 1, 1, 1]",0.012818,0.730989,4445.2239,None
7179,15.0,5.79,28.95,"[1, 1, 1, 1, 1]",0.007125,0.726555,6677.6367,None
7180,15.0,6.96,34.8,"[1, 1, 1, 1, 1]",0.007466,0.753257,6116.0404,None
7181,15.0,11.45,57.25,"[1, 1, 1, 1, 1]",0.006417,0.743793,10759.3398,None
7182,15.0,6.23,31.15,"[1, 1, 1, 1, 2]",0.011165,0.704856,5386.6251,None
7183,15.0,8.21,41.05,"[1, 1, 1, 1, 2]",0.006097,0.750810,8077.4234,None
7184,15.0,7.6,38.0,"[1, 2, 1, 1, 1]",0.007338,0.731242,9027.0951,None
7185,15.0,4.43,22.15,"[2, 1, 2, 1, 1]",0.019979,0.717772,2635.2220,None
7186,15.0,12.05,60.25,"[1, 1, 1, 1, 1]",0.006103,0.755590,9592.2955,None
7187,15.0,4.9,24.5,"[2, 1, 2, 1, 2]",0.020122,0.712220,2887.8179,None
7188,15.0,6.73,33.65,"[2, 1, 1, 1, 1]",0.017387,0.752085,3479.0543,None
7189,15.0,5.11,25.55,"[2, 1, 1, 1, 2]",0.006493,0.733923,6720.7785,None
7190,15.0,8.1,40.5,"[2, 1, 1, 1, 1]",0.008884,0.734965,6586.1670,None
7191,15.0,7.37,36.85,"[1, 1, 1, 1, 1]",0.024445,0.724613,2032.3420,None
7192,15.0,10.84,54.2,"[1, 1, 1, 1, 1]",0.009902,0.765676,5108.2017,None
7193,15.0,6.44,32.2,"[3, 1, 1, 1, 1]",0.006406,0.693129,6830.9097,None
7194,15.0,11.26,56.3,"[1, 1, 1, 1, 1]",0.004789,0.742391,9706.4201,None
7195,15.0,8.83,44.15,"[2, 1, 2, 1, 1]",0.008413,0.688708,6962.1615,None
7196,15.0,8.65,43.25,"[1, 1, 1, 1, 1]",0.012586,0.732878,5142.2635,None
7197,15.0,5.02,25.1,"[1, 2, 1, 3, 1]",0.013470,0.736753,3627.9162,None
7198,15.0,8.75,43.75,"[1, 1, 1, 1, 1]",0.013260,0.759733,5568.6459,None
7199,15.0,11.63,58.15,"[1, 1, 1, 1, 2]",0.013988,0.720751,3637.4684,None
7200,15.0,6.57,32.85,"[2, 1, 1, 1, 2]",0.010387,0.727045,4199.4285,None
7201,15.0,8.7,0.87,"[1, 1, 1, 1, 1]",0.037973,0.067489,1788.1193,None
7202,15.0,9.88,0.99,"[1, 1, 1, 1, 1]",0.032443,0.066855,1994.8584,None
7203,15.0,11.14,1.11,"[1, 1, 1, 1, 1]",0.019411,0.061773,3014.7089,None
7204,15.0,11.36,1.14,"[1, 1, 1, 1, 1]",0.011392,0.067003,3772.9217,None
7205,15.0,20.2,2.02,"[1, 1, 2, 1, 1]",0.013600,0.074529,4332.4021,None
7206,15.0,18.2,1.82,"[1, 1, 1, 1, 1]",0.011937,0.074356,5088.5061,None
7207,15.0,24.9,2.49,"[1, 1, 1, 1, 1]",0.010932,0.056884,5612.8855,None
7208,15.0,26.7,2.67,"[1, 1, 1, 1, 1]",0.010674,0.061440,5813.9255,None
7209,15.0,17.6,1.76,"[1, 1, 1, 1, 1]",0.010966,0.063866,5188.6987,None
7210,15.0,19.78,1.98,"[1, 1, 1, 1, 1]",0.041498,0.073558,1461.7490,None
7211,15.0,17.42,1.74,"[1, 1, 1, 1, 1]",0.013004,0.073166,5122.8736,None
7212,15.0,26.66,2.67,"[1, 1, 1, 2, 1]",0.009530,0.073740,6122.7528,None
7213,15.0,19.64,1.96,"[1, 1, 1, 1, 1]",0.032719,0.060456,1539.7793,None
7214,15.0,12.52,1.25,"[1, 1, 1, 1, 1]",0.016592,0.066401,3845.2662,None
7215,15.0,24.16,2.42,"[1, 1, 1, 1, 1]",0.009327,0.064724,6059.8321,None
7216,15.0,16.16,1.62,"[1, 1, 1, 1, 1]",0.026157,0.067235,2623.4213,None
7217,15.0,10.38,1.04,"[1, 1, 1, 1, 1]",0.021993,0.063517,2983.6245,None
7218,15.0,20.3,2.03,"[1, 1, 1, 1, 1]",0.012407,0.069235,4197.7490,None
7219,15.0,18.02,1.8,"[1, 1, 1, 1, 1]",0.012250,0.066730,4969.6855,None
7220,15.0,19.36,1.94,"[1, 1, 1, 1, 1]",0.012703,0.066105,4641.4441,None
7221,15.0,20.98,2.1,"[1, 1, 1, 1, 1]",0.033907,0.072749,2060.3241,None
7222,15.0,18.16,1.82,"[1, 1, 1, 1, 1]",0.042079,0.067475,1514.2933,None
7223,15.0,25.98,2.6,"[1, 1, 1, 1, 1]",0.015175,0.060871,4578.6025,None
7224,15.0,11.76,1.18,"[1, 1, 1, 1, 1]",0.028126,0.074578,1898.6079,None
7225,15.0,14.4,1.44,"[1, 1, 1, 1, 1]",0.015134,0.066863,4539.5652,None
7226,15.0,14.12,1.41,"[1, 1, 1, 1, 1]",0.038490,0.069855,1374.8862,None
7227,15.0,19.84,1.98,"[1, 1, 1, 1, 1]",0.011703,0.062968,5244.7812,None
7228,15.0,16.5,1.65,"[1, 1, 1, 1, 1]",0.031444,0.065348,2026.4329,None
7229,15.0,11.56,1.16,"[1, 1, 1, 1, 1]",0.023162,0.071145,2960.0255,None
7230,15.0,13.48,1.35,"[1, 1, 1, 1, 1]",0.019247,0.070295,3390.5831,None
7231,15.0,13.86,1.39,"[1, 1, 1, 1, 1]",0.035576,0.065946,1722.4939,None
7232,15.0,15.6,1.56,"[1, 1, 1, 1, 1]",0.027910,0.065354,2336.7996,None
7233,15.0,11.36,1.14,"[1, 1, 1, 1, 1]",0.013247,0.062290,4914.2326,None
7234,15.0,14.9,1.49,"[1, 1, 1, 1, 1]",0.017330,0.070022,2911.7674,None
7235,15.0,17.52,1.75,"[1, 1, 1, 1, 1]",0.021663,0.064150,2798.2731,None
7236,15.0,22.6,2.26,"[1, 1, 1, 1, 1]",0.009018,0.057288,5772.8377,None
