case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
48958,20.0,17.95,8.97,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.009639,0.154626,15419.9181,None
48959,20.0,17.47,8.73,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016628,0.148896,9618.3590,None
48960,20.0,18.25,9.12,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011651,0.161285,12937.5350,None
48961,20.0,19.28,9.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013328,0.146921,11657.9962,None
48962,20.0,19.89,9.95,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1]",0.008847,0.159595,18673.1149,None
48963,20.0,20.11,10.05,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.009181,0.162300,16282.4102,None
48964,20.0,16.46,8.23,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.008613,0.146311,16586.0181,None
48965,20.0,15.81,7.91,"[1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.008736,0.136895,17349.8049,None
48966,20.0,12.76,6.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.012191,0.154864,11289.9117,None
48967,20.0,16.23,8.12,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.012073,0.150880,13336.6140,None
48968,20.0,17.64,8.82,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.012591,0.161064,13275.3263,None
48969,20.0,19.97,9.98,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015687,0.157602,9231.8384,None
48970,20.0,15.66,7.83,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.008510,0.177776,18674.2205,None
48971,20.0,14.97,7.49,"[1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016295,0.154351,10055.1142,None
48972,20.0,14.46,7.23,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 3, 1]",0.008964,0.156935,14838.0147,None
48973,20.0,14.84,7.42,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.011177,0.158433,13882.5069,None
48974,20.0,19.18,9.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008680,0.155810,17600.3810,None
48975,20.0,17.12,8.56,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011522,0.134677,12405.1530,None
48976,20.0,18.45,9.22,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0.008821,0.178694,15906.9853,None
48977,20.0,15.68,7.84,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008530,0.167435,17949.2475,None
48978,20.0,17.17,8.59,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.010399,0.156108,17082.7496,None
48979,20.0,18.57,9.29,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009035,0.160948,18258.3818,None
48980,20.0,15.74,7.87,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.018893,0.151339,9193.7839,None
48981,20.0,21.4,10.7,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2]",0.015796,0.157258,8563.7255,None
48982,20.0,19.09,9.54,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.018584,0.142174,7772.4306,None
48983,20.0,17.3,8.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.009280,0.169315,16982.1350,None
48984,20.0,17.43,8.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.009048,0.139948,16379.5175,None
48985,20.0,14.15,7.08,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037819,0.156415,3558.3021,None
48986,20.0,13.25,6.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.009023,0.154205,16007.5401,None
48987,20.0,17.54,8.77,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0.012991,0.159651,11686.9019,None
48988,20.0,15.13,7.57,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.030030,0.167632,5557.4403,None
48989,20.0,16.49,8.24,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.026515,0.160021,5760.9615,None
48990,20.0,17.08,8.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.010470,0.156631,12579.8088,None
48991,20.0,14.78,7.39,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009304,0.167781,13879.7188,None
48992,20.0,21.87,10.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018999,0.172620,8735.3379,None
48993,20.0,12.75,6.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010019,0.164191,15134.6340,None
48994,20.0,19.06,9.53,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.031953,0.149210,4771.0235,None
48995,20.0,18.77,9.38,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1]",0.049727,0.160217,2856.7076,None
48996,20.0,17.3,8.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.018223,0.145781,8132.9557,None
48997,20.0,17.55,8.78,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.008624,0.157249,16888.3345,None
48998,20.0,20.79,10.39,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011525,0.168849,13693.0196,None
48999,20.0,16.71,8.36,"[1, 2, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.018583,0.143444,8583.1321,None
49000,20.0,19.09,9.54,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 3, 1, 1, 1, 1]",0.009063,0.142366,16168.1247,None
49001,20.0,15.96,15.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011190,0.249315,13365.9570,None
49002,20.0,15.71,15.71,"[3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.017163,0.286502,9452.2927,None
49003,20.0,16.02,16.02,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.007804,0.295332,19316.4315,None
49004,20.0,22.75,22.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018989,0.265336,7549.5618,None
49005,20.0,21.17,21.17,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.008794,0.279479,18198.7182,None
49006,20.0,21.29,21.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.041011,0.293783,4165.2375,None
49007,20.0,18.07,18.07,"[3, 1, 1, 2, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.055811,0.283036,2214.5548,None
49008,20.0,19.39,19.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010934,0.266685,13319.3771,None
49009,20.0,16.68,16.68,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.041434,0.280829,3182.9378,None
49010,20.0,19.26,19.26,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.012850,0.282071,12099.5169,None
49011,20.0,18.11,18.11,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010456,0.256834,14877.0747,None
49012,20.0,13.53,13.53,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.013761,0.271813,10605.9932,None
49013,20.0,15.14,15.14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 3, 3, 1, 2, 1, 1, 1]",0.007020,0.267506,17009.4348,None
49014,20.0,18.41,18.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4]",0.009905,0.235355,15702.9396,None
49015,20.0,18.09,18.09,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.027228,0.272071,6037.9349,None
49016,20.0,17.99,17.99,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.008203,0.275682,16742.1084,None
49017,20.0,20.09,20.09,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.013679,0.256475,11615.3634,None
49018,20.0,19.07,19.07,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1]",0.011528,0.252361,11102.5415,None
49019,20.0,18.4,18.4,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008709,0.273724,17695.9415,None
49020,20.0,17.21,17.21,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.031287,0.259014,4944.7861,None
49021,20.0,15.96,15.96,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.007445,0.268175,19256.8875,None
49022,20.0,14.79,14.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.060101,0.251224,2500.2781,None
49023,20.0,21.86,21.86,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.007370,0.275480,19191.4616,None
49024,20.0,19.85,19.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006918,0.270292,24859.5632,None
49025,20.0,15.81,15.81,"[1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 4, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.022649,0.303170,6041.5289,None
49026,20.0,15.84,15.84,"[1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.017892,0.288884,9045.1522,None
49027,20.0,22.34,22.34,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007190,0.265125,21190.5754,None
49028,20.0,16.79,16.79,"[1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.086943,0.255338,1739.8289,None
49029,20.0,15.79,15.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009906,0.249123,17626.3241,None
49030,20.0,16.18,16.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007736,0.266167,19915.5853,None
49031,20.0,14.29,14.29,"[3, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010837,0.255634,13384.4974,None
49032,20.0,16.92,16.92,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.007714,0.277170,17948.2706,None
49033,20.0,14.92,14.92,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1]",0.011389,0.270495,12606.3712,None
49034,20.0,18.18,18.18,"[1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018086,0.258794,8676.2001,None
49035,20.0,16.38,16.38,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0.007169,0.288032,21829.6643,None
49036,20.0,18.02,18.02,"[2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.008846,0.278511,15212.3902,None
49037,20.0,16.11,16.11,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.009095,0.261243,17850.6168,None
49038,20.0,18.95,18.95,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.007310,0.271727,19800.6072,None
49039,20.0,18.87,18.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.009952,0.281680,18126.1683,None
49040,20.0,20.65,20.65,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.006539,0.254988,23718.3170,None
49041,20.0,16.22,16.22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 4, 1, 1, 2]",0.032767,0.264030,5503.6710,None
49042,20.0,17.17,17.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009342,0.270862,16571.6650,None
49043,20.0,16.16,16.16,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1]",0.007383,0.258498,19676.9090,None
49044,20.0,17.07,17.07,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010075,0.260047,13909.2428,None
49045,20.0,16.19,16.19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021689,0.265413,7118.7206,None
49046,20.0,21.06,21.06,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031616,0.249577,5369.0948,None
49047,20.0,16.93,16.93,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2]",0.018579,0.284018,7923.1613,None
49048,20.0,19.27,19.27,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.009547,0.297931,14061.4881,None
49049,20.0,17.02,17.02,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.016451,0.260998,10521.3377,None
49050,20.0,15.94,15.94,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.009012,0.272941,18129.4009,None
49051,20.0,17.25,17.25,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1]",0.010832,0.283363,12865.2030,None
49052,20.0,14.02,14.02,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014865,0.272253,9924.1202,None
49053,20.0,17.58,17.58,"[1, 1, 1, 1, 1, 2, 1, 1, 3, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.007181,0.294821,20342.1077,None
49054,20.0,18.31,18.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.017317,0.254531,9649.3984,None
49055,20.0,15.44,15.44,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.008246,0.252468,16397.9744,None
49056,20.0,15.73,15.73,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 2, 3, 1, 1]",0.022299,0.273657,6615.2952,None
49057,20.0,17.71,17.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.007794,0.280752,19936.4001,None
49058,20.0,16.07,16.07,"[1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1]",0.009609,0.250505,16309.3410,None
49059,20.0,16.73,16.73,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.014558,0.248332,10927.2377,None
49060,20.0,17.66,17.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.007133,0.268586,20831.1523,None
49061,20.0,17.55,17.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.012481,0.279754,12443.5134,None
49062,20.0,16.52,16.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011421,0.270959,14677.8240,None
49063,20.0,16.23,16.23,"[1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.018798,0.290534,7294.9746,None
49064,20.0,18.52,18.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009359,0.259173,13300.2230,None
49065,20.0,14.77,14.77,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013576,0.271367,11985.4135,None
49066,20.0,16.78,16.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 3, 1, 1, 1, 1]",0.007477,0.297498,17709.2695,None
49067,20.0,16.03,16.03,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026559,0.252692,6050.5665,None
49068,20.0,18.15,18.15,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.017289,0.279729,9129.7384,None
49069,20.0,15.32,15.32,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018920,0.264532,7393.3613,None
49070,20.0,13.46,13.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010860,0.275273,14192.7880,None
49071,20.0,18.48,18.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3, 1]",0.007758,0.287950,17526.2028,None
49072,20.0,15.63,15.63,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.007515,0.262617,20622.5877,None
49073,20.0,15.98,15.98,"[1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.011821,0.260700,12414.3519,None
49074,20.0,16.96,16.96,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.006633,0.282379,22087.6042,None
49075,20.0,18.25,18.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017865,0.261726,9617.6968,None
49076,20.0,17.05,17.05,"[2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007721,0.279236,19073.9950,None
49077,20.0,16.71,16.71,"[3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.008540,0.252647,17479.5484,None
49078,20.0,16.82,16.82,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2]",0.010256,0.278307,14622.7247,None
49079,20.0,13.07,13.07,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1]",0.010548,0.264010,14472.2083,None
49080,20.0,13.73,13.73,"[1, 1, 3, 1, 1, 1, 1, 1, 4, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2]",0.030357,0.269838,4392.8666,None
49081,20.0,15.61,15.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008713,0.254503,19067.3079,None
49082,20.0,16.35,16.35,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 3, 2, 1, 2, 1, 1, 2, 1, 1]",0.013565,0.260010,10411.3434,None
49083,20.0,18.14,18.14,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018565,0.276529,7897.5166,None
49084,20.0,16.38,16.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1]",0.055649,0.262318,2892.6167,None
49085,20.0,19.69,19.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.021859,0.272506,7524.5299,None
49086,20.0,18.54,18.54,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.007361,0.268631,21886.9126,None
49087,20.0,16.01,16.01,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1]",0.010658,0.273425,14078.8073,None
49088,20.0,17.39,17.39,"[1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007764,0.293979,19261.8179,None
49089,20.0,17.01,17.01,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007208,0.310523,20112.8819,None
49090,20.0,20.24,20.24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.012461,0.275492,10676.6170,None
49091,20.0,15.18,15.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.013741,0.285736,11673.4242,None
49092,20.0,15.72,15.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.021683,0.269592,6840.0121,None
49093,20.0,20.15,20.15,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0.007245,0.270593,21516.3453,None
49094,20.0,17.64,17.64,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1]",0.007647,0.274784,18996.7947,None
49095,20.0,16.55,16.55,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.011811,0.275583,12032.7870,None
49096,20.0,17.05,17.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1]",0.008853,0.293603,19462.9396,None
49097,20.0,19.6,19.6,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.006736,0.284194,20303.7874,None
49098,20.0,19.7,19.7,"[2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1]",0.007047,0.247823,19686.0860,None
49099,20.0,14.96,14.96,"[1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.007310,0.258581,19254.1422,None
49100,20.0,17.6,17.6,"[1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.070523,0.254949,2049.9579,None
49101,20.0,18.46,92.3,"[2, 1, 2, 1, 1, 1, 3, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.094574,0.668919,1292.3545,None
49102,20.0,15.81,79.05,"[1, 2, 1, 2, 2, 4, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2]",0.008799,0.670050,13317.6724,None
49103,20.0,16.45,82.25,"[2, 1, 3, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1]",0.004863,0.638113,24981.7023,None
