case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
45756,15.0,15.79,7.89,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011803,0.143497,12159.3604,None
45757,15.0,15.66,7.83,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.014309,0.155074,10320.4221,None
45758,15.0,18.38,9.19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010287,0.146205,17164.8567,None
45759,15.0,18.97,9.48,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009730,0.165926,15333.4088,None
45760,15.0,17.05,8.53,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.016309,0.178275,10363.3646,None
45761,15.0,20.21,10.11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.009742,0.142694,15734.0971,None
45762,15.0,16.97,8.48,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.007823,0.148200,17556.5604,None
45763,15.0,15.63,7.82,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006864,0.152258,16616.6936,None
45764,15.0,11.62,5.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.019580,0.154198,7843.2993,None
45765,15.0,17.75,8.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015591,0.162698,8746.1609,None
45766,15.0,15.34,7.67,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2]",0.008155,0.180106,18026.7677,None
45767,15.0,16.78,8.39,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.007820,0.150867,19556.7043,None
45768,15.0,20.77,10.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044704,0.159922,3571.0484,None
45769,15.0,12.7,6.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011392,0.152378,13037.5096,None
45770,15.0,15.98,7.99,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013134,0.154887,12239.9369,None
45771,15.0,16.79,8.39,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1]",0.010564,0.161969,12460.7300,None
45772,15.0,17.23,8.62,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.008350,0.163055,17164.2675,None
45773,15.0,16.05,8.03,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011027,0.170781,11650.1529,None
45774,15.0,20.7,10.35,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011795,0.147239,12817.1035,None
45775,15.0,19.43,9.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017330,0.144885,8761.6957,None
45776,15.0,17.98,8.99,"[1, 2, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008503,0.154082,17835.9662,None
45777,15.0,19.94,9.97,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011365,0.166620,11962.9612,None
45778,15.0,14.27,7.13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022230,0.144121,6143.8967,None
45779,15.0,17.27,8.63,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017846,0.159414,7918.4185,None
45780,15.0,15.73,7.87,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.042544,0.170443,3069.2779,None
45781,15.0,16.74,8.37,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.008741,0.171789,18464.2979,None
45782,15.0,14.28,7.14,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.010708,0.162378,14142.1979,None
45783,15.0,16.91,8.46,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024402,0.162195,5166.8842,None
45784,15.0,17.77,8.88,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015891,0.150155,10232.5677,None
45785,15.0,19.7,9.85,"[2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010087,0.159727,14991.1645,None
45786,15.0,15.88,7.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018774,0.165612,8374.2245,None
45787,15.0,15.25,7.62,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.012850,0.143251,10968.4318,None
45788,15.0,14.85,7.42,"[2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.009900,0.153610,14719.5190,None
45789,15.0,17.91,8.96,"[2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.012304,0.154534,11342.2885,None
45790,15.0,17.16,8.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.015557,0.148286,8551.8829,None
45791,15.0,16.66,8.33,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.101253,0.148512,1548.3930,None
45792,15.0,18.86,9.43,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008819,0.172818,16397.0057,None
45793,15.0,17.49,8.74,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1]",0.009573,0.175998,12300.1720,None
45794,15.0,13.23,6.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 2, 1, 2]",0.012830,0.157478,9724.3369,None
45795,15.0,17.93,8.96,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007172,0.145040,19066.3681,None
45796,15.0,16.66,8.33,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.014254,0.158631,10792.4759,None
45797,15.0,14.3,7.15,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008761,0.161353,12862.4526,None
45798,15.0,20.42,10.21,"[1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.118159,0.156505,1280.3364,None
45799,15.0,19.16,9.58,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.007299,0.148917,19233.9922,None
45800,15.0,17.05,8.53,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.009341,0.151895,16915.5107,None
45801,15.0,17.63,17.63,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.007695,0.270677,19018.8559,None
45802,15.0,18.93,18.93,"[1, 3, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007019,0.275489,20365.1185,None
45803,15.0,16.14,16.14,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1]",0.007306,0.238201,17542.0544,None
45804,15.0,12.99,12.99,"[1, 2, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1]",0.012858,0.276462,10475.8924,None
45805,15.0,13.84,13.84,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.009547,0.269879,13477.2799,None
45806,15.0,16.46,16.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.024731,0.276834,5931.3447,None
45807,15.0,18.85,18.85,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.009622,0.256004,14909.6608,None
45808,15.0,15.9,15.9,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.008461,0.276315,16821.1735,None
45809,15.0,14.91,14.91,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015054,0.259283,10299.9970,None
45810,15.0,18.08,18.08,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 5, 1, 1]",0.009779,0.260644,14435.6740,None
45811,15.0,18.1,18.1,"[1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.007056,0.249952,20996.7956,None
45812,15.0,17.71,17.71,"[1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.008082,0.295736,15756.2023,None
45813,15.0,17.54,17.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006457,0.261624,21333.1876,None
45814,15.0,15.21,15.21,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 4, 1, 1]",0.006570,0.258904,18489.4484,None
45815,15.0,21.7,21.7,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.010707,0.279282,13723.2881,None
45816,15.0,17.74,17.74,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.008919,0.268664,16687.6502,None
45817,15.0,18.53,18.53,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.021479,0.261264,7552.5030,None
45818,15.0,17.43,17.43,"[1, 3, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.013838,0.265374,9866.1857,None
45819,15.0,18.4,18.4,"[2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1]",0.005957,0.258394,22404.8701,None
45820,15.0,18.53,18.53,"[1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1]",0.008211,0.264149,14307.1997,None
45821,15.0,18.6,18.6,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010981,0.267566,13408.2334,None
45822,15.0,17.56,17.56,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.008901,0.267573,17013.5233,None
45823,15.0,18.26,18.26,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0.007164,0.250898,20947.8686,None
45824,15.0,20.5,20.5,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010815,0.255916,11957.7972,None
45825,15.0,18.45,18.45,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011723,0.257394,12405.5063,None
45826,15.0,17.78,17.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.007027,0.255839,21642.4645,None
45827,15.0,16.49,16.49,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.006657,0.257021,21227.2903,None
45828,15.0,16.83,16.83,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008514,0.282746,16064.0308,None
45829,15.0,15.62,15.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022145,0.264037,6394.8458,None
45830,15.0,15.88,15.88,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1]",0.010303,0.262204,15297.1551,None
45831,15.0,16.16,16.16,"[2, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.012364,0.311529,9702.0873,None
45832,15.0,18.15,18.15,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008967,0.272537,16063.4908,None
45833,15.0,14.95,14.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.007978,0.259854,17383.1818,None
45834,15.0,19.92,19.92,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.010577,0.301758,13497.6738,None
45835,15.0,17.59,17.59,"[1, 2, 1, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.007498,0.243270,15664.5729,None
45836,15.0,18.26,18.26,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0.010740,0.268642,11997.0917,None
45837,15.0,12.71,12.71,"[1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1]",0.008484,0.263076,15923.4678,None
45838,15.0,16.89,16.89,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.007217,0.263588,18844.8701,None
45839,15.0,17.26,17.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1]",0.026531,0.268822,5456.9447,None
45840,15.0,15.1,15.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.008386,0.248954,14977.9750,None
45841,15.0,16.84,16.84,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.019724,0.273651,5506.7008,None
45842,15.0,11.49,11.49,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008774,0.286655,16393.1610,None
45843,15.0,13.87,13.87,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.008050,0.310010,16538.0967,None
45844,15.0,14.43,14.43,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.017394,0.263418,8607.5411,None
45845,15.0,20.97,20.97,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.007471,0.273761,19902.5249,None
45846,15.0,19.29,19.29,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007644,0.274008,20243.2889,None
45847,15.0,15.81,15.81,"[1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 4, 2, 1, 1, 1, 1, 2, 1, 1, 1]",0.006679,0.281580,17481.9393,None
45848,15.0,19.19,19.19,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 2]",0.006495,0.300024,20138.6284,None
45849,15.0,17.5,17.5,"[1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.029505,0.252466,4694.7320,None
45850,15.0,18.89,18.89,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.023461,0.324371,6799.2247,None
45851,15.0,13.18,13.18,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1]",0.007422,0.283589,19335.3265,None
45852,15.0,16.5,16.5,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 3, 1, 2, 1, 1, 1, 1, 1, 2]",0.024068,0.251163,5351.6902,None
45853,15.0,13.61,13.61,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1]",0.010320,0.261792,12121.3760,None
45854,15.0,21.06,21.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.006844,0.260582,21408.2863,None
45855,15.0,17.57,17.57,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.009994,0.254256,13591.9757,None
45856,15.0,16.95,16.95,"[2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 3, 1, 1]",0.007085,0.292887,17043.0248,None
45857,15.0,18.63,18.63,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 3, 2, 1, 1, 1, 1]",0.006391,0.324191,19441.0265,None
45858,15.0,15.07,15.07,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.012337,0.253202,11055.7677,None
45859,15.0,19.18,19.18,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 3, 1, 2, 1, 1, 1, 2, 1, 2, 1]",0.006218,0.244981,18576.1329,None
45860,15.0,15.77,15.77,"[1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.008532,0.266548,16186.7821,None
45861,15.0,17.39,17.39,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.007895,0.270920,21469.9663,None
45862,15.0,16.66,16.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1]",0.007644,0.287274,18847.5384,None
45863,15.0,15.4,15.4,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017907,0.273203,7585.8091,None
45864,15.0,15.75,15.75,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.008083,0.265675,19533.7949,None
45865,15.0,18.66,18.66,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.006325,0.267253,21791.1738,None
45866,15.0,18.91,18.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007259,0.270996,19367.9996,None
45867,15.0,17.01,17.01,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1]",0.016885,0.277580,7490.6563,None
45868,15.0,17.0,17.0,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006411,0.266685,18760.0308,None
45869,15.0,14.9,14.9,"[1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.007895,0.284168,14971.6622,None
45870,15.0,20.47,20.47,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1]",0.014984,0.264861,9178.8202,None
45871,15.0,17.38,17.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0.007075,0.263666,19896.7338,None
45872,15.0,18.5,18.5,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024579,0.300892,6264.6611,None
45873,15.0,19.06,19.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.015652,0.272211,9749.6877,None
45874,15.0,17.48,17.48,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.010562,0.252267,13703.5089,None
45875,15.0,15.18,15.18,"[1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.007830,0.287134,15351.8716,None
45876,15.0,17.09,17.09,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 3, 1]",0.011779,0.263014,12623.9747,None
45877,15.0,18.25,18.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.008336,0.259155,16804.8348,None
45878,15.0,18.56,18.56,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.006868,0.287481,22634.8160,None
45879,15.0,19.63,19.63,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.021549,0.277333,5904.7641,None
45880,15.0,16.57,16.57,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.034382,0.243020,4252.4549,None
45881,15.0,18.98,18.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.020584,0.273997,5782.4938,None
45882,15.0,20.09,20.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1]",0.035956,0.273406,3757.8950,None
45883,15.0,16.79,16.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.007279,0.251269,19969.0424,None
45884,15.0,13.41,13.41,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.008426,0.250155,17003.5687,None
45885,15.0,12.46,12.46,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.020652,0.254623,6035.2872,None
45886,15.0,16.9,16.9,"[1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.007737,0.305782,18298.1349,None
45887,15.0,17.66,17.66,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.006214,0.273966,20410.3144,None
45888,15.0,16.81,16.81,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 2]",0.018849,0.251946,6697.8742,None
45889,15.0,16.2,16.2,"[1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2]",0.017730,0.259695,7940.1641,None
45890,15.0,17.02,17.02,"[1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 4, 1, 1]",0.008521,0.255658,16030.9748,None
45891,15.0,14.19,14.19,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 3, 1, 2, 1, 1, 3, 1, 1, 1]",0.006698,0.305127,16766.9978,None
45892,15.0,16.22,16.22,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 3, 1, 1, 2, 1, 1, 1, 1]",0.008356,0.290622,14564.0547,None
45893,15.0,16.37,16.37,"[1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.006660,0.289824,19051.9359,None
45894,15.0,18.71,18.71,"[1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.008325,0.253867,16727.8006,None
45895,15.0,15.16,15.16,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 1]",0.010258,0.261022,12153.0590,None
45896,15.0,18.09,18.09,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1]",0.007157,0.295694,19209.4475,None
45897,15.0,18.5,18.5,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.006748,0.243046,19131.4721,None
45898,15.0,17.61,17.61,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.008407,0.270231,16110.0332,None
45899,15.0,18.1,18.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.016940,0.241838,7649.7720,None
45900,15.0,19.0,19.0,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0.009577,0.267408,13720.6451,None
45901,15.0,16.24,81.2,"[1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1]",0.014510,0.645633,8813.6402,None
