case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
13292,5.0,8.5,0.85,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.014322,0.036146,5546.7067,None
13293,5.0,9.99,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.011587,0.039104,5804.7719,None
13294,5.0,7.64,0.76,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010857,0.030843,7342.6458,None
13295,5.0,9.61,0.96,"[1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.014910,0.037819,4984.0680,None
13296,5.0,6.88,0.69,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.012504,0.032480,5516.8440,None
13297,5.0,7.46,0.75,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010591,0.039858,6524.6095,None
13298,5.0,7.82,0.78,"[1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.013222,0.042087,4678.4613,None
13299,5.0,7.43,0.74,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.047387,0.037256,1778.5626,None
13300,5.0,6.41,0.64,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.025429,0.032966,2488.4995,None
13301,5.0,6.38,3.19,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.009813,0.145578,5572.2885,None
13302,5.0,10.29,5.14,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.025103,0.129672,3056.9586,None
13303,5.0,8.58,4.29,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0]",0.009679,0.161292,5367.1989,None
13304,5.0,10.25,5.12,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.013966,0.156103,5225.6158,None
13305,5.0,8.25,4.12,"[1.0, 2.0, 2.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.006640,0.157146,7950.8988,None
13306,5.0,8.24,4.12,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.017787,0.145001,4410.0631,None
13307,5.0,5.36,2.68,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.177786,0.155317,411.6178,None
13308,5.0,6.67,3.33,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.015626,0.187498,5156.6876,None
13309,5.0,6.96,3.48,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.014440,0.185593,4855.9647,None
13310,5.0,6.67,3.33,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.013125,0.155959,5243.5264,None
13311,5.0,10.04,5.02,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.007579,0.157563,9386.1748,None
13312,5.0,7.03,3.52,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0]",0.011667,0.171257,6387.4542,None
13313,5.0,8.62,4.31,"[4.0, 1.0, 1.0, 3.0, 2.0, 2.0, 1.0, 1.0, 1.0, 2.0]",0.008941,0.153765,4328.4199,None
13314,5.0,7.68,3.84,"[1.0, 1.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0, 2.0, 1.0]",0.019488,0.147909,2269.5733,None
13315,5.0,11.1,5.55,"[1.0, 3.0, 1.0, 1.0, 1.0, 1.0, 3.0, 1.0, 1.0, 1.0]",0.010784,0.189759,5418.2880,None
13316,5.0,11.14,5.57,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008886,0.140335,6894.1241,None
13317,5.0,8.25,4.12,"[1.0, 1.0, 2.0, 1.0, 1.0, 3.0, 1.0, 1.0, 2.0, 1.0]",0.008262,0.197443,8735.6517,None
13318,5.0,10.5,5.25,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.007732,0.154784,8578.7114,None
13319,5.0,4.54,2.27,"[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.013834,0.123721,5246.4347,None
13320,5.0,7.18,3.59,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 2.0, 2.0]",0.007704,0.175950,7229.6547,None
13321,5.0,7.56,3.78,"[2.0, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0]",0.028308,0.150834,1981.3938,None
13322,5.0,7.75,3.88,"[1.0, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.022958,0.155991,1944.4155,None
13323,5.0,8.71,4.36,"[1.0, 2.0, 1.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008921,0.157934,7687.9387,None
13324,5.0,8.79,4.39,"[1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.032712,0.157343,1562.4407,None
13325,5.0,8.32,4.16,"[1.0, 1.0, 1.0, 1.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.006675,0.150892,8739.6094,None
13326,5.0,6.61,3.31,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010808,0.145481,7381.7791,None
13327,5.0,8.59,4.29,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0]",0.009939,0.184548,5475.6033,None
13328,5.0,7.55,3.77,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010398,0.144772,5745.5140,None
13329,5.0,9.66,4.83,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010360,0.154081,8584.7301,None
13330,5.0,8.07,4.04,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.019758,0.155895,4045.9914,None
13331,5.0,8.89,4.45,"[1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.016219,0.146464,3353.3825,None
13332,5.0,7.38,3.69,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008594,0.159194,10456.3676,None
13333,5.0,10.5,5.25,"[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.014199,0.189425,4627.8680,None
13334,5.0,8.88,4.44,"[2.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.012855,0.219603,5181.5372,None
13335,5.0,9.41,4.71,"[1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010846,0.149618,5230.3589,None
13336,5.0,10.35,5.17,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008857,0.155366,8659.5065,None
13337,5.0,6.43,3.21,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0]",0.008488,0.157959,6725.5954,None
13338,5.0,6.49,3.25,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.015122,0.162290,5273.1545,None
13339,5.0,7.9,3.95,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.030447,0.173818,2167.0174,None
13340,5.0,9.48,4.74,"[1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.008256,0.141050,7123.3475,None
13341,5.0,10.09,5.04,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.007560,0.160709,8087.7995,None
13342,5.0,7.74,3.87,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.016054,0.138172,3899.2558,None
13343,5.0,8.87,4.43,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008237,0.146090,8541.1558,None
13344,5.0,6.69,3.35,"[1.0, 1.0, 1.0, 2.0, 1.0, 3.0, 1.0, 1.0, 2.0, 1.0]",0.008826,0.177261,6247.7021,None
13345,5.0,9.62,4.81,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.011008,0.135660,8070.7113,None
13346,5.0,9.25,4.62,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0]",0.008461,0.166121,7587.5885,None
13347,5.0,8.92,4.46,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008710,0.155500,8282.5002,None
13348,5.0,8.74,4.37,"[1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.008666,0.184715,8085.8056,None
13349,5.0,9.29,4.64,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0]",0.017179,0.164175,4401.3152,None
13350,5.0,7.4,3.7,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0]",0.007477,0.152119,8086.4520,None
13351,5.0,8.66,4.33,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.007962,0.182640,7467.6873,None
13352,5.0,9.29,4.64,"[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0]",0.005980,0.154511,7433.5131,None
13353,5.0,7.84,3.92,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.015560,0.152258,4721.1156,None
13354,5.0,7.24,3.62,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0]",0.084035,0.126083,835.9635,None
13355,5.0,8.83,4.42,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.016687,0.149427,4273.9188,None
13356,5.0,10.36,5.18,"[1.0, 2.0, 1.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.007792,0.153002,9625.6352,None
13357,5.0,9.21,4.61,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.019865,0.171731,3839.8368,None
13358,5.0,8.14,4.07,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.011799,0.157894,5366.4982,None
13359,5.0,8.73,4.37,"[1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.012126,0.162147,6562.1621,None
13360,5.0,8.57,4.29,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009733,0.185130,7648.4358,None
13361,5.0,10.86,5.43,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0]",0.006968,0.189877,10406.1115,None
13362,5.0,10.29,5.14,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0]",0.122214,0.158644,569.3818,None
13363,5.0,7.72,3.86,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.012012,0.178072,4980.0680,None
13364,5.0,8.14,4.07,"[2.0, 2.0, 1.0, 1.0, 1.0, 5.0, 1.0, 2.0, 1.0, 1.0]",0.011279,0.178378,5181.6722,None
13365,5.0,10.09,5.04,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.017024,0.164246,4814.3150,None
13366,5.0,10.09,5.04,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.022365,0.143882,3169.1915,None
13367,5.0,5.13,2.56,"[1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.039652,0.159056,1846.0655,None
13368,5.0,7.43,3.71,"[1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.007067,0.172360,7889.0161,None
13369,5.0,7.69,3.85,"[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.010271,0.166860,7885.9917,None
13370,5.0,10.18,5.09,"[2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.007593,0.143035,7214.6373,None
13371,5.0,9.8,4.9,"[1.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010205,0.140701,5583.5463,None
13372,5.0,7.35,3.67,"[1.0, 2.0, 1.0, 2.0, 2.0, 1.0, 1.0, 3.0, 1.0, 1.0]",0.006740,0.172308,7246.2436,None
13373,5.0,8.79,4.39,"[1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.016656,0.165475,4721.4725,None
13374,5.0,8.37,4.18,"[1.0, 5.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.011541,0.146410,5967.3806,None
13375,5.0,8.47,4.24,"[1.0, 1.0, 1.0, 2.0, 4.0, 1.0, 1.0, 2.0, 1.0, 1.0]",0.010243,0.193964,6455.3557,None
13376,5.0,10.5,5.25,"[1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.020129,0.188209,3629.0161,None
13377,5.0,9.34,4.67,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.012446,0.158526,5641.3149,None
13378,5.0,8.41,4.21,"[1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0, 2.0, 1.0, 1.0]",0.006511,0.163633,7788.3230,None
13379,5.0,7.13,3.56,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.019147,0.135849,4585.5804,None
13380,5.0,9.76,4.88,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0]",0.011605,0.176002,4687.6201,None
13381,5.0,10.04,5.02,"[1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 1.0, 1.0, 1.0, 1.0]",0.019877,0.150429,3721.8805,None
13382,5.0,7.04,3.52,"[3.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.034088,0.172216,1880.3466,None
13383,5.0,7.83,3.92,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.021869,0.145735,2597.2580,None
13384,5.0,5.5,2.75,"[1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 1.0, 1.0, 1.0, 2.0]",0.011260,0.131977,5813.7383,None
13385,5.0,9.53,4.76,"[3.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.007661,0.165616,9226.2180,None
13386,5.0,7.42,3.71,"[2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.018834,0.162676,3384.8518,None
13387,5.0,7.82,3.91,"[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 1.0]",0.007938,0.171370,6466.7380,None
13388,5.0,9.17,4.58,"[2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.006782,0.154234,8599.6574,None
13389,5.0,7.96,3.98,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.021412,0.163435,3038.5087,None
13390,5.0,8.74,4.37,"[1.0, 1.0, 1.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.007823,0.132128,9828.8953,None
13391,5.0,9.31,4.66,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.015606,0.142401,4750.8178,None
13392,5.0,9.69,4.84,"[2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.016734,0.154119,4172.2812,None
13393,5.0,7.29,3.65,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.006949,0.158422,7180.6971,None
13394,5.0,7.9,3.95,"[1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.017951,0.173902,3311.1687,None
13395,5.0,6.39,3.19,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010194,0.140294,6559.0817,None
13396,5.0,7.52,3.76,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.012743,0.146888,4517.0761,None
13397,5.0,9.36,4.68,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009041,0.180879,7355.2708,None
13398,5.0,9.83,4.92,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.007004,0.135734,8378.0608,None
13399,5.0,11.25,5.62,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008838,0.159243,6967.3292,None
13400,5.0,10.27,5.13,"[1.0, 1.0, 2.0, 2.0, 1.0, 2.0, 2.0, 1.0, 1.0, 1.0]",0.007567,0.172901,8510.1513,None
13401,5.0,9.51,9.51,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010278,0.282882,6814.7362,None
13402,5.0,8.39,8.39,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0]",0.007885,0.291207,8505.2076,None
13403,5.0,7.86,7.86,"[1.0, 1.0, 1.0, 3.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.005990,0.276258,7072.7832,None
13404,5.0,7.67,7.67,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008902,0.260712,7582.2742,None
13405,5.0,7.94,7.94,"[1.0, 1.0, 1.0, 1.0, 3.0, 1.0, 3.0, 3.0, 1.0, 2.0]",0.113499,0.282764,370.6361,None
13406,5.0,4.83,4.83,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.026484,0.263421,2369.7105,None
13407,5.0,6.92,6.92,"[1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 1.0, 1.0]",0.015798,0.281725,3063.6709,None
13408,5.0,8.41,8.41,"[1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.012775,0.260430,5363.6853,None
13409,5.0,6.81,6.81,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0]",0.030242,0.283978,2000.9834,None
13410,5.0,8.31,8.31,"[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.010424,0.271467,6311.4055,None
13411,5.0,9.15,9.15,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.017130,0.268264,4541.8612,None
13412,5.0,7.93,7.93,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.007734,0.234246,9265.2902,None
13413,5.0,10.32,10.32,"[1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.006103,0.252465,8943.5257,None
13414,5.0,8.99,8.99,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.007891,0.294120,6850.7600,None
13415,5.0,10.3,10.3,"[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0]",0.006562,0.284366,11097.3857,None
13416,5.0,7.18,7.18,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.018130,0.288497,4125.7945,None
13417,5.0,8.71,8.71,"[1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0]",0.007983,0.270263,8306.4924,None
13418,5.0,6.19,6.19,"[1.0, 4.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009650,0.277301,7718.1695,None
13419,5.0,11.1,11.1,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.006528,0.277194,9240.7509,None
13420,5.0,8.71,8.71,"[2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.007426,0.264820,9343.6378,None
13421,5.0,10.77,10.77,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0]",0.008798,0.272480,9186.0065,None
13422,5.0,10.12,10.12,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.006805,0.274282,11159.8202,None
13423,5.0,6.46,6.46,"[1.0, 2.0, 1.0, 1.0, 1.0, 3.0, 2.0, 2.0, 1.0, 1.0]",0.007406,0.261426,8096.6590,None
13424,5.0,8.9,8.9,"[2.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.017569,0.265255,3599.0138,None
13425,5.0,8.4,8.4,"[1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.007581,0.280053,8178.4674,None
13426,5.0,10.96,10.96,"[1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.006881,0.269835,8395.4325,None
13427,5.0,8.87,8.87,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008440,0.242367,9062.0409,None
13428,5.0,9.45,9.45,"[1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.007793,0.269054,8760.8594,None
13429,5.0,10.36,10.36,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 1.0]",0.007657,0.289051,8683.9304,None
13430,5.0,7.97,7.97,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.007001,0.242015,9124.0223,None
13431,5.0,9.34,9.34,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.007656,0.238563,7879.0807,None
13432,5.0,10.18,10.18,"[1.0, 1.0, 1.0, 1.0, 4.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008718,0.251812,4567.1924,None
13433,5.0,6.31,6.31,"[2.0, 1.0, 1.0, 1.0, 1.0, 4.0, 1.0, 5.0, 1.0, 2.0]",0.008961,0.293477,5701.5878,None
13434,5.0,7.88,7.88,"[1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 1.0, 2.0, 2.0, 1.0]",0.010791,0.246859,4964.4320,None
13435,5.0,7.96,7.96,"[2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.008920,0.316260,5552.6451,None
13436,5.0,7.54,7.54,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.017067,0.269093,4845.6447,None
13437,5.0,9.33,9.33,"[1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.006511,0.239760,10781.5801,None
13438,5.0,10.12,10.12,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.007452,0.243234,10514.8987,None
13439,5.0,9.41,9.41,"[1.0, 2.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.005280,0.275261,8632.4919,None
13440,5.0,10.57,10.57,"[2.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.007301,0.235513,9060.2040,None
13441,5.0,9.24,9.24,"[1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.010796,0.292837,5669.6192,None
13442,5.0,8.19,8.19,"[3.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.007480,0.296534,8927.3005,None
13443,5.0,6.79,6.79,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0]",0.007624,0.252978,7202.4666,None
13444,5.0,9.11,9.11,"[1.0, 1.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.007037,0.261765,7284.7331,None
13445,5.0,9.52,9.52,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 1.0]",0.008417,0.254944,8113.6502,None
13446,5.0,9.51,9.51,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.007345,0.253908,9631.4934,None
13447,5.0,9.78,9.78,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009288,0.287485,6806.7584,None
13448,5.0,12.07,12.07,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009680,0.281342,7766.2982,None
13449,5.0,8.93,8.93,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.009682,0.320300,7540.0773,None
13450,5.0,9.36,9.36,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.007269,0.265324,8294.1631,None
13451,5.0,7.33,7.33,"[1.0, 1.0, 3.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",0.009634,0.274670,5109.5871,None
13452,5.0,6.49,6.49,"[1.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0]",0.010261,0.240202,5991.5785,None
13453,5.0,9.19,9.19,"[3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.006479,0.265666,8495.1072,None
13454,5.0,8.69,8.69,"[1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0.010946,0.275305,5619.2855,None
13455,5.0,8.46,8.46,"[1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 1.0]",0.007057,0.268068,9743.6684,None
