case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
5728,10.0,7.14,3.57,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.025774,0.266450,6303.6399,None
5729,10.0,6.1,3.05,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.069778,0.269392,1825.9306,None
5730,10.0,9.86,4.93,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.047703,0.277326,2940.8976,None
5731,10.0,7.92,3.96,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017772,0.264653,8560.4634,None
5732,10.0,5.44,2.72,"[2.0, 1.0, 1.0, 1.0, 2.0]",0.025591,0.269956,3591.4971,None
5733,10.0,5.58,2.79,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.023301,0.279341,5138.4865,None
5734,10.0,6.64,3.32,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020034,0.249831,7039.8702,None
5735,10.0,8.4,4.2,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017860,0.256412,5821.8386,None
5736,10.0,8.7,4.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017562,0.280405,8832.8712,None
5737,10.0,7.62,3.81,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.014247,0.270159,6420.2496,None
5738,10.0,8.86,4.43,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021449,0.257774,4249.1227,None
5739,10.0,7.28,3.64,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.015767,0.272984,8434.4459,None
5740,10.0,6.86,3.43,"[1.0, 1.0, 2.0, 1.0, 2.0]",0.034143,0.264216,3989.6392,None
5741,10.0,4.96,2.48,"[1.0, 2.0, 1.0, 2.0, 1.0]",0.017941,0.275605,5131.7846,None
5742,10.0,9.16,4.58,"[2.0, 2.0, 2.0, 4.0, 1.0]",0.067955,0.270216,1281.1510,None
5743,10.0,8.1,4.05,"[1.0, 3.0, 1.0, 1.0, 1.0]",0.014119,0.251955,8234.9500,None
5744,10.0,6.26,3.13,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019328,0.251879,5691.2999,None
5745,10.0,7.02,3.51,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.018007,0.270706,5292.4101,None
5746,10.0,8.78,4.39,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.063568,0.259190,2010.7736,None
5747,10.0,5.94,2.97,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.020355,0.259416,6160.7247,None
5748,10.0,8.38,4.19,"[1.0, 2.0, 2.0, 1.0, 1.0]",0.014530,0.266973,8348.1918,None
5749,10.0,7.14,3.57,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.164237,0.273981,650.5825,None
5750,10.0,5.36,2.68,"[1.0, 1.0, 1.0, 3.0, 1.0]",0.015956,0.241908,5485.7636,None
5751,10.0,6.52,3.26,"[1.0, 1.0, 2.0, 4.0, 1.0]",0.022045,0.253841,4358.7771,None
5752,10.0,6.54,3.27,"[1.0, 1.0, 3.0, 2.0, 1.0]",0.021769,0.231208,5340.6206,None
5753,10.0,7.8,3.9,"[3.0, 2.0, 3.0, 3.0, 2.0]",0.010695,0.304923,6547.8999,None
5754,10.0,7.58,3.79,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023307,0.259452,5577.7583,None
5755,10.0,8.3,4.15,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029745,0.247578,4582.3010,None
5756,10.0,8.92,4.46,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017273,0.266721,8485.0983,None
5757,10.0,8.94,4.47,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.045056,0.257904,3214.1879,None
5758,10.0,5.52,2.76,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.035068,0.263550,4026.4114,None
5759,10.0,6.66,3.33,"[2.0, 2.0, 1.0, 1.0, 1.0]",0.021528,0.246025,5541.5532,None
5760,10.0,6.48,3.24,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.043246,0.250091,2306.3152,None
5761,10.0,5.88,2.94,"[1.0, 2.0, 1.0, 1.0, 2.0]",0.017545,0.262998,6224.4659,None
5762,10.0,6.46,3.23,"[1.0, 2.0, 4.0, 2.0, 2.0]",0.011974,0.276638,6769.1071,None
5763,10.0,6.88,3.44,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032131,0.272301,4294.3079,None
5764,10.0,7.4,3.7,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025731,0.251413,6374.4950,None
5765,10.0,6.38,3.19,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.024151,0.266682,5129.8398,None
5766,10.0,6.32,3.16,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.017065,0.254631,5417.0487,None
5767,10.0,6.54,3.27,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019737,0.245047,6695.8962,None
5768,10.0,8.86,4.43,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.089421,0.246071,1879.1962,None
5769,10.0,6.76,3.38,"[1.0, 1.0, 3.0, 1.0, 2.0]",0.035749,0.248445,2676.7178,None
5770,10.0,8.3,4.15,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017335,0.252111,8618.4075,None
5771,10.0,8.02,4.01,"[2.0, 1.0, 1.0, 1.0, 2.0]",0.030951,0.260292,3715.8196,None
5772,10.0,8.5,4.25,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.059423,0.244707,1903.6412,None
5773,10.0,5.3,2.65,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.030552,0.256654,3144.7752,None
5774,10.0,7.42,3.71,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.016804,0.251800,6577.1172,None
5775,10.0,6.3,3.15,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.041315,0.273727,3862.0011,None
5776,10.0,7.08,3.54,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.033261,0.258417,3128.3251,None
5777,10.0,7.5,3.75,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.035745,0.248215,4340.1619,None
5778,10.0,5.9,2.95,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030940,0.242437,4820.8851,None
5779,10.0,8.7,4.35,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.033040,0.274803,3367.4432,None
5780,10.0,7.64,3.82,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023783,0.236902,5033.8721,None
5781,10.0,8.9,4.45,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.064297,0.275446,2448.9364,None
5782,10.0,5.94,2.97,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021860,0.240605,6998.1098,None
5783,10.0,5.98,2.99,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024672,0.248108,6428.2782,None
5784,10.0,7.32,3.66,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.015280,0.258083,6818.2162,None
5785,10.0,6.74,3.37,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.017127,0.248870,6559.2001,None
5786,10.0,8.44,4.22,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024896,0.260771,4803.9861,None
5787,10.0,7.38,3.69,"[1.0, 2.0, 2.0, 1.0, 1.0]",0.016057,0.244870,6100.6149,None
5788,10.0,6.42,3.21,"[2.0, 2.0, 1.0, 1.0, 1.0]",0.015490,0.249365,7040.5542,None
5789,10.0,5.22,2.61,"[2.0, 1.0, 2.0, 2.0, 4.0]",0.015571,0.255948,5279.8586,None
5790,10.0,6.46,3.23,"[1.0, 3.0, 2.0, 2.0, 4.0]",0.010402,0.266447,6818.1666,None
5791,10.0,8.76,4.38,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019148,0.242360,7346.8354,None
5792,10.0,7.14,3.57,"[1.0, 1.0, 2.0, 2.0, 1.0]",0.020923,0.237661,7022.4795,None
5793,10.0,8.84,4.42,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.016479,0.258998,7460.3592,None
5794,10.0,7.18,3.59,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.018684,0.250300,7311.1932,None
5795,10.0,7.78,3.89,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034300,0.267066,3451.3115,None
5796,10.0,8.06,4.03,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032674,0.255626,3865.4193,None
5797,10.0,4.18,2.09,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034689,0.224813,4039.9050,None
5798,10.0,4.66,2.33,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.020578,0.259220,5562.2206,None
5799,10.0,6.2,3.1,"[1.0, 1.0, 1.0, 4.0, 1.0]",0.055241,0.267287,2501.2336,None
5800,10.0,7.0,3.5,"[1.0, 2.0, 1.0, 1.0, 2.0]",0.027846,0.240898,3392.6064,None
5801,10.0,8.24,8.24,"[2.0, 1.0, 1.0, 2.0, 1.0]",0.013371,0.386484,8714.0924,None
5802,10.0,8.18,8.18,"[2.0, 2.0, 1.0, 1.0, 1.0]",0.020349,0.410463,5823.9052,None
5803,10.0,6.48,6.48,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.014493,0.433283,6837.8155,None
5804,10.0,8.92,8.92,"[2.0, 1.0, 1.0, 3.0, 4.0]",0.010948,0.432953,7549.0657,None
5805,10.0,8.72,8.72,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.016098,0.416790,7584.8132,None
5806,10.0,7.76,7.76,"[2.0, 2.0, 2.0, 2.0, 4.0]",0.008973,0.438166,8456.6224,None
5807,10.0,8.38,8.38,"[3.0, 2.0, 2.0, 1.0, 2.0]",0.012840,0.422558,6479.5175,None
5808,10.0,8.56,8.56,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.020798,0.382553,6314.0591,None
5809,10.0,7.0,7.0,"[2.0, 2.0, 2.0, 2.0, 3.0]",0.009700,0.436529,7819.5609,None
5810,10.0,4.36,4.36,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.016880,0.395964,7070.9734,None
5811,10.0,7.28,7.28,"[1.0, 2.0, 1.0, 1.0, 2.0]",0.017711,0.402134,6358.2356,None
5812,10.0,7.28,7.28,"[2.0, 1.0, 2.0, 1.0, 1.0]",0.015278,0.396046,7610.7625,None
5813,10.0,6.3,6.3,"[2.0, 1.0, 1.0, 2.0, 1.0]",0.019716,0.425225,5359.0145,None
5814,10.0,7.02,7.02,"[1.0, 1.0, 2.0, 2.0, 1.0]",0.030674,0.387888,3804.8614,None
5815,10.0,7.58,7.58,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.012513,0.400687,9063.4055,None
5816,10.0,6.84,6.84,"[2.0, 2.0, 2.0, 1.0, 2.0]",0.011790,0.418902,7538.8676,None
5817,10.0,5.68,5.68,"[1.0, 1.0, 3.0, 1.0, 1.0]",0.018358,0.426910,5169.1600,None
5818,10.0,8.82,8.82,"[2.0, 2.0, 1.0, 2.0, 2.0]",0.059323,0.417061,1475.6586,None
5819,10.0,6.52,6.52,"[3.0, 1.0, 3.0, 2.0, 1.0]",0.010892,0.438473,6694.1926,None
5820,10.0,7.2,7.2,"[1.0, 1.0, 1.0, 3.0, 1.0]",0.017989,0.404849,7533.3086,None
5821,10.0,9.68,9.68,"[1.0, 1.0, 1.0, 3.0, 1.0]",0.030367,0.402027,4357.3624,None
5822,10.0,7.86,7.86,"[2.0, 1.0, 2.0, 3.0, 4.0]",0.010057,0.448558,7473.7026,None
5823,10.0,5.66,5.66,"[1.0, 1.0, 1.0, 2.0, 2.0]",0.018191,0.421216,5487.2174,None
5824,10.0,7.5,7.5,"[2.0, 4.0, 3.0, 3.0, 2.0]",0.030913,0.427192,2287.7537,None
5825,10.0,7.22,7.22,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020931,0.391447,6199.5437,None
5826,10.0,5.48,5.48,"[1.0, 2.0, 4.0, 1.0, 2.0]",0.044132,0.401080,2115.1310,None
5827,10.0,8.0,8.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022460,0.386679,5675.7919,None
5828,10.0,6.66,6.66,"[4.0, 1.0, 1.0, 1.0, 1.0]",0.023489,0.416484,5008.0050,None
5829,10.0,7.34,7.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.016993,0.393963,7481.7501,None
5830,10.0,6.6,6.6,"[2.0, 2.0, 4.0, 5.0, 1.0]",0.010848,0.427447,5785.9946,None
5831,10.0,6.52,6.52,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.022239,0.412530,6128.8121,None
5832,10.0,7.32,7.32,"[2.0, 1.0, 1.0, 1.0, 2.0]",0.013621,0.390781,6273.6141,None
5833,10.0,4.52,4.52,"[2.0, 4.0, 2.0, 1.0, 1.0]",0.019952,0.421139,3667.6273,None
5834,10.0,7.42,7.42,"[2.0, 1.0, 2.0, 2.0, 1.0]",0.016658,0.430967,5802.7903,None
5835,10.0,6.2,6.2,"[2.0, 3.0, 2.0, 1.0, 2.0]",0.010413,0.428334,8009.2872,None
5836,10.0,6.94,6.94,"[2.0, 2.0, 1.0, 1.0, 2.0]",0.015664,0.424496,6267.7864,None
5837,10.0,6.7,6.7,"[3.0, 1.0, 2.0, 1.0, 1.0]",0.016077,0.400540,6202.0650,None
5838,10.0,6.06,6.06,"[1.0, 2.0, 1.0, 2.0, 1.0]",0.031464,0.407047,3979.1967,None
5839,10.0,7.28,7.28,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.019645,0.405890,6566.4655,None
5840,10.0,6.3,6.3,"[1.0, 2.0, 1.0, 2.0, 1.0]",0.023357,0.401095,4395.3120,None
5841,10.0,7.64,7.64,"[1.0, 1.0, 2.0, 1.0, 2.0]",0.011903,0.390875,9561.1709,None
5842,10.0,5.8,5.8,"[3.0, 3.0, 2.0, 2.0, 2.0]",0.026783,0.451383,2615.7294,None
5843,10.0,9.48,9.48,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.014621,0.399501,9220.9595,None
5844,10.0,3.64,3.64,"[1.0, 2.0, 2.0, 2.0, 2.0]",0.015835,0.431024,5075.9741,None
5845,10.0,7.52,7.52,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021854,0.407264,6652.4290,None
5846,10.0,6.16,6.16,"[1.0, 1.0, 2.0, 2.0, 1.0]",0.018902,0.414444,6778.6369,None
5847,10.0,7.62,7.62,"[1.0, 2.0, 2.0, 1.0, 1.0]",0.012049,0.407844,7839.0821,None
5848,10.0,7.12,7.12,"[1.0, 2.0, 2.0, 2.0, 2.0]",0.011360,0.434549,7659.5905,None
5849,10.0,7.8,7.8,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024457,0.375925,5987.6680,None
5850,10.0,6.62,6.62,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.015601,0.395146,9332.8369,None
5851,10.0,7.1,7.1,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.041354,0.407680,2668.6465,None
5852,10.0,7.8,7.8,"[2.0, 2.0, 2.0, 2.0, 1.0]",0.009704,0.405079,9170.2532,None
5853,10.0,8.18,8.18,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.015362,0.394363,9305.7807,None
5854,10.0,6.54,6.54,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.015109,0.417001,8006.0876,None
5855,10.0,6.28,6.28,"[1.0, 2.0, 2.0, 2.0, 1.0]",0.045290,0.397245,2292.3621,None
5856,10.0,4.96,4.96,"[2.0, 1.0, 1.0, 2.0, 2.0]",0.016098,0.416684,7796.1024,None
5857,10.0,6.56,6.56,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.016681,0.422729,6390.4207,None
5858,10.0,7.58,7.58,"[4.0, 1.0, 1.0, 1.0, 2.0]",0.013131,0.372034,8808.0654,None
5859,10.0,5.92,5.92,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.064597,0.416453,2202.5806,None
5860,10.0,7.72,7.72,"[3.0, 4.0, 2.0, 3.0, 2.0]",0.032071,0.436570,2212.1562,None
5861,10.0,5.9,5.9,"[1.0, 2.0, 2.0, 1.0, 1.0]",0.017248,0.376300,5858.0796,None
5862,10.0,9.06,9.06,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.018414,0.391396,7450.3111,None
5863,10.0,4.96,4.96,"[1.0, 1.0, 2.0, 2.0, 2.0]",0.035699,0.411581,3258.9567,None
5864,10.0,5.1,5.1,"[2.0, 3.0, 3.0, 2.0, 2.0]",0.022815,0.455605,3111.2919,None
5865,10.0,6.06,6.06,"[4.0, 2.0, 1.0, 2.0, 1.0]",0.012167,0.412222,7369.4351,None
5866,10.0,5.98,5.98,"[1.0, 2.0, 1.0, 2.0, 1.0]",0.033696,0.416876,3637.5255,None
5867,10.0,6.44,6.44,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019290,0.404535,7693.0182,None
5868,10.0,9.12,9.12,"[1.0, 1.0, 1.0, 2.0, 2.0]",0.014108,0.401442,7517.5931,None
5869,10.0,7.94,7.94,"[2.0, 1.0, 3.0, 3.0, 2.0]",0.043108,0.418712,1784.9673,None
5870,10.0,8.44,8.44,"[2.0, 1.0, 1.0, 2.0, 1.0]",0.053401,0.406304,2105.1875,None
5871,10.0,6.14,6.14,"[1.0, 2.0, 2.0, 2.0, 2.0]",0.015355,0.405363,5223.7289,None
5872,10.0,5.96,5.96,"[3.0, 2.0, 2.0, 3.0, 2.0]",0.012073,0.423335,5997.3838,None
5873,10.0,8.5,8.5,"[2.0, 1.0, 2.0, 2.0, 4.0]",0.013982,0.429479,5338.6362,None
5874,10.0,8.16,8.16,"[2.0, 1.0, 2.0, 1.0, 2.0]",0.011519,0.405625,6825.5194,None
5875,10.0,8.06,8.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.014172,0.390801,9431.5320,None
5876,10.0,7.94,7.94,"[1.0, 2.0, 2.0, 2.0, 2.0]",0.010122,0.440048,7394.9651,None
5877,10.0,7.06,7.06,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.059337,0.407182,1797.2063,None
5878,10.0,8.06,8.06,"[2.0, 2.0, 2.0, 1.0, 1.0]",0.014039,0.421323,6040.3331,None
5879,10.0,6.2,6.2,"[1.0, 2.0, 1.0, 2.0, 2.0]",0.011920,0.417748,7206.6421,None
5880,10.0,5.78,5.78,"[2.0, 1.0, 2.0, 1.0, 3.0]",0.051349,0.417986,1291.4254,None
5881,10.0,7.98,7.98,"[3.0, 1.0, 3.0, 1.0, 2.0]",0.010943,0.420396,8298.3253,None
5882,10.0,7.32,7.32,"[1.0, 2.0, 2.0, 2.0, 3.0]",0.022287,0.446772,3555.3195,None
5883,10.0,8.12,8.12,"[1.0, 1.0, 3.0, 2.0, 1.0]",0.014513,0.402748,6313.1550,None
5884,10.0,7.98,7.98,"[1.0, 1.0, 1.0, 2.0, 2.0]",0.023398,0.417220,4814.6094,None
5885,10.0,7.72,7.72,"[1.0, 2.0, 2.0, 1.0, 2.0]",0.014203,0.408051,6447.7141,None
5886,10.0,6.3,6.3,"[2.0, 2.0, 1.0, 3.0, 1.0]",0.011546,0.414474,7794.5446,None
5887,10.0,7.1,7.1,"[2.0, 1.0, 2.0, 1.0, 1.0]",0.016925,0.397853,8965.4315,None
5888,10.0,8.34,8.34,"[1.0, 3.0, 1.0, 1.0, 1.0]",0.015111,0.407441,5471.8459,None
5889,10.0,6.98,6.98,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.066283,0.380869,2419.9151,None
5890,10.0,5.88,5.88,"[2.0, 1.0, 1.0, 4.0, 2.0]",0.012371,0.408376,5958.5496,None
5891,10.0,5.26,5.26,"[1.0, 3.0, 2.0, 1.0, 1.0]",0.019886,0.410309,4826.9047,None
5892,10.0,9.1,9.1,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.088733,0.411891,1380.5421,None
5893,10.0,6.92,6.92,"[2.0, 4.0, 1.0, 1.0, 3.0]",0.014686,0.437335,6237.0104,None
5894,10.0,7.62,7.62,"[1.0, 2.0, 1.0, 1.0, 2.0]",0.021734,0.408882,4706.9243,None
5895,10.0,7.36,7.36,"[2.0, 1.0, 4.0, 2.0, 2.0]",0.008768,0.435485,8008.9652,None
5896,10.0,7.7,7.7,"[2.0, 3.0, 2.0, 2.0, 3.0]",0.010010,0.423310,7241.8346,None
5897,10.0,7.42,7.42,"[3.0, 1.0, 1.0, 1.0, 1.0]",0.013641,0.408485,8771.3271,None
5898,10.0,7.98,7.98,"[2.0, 1.0, 2.0, 2.0, 1.0]",0.011970,0.406365,5854.7432,None
5899,10.0,7.76,7.76,"[2.0, 3.0, 1.0, 1.0, 1.0]",0.015958,0.409507,6763.2531,None
5900,10.0,9.04,9.04,"[2.0, 1.0, 1.0, 2.0, 3.0]",0.019976,0.415411,5350.4276,None
5901,10.0,7.88,39.4,"[3.0, 5.0, 4.0, 5.0, 2.0]",0.008079,0.798669,6234.5529,None
5902,10.0,8.42,42.1,"[3.0, 4.0, 3.0, 4.0, 2.0]",0.006238,0.804807,8010.0097,None
5903,10.0,7.94,39.7,"[2.0, 6.0, 3.0, 8.0, 2.0]",0.008118,0.785922,6357.4854,None
5904,10.0,8.94,44.7,"[2.0, 4.0, 2.0, 5.0, 2.0]",0.015608,0.776487,3914.2474,None
5905,10.0,6.38,31.9,"[4.0, 2.0, 7.0, 3.0, 2.0]",0.006717,0.779288,7515.3460,None
5906,10.0,5.74,28.7,"[4.0, 3.0, 3.0, 3.0, 2.0]",0.006981,0.786209,8898.7292,None
5907,10.0,5.0,25.0,"[4.0, 5.0, 2.0, 3.0, 3.0]",0.010914,0.796414,4899.9578,None
5908,10.0,8.68,43.4,"[3.0, 4.0, 3.0, 4.0, 2.0]",0.006017,0.795557,9088.3811,None
5909,10.0,6.94,34.7,"[3.0, 2.0, 2.0, 2.0, 2.0]",0.007747,0.781259,9812.7850,None
5910,10.0,7.52,37.6,"[3.0, 5.0, 3.0, 2.0, 4.0]",0.007115,0.782367,8502.8868,None
5911,10.0,6.2,31.0,"[2.0, 4.0, 3.0, 2.0, 2.0]",0.012038,0.757370,6385.0543,None
5912,10.0,7.34,36.7,"[2.0, 3.0, 2.0, 2.0, 3.0]",0.008594,0.775245,6698.2514,None
5913,10.0,8.98,44.9,"[3.0, 4.0, 4.0, 2.0, 2.0]",0.005442,0.771872,11669.9867,None
5914,10.0,7.04,35.2,"[2.0, 3.0, 2.0, 2.0, 3.0]",0.010621,0.771889,6113.9369,None
5915,10.0,7.92,39.6,"[2.0, 2.0, 3.0, 3.0, 2.0]",0.006646,0.763282,11334.8387,None
5916,10.0,9.02,45.1,"[3.0, 2.0, 2.0, 3.0, 4.0]",0.005228,0.775930,11679.4534,None
5917,10.0,7.8,39.0,"[3.0, 7.0, 3.0, 4.0, 3.0]",0.005850,0.794885,9442.5402,None
5918,10.0,8.78,43.9,"[3.0, 2.0, 5.0, 4.0, 3.0]",0.006908,0.798678,8516.0678,None
5919,10.0,7.04,35.2,"[3.0, 2.0, 7.0, 3.0, 4.0]",0.008814,0.782943,6170.6943,None
5920,10.0,6.18,30.9,"[3.0, 3.0, 2.0, 8.0, 3.0]",0.009983,0.803871,6460.8552,None
5921,10.0,7.1,35.5,"[3.0, 3.0, 2.0, 3.0, 3.0]",0.006749,0.800919,8236.6880,None
5922,10.0,5.64,28.2,"[3.0, 2.0, 5.0, 3.0, 3.0]",0.011480,0.775439,5650.3608,None
5923,10.0,4.74,23.7,"[3.0, 3.0, 2.0, 3.0, 3.0]",0.013487,0.771233,4736.5113,None
5924,10.0,7.54,37.7,"[3.0, 6.0, 4.0, 3.0, 2.0]",0.005854,0.767743,9113.3526,None
5925,10.0,5.46,27.3,"[2.0, 2.0, 2.0, 4.0, 2.0]",0.036443,0.784172,1809.6602,None
5926,10.0,4.0,20.0,"[7.0, 2.0, 6.0, 3.0, 4.0]",0.010226,0.784689,5073.2973,None
5927,10.0,6.54,32.7,"[6.0, 3.0, 5.0, 3.0, 4.0]",0.006801,0.776759,8015.8867,None
5928,10.0,6.08,30.4,"[4.0, 8.0, 2.0, 2.0, 3.0]",0.021064,0.751651,3070.7577,None
5929,10.0,7.68,38.4,"[3.0, 6.0, 3.0, 2.0, 4.0]",0.012345,0.792887,4700.5355,None
5930,10.0,6.34,31.7,"[3.0, 2.0, 2.0, 2.0, 3.0]",0.007211,0.772509,8872.4077,None
5931,10.0,8.8,44.0,"[3.0, 3.0, 2.0, 2.0, 2.0]",0.008608,0.765901,8105.3820,None
5932,10.0,5.96,29.8,"[2.0, 3.0, 4.0, 4.0, 5.0]",0.007052,0.785647,8119.0630,None
5933,10.0,9.62,48.1,"[3.0, 3.0, 2.0, 4.0, 3.0]",0.008252,0.770230,7332.6473,None
5934,10.0,7.58,37.9,"[4.0, 2.0, 4.0, 2.0, 4.0]",0.006146,0.784221,9452.5445,None
5935,10.0,5.62,28.1,"[2.0, 2.0, 2.0, 1.0, 2.0]",0.008494,0.760111,7977.4365,None
5936,10.0,6.84,34.2,"[2.0, 3.0, 2.0, 5.0, 2.0]",0.025582,0.791277,2610.2010,None
5937,10.0,5.82,29.1,"[4.0, 3.0, 3.0, 3.0, 3.0]",0.007519,0.797169,8553.5775,None
5938,10.0,4.36,21.8,"[3.0, 3.0, 3.0, 3.0, 2.0]",0.008054,0.785518,7048.2539,None
5939,10.0,3.88,19.4,"[3.0, 2.0, 2.0, 2.0, 2.0]",0.017119,0.779934,4233.8464,None
5940,10.0,6.94,34.7,"[2.0, 3.0, 3.0, 4.0, 2.0]",0.012017,0.761030,6228.8742,None
5941,10.0,8.16,40.8,"[3.0, 2.0, 2.0, 4.0, 3.0]",0.008145,0.772065,8621.2371,None
5942,10.0,7.42,37.1,"[2.0, 3.0, 2.0, 1.0, 2.0]",0.008837,0.756681,9857.1516,None
5943,10.0,7.86,39.3,"[4.0, 2.0, 3.0, 3.0, 2.0]",0.009291,0.777460,8327.3400,None
5944,10.0,6.26,31.3,"[2.0, 3.0, 2.0, 3.0, 1.0]",0.021034,0.770234,3593.2442,None
5945,10.0,6.14,30.7,"[3.0, 3.0, 2.0, 3.0, 2.0]",0.012097,0.788471,4974.3926,None
5946,10.0,6.76,33.8,"[1.0, 3.0, 2.0, 9.0, 4.0]",0.008391,0.767153,6994.1191,None
5947,10.0,7.04,35.2,"[1.0, 2.0, 3.0, 3.0, 3.0]",0.006441,0.777591,9237.7419,None
5948,10.0,6.62,33.1,"[7.0, 2.0, 3.0, 2.0, 3.0]",0.023017,0.764987,2824.3687,None
5949,10.0,8.28,41.4,"[4.0, 4.0, 2.0, 3.0, 3.0]",0.005923,0.784239,10477.1707,None
5950,10.0,7.94,39.7,"[2.0, 4.0, 2.0, 2.0, 2.0]",0.009240,0.771611,7567.3571,None
5951,10.0,6.74,33.7,"[2.0, 2.0, 2.0, 4.0, 3.0]",0.007231,0.777644,10146.4097,None
5952,10.0,7.78,38.9,"[1.0, 2.0, 5.0, 4.0, 4.0]",0.016487,0.790435,3982.2316,None
5953,10.0,7.2,36.0,"[4.0, 4.0, 2.0, 2.0, 5.0]",0.006509,0.790875,8204.2620,None
5954,10.0,8.1,40.5,"[2.0, 2.0, 4.0, 4.0, 2.0]",0.012460,0.761934,5570.3686,None
5955,10.0,5.82,29.1,"[5.0, 2.0, 3.0, 2.0, 2.0]",0.009013,0.786518,6418.7894,None
5956,10.0,8.24,41.2,"[3.0, 3.0, 2.0, 1.0, 3.0]",0.006077,0.787451,10399.9115,None
5957,10.0,5.96,29.8,"[2.0, 2.0, 3.0, 1.0, 3.0]",0.009122,0.754931,8730.4427,None
5958,10.0,6.24,31.2,"[4.0, 2.0, 3.0, 3.0, 3.0]",0.011969,0.784012,5112.5153,None
5959,10.0,7.48,37.4,"[2.0, 5.0, 3.0, 2.0, 2.0]",0.008139,0.784979,7544.0393,None
