case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
2297,5.0,4.77,4.77,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.014920,0.330628,7119.0812,None
2298,5.0,3.29,3.29,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019952,0.374187,6499.5380,None
2299,5.0,3.44,3.44,"[1.0, 1.0, 1.0, 1.0, 3.0]",0.030832,0.344486,3283.6520,None
2300,5.0,3.7,3.7,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.015642,0.384843,8334.1535,None
2301,5.0,2.82,14.1,"[5.0, 5.0, 3.0, 4.0, 2.0]",0.008881,0.719722,5352.5643,None
2302,5.0,4.5,22.5,"[3.0, 2.0, 2.0, 2.0, 3.0]",0.021443,0.710840,3524.3384,None
2303,5.0,3.34,16.7,"[1.0, 2.0, 2.0, 3.0, 3.0]",0.013088,0.723222,4481.6547,None
2304,5.0,3.37,16.85,"[3.0, 2.0, 3.0, 5.0, 2.0]",0.007304,0.747348,7573.0494,None
2305,5.0,2.91,14.55,"[3.0, 3.0, 2.0, 2.0, 4.0]",0.011144,0.731365,4517.0686,None
2306,5.0,4.05,20.25,"[3.0, 5.0, 2.0, 3.0, 3.0]",0.006750,0.702091,6263.3617,None
2307,5.0,2.98,14.9,"[3.0, 2.0, 4.0, 2.0, 7.0]",0.009349,0.740384,5101.0201,None
2308,5.0,3.67,18.35,"[2.0, 3.0, 2.0, 2.0, 2.0]",0.023802,0.719848,3073.7909,None
2309,5.0,3.42,17.1,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.091356,0.703434,1012.6329,None
2310,5.0,4.29,21.45,"[3.0, 4.0, 2.0, 4.0, 3.0]",0.065724,0.756809,774.1245,None
2311,5.0,3.21,16.05,"[1.0, 2.0, 3.0, 3.0, 3.0]",0.009366,0.705281,7396.3843,None
2312,5.0,3.0,15.0,"[2.0, 2.0, 4.0, 3.0, 5.0]",0.011644,0.711862,3878.2323,None
2313,5.0,3.18,15.9,"[3.0, 3.0, 1.0, 2.0, 1.0]",0.013257,0.738621,5367.8382,None
2314,5.0,4.18,20.9,"[2.0, 2.0, 4.0, 2.0, 2.0]",0.007327,0.698564,9455.8292,None
2315,5.0,4.32,21.6,"[2.0, 1.0, 3.0, 3.0, 2.0]",0.015840,0.727312,4614.8135,None
2316,5.0,2.81,14.05,"[3.0, 8.0, 3.0, 3.0, 3.0]",0.008671,0.767541,5237.7968,None
2317,5.0,2.71,13.55,"[3.0, 2.0, 3.0, 2.0, 5.0]",0.009052,0.717637,7099.6209,None
2318,5.0,3.75,18.75,"[2.0, 3.0, 5.0, 2.0, 3.0]",0.016114,0.755384,3632.0033,None
2319,5.0,4.44,22.2,"[3.0, 2.0, 2.0, 2.0, 2.0]",0.006873,0.716721,7376.1703,None
2320,5.0,4.7,23.5,"[3.0, 2.0, 3.0, 4.0, 2.0]",0.006685,0.758870,8553.5599,None
2321,5.0,2.96,14.8,"[2.0, 3.0, 4.0, 2.0, 2.0]",0.010195,0.753768,6393.5633,None
2322,5.0,3.14,15.7,"[2.0, 2.0, 2.0, 2.0, 4.0]",0.009370,0.728623,5195.8152,None
2323,5.0,4.27,21.35,"[2.0, 5.0, 2.0, 3.0, 1.0]",0.006918,0.750648,7049.9357,None
2324,5.0,3.05,15.25,"[3.0, 3.0, 3.0, 4.0, 2.0]",0.007667,0.750825,6362.2433,None
2325,5.0,3.35,16.75,"[3.0, 3.0, 3.0, 2.0, 3.0]",0.016519,0.750892,2561.5658,None
2326,5.0,2.74,13.7,"[4.0, 2.0, 4.0, 3.0, 3.0]",0.006646,0.724109,6359.3310,None
2327,5.0,3.41,17.05,"[2.0, 3.0, 3.0, 3.0, 2.0]",0.009013,0.749915,4974.4917,None
2328,5.0,2.82,14.1,"[3.0, 5.0, 4.0, 4.0, 3.0]",0.006929,0.747190,6463.5518,None
2329,5.0,4.59,22.95,"[2.0, 1.0, 2.0, 1.0, 2.0]",0.008298,0.723336,7260.6178,None
2330,5.0,3.59,17.95,"[3.0, 5.0, 4.0, 3.0, 4.0]",0.011192,0.769564,3814.7823,None
2331,5.0,3.03,15.15,"[2.0, 2.0, 2.0, 5.0, 3.0]",0.026178,0.702710,1888.8953,None
2332,5.0,2.29,11.45,"[2.0, 4.0, 2.0, 3.0, 4.0]",0.013692,0.708553,4464.8883,None
2333,5.0,4.6,23.0,"[2.0, 2.0, 2.0, 2.0, 2.0]",0.009369,0.717418,6356.2342,None
2334,5.0,3.55,17.75,"[2.0, 2.0, 2.0, 3.0, 6.0]",0.009575,0.712122,6949.5533,None
2335,5.0,3.51,17.55,"[2.0, 3.0, 3.0, 2.0, 2.0]",0.007645,0.746564,6111.6972,None
2336,5.0,3.47,17.35,"[3.0, 4.0, 3.0, 2.0, 2.0]",0.007736,0.696052,8217.7484,None
2337,5.0,3.85,19.25,"[3.0, 2.0, 3.0, 3.0, 3.0]",0.008495,0.738314,7209.2527,None
2338,5.0,3.17,15.85,"[2.0, 2.0, 3.0, 2.0, 2.0]",0.009186,0.769515,6582.2835,None
2339,5.0,4.67,23.35,"[2.0, 3.0, 2.0, 4.0, 2.0]",0.007944,0.745187,7566.9117,None
2340,5.0,3.03,15.15,"[2.0, 2.0, 3.0, 3.0, 2.0]",0.009765,0.738311,6325.0609,None
2341,5.0,4.31,21.55,"[2.0, 3.0, 2.0, 2.0, 5.0]",0.009644,0.719927,7432.8072,None
2342,5.0,3.88,19.4,"[2.0, 2.0, 3.0, 3.0, 1.0]",0.016854,0.731924,3801.0096,None
2343,5.0,2.98,14.9,"[2.0, 2.0, 2.0, 4.0, 4.0]",0.007568,0.735988,7784.3510,None
2344,5.0,3.95,19.75,"[1.0, 2.0, 3.0, 2.0, 2.0]",0.009667,0.741812,7163.5656,None
2345,5.0,3.51,17.55,"[2.0, 4.0, 3.0, 2.0, 3.0]",0.011304,0.714393,5933.4121,None
2346,5.0,4.02,20.1,"[2.0, 2.0, 4.0, 2.0, 2.0]",0.008070,0.732617,9074.4515,None
2347,5.0,4.73,23.65,"[2.0, 4.0, 3.0, 2.0, 3.0]",0.007199,0.733513,6301.2715,None
2348,5.0,3.96,19.8,"[2.0, 7.0, 2.0, 3.0, 6.0]",0.006784,0.760424,6965.2546,None
2349,5.0,2.87,14.35,"[3.0, 2.0, 5.0, 3.0, 3.0]",0.010209,0.754969,5293.9841,None
2350,5.0,3.27,16.35,"[2.0, 3.0, 2.0, 2.0, 4.0]",0.011997,0.713905,4774.6007,None
2351,5.0,3.74,18.7,"[2.0, 2.0, 2.0, 4.0, 2.0]",0.007341,0.728363,9507.0027,None
2352,5.0,3.28,16.4,"[3.0, 2.0, 5.0, 3.0, 6.0]",0.006078,0.733915,5627.4027,None
2353,5.0,3.77,18.85,"[2.0, 4.0, 3.0, 2.0, 3.0]",0.012598,0.785855,4254.4017,None
2354,5.0,2.85,14.25,"[3.0, 2.0, 3.0, 2.0, 4.0]",0.007585,0.718398,6933.0870,None
2355,5.0,2.11,10.55,"[2.0, 3.0, 3.0, 2.0, 1.0]",0.015098,0.720796,3561.9164,None
2356,5.0,4.15,20.75,"[3.0, 3.0, 2.0, 3.0, 1.0]",0.007749,0.726284,7828.7716,None
2357,5.0,2.74,13.7,"[4.0, 2.0, 6.0, 3.0, 1.0]",0.036775,0.720215,1450.2693,None
2358,5.0,3.51,17.55,"[4.0, 2.0, 3.0, 2.0, 2.0]",0.017890,0.714961,3889.5490,None
2359,5.0,2.94,14.7,"[3.0, 3.0, 2.0, 2.0, 2.0]",0.009341,0.746299,5921.4979,None
2360,5.0,2.93,14.65,"[4.0, 2.0, 3.0, 2.0, 5.0]",0.010606,0.703867,5173.7802,None
2361,5.0,3.4,17.0,"[2.0, 1.0, 1.0, 1.0, 2.0]",0.010830,0.682868,8972.6551,None
2362,5.0,2.71,13.55,"[3.0, 2.0, 2.0, 2.0, 2.0]",0.034600,0.751592,1909.6242,None
2363,5.0,2.19,10.95,"[2.0, 4.0, 2.0, 2.0, 1.0]",0.022293,0.737384,2766.7448,None
2364,5.0,3.78,18.9,"[2.0, 2.0, 5.0, 4.0, 3.0]",0.006599,0.751808,8065.4030,None
2365,5.0,3.62,18.1,"[2.0, 3.0, 2.0, 3.0, 2.0]",0.006892,0.769074,7058.7825,None
2366,5.0,3.99,19.95,"[2.0, 3.0, 3.0, 4.0, 2.0]",0.008504,0.725853,5470.0537,None
2367,5.0,3.04,15.2,"[2.0, 1.0, 3.0, 2.0, 3.0]",0.010978,0.724904,6499.3812,None
2368,5.0,2.24,11.2,"[1.0, 2.0, 3.0, 6.0, 4.0]",0.009907,0.739386,5964.2221,None
2369,5.0,3.22,16.1,"[7.0, 3.0, 4.0, 2.0, 2.0]",0.006557,0.723192,6018.4509,None
2370,5.0,4.34,21.7,"[2.0, 2.0, 2.0, 2.0, 1.0]",0.006968,0.704461,10011.2193,None
2371,5.0,3.01,15.05,"[2.0, 3.0, 4.0, 2.0, 2.0]",0.007863,0.739547,6752.2675,None
2372,5.0,3.71,18.55,"[1.0, 1.0, 2.0, 2.0, 2.0]",0.013606,0.699045,5358.5358,None
2373,5.0,2.85,14.25,"[2.0, 2.0, 3.0, 3.0, 3.0]",0.007533,0.737181,7208.0726,None
2374,5.0,3.93,19.65,"[4.0, 3.0, 2.0, 5.0, 3.0]",0.009076,0.711104,5562.8735,None
2375,5.0,4.86,24.3,"[2.0, 4.0, 2.0, 2.0, 2.0]",0.006909,0.722713,10489.9744,None
2376,5.0,3.83,19.15,"[3.0, 4.0, 4.0, 3.0, 4.0]",0.005535,0.769951,7729.3870,None
2377,5.0,2.81,14.05,"[3.0, 1.0, 3.0, 2.0, 2.0]",0.008623,0.708547,7268.3142,None
2378,5.0,2.55,12.75,"[2.0, 2.0, 2.0, 3.0, 4.0]",0.058374,0.718047,952.6747,None
2379,5.0,3.01,15.05,"[2.0, 3.0, 2.0, 2.0, 2.0]",0.013818,0.728669,4596.1763,None
2380,5.0,3.23,16.15,"[8.0, 3.0, 4.0, 2.0, 3.0]",0.011697,0.771564,3839.1845,None
2381,5.0,3.13,15.65,"[2.0, 8.0, 2.0, 2.0, 3.0]",0.007287,0.721188,6201.1037,None
2382,5.0,4.3,21.5,"[2.0, 2.0, 3.0, 2.0, 2.0]",0.011450,0.735397,5944.5272,None
2383,5.0,3.96,19.8,"[3.0, 2.0, 2.0, 2.0, 3.0]",0.007686,0.700687,9184.1456,None
2384,5.0,2.59,12.95,"[2.0, 3.0, 2.0, 3.0, 2.0]",0.008031,0.734527,6960.1203,None
2385,5.0,3.3,16.5,"[3.0, 4.0, 2.0, 4.0, 3.0]",0.011050,0.772906,4065.7673,None
2386,5.0,3.21,16.05,"[2.0, 3.0, 3.0, 3.0, 1.0]",0.012474,0.709364,4243.1901,None
2387,5.0,3.21,16.05,"[3.0, 2.0, 2.0, 4.0, 2.0]",0.016139,0.722082,3476.9350,None
2388,5.0,2.94,14.7,"[3.0, 2.0, 3.0, 2.0, 2.0]",0.021042,0.749511,2656.3250,None
2389,5.0,3.38,16.9,"[3.0, 3.0, 2.0, 2.0, 2.0]",0.007205,0.750847,7748.6645,None
2390,5.0,4.13,20.65,"[3.0, 2.0, 2.0, 2.0, 6.0]",0.006942,0.705062,7526.6340,None
2391,5.0,3.36,16.8,"[1.0, 1.0, 2.0, 2.0, 1.0]",0.022991,0.675801,4180.7971,None
2392,5.0,3.18,15.9,"[5.0, 4.0, 4.0, 3.0, 2.0]",0.008751,0.737744,5305.9026,None
2393,5.0,2.02,10.1,"[2.0, 2.0, 4.0, 2.0, 4.0]",0.010047,0.731773,5252.7695,None
2394,5.0,3.0,15.0,"[5.0, 3.0, 4.0, 4.0, 2.0]",0.012844,0.778711,3242.7887,None
2395,5.0,3.19,15.95,"[4.0, 3.0, 3.0, 2.0, 3.0]",0.006273,0.715369,7802.4853,None
2396,5.0,3.22,16.1,"[3.0, 2.0, 3.0, 2.0, 3.0]",0.007517,0.754476,7020.9896,None
2397,5.0,3.33,16.65,"[3.0, 2.0, 2.0, 2.0, 1.0]",0.010765,0.699072,5746.0120,None
2398,5.0,2.73,13.65,"[3.0, 2.0, 2.0, 3.0, 4.0]",0.009825,0.722765,5659.1568,None
2399,5.0,3.21,16.05,"[2.0, 4.0, 2.0, 4.0, 2.0]",0.006978,0.709116,7163.7215,None
2400,5.0,3.87,19.35,"[3.0, 3.0, 4.0, 2.0, 3.0]",0.008176,0.748935,6419.1577,None
2401,5.0,6.78,0.68,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027532,0.062583,4984.1048,None
2402,5.0,8.14,0.81,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.016813,0.061633,5832.4084,None
2403,5.0,4.94,0.49,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.042727,0.065559,2920.1399,None
2404,5.0,7.82,0.78,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.047463,0.069393,2324.7362,None
2405,5.0,6.72,0.67,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.021120,0.064231,4582.8180,None
2406,5.0,4.5,0.45,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.037300,0.066901,4189.2608,None
2407,5.0,9.1,0.91,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.020777,0.064712,5847.7325,None
2408,5.0,7.94,0.79,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022968,0.057058,4615.8872,None
2409,5.0,7.94,0.79,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029049,0.063778,3719.9100,None
2410,5.0,7.88,0.79,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024574,0.067687,4853.0225,None
2411,5.0,6.88,0.69,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.040264,0.058254,2722.0646,None
2412,5.0,7.02,0.7,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.071661,0.071132,1955.8631,None
2413,5.0,9.28,0.93,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.036442,0.068692,3258.8611,None
2414,5.0,6.84,0.68,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029214,0.067260,4040.4984,None
2415,5.0,6.52,0.65,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.081724,0.063593,1408.8907,None
2416,5.0,7.86,0.79,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017189,0.061325,6485.4238,None
2417,5.0,5.54,0.55,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024759,0.064197,5044.6657,None
2418,5.0,6.92,0.69,"[1.0, 2.0, 1.0, 1.0, 2.0]",0.054113,0.062195,1598.8688,None
2419,5.0,6.94,0.69,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.021005,0.061074,5173.0085,None
2420,5.0,9.14,0.91,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.030328,0.064516,3866.3473,None
2421,5.0,7.56,0.76,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.040998,0.074082,3015.0256,None
2422,5.0,5.96,0.6,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032120,0.067186,3569.1535,None
2423,5.0,5.24,0.52,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.046639,0.066682,2246.6196,None
2424,5.0,6.54,0.65,"[2.0, 2.0, 1.0, 1.0, 1.0]",0.034752,0.064973,2956.3699,None
2425,5.0,6.08,0.61,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.042778,0.068840,2707.4754,None
2426,5.0,8.42,0.84,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029659,0.061875,3637.3445,None
2427,5.0,8.32,0.83,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020774,0.061680,6093.3310,None
2428,5.0,6.46,0.65,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020851,0.070234,4977.2853,None
2429,5.0,6.34,0.63,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.041454,0.066377,2507.8189,None
2430,5.0,4.28,0.43,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.072917,0.065479,1579.8812,None
2431,5.0,5.42,0.54,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029554,0.071377,3908.8328,None
2432,5.0,8.5,0.85,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.078890,0.064325,1665.8668,None
2433,5.0,6.82,0.68,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.027936,0.068485,4140.6065,None
2434,5.0,10.6,1.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023321,0.070732,5778.3867,None
2435,5.0,5.64,0.56,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.045260,0.060458,3072.9080,None
2436,5.0,6.14,0.61,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028914,0.066956,4099.0892,None
2437,5.0,6.46,0.65,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.039227,0.071737,3285.4587,None
2438,5.0,8.82,0.88,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024888,0.074040,5868.6940,None
2439,5.0,7.28,0.73,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023251,0.067470,6798.8622,None
2440,5.0,6.14,0.61,"[2.0, 3.0, 1.0, 1.0, 1.0]",0.019993,0.070196,4850.7589,None
2441,5.0,7.32,0.73,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.041327,0.069196,2951.3362,None
2442,5.0,7.76,0.78,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.039641,0.059081,3080.6565,None
2443,5.0,8.58,0.86,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021618,0.070485,6064.3113,None
2444,5.0,8.24,0.82,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.021233,0.069909,5400.6593,None
2445,5.0,7.36,0.74,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024812,0.064032,4980.6693,None
2446,5.0,7.22,0.72,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029202,0.058357,4248.3328,None
2447,5.0,6.7,0.67,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.036546,0.070985,3210.7641,None
2448,5.0,7.12,0.71,"[3.0, 2.0, 3.0, 1.0, 2.0]",0.051273,0.076512,1326.7013,None
2449,5.0,6.82,0.68,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025292,0.058435,4941.5712,None
2450,5.0,6.96,0.7,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022228,0.063275,4866.8133,None
2451,5.0,7.76,0.78,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.049138,0.071883,2037.9204,None
2452,5.0,7.28,0.73,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033269,0.059897,3544.4470,None
2453,5.0,5.3,0.53,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.053787,0.064120,2155.1690,None
2454,5.0,6.5,0.65,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.027489,0.070019,3212.8731,None
2455,5.0,5.6,0.56,"[1.0, 2.0, 1.0, 1.0, 2.0]",0.021055,0.077303,4430.7813,None
2456,5.0,5.46,0.55,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.041478,0.058984,2610.0674,None
2457,5.0,5.78,0.58,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.031537,0.067329,4638.9357,None
2458,5.0,7.0,0.7,"[1.0, 2.0, 2.0, 1.0, 1.0]",0.030868,0.064548,3533.1273,None
2459,5.0,7.32,0.73,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.097205,0.061173,1048.9176,None
2460,5.0,5.96,0.6,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028394,0.056320,3871.2605,None
2461,5.0,7.0,0.7,"[2.0, 1.0, 2.0, 1.0, 1.0]",0.033949,0.069548,3172.1527,None
2462,5.0,7.9,0.79,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.040316,0.060799,2903.5585,None
2463,5.0,9.28,0.93,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.112350,0.063845,1057.9438,None
2464,5.0,7.62,0.76,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.027274,0.070723,4951.9399,None
2465,5.0,6.6,0.66,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033413,0.075758,4413.8964,None
2466,5.0,6.74,0.67,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.032152,0.064890,3762.1407,None
2467,5.0,5.9,0.59,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.024869,0.060980,4155.4222,None
2468,5.0,6.26,0.63,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.018977,0.063367,4511.8064,None
2469,5.0,7.22,0.72,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.060625,0.068148,1819.8648,None
2470,5.0,8.04,0.8,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.056330,0.061379,2020.2485,None
2471,5.0,7.52,0.75,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025519,0.068345,4903.8719,None
2472,5.0,7.18,0.72,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019831,0.065590,4875.1302,None
2473,5.0,8.32,0.83,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023356,0.069639,4666.0901,None
2474,5.0,5.4,0.54,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.037478,0.060115,2572.1993,None
2475,5.0,8.24,0.82,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026971,0.067479,5207.7891,None
2476,5.0,7.84,0.78,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.037350,0.062804,3360.0733,None
2477,5.0,6.4,0.64,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026220,0.071910,4343.3049,None
2478,5.0,5.06,0.51,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029941,0.062472,3830.2439,None
2479,5.0,6.46,0.65,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.046897,0.069612,3028.7950,None
2480,5.0,5.82,0.58,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.049760,0.080033,2291.6065,None
2481,5.0,4.42,0.44,"[3.0, 3.0, 1.0, 1.0, 2.0]",0.039975,0.071897,1599.5118,None
2482,5.0,8.04,0.8,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.047992,0.061068,2163.2560,None
2483,5.0,6.66,0.67,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.292711,0.060769,431.0731,None
2484,5.0,5.58,0.56,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027542,0.072910,4584.2013,None
2485,5.0,7.54,0.75,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024279,0.068981,3426.8714,None
2486,5.0,7.84,0.78,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034861,0.062785,4433.0881,None
2487,5.0,6.66,0.67,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024431,0.063983,5509.4934,None
2488,5.0,7.54,0.75,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.066845,0.068065,1722.7844,None
2489,5.0,5.26,0.53,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.049154,0.066663,2699.2944,None
2490,5.0,4.12,0.41,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.045070,0.062813,3391.6220,None
2491,5.0,8.44,0.84,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026224,0.069369,4256.3282,None
2492,5.0,7.62,0.76,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020848,0.067929,5326.2259,None
2493,5.0,10.4,1.04,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.016026,0.070127,5698.3905,None
2494,5.0,7.18,0.72,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.039783,0.067730,3423.5566,None
2495,5.0,4.1,0.41,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029436,0.068565,3882.2611,None
2496,5.0,8.8,0.88,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021773,0.070598,6128.7203,None
2497,5.0,8.9,0.89,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.025768,0.071782,3966.1408,None
2498,5.0,7.56,0.76,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.025227,0.063981,5911.1626,None
2499,5.0,7.7,0.77,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.044369,0.064604,3065.1886,None
2500,5.0,4.8,0.48,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.046868,0.059614,2383.7258,None
2501,5.0,6.9,3.45,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017670,0.251983,6024.8798,None
2502,5.0,5.3,2.65,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.018246,0.269030,5620.0005,None
2503,5.0,7.62,3.81,"[2.0, 1.0, 2.0, 2.0, 1.0]",0.014287,0.258951,5259.3087,None
2504,5.0,7.6,3.8,"[2.0, 3.0, 3.0, 4.0, 5.0]",0.008470,0.301002,5723.4225,None
2505,5.0,6.34,3.17,"[2.0, 3.0, 7.0, 3.0, 2.0]",0.020853,0.291978,2142.6884,None
2506,5.0,5.7,2.85,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021051,0.260975,6039.5214,None
2507,5.0,8.36,4.18,"[2.0, 1.0, 2.0, 1.0, 1.0]",0.037412,0.253527,2482.8729,None
2508,5.0,4.02,2.01,"[1.0, 1.0, 4.0, 1.0, 1.0]",0.029072,0.270285,2949.7351,None
2509,5.0,6.04,3.02,"[2.0, 1.0, 2.0, 1.0, 1.0]",0.017447,0.258843,6301.9071,None
2510,5.0,6.84,3.42,"[2.0, 1.0, 2.0, 1.0, 1.0]",0.017390,0.251341,6553.7684,None
2511,5.0,8.7,4.35,"[1.0, 1.0, 1.0, 2.0, 2.0]",0.012331,0.274009,6809.6929,None
2512,5.0,6.48,3.24,"[1.0, 1.0, 2.0, 5.0, 2.0]",0.013383,0.260683,5172.4187,None
2513,5.0,7.28,3.64,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.028017,0.269066,4314.5239,None
2514,5.0,5.5,2.75,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.044645,0.262422,2724.1769,None
2515,5.0,7.28,3.64,"[1.0, 2.0, 2.0, 1.0, 2.0]",0.016532,0.258477,5705.3713,None
2516,5.0,6.46,3.23,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.027348,0.259126,3362.9466,None
2517,5.0,6.82,3.41,"[2.0, 2.0, 1.0, 1.0, 1.0]",0.016987,0.273590,5693.7083,None
2518,5.0,5.66,2.83,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.014385,0.260529,6108.5085,None
2519,5.0,7.3,3.65,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.014403,0.245846,6883.9116,None
2520,5.0,8.52,4.26,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.015836,0.252391,7165.7557,None
2521,5.0,7.52,3.76,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.015178,0.251638,6840.1322,None
2522,5.0,5.46,2.73,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.075586,0.231082,1310.0298,None
2523,5.0,7.86,3.93,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.035739,0.254915,3439.3507,None
2524,5.0,6.24,3.12,"[3.0, 2.0, 2.0, 6.0, 3.0]",0.009249,0.282701,5512.9220,None
2525,5.0,7.86,3.93,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.014272,0.250553,7054.1474,None
2526,5.0,6.12,3.06,"[2.0, 5.0, 3.0, 2.0, 1.0]",0.034295,0.282778,1978.9358,None
2527,5.0,10.98,5.49,"[2.0, 1.0, 1.0, 1.0, 2.0]",0.068370,0.276049,1384.5164,None
2528,5.0,5.68,2.84,"[2.0, 2.0, 2.0, 2.0, 2.0]",0.023985,0.289226,3775.2573,None
