case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
3896,10.0,10.94,10.94,"[1.0, 1.0, 1.0, 1.0, 3.0]",0.006895,0.379070,5898.0255,None
3897,10.0,9.3,9.3,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.009238,0.361468,5259.7423,None
3898,10.0,11.99,11.99,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008659,0.360599,6894.4090,None
3899,10.0,7.58,7.58,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011060,0.358206,4424.7758,None
3900,10.0,7.7,7.7,"[1.0, 3.0, 1.0, 1.0, 1.0]",0.009340,0.308439,5307.5861,None
3901,10.0,9.19,45.95,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.005749,0.722099,8009.9616,None
3902,10.0,9.47,47.35,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.010457,0.723135,3390.9885,None
3903,10.0,9.44,47.2,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.006266,0.750341,8165.7315,None
3904,10.0,10.07,50.35,"[2.0, 2.0, 1.0, 1.0, 1.0]",0.008792,0.723670,4189.1639,None
3905,10.0,9.49,47.45,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.006373,0.727958,7534.4180,None
3906,10.0,9.51,47.55,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.032677,0.735190,1543.5804,None
3907,10.0,8.69,43.45,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.005840,0.756465,10040.3441,None
3908,10.0,6.78,33.9,"[1.0, 3.0, 1.0, 1.0, 1.0]",0.008346,0.768669,4172.6431,None
3909,10.0,8.99,44.95,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.005692,0.701822,6851.7640,None
3910,10.0,8.17,40.85,"[1.0, 1.0, 2.0, 1.0, 3.0]",0.008004,0.739151,5208.0321,None
3911,10.0,9.64,48.2,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011490,0.679814,5028.8563,None
3912,10.0,11.73,58.65,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.005894,0.722151,8379.9079,None
3913,10.0,8.11,40.55,"[1.0, 4.0, 2.0, 2.0, 1.0]",0.005087,0.719237,8137.6637,None
3914,10.0,9.72,48.6,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.008673,0.727033,6555.1418,None
3915,10.0,9.75,48.75,"[1.0, 2.0, 4.0, 1.0, 1.0]",0.005858,0.752520,7296.5390,None
3916,10.0,9.16,45.8,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.005147,0.708025,9037.9835,None
3917,10.0,8.95,44.75,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.008392,0.712607,4805.5485,None
3918,10.0,6.45,32.25,"[2.0, 1.0, 2.0, 2.0, 1.0]",0.005394,0.741901,6293.7879,None
3919,10.0,10.44,52.2,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.015395,0.731647,2673.6768,None
3920,10.0,9.84,49.2,"[1.0, 1.0, 2.0, 2.0, 1.0]",0.012799,0.790160,3308.8876,None
3921,10.0,6.85,34.25,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.006621,0.727491,6228.7005,None
3922,10.0,3.37,16.85,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.007915,0.715973,5105.4418,None
3923,10.0,6.59,32.95,"[1.0, 1.0, 2.0, 2.0, 1.0]",0.005311,0.705720,7753.0122,None
3924,10.0,10.66,53.3,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.012845,0.721001,3866.9158,None
3925,10.0,6.65,33.25,"[1.0, 2.0, 3.0, 1.0, 1.0]",0.007651,0.752542,4483.7897,None
3926,10.0,9.1,45.5,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.008148,0.682906,6872.8777,None
3927,10.0,7.54,37.7,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.005945,0.699995,7572.1452,None
3928,10.0,7.86,39.3,"[1.0, 1.0, 1.0, 1.0, 3.0]",0.010218,0.768579,4751.2259,None
3929,10.0,7.14,35.7,"[2.0, 1.0, 1.0, 1.0, 2.0]",0.010911,0.764688,4137.0006,None
3930,10.0,7.9,39.5,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.005410,0.698035,8511.6446,None
3931,10.0,6.48,32.4,"[2.0, 2.0, 1.0, 2.0, 6.0]",0.005857,0.752510,6806.8290,None
3932,10.0,8.65,43.25,"[2.0, 2.0, 1.0, 1.0, 1.0]",0.006833,0.749836,7509.6843,None
3933,10.0,11.01,55.05,"[1.0, 2.0, 1.0, 1.0, 2.0]",0.006898,0.737700,5707.5025,None
3934,10.0,12.1,60.5,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.004878,0.721225,10565.8543,None
3935,10.0,8.15,40.75,"[1.0, 1.0, 1.0, 1.0, 4.0]",0.006376,0.761014,5447.0769,None
3936,10.0,9.03,45.15,"[1.0, 1.0, 1.0, 4.0, 1.0]",0.005514,0.713552,7485.7988,None
3937,10.0,9.25,46.25,"[3.0, 1.0, 1.0, 1.0, 2.0]",0.005452,0.733950,9053.6139,None
3938,10.0,6.06,30.3,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.015471,0.700262,2937.1080,None
3939,10.0,8.33,41.65,"[1.0, 1.0, 3.0, 1.0, 2.0]",0.014383,0.721295,2855.4497,None
3940,10.0,11.87,59.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.004893,0.701729,9584.3346,None
3941,10.0,8.73,43.65,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.005421,0.689404,8692.8775,None
3942,10.0,8.46,42.3,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.028039,0.732639,1624.5511,None
3943,10.0,4.94,24.7,"[3.0, 1.0, 1.0, 3.0, 2.0]",0.015496,0.741181,2602.5909,None
3944,10.0,8.39,41.95,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009957,0.747921,4440.9899,None
3945,10.0,5.77,28.85,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.011026,0.728386,4246.4082,None
3946,10.0,8.58,42.9,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.017731,0.703726,2633.8571,None
3947,10.0,11.11,55.55,"[1.0, 1.0, 3.0, 1.0, 1.0]",0.004981,0.698757,7242.0546,None
3948,10.0,3.83,19.15,"[2.0, 1.0, 1.0, 2.0, 1.0]",0.007544,0.745226,5433.3281,None
3949,10.0,10.47,52.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008509,0.714922,7163.9463,None
3950,10.0,9.52,47.6,"[1.0, 1.0, 1.0, 1.0, 4.0]",0.007409,0.696743,5792.4321,None
3951,10.0,10.19,50.95,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.006913,0.701221,7759.0816,None
3952,10.0,13.82,69.1,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.004932,0.742245,7586.9992,None
3953,10.0,9.66,48.3,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.005998,0.750706,8025.7042,None
3954,10.0,8.46,42.3,"[2.0, 2.0, 2.0, 1.0, 1.0]",0.007425,0.727399,6619.6036,None
3955,10.0,9.9,49.5,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012192,0.747596,4276.5589,None
3956,10.0,9.48,47.4,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.006510,0.735759,8218.6859,None
3957,10.0,12.2,61.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017199,0.698568,3239.7332,None
3958,10.0,10.04,50.2,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.005988,0.717667,8734.7537,None
3959,10.0,9.4,47.0,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.006321,0.704900,8112.2356,None
3960,10.0,9.56,47.8,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008030,0.712276,5474.5214,None
3961,10.0,11.07,55.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010406,0.703888,5527.4881,None
3962,10.0,12.07,60.35,"[2.0, 1.0, 1.0, 2.0, 1.0]",0.004666,0.768649,8147.7540,None
3963,10.0,9.28,46.4,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.004757,0.717655,7409.4381,None
3964,10.0,6.07,30.35,"[1.0, 2.0, 1.0, 3.0, 2.0]",0.005144,0.739045,6688.3871,None
3965,10.0,6.1,30.5,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.006811,0.760089,6459.9850,None
3966,10.0,7.25,36.25,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.006270,0.726107,6291.6231,None
3967,10.0,6.93,34.65,"[1.0, 3.0, 2.0, 1.0, 1.0]",0.007309,0.705055,5700.2809,None
3968,10.0,8.31,41.55,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.006554,0.741865,7365.9393,None
3969,10.0,12.13,60.65,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011084,0.697431,4565.2908,None
3970,10.0,6.83,34.15,"[1.0, 1.0, 1.0, 2.0, 2.0]",0.008889,0.758859,4791.1004,None
3971,10.0,10.42,52.1,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.011005,0.703255,4087.0998,None
3972,10.0,12.82,64.1,"[2.0, 2.0, 1.0, 1.0, 1.0]",0.004586,0.710994,10790.9285,None
3973,10.0,7.29,36.45,"[2.0, 1.0, 1.0, 1.0, 2.0]",0.005309,0.705999,6987.5878,None
3974,10.0,8.94,44.7,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.007994,0.726794,6885.4147,None
3975,10.0,7.21,36.05,"[1.0, 1.0, 2.0, 1.0, 2.0]",0.005472,0.714869,8099.1032,None
3976,10.0,9.25,46.25,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009696,0.726833,4667.6961,None
3977,10.0,6.96,34.8,"[2.0, 3.0, 1.0, 2.0, 1.0]",0.007645,0.715634,6041.6528,None
3978,10.0,10.05,50.25,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009718,0.742715,4488.7932,None
3979,10.0,4.78,23.9,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008493,0.758006,5929.7663,None
3980,10.0,9.42,47.1,"[1.0, 2.0, 1.0, 1.0, 3.0]",0.004386,0.732698,7485.7837,None
3981,10.0,7.35,36.75,"[1.0, 2.0, 3.0, 2.0, 2.0]",0.009002,0.762666,4659.9804,None
3982,10.0,10.59,52.95,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.006166,0.721781,7368.9423,None
3983,10.0,8.52,42.6,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.006937,0.731936,7427.0405,None
3984,10.0,6.76,33.8,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.006901,0.757577,6512.0877,None
3985,10.0,10.39,51.95,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.005982,0.697223,8778.7166,None
3986,10.0,7.79,38.95,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011493,0.722171,4362.7695,None
3987,10.0,8.73,43.65,"[1.0, 3.0, 1.0, 2.0, 1.0]",0.005524,0.774244,7961.1157,None
3988,10.0,5.74,28.7,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.040853,0.713948,1216.5461,None
3989,10.0,12.43,62.15,"[2.0, 1.0, 2.0, 1.0, 1.0]",0.005949,0.737629,7023.3788,None
3990,10.0,9.65,48.25,"[2.0, 2.0, 1.0, 1.0, 1.0]",0.008824,0.752668,5304.8374,None
3991,10.0,10.66,53.3,"[1.0, 2.0, 2.0, 1.0, 1.0]",0.005624,0.729835,6618.4821,None
3992,10.0,7.91,39.55,"[1.0, 2.0, 1.0, 1.0, 2.0]",0.012323,0.703520,4447.0183,None
3993,10.0,9.81,49.05,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.005449,0.694115,7744.0880,None
3994,10.0,10.0,50.0,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.005312,0.751265,9576.6335,None
3995,10.0,11.59,57.95,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.005698,0.729922,8461.4908,None
3996,10.0,11.94,59.7,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.005783,0.737597,8431.9447,None
3997,10.0,6.5,32.5,"[2.0, 1.0, 1.0, 1.0, 2.0]",0.005743,0.733063,7218.7251,None
3998,10.0,7.89,39.45,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.010815,0.754660,4200.6008,None
3999,10.0,6.9,34.5,"[1.0, 1.0, 2.0, 1.0, 2.0]",0.010091,0.790646,4514.0068,None
4000,10.0,5.92,29.6,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.007693,0.751874,7100.9413,None
4001,10.0,13.32,1.33,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.015607,0.061220,3509.9127,None
4002,10.0,19.3,1.93,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.016953,0.063109,2371.1984,None
4003,10.0,18.62,1.86,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033764,0.060451,1204.8361,None
4004,10.0,14.08,1.41,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013016,0.068026,3626.2758,None
4005,10.0,19.96,2.0,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.009167,0.073799,4886.1579,None
4006,10.0,21.06,2.11,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.007999,0.065778,5575.9249,None
4007,10.0,14.56,1.46,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.013949,0.059818,2711.3717,None
4008,10.0,10.94,1.09,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.013557,0.058520,2458.5953,None
4009,10.0,12.9,1.29,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012964,0.066004,3346.1588,None
4010,10.0,16.14,1.61,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.016224,0.066839,3067.0751,None
4011,10.0,15.66,1.57,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013499,0.073379,3936.6812,None
4012,10.0,18.04,1.8,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010136,0.059701,4861.7891,None
4013,10.0,16.94,1.69,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023744,0.063029,2770.3564,None
4014,10.0,18.0,1.8,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009329,0.065402,4216.8877,None
4015,10.0,19.0,1.9,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.014009,0.063158,3771.9372,None
4016,10.0,20.9,2.09,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.007318,0.062008,4850.9254,None
4017,10.0,18.88,1.89,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021424,0.066954,2197.4899,None
4018,10.0,21.52,2.15,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009163,0.061333,5362.6234,None
4019,10.0,16.52,1.65,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010557,0.060647,4760.7427,None
4020,10.0,18.26,1.83,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.040472,0.071044,1259.6371,None
4021,10.0,15.8,1.58,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.009787,0.072468,4367.1616,None
4022,10.0,18.62,1.86,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.035932,0.068550,1173.8824,None
4023,10.0,20.04,2.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009523,0.066091,5141.2632,None
4024,10.0,16.64,1.66,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.014324,0.065427,3922.0742,None
4025,10.0,12.18,1.22,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.014183,0.059018,3683.2173,None
4026,10.0,14.44,1.44,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.031697,0.065507,1479.9530,None
4027,10.0,13.52,1.35,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013065,0.072297,3511.7306,None
4028,10.0,18.86,1.89,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.018093,0.057876,2933.7768,None
4029,10.0,14.66,1.47,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.041421,0.063319,1001.4147,None
4030,10.0,13.88,1.39,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.037444,0.066943,1238.1244,None
4031,10.0,11.54,1.15,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009109,0.070637,4731.7136,None
4032,10.0,20.7,2.07,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.060290,0.062006,754.0232,None
4033,10.0,10.82,1.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.042881,0.060575,1149.2186,None
4034,10.0,17.42,1.74,"[1.0, 1.0, 1.0, 2.0, 3.0]",0.009197,0.066461,4898.5184,None
4035,10.0,13.18,1.32,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011568,0.065168,4316.9024,None
4036,10.0,21.74,2.17,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010869,0.059089,4977.5119,None
4037,10.0,17.78,1.78,"[1.0, 1.0, 3.0, 1.0, 1.0]",0.016949,0.065355,2515.4133,None
4038,10.0,14.34,1.43,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.014813,0.068518,3471.2399,None
4039,10.0,19.34,1.93,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.012617,0.068568,3094.3160,None
4040,10.0,21.02,2.1,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.007883,0.070281,7076.0312,None
4041,10.0,21.16,2.12,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009166,0.068590,5317.4442,None
4042,10.0,15.4,1.54,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012660,0.066003,3601.9364,None
4043,10.0,14.36,1.44,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013596,0.062334,3855.5785,None
4044,10.0,17.66,1.77,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011084,0.063301,5721.8013,None
4045,10.0,19.14,1.91,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009874,0.068700,5669.6589,None
4046,10.0,15.46,1.55,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010458,0.069984,4738.8409,None
4047,10.0,20.92,2.09,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010824,0.070738,4185.3064,None
4048,10.0,17.12,1.71,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012218,0.072005,4066.0626,None
4049,10.0,19.08,1.91,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.015151,0.072655,3445.2976,None
4050,10.0,14.48,1.45,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.014457,0.055507,3713.0779,None
4051,10.0,12.92,1.29,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.015483,0.064483,3952.7620,None
4052,10.0,20.44,2.04,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.040505,0.068123,1106.5193,None
4053,10.0,10.34,1.03,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.018050,0.063601,2938.5494,None
4054,10.0,13.7,1.37,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.010132,0.061040,5936.7470,None
4055,10.0,12.68,1.27,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019293,0.065514,2771.0213,None
4056,10.0,21.16,2.12,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.077731,0.066892,545.7294,None
4057,10.0,15.64,1.56,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.025272,0.066242,1836.7968,None
4058,10.0,17.48,1.75,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013867,0.061037,3367.6132,None
4059,10.0,20.56,2.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023292,0.064107,2208.4478,None
4060,10.0,22.8,2.28,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033557,0.064580,1344.5820,None
4061,10.0,23.44,2.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009293,0.071588,5868.7153,None
4062,10.0,13.96,1.4,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.012470,0.059990,4100.3064,None
4063,10.0,24.64,2.46,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.040519,0.062800,1274.4510,None
4064,10.0,11.54,1.15,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013889,0.066082,3283.2018,None
4065,10.0,11.4,1.14,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024501,0.071845,2019.5447,None
4066,10.0,20.3,2.03,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008448,0.064666,4872.3823,None
4067,10.0,15.48,1.55,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.013452,0.059390,3332.7063,None
4068,10.0,20.94,2.09,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017127,0.065167,3043.0783,None
4069,10.0,8.08,0.81,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026863,0.057813,2399.5956,None
4070,10.0,11.88,1.19,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.020935,0.068525,2032.4478,None
4071,10.0,6.3,0.63,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.016593,0.064298,2708.2954,None
4072,10.0,20.78,2.08,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.019482,0.068650,2437.0928,None
4073,10.0,22.0,2.2,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008571,0.058701,5957.2769,None
4074,10.0,9.04,0.9,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011619,0.065277,3425.3187,None
4075,10.0,25.2,2.52,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.036926,0.067907,1167.7356,None
4076,10.0,17.32,1.73,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013277,0.066313,4467.8611,None
4077,10.0,14.88,1.49,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026787,0.058450,1938.2699,None
4078,10.0,21.72,2.17,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008095,0.061654,5217.8528,None
4079,10.0,17.86,1.79,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.015566,0.070641,2997.5873,None
4080,10.0,11.62,1.16,"[1.0, 2.0, 1.0, 2.0, 1.0]",0.008641,0.067538,4580.3214,None
4081,10.0,14.32,1.43,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.016988,0.068600,3053.9016,None
4082,10.0,22.7,2.27,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.061506,0.063546,628.2321,None
4083,10.0,21.04,2.1,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010837,0.064899,4263.0103,None
4084,10.0,16.8,1.68,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021897,0.065668,2201.2188,None
4085,10.0,28.8,2.88,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022140,0.069289,2577.2228,None
4086,10.0,24.76,2.48,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009945,0.064249,5632.9691,None
4087,10.0,18.8,1.88,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.007407,0.059984,6509.6498,None
4088,10.0,11.6,1.16,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.014206,0.059362,3933.5803,None
4089,10.0,10.24,1.02,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017001,0.063822,3182.1747,None
4090,10.0,11.18,1.12,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.062502,0.061566,990.0556,None
4091,10.0,10.56,1.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013513,0.062051,3267.9374,None
4092,10.0,10.86,1.09,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.011434,0.066361,3992.5155,None
4093,10.0,16.98,1.7,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.010108,0.066145,5185.0400,None
4094,10.0,17.02,1.7,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.008918,0.079847,5072.0335,None
4095,10.0,13.36,1.34,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.010730,0.062448,3895.4641,None
4096,10.0,17.1,1.71,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.011690,0.071223,4607.4094,None
4097,10.0,25.44,2.54,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.012829,0.059144,4726.7479,None
4098,10.0,17.92,1.79,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.013463,0.065809,3618.8918,None
4099,10.0,13.16,1.32,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.014789,0.060187,3750.1852,None
4100,10.0,16.0,1.6,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019022,0.063152,2510.8020,None
4101,10.0,20.9,10.45,"[1.0, 2.0, 1.0, 2.0, 1.0]",0.009518,0.277583,3976.7016,None
4102,10.0,16.0,8.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023073,0.236429,2329.1287,None
4103,10.0,13.04,6.52,"[2.0, 1.0, 2.0, 2.0, 1.0]",0.020341,0.265643,2420.2806,None
4104,10.0,14.22,7.11,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.009381,0.272377,5088.1772,None
4105,10.0,22.66,11.33,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.005167,0.269208,7967.6455,None
4106,10.0,12.12,6.06,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.012871,0.288684,3827.9999,None
4107,10.0,16.54,8.27,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.024309,0.279409,2079.4970,None
4108,10.0,17.5,8.75,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022240,0.237336,2031.4602,None
4109,10.0,15.82,7.91,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.011889,0.285990,3880.2141,None
4110,10.0,21.46,10.73,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.007359,0.260088,6869.2932,None
4111,10.0,16.44,8.22,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.009182,0.258164,5219.1193,None
4112,10.0,13.64,6.82,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.015112,0.267150,3766.6603,None
4113,10.0,21.8,10.9,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008670,0.281727,6883.1730,None
4114,10.0,17.04,8.52,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.006260,0.250054,7060.5195,None
4115,10.0,11.2,5.6,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011554,0.280627,4062.6200,None
4116,10.0,19.02,9.51,"[1.0, 3.0, 1.0, 1.0, 1.0]",0.007034,0.260680,6270.5399,None
4117,10.0,14.18,7.09,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.006405,0.250988,5525.6751,None
4118,10.0,18.44,9.22,"[1.0, 2.0, 1.0, 2.0, 1.0]",0.007831,0.254250,6871.3907,None
4119,10.0,18.4,9.2,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.008728,0.253262,5985.1281,None
4120,10.0,22.02,11.01,"[2.0, 2.0, 1.0, 1.0, 1.0]",0.010246,0.309652,3673.6086,None
4121,10.0,12.26,6.13,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.013889,0.284061,3554.6879,None
4122,10.0,8.04,4.02,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.016808,0.253524,3547.0717,None
4123,10.0,17.22,8.61,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019324,0.247906,2401.1976,None
4124,10.0,13.72,6.86,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.016760,0.242433,2615.7460,None
4125,10.0,13.74,6.87,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013897,0.294333,3649.5822,None
4126,10.0,19.08,9.54,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.006488,0.240369,6485.7968,None
4127,10.0,22.66,11.33,"[3.0, 1.0, 1.0, 1.0, 1.0]",0.010282,0.265022,5091.2492,None
