case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
8928,15.0,8.4,4.2,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.018365,0.276467,7545.5204,None
8929,15.0,7.02,3.51,"[2.0, 1.0, 2.0, 1.0, 1.0]",0.020959,0.262727,4576.4846,None
8930,15.0,6.9,3.45,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022462,0.247283,5160.8134,None
8931,15.0,5.84,2.92,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022834,0.268264,5668.8436,None
8932,15.0,5.12,2.56,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.030388,0.265505,4579.8242,None
8933,15.0,7.66,3.83,"[1.0, 1.0, 2.0, 1.0, 2.0]",0.019398,0.278301,5942.8311,None
8934,15.0,6.04,3.02,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.046131,0.238326,3107.4403,None
8935,15.0,5.0,2.5,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.239353,0.253905,667.2992,None
8936,15.0,8.48,4.24,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.021663,0.250204,6088.8228,None
8937,15.0,4.58,2.29,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.025082,0.265148,5328.8266,None
8938,15.0,5.78,2.89,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019234,0.273283,7361.0075,None
8939,15.0,8.74,4.37,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021843,0.262668,6128.2355,None
8940,15.0,5.48,2.74,"[1.0, 1.0, 1.0, 2.0, 2.0]",0.017991,0.273838,6440.0388,None
8941,15.0,5.06,2.53,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028003,0.275818,5165.8966,None
8942,15.0,4.88,2.44,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.030668,0.263630,3870.7873,None
8943,15.0,8.1,4.05,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026144,0.275717,5268.4598,None
8944,15.0,6.28,3.14,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.021462,0.243228,6112.1954,None
8945,15.0,7.12,3.56,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.016392,0.276151,7556.0968,None
8946,15.0,5.82,2.91,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.057097,0.259467,2598.7282,None
8947,15.0,7.68,3.84,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.043911,0.243218,3471.9870,None
8948,15.0,6.64,3.32,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.029049,0.276842,5226.2925,None
8949,15.0,6.4,3.2,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.029857,0.281393,3875.4325,None
8950,15.0,6.68,3.34,"[3.0, 1.0, 1.0, 1.0, 1.0]",0.017795,0.289310,5834.2646,None
8951,15.0,7.68,3.84,"[2.0, 3.0, 1.0, 2.0, 1.0]",0.030616,0.275611,3553.6435,None
8952,15.0,5.22,2.61,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.075078,0.263695,1499.5042,None
8953,15.0,9.02,4.51,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.018373,0.288162,7456.6693,None
8954,15.0,4.06,2.03,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024969,0.256504,6017.8683,None
8955,15.0,6.96,3.48,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021424,0.264649,6300.4401,None
8956,15.0,7.52,3.76,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028596,0.271073,4695.0383,None
8957,15.0,7.48,3.74,"[2.0, 1.0, 1.0, 1.0, 2.0]",0.065411,0.258471,2189.3982,None
8958,15.0,9.12,4.56,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024472,0.264967,6609.2236,None
8959,15.0,7.56,3.78,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.029391,0.248598,4839.5707,None
8960,15.0,7.32,3.66,"[1.0, 2.0, 2.0, 1.0, 1.0]",0.020291,0.250647,6672.2782,None
8961,15.0,5.84,2.92,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026854,0.260171,5615.5348,None
8962,15.0,6.12,3.06,"[1.0, 1.0, 1.0, 2.0, 2.0]",0.023100,0.245287,5958.4028,None
8963,15.0,6.6,3.3,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023028,0.255179,4593.6309,None
8964,15.0,7.44,3.72,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.033624,0.250520,5268.2782,None
8965,15.0,7.22,3.61,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.020700,0.273193,5424.0608,None
8966,15.0,9.4,4.7,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.363361,0.270308,440.6632,None
8967,15.0,5.42,2.71,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.027035,0.272097,5062.2351,None
8968,15.0,7.16,3.58,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.027185,0.243937,4750.3342,None
8969,15.0,5.0,2.5,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.049401,0.249290,2785.5754,None
8970,15.0,6.48,3.24,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.023804,0.270849,4665.1356,None
8971,15.0,9.22,4.61,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019054,0.255358,7644.6367,None
8972,15.0,7.02,3.51,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.021727,0.255538,6503.4449,None
8973,15.0,8.46,4.23,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028765,0.251474,4631.9561,None
8974,15.0,6.16,3.08,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019344,0.251459,7160.7339,None
8975,15.0,5.94,2.97,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.047277,0.281773,2708.7202,None
8976,15.0,6.66,3.33,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.023011,0.233942,5141.4852,None
8977,15.0,5.02,2.51,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.077122,0.283273,1740.4945,None
8978,15.0,7.36,3.68,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.020826,0.268737,6503.9072,None
8979,15.0,6.96,3.48,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.026676,0.261422,4997.4256,None
8980,15.0,7.5,3.75,"[1.0, 2.0, 1.0, 1.0, 2.0]",0.015027,0.252784,8830.0724,None
8981,15.0,7.14,3.57,"[1.0, 2.0, 1.0, 1.0, 2.0]",0.015032,0.246260,7719.3123,None
8982,15.0,7.4,3.7,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.024779,0.262144,5462.7698,None
8983,15.0,8.62,4.31,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.035396,0.250142,3603.7839,None
8984,15.0,6.08,3.04,"[2.0, 1.0, 2.0, 1.0, 2.0]",0.066737,0.247785,1552.6557,None
8985,15.0,7.76,3.88,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020851,0.265572,8275.8379,None
8986,15.0,6.26,3.13,"[1.0, 2.0, 2.0, 1.0, 1.0]",0.036915,0.260293,3772.1832,None
8987,15.0,7.9,3.95,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.023671,0.258989,7448.8964,None
8988,15.0,4.22,2.11,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.040996,0.237607,4420.9585,None
8989,15.0,8.06,4.03,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.022596,0.268889,5429.7258,None
8990,15.0,8.52,4.26,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.048568,0.255278,2886.6681,None
8991,15.0,5.86,2.93,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.143431,0.260755,1180.7803,None
8992,15.0,6.06,3.03,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.022037,0.276879,7317.5856,None
8993,15.0,8.6,4.3,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.018390,0.241846,7744.2582,None
8994,15.0,8.12,4.06,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.257256,0.250250,534.9544,None
8995,15.0,9.6,4.8,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.024870,0.249844,5766.8935,None
8996,15.0,4.82,2.41,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.019822,0.272156,6814.7112,None
8997,15.0,6.66,3.33,"[1.0, 1.0, 1.0, 1.0, 3.0]",0.028579,0.259209,3270.7526,None
8998,15.0,6.14,3.07,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.020200,0.246029,6453.9819,None
8999,15.0,5.8,2.9,"[1.0, 2.0, 2.0, 2.0, 1.0]",0.049994,0.293421,1816.6151,None
9000,15.0,6.6,3.3,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.052846,0.244184,2989.6446,None
9001,15.0,6.5,6.5,"[1.0, 1.0, 1.0, 3.0, 2.0]",0.018654,0.426484,6372.0120,None
9002,15.0,8.52,8.52,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.063460,0.390006,2438.5324,None
9003,15.0,5.62,5.62,"[3.0, 1.0, 3.0, 2.0, 1.0]",0.013310,0.417701,7650.6057,None
9004,15.0,7.18,7.18,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.022378,0.392957,7616.4556,None
9005,15.0,6.78,6.78,"[1.0, 2.0, 1.0, 1.0, 2.0]",0.053970,0.408171,2240.5235,None
9006,15.0,8.58,8.58,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.012790,0.412189,9165.8907,None
9007,15.0,4.6,4.6,"[1.0, 2.0, 1.0, 2.0, 1.0]",0.018220,0.419138,7336.8531,None
9008,15.0,7.88,7.88,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.015564,0.391870,9694.1584,None
9009,15.0,5.62,5.62,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.035296,0.393065,3818.8044,None
9010,15.0,8.56,8.56,"[1.0, 1.0, 4.0, 1.0, 1.0]",0.018058,0.423366,6728.1956,None
9011,15.0,6.2,6.2,"[1.0, 2.0, 1.0, 1.0, 2.0]",0.014452,0.420393,7055.9613,None
9012,15.0,8.64,8.64,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.030040,0.419521,4460.4090,None
9013,15.0,7.64,7.64,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.045889,0.417473,3142.6144,None
9014,15.0,7.4,7.4,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.117040,0.400988,1296.1389,None
9015,15.0,6.46,6.46,"[1.0, 1.0, 3.0, 2.0, 1.0]",0.031434,0.384137,3189.8112,None
9016,15.0,7.48,7.48,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.013977,0.395157,6907.7816,None
9017,15.0,9.38,9.38,"[1.0, 2.0, 1.0, 1.0, 2.0]",0.023888,0.423060,4576.6888,None
9018,15.0,5.5,5.5,"[2.0, 1.0, 2.0, 1.0, 2.0]",0.012637,0.392823,8734.4672,None
9019,15.0,8.26,8.26,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.017245,0.407457,7288.6004,None
9020,15.0,6.64,6.64,"[2.0, 1.0, 2.0, 1.0, 1.0]",0.014596,0.384224,6481.6972,None
9021,15.0,6.5,6.5,"[1.0, 2.0, 1.0, 1.0, 2.0]",0.014283,0.389567,9073.8232,None
9022,15.0,6.4,6.4,"[1.0, 1.0, 2.0, 1.0, 2.0]",0.017859,0.426843,7025.2176,None
9023,15.0,6.96,6.96,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.017099,0.392941,8018.1369,None
9024,15.0,5.82,5.82,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.052797,0.392718,2233.2609,None
9025,15.0,8.74,8.74,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.015599,0.414859,7301.7108,None
9026,15.0,7.88,7.88,"[2.0, 1.0, 1.0, 2.0, 2.0]",0.058922,0.413735,2048.1191,None
9027,15.0,7.48,7.48,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.030195,0.423537,4596.1810,None
9028,15.0,5.52,5.52,"[1.0, 1.0, 2.0, 1.0, 2.0]",0.018106,0.419354,6290.6236,None
9029,15.0,7.42,7.42,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.016068,0.407012,9144.2769,None
9030,15.0,8.4,8.4,"[1.0, 3.0, 2.0, 3.0, 2.0]",0.012670,0.439335,7548.2578,None
9031,15.0,5.54,5.54,"[2.0, 2.0, 3.0, 2.0, 3.0]",0.037962,0.446331,2032.1849,None
9032,15.0,7.16,7.16,"[3.0, 1.0, 3.0, 4.0, 2.0]",0.013292,0.448296,6696.9161,None
9033,15.0,6.06,6.06,"[1.0, 2.0, 2.0, 1.0, 1.0]",0.016145,0.418583,8649.1451,None
9034,15.0,7.22,7.22,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.018444,0.394859,6738.6648,None
9035,15.0,7.44,7.44,"[1.0, 1.0, 2.0, 3.0, 1.0]",0.014779,0.416945,7647.6712,None
9036,15.0,9.6,9.6,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.016743,0.387340,10257.3700,None
9037,15.0,8.26,8.26,"[2.0, 2.0, 2.0, 3.0, 3.0]",0.022342,0.442860,3687.5602,None
9038,15.0,7.0,7.0,"[3.0, 2.0, 2.0, 4.0, 2.0]",0.017810,0.451662,4491.3112,None
9039,15.0,6.3,6.3,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.017084,0.427980,7863.0503,None
9040,15.0,5.06,5.06,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.030332,0.399139,4592.1678,None
9041,15.0,7.0,7.0,"[1.0, 1.0, 2.0, 2.0, 1.0]",0.015319,0.378802,7840.0445,None
9042,15.0,6.22,6.22,"[4.0, 2.0, 2.0, 2.0, 2.0]",0.021975,0.432858,3789.9520,None
9043,15.0,6.68,6.68,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.039541,0.411059,3168.3726,None
9044,15.0,7.42,7.42,"[1.0, 2.0, 1.0, 2.0, 1.0]",0.015047,0.384707,7347.0823,None
9045,15.0,7.14,7.14,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.018929,0.398909,6968.4928,None
9046,15.0,5.36,5.36,"[2.0, 2.0, 1.0, 1.0, 1.0]",0.017611,0.411532,7357.7704,None
9047,15.0,5.98,5.98,"[2.0, 1.0, 1.0, 3.0, 1.0]",0.020077,0.431377,5218.3271,None
9048,15.0,5.4,5.4,"[2.0, 3.0, 1.0, 1.0, 2.0]",0.026706,0.435407,4284.7855,None
9049,15.0,5.34,5.34,"[1.0, 2.0, 1.0, 2.0, 1.0]",0.016980,0.414973,6474.5752,None
9050,15.0,6.12,6.12,"[2.0, 2.0, 3.0, 2.0, 1.0]",0.021429,0.448266,3872.4495,None
9051,15.0,4.02,4.02,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.027433,0.424615,4427.9334,None
9052,15.0,7.5,7.5,"[2.0, 1.0, 1.0, 1.0, 2.0]",0.020559,0.394741,5394.2269,None
9053,15.0,7.52,7.52,"[2.0, 1.0, 2.0, 1.0, 1.0]",0.022340,0.424547,6227.7159,None
9054,15.0,6.94,6.94,"[1.0, 1.0, 3.0, 1.0, 1.0]",0.016883,0.416397,7935.8993,None
9055,15.0,8.06,8.06,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.013895,0.392039,9610.6706,None
9056,15.0,3.76,3.76,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.020199,0.387341,5698.3640,None
9057,15.0,4.68,4.68,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.054888,0.399689,2424.0489,None
9058,15.0,8.82,8.82,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.016890,0.411250,7173.9375,None
9059,15.0,4.98,4.98,"[2.0, 2.0, 1.0, 1.0, 2.0]",0.020259,0.424987,4682.4362,None
9060,15.0,6.94,6.94,"[1.0, 2.0, 2.0, 1.0, 1.0]",0.052904,0.403036,2555.7810,None
9061,15.0,9.86,9.86,"[1.0, 2.0, 1.0, 2.0, 1.0]",0.010602,0.421299,8594.5898,None
9062,15.0,7.42,7.42,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.022656,0.432686,6067.3772,None
9063,15.0,7.58,7.58,"[2.0, 1.0, 1.0, 1.0, 2.0]",0.017456,0.433924,8328.0176,None
9064,15.0,8.4,8.4,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.016949,0.409090,8838.6906,None
9065,15.0,8.6,8.6,"[1.0, 2.0, 1.0, 1.0, 2.0]",0.024196,0.401633,5530.7541,None
9066,15.0,7.5,7.5,"[1.0, 1.0, 2.0, 2.0, 1.0]",0.023940,0.408185,5602.6746,None
9067,15.0,7.0,7.0,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.018949,0.423603,7149.7976,None
9068,15.0,6.26,6.26,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.026442,0.400097,4855.0871,None
9069,15.0,4.56,4.56,"[1.0, 1.0, 3.0, 2.0, 1.0]",0.024701,0.419407,5464.8735,None
9070,15.0,5.86,5.86,"[2.0, 2.0, 1.0, 1.0, 2.0]",0.012341,0.419182,8279.2332,None
9071,15.0,4.42,4.42,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.034011,0.395869,4085.1923,None
9072,15.0,7.84,7.84,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.015720,0.380926,6777.3520,None
9073,15.0,9.82,9.82,"[2.0, 2.0, 3.0, 2.0, 1.0]",0.010284,0.441584,9374.3336,None
9074,15.0,8.22,8.22,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.018047,0.401801,7295.2604,None
9075,15.0,7.1,7.1,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.014171,0.435890,9250.0242,None
9076,15.0,4.56,4.56,"[3.0, 1.0, 2.0, 3.0, 1.0]",0.066061,0.396253,1400.1705,None
9077,15.0,8.6,8.6,"[2.0, 2.0, 2.0, 2.0, 2.0]",0.011039,0.440357,8614.9918,None
9078,15.0,7.56,7.56,"[1.0, 1.0, 2.0, 2.0, 1.0]",0.088953,0.419762,1316.8710,None
9079,15.0,6.08,6.08,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.014617,0.393790,6998.0360,None
9080,15.0,9.16,9.16,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020604,0.403946,6542.3930,None
9081,15.0,6.02,6.02,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.014477,0.386554,8346.7592,None
9082,15.0,7.98,7.98,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.014612,0.422723,9124.5889,None
9083,15.0,5.36,5.36,"[2.0, 1.0, 2.0, 2.0, 1.0]",0.013765,0.420234,7003.1876,None
9084,15.0,6.64,6.64,"[2.0, 3.0, 1.0, 1.0, 1.0]",0.026286,0.383483,4835.1949,None
9085,15.0,6.58,6.58,"[1.0, 1.0, 2.0, 1.0, 2.0]",0.021562,0.415436,4235.7037,None
9086,15.0,9.5,9.5,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.028676,0.433311,5500.0252,None
9087,15.0,6.12,6.12,"[1.0, 2.0, 4.0, 1.0, 2.0]",0.016545,0.426163,5192.9952,None
9088,15.0,6.28,6.28,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.020656,0.394743,6768.0714,None
9089,15.0,5.8,5.8,"[1.0, 2.0, 1.0, 1.0, 2.0]",0.013189,0.428408,8176.0405,None
9090,15.0,5.68,5.68,"[2.0, 1.0, 2.0, 2.0, 2.0]",0.022209,0.460658,4158.6166,None
9091,15.0,7.08,7.08,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.016933,0.415512,7252.2228,None
9092,15.0,6.96,6.96,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.015051,0.441179,8944.3320,None
9093,15.0,6.02,6.02,"[2.0, 2.0, 2.0, 3.0, 1.0]",0.025532,0.406466,3898.4762,None
9094,15.0,5.6,5.6,"[1.0, 1.0, 3.0, 1.0, 1.0]",0.026379,0.440459,4002.6687,None
9095,15.0,5.38,5.38,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.020553,0.406246,7226.2802,None
9096,15.0,7.64,7.64,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.077578,0.400755,1648.3979,None
9097,15.0,5.58,5.58,"[2.0, 2.0, 2.0, 1.0, 1.0]",0.021256,0.409514,5587.0972,None
9098,15.0,8.22,8.22,"[1.0, 1.0, 1.0, 2.0, 2.0]",0.037369,0.423388,3227.7856,None
9099,15.0,6.6,6.6,"[4.0, 3.0, 2.0, 1.0, 3.0]",0.032991,0.459885,2626.2847,None
9100,15.0,6.8,6.8,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.019081,0.412674,7241.7275,None
9101,15.0,7.3,36.5,"[3.0, 2.0, 1.0, 4.0, 3.0]",0.010066,0.761451,8504.8191,None
9102,15.0,9.04,45.2,"[2.0, 2.0, 2.0, 4.0, 2.0]",0.008640,0.782094,9664.0544,None
9103,15.0,6.82,34.1,"[2.0, 2.0, 1.0, 3.0, 3.0]",0.018925,0.772810,4563.3717,None
9104,15.0,7.64,38.2,"[2.0, 3.0, 3.0, 3.0, 3.0]",0.008751,0.797012,7692.5650,None
9105,15.0,7.36,36.8,"[3.0, 2.0, 1.0, 4.0, 5.0]",0.009072,0.798973,7290.7507,None
9106,15.0,8.0,40.0,"[2.0, 2.0, 2.0, 4.0, 3.0]",0.009762,0.787062,9015.1083,None
9107,15.0,5.94,29.7,"[3.0, 3.0, 2.0, 2.0, 2.0]",0.015058,0.788290,4467.1394,None
9108,15.0,8.78,43.9,"[4.0, 2.0, 2.0, 3.0, 2.0]",0.025037,0.767842,3347.1318,None
9109,15.0,8.84,44.2,"[1.0, 3.0, 3.0, 2.0, 2.0]",0.013282,0.770925,5978.7948,None
9110,15.0,5.74,28.7,"[3.0, 1.0, 2.0, 3.0, 3.0]",0.009780,0.788858,8138.4455,None
9111,15.0,3.68,18.4,"[2.0, 2.0, 2.0, 3.0, 2.0]",0.016748,0.755746,4922.4818,None
9112,15.0,4.72,23.6,"[3.0, 2.0, 2.0, 2.0, 2.0]",0.013796,0.756641,6559.8462,None
9113,15.0,8.56,42.8,"[2.0, 1.0, 2.0, 2.0, 2.0]",0.008621,0.766419,10497.3408,None
9114,15.0,6.6,33.0,"[1.0, 2.0, 2.0, 1.0, 2.0]",0.014641,0.783431,6505.7081,None
9115,15.0,7.6,38.0,"[2.0, 3.0, 2.0, 4.0, 3.0]",0.015998,0.780943,4256.2462,None
9116,15.0,5.32,26.6,"[2.0, 2.0, 3.0, 5.0, 3.0]",0.007786,0.766127,9406.3167,None
9117,15.0,8.18,40.9,"[2.0, 2.0, 2.0, 2.0, 1.0]",0.010234,0.764435,9722.1846,None
9118,15.0,6.58,32.9,"[2.0, 2.0, 2.0, 3.0, 2.0]",0.008650,0.765683,10177.6034,None
9119,15.0,6.44,32.2,"[1.0, 2.0, 1.0, 2.0, 2.0]",0.009216,0.778767,9846.9864,None
9120,15.0,6.74,33.7,"[2.0, 2.0, 2.0, 2.0, 1.0]",0.012213,0.779130,7002.2258,None
9121,15.0,8.16,40.8,"[1.0, 2.0, 3.0, 3.0, 2.0]",0.008078,0.797581,8483.2142,None
9122,15.0,8.62,43.1,"[2.0, 2.0, 2.0, 2.0, 1.0]",0.028518,0.772818,3309.8739,None
9123,15.0,9.16,45.8,"[2.0, 3.0, 3.0, 2.0, 2.0]",0.008144,0.775278,11696.0340,None
9124,15.0,6.16,30.8,"[2.0, 2.0, 2.0, 3.0, 2.0]",0.010573,0.776421,6943.9069,None
9125,15.0,8.34,41.7,"[2.0, 2.0, 2.0, 3.0, 3.0]",0.007930,0.792892,11892.8993,None
9126,15.0,6.32,31.6,"[3.0, 2.0, 2.0, 2.0, 2.0]",0.008209,0.788860,7840.9344,None
9127,15.0,5.3,26.5,"[2.0, 3.0, 3.0, 2.0, 4.0]",0.015285,0.789607,4956.1419,None
9128,15.0,7.28,36.4,"[2.0, 2.0, 1.0, 4.0, 3.0]",0.009832,0.776351,8591.4063,None
9129,15.0,7.34,36.7,"[4.0, 2.0, 4.0, 1.0, 2.0]",0.009958,0.778273,7766.7823,None
9130,15.0,8.38,41.9,"[2.0, 5.0, 1.0, 2.0, 3.0]",0.008968,0.772795,9343.8642,None
9131,15.0,6.36,31.8,"[4.0, 3.0, 2.0, 3.0, 4.0]",0.009391,0.801809,7551.2306,None
9132,15.0,8.12,40.6,"[2.0, 2.0, 2.0, 2.0, 3.0]",0.008363,0.774522,10267.7488,None
9133,15.0,7.32,36.6,"[2.0, 2.0, 2.0, 2.0, 2.0]",0.021006,0.784141,3925.1189,None
9134,15.0,5.76,28.8,"[2.0, 2.0, 2.0, 4.0, 6.0]",0.024723,0.767325,2814.2125,None
9135,15.0,6.4,32.0,"[2.0, 4.0, 3.0, 3.0, 2.0]",0.008456,0.780878,8785.7579,None
9136,15.0,3.3,16.5,"[4.0, 2.0, 3.0, 2.0, 2.0]",0.012626,0.794985,6992.5163,None
9137,15.0,6.52,32.6,"[2.0, 3.0, 3.0, 1.0, 2.0]",0.008490,0.776237,10191.2338,None
9138,15.0,4.84,24.2,"[4.0, 2.0, 3.0, 3.0, 2.0]",0.045256,0.792424,1651.6080,None
9139,15.0,8.24,41.2,"[2.0, 2.0, 2.0, 2.0, 3.0]",0.007168,0.773834,11218.5030,None
9140,15.0,9.36,46.8,"[2.0, 1.0, 2.0, 2.0, 2.0]",0.007582,0.770018,12293.4088,None
9141,15.0,7.74,38.7,"[2.0, 3.0, 2.0, 2.0, 3.0]",0.007240,0.786779,11441.3383,None
9142,15.0,6.32,31.6,"[2.0, 2.0, 2.0, 5.0, 1.0]",0.012478,0.769246,6248.3092,None
9143,15.0,7.68,38.4,"[2.0, 4.0, 3.0, 2.0, 2.0]",0.018804,0.770517,4496.7375,None
9144,15.0,6.7,33.5,"[3.0, 2.0, 2.0, 2.0, 3.0]",0.011516,0.793480,6411.4520,None
9145,15.0,7.1,35.5,"[2.0, 4.0, 3.0, 2.0, 3.0]",0.007982,0.790533,8241.6434,None
9146,15.0,5.24,26.2,"[3.0, 3.0, 4.0, 2.0, 3.0]",0.052528,0.797147,1376.5620,None
9147,15.0,6.12,30.6,"[4.0, 3.0, 2.0, 2.0, 4.0]",0.011287,0.773563,7122.0646,None
9148,15.0,8.9,44.5,"[3.0, 2.0, 2.0, 2.0, 2.0]",0.019232,0.773242,4757.4622,None
9149,15.0,6.72,33.6,"[2.0, 4.0, 2.0, 2.0, 5.0]",0.049816,0.792621,1431.7769,None
9150,15.0,6.82,34.1,"[4.0, 2.0, 2.0, 2.0, 2.0]",0.015805,0.780830,4666.1422,None
9151,15.0,8.74,43.7,"[2.0, 3.0, 3.0, 2.0, 5.0]",0.008709,0.805460,7517.0896,None
9152,15.0,9.46,47.3,"[3.0, 2.0, 1.0, 3.0, 3.0]",0.007398,0.772028,12145.8184,None
9153,15.0,4.96,24.8,"[3.0, 3.0, 3.0, 2.0, 1.0]",0.013239,0.772477,5616.4366,None
9154,15.0,6.36,31.8,"[4.0, 2.0, 1.0, 2.0, 2.0]",0.072204,0.783579,1146.2627,None
9155,15.0,8.28,41.4,"[2.0, 4.0, 2.0, 4.0, 2.0]",0.006458,0.779359,12350.9347,None
9156,15.0,7.36,36.8,"[3.0, 4.0, 2.0, 2.0, 2.0]",0.011212,0.782353,6859.4570,None
9157,15.0,8.44,42.2,"[2.0, 2.0, 2.0, 4.0, 4.0]",0.015146,0.761354,4933.1352,None
9158,15.0,4.7,23.5,"[1.0, 2.0, 2.0, 2.0, 2.0]",0.012682,0.771823,7192.3136,None
9159,15.0,7.04,35.2,"[2.0, 2.0, 3.0, 3.0, 5.0]",0.007218,0.762154,11111.4913,None
